Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci
48.0,0.4112943994177291,0.2518821826211086,0.5707066162143496,0.6374962932571782,0.28484506116697805,0.9901475253473783,0.5401042291923034,0.3721856112767932,0.7080228471078136,0.4897913630980365,0.333376305032427,0.646206421163646,0.24014566764328543,-0.05131867645340771,0.5316100117399786,0.394578109700778,0.22727076167860388,0.5618854577229522
49.85858585858586,0.5374803237507473,0.4141940023012668,0.6607666452002278,0.5904160809995186,0.38199465730435783,0.7988375046946794,0.600473672011997,0.4663759977255384,0.7345713462984556,0.5963118791401649,0.47534350221320465,0.7172802560671252,0.43752461230844497,0.26526542809135645,0.6097837965255335,0.5230488054437696,0.39365654239383285,0.6524410684937064
51.717171717171716,0.6548650069913484,0.5633078079569371,0.7464222060257597,0.6084978173618653,0.48228913003828633,0.7347065046854442,0.6584037315106401,0.554802982925485,0.7620044800957952,0.69215577219996,0.6023199685766859,0.7819915758232342,0.6023016149622467,0.4979908145942993,0.706612415330194,0.6409765566952311,0.5448848488537374,0.7370682645367248
53.57575757575758,0.759051532579684,0.693337212944116,0.8247658522152521,0.6695106933065302,0.5835574227784822,0.7554639638345783,0.7113448442453613,0.6331075578438586,0.7895821306468639,0.7746647777124425,0.7101859734646283,0.8391435819602566,0.7347109259214069,0.6636710107368334,0.8057508411059803,0.7444018362078912,0.6754329154674236,0.8133707569483589
55.43434343434343,0.845642983955904,0.7976214173205896,0.8936645505912184,0.751223899795825,0.6860783526923138,0.8163694468993363,0.7567474467732878,0.6968440311174868,0.8166508624290887,0.8411806311126311,0.7940619329061616,0.8882993293191006,0.834986795502639,0.7811443516671144,0.8888292393381636,0.8293651167344765,0.7789652093555152,0.8797650241134379
57.292929292929294,0.9102424445601595,0.8704021003359702,0.9500827887843487,0.8314066277920626,0.7780672076001708,0.8847460479839545,0.7920619756515478,0.7427141874608533,0.8414097638422423,0.8890450678355459,0.849953774329912,0.9281363613411798,0.9033634740226586,0.8592787304969328,0.9474482175483844,0.8919068710277154,0.850093373477878,0.9337203685775528
59.151515151515156,0.9484637464422339,0.9108341518927865,0.9860933409916812,0.8878578549629706,0.8383970898931493,0.937318620032792,0.8147446738801728,0.7706684425450974,0.8588209052152482,0.915607846606972,0.8786857377829893,0.9525299554309548,0.9400823015650412,0.8992032456089605,0.980961357521122,0.9280779618777469,0.8885847047251297,0.9675712190303641
61.01010101010101,0.95906250043802,0.9237604152739372,0.9943645856021028,0.9070831026483057,0.8599352796264739,0.9542309256701376,0.8239489862146316,0.7842678435380407,0.8636301288912226,0.9205639043275895,0.8859255446602007,0.9552022639949783,0.9474569308085261,0.9084895089986108,0.9864243526184414,0.9369662215285851,0.8999157471851353,0.9740166958720349
62.868686868686865,0.9482845059111145,0.9175245030691455,0.9790445087530835,0.8963448130176788,0.8547361787431806,0.9379534472921769,0.8228745879005795,0.7885646250135244,0.8571845507876347,0.9091992229260368,0.8790175484765608,0.9393808973755129,0.9327415315983488,0.898352219456448,0.9671308437402496,0.9248997990355272,0.8926163605133081,0.9571832375577464
64.72727272727272,0.9234679394411661,0.8986509076315323,0.9482849712507999,0.8659326400800377,0.8325371520869909,0.8993281280730845,0.8153112608254502,0.7868427520563719,0.8437797695945286,0.887615188399872,0.8632647493336345,0.9119656274661094,0.9039108041600195,0.8763096131873114,0.9315119951327275,0.8992627791078786,0.8732166462500123,0.9253089119657448
66.58585858585859,0.8919509776078234,0.872395895477187,0.9115060597384598,0.8261362378443298,0.8006064300898496,0.85166604559881,0.805048786876678,0.7813302609192552,0.8287673128341009,0.8619131867466525,0.8427257658048587,0.8811006076884463,0.8689394487190478,0.847839200102389,0.8900396973357066,0.8674392464549442,0.846915669295192,0.8879628236146964
68.44444444444444,0.8610717969907353,0.8440914688740602,0.8780521251074105,0.7872452603195033,0.7656975175759039,0.8087930030631026,0.7958769479416969,0.7746575325683102,0.8170963633150837,0.8381946039639366,0.821533528284076,0.8548556796437973,0.8358021655009448,0.8179930721701122,0.8536112588317774,0.8368132857860298,0.818991981228351,0.8546345903437085
70.30303030303031,0.8380988712078921,0.82172281426039,0.8544749281553942,0.7594483261366018,0.7384555860772145,0.7804410661959892,0.7915483488619267,0.771553167904062,0.8115435298197914,0.8224993156883766,0.8064311500872596,0.8385674812894937,0.8123952501421199,0.795044863540786,0.8297456367434538,0.8146980119932722,0.7975109060486746,0.8318851179378698
72.16161616161617,0.8266532082493929,0.8114241105611452,0.8418823059376407,0.7476470035727573,0.7278018311552875,0.767492175990227,0.7938701678533328,0.7757377165865932,0.8120026191200723,0.8176484401060937,0.8027056694260198,0.8325912107861676,0.8025121877669413,0.786110259641353,0.8189141158925297,0.804692781434316,0.7887094396416223,0.8206761232270097
74.02020202020202,0.8249899788532289,0.8119388060789534,0.8380411516275044,0.7489650078320351,0.7318737888078974,0.7660562268561728,0.801787639052604,0.7863074674070564,0.8172678106981516,0.8217279366942438,0.8089221430836008,0.8345337303048869,0.8039107620758871,0.789784961598295,0.8180365625534791,0.8049335888007386,0.791236036948555,0.8186311406529222
75.87878787878788,0.8309348415260615,0.8202096649126672,0.8416600181394557,0.7599034703778081,0.7460222405131458,0.7737847002424705,0.8140169102619624,0.8009914132399303,0.8270424072839946,0.8324447358079218,0.8219212065799941,0.8429682650358494,0.8138656247875251,0.8023928630626367,0.8253383865124135,0.8131191101422166,0.8018627529299852,0.824375467354448
