Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci
48.0,0.4112943994177662,0.25188218262114637,0.570706616214386,0.6374962932572259,0.28484506116702735,0.9901475253474245,0.5401042291923307,0.3721856112768219,0.7080228471078395,0.48979136309804905,0.3333763050324402,0.6462064211636579,0.2155090114975119,0.05936448894852381,0.3716535340465,0.02025711698904098,-0.2700627212527456,0.31057695523082757
49.85858585858586,0.5374803237507692,0.4141940023012891,0.6607666452002492,0.5904160809995458,0.381994657304386,0.7988375046947056,0.6004736720120166,0.46637599772555927,0.734571346298474,0.5963118791401716,0.47534350221321187,0.7172802560671313,0.3739897513672525,0.2532306013699211,0.4947489013645839,0.27870390964662733,0.10712114314200002,0.4502866761512546
51.717171717171716,0.6548650069913594,0.5633078079569486,0.7464222060257703,0.6084978173618787,0.48228913003830015,0.7347065046854573,0.6584037315106539,0.5548029829254997,0.7620044800958081,0.6921557721999625,0.6023199685766887,0.7819915758232363,0.5221027170679926,0.432422293469154,0.6117831406668313,0.4943464501375471,0.39044525157568355,0.5982476486994106
53.57575757575758,0.7590515325796878,0.69333721294412,0.8247658522152557,0.6695106933065353,0.5835574227784874,0.7554639638345833,0.7113448442453707,0.6331075578438686,0.7895821306468728,0.774664777712442,0.7101859734646281,0.839143581960256,0.654681402041972,0.590314120347255,0.7190486837366891,0.6679017862419708,0.5971408266157958,0.7386627458681458
55.43434343434343,0.8456429839559033,0.7976214173205889,0.8936645505912177,0.7512238997958259,0.6860783526923147,0.8163694468993372,0.7567474467732942,0.6968440311174935,0.8166508624290949,0.8411806311126288,0.7940619329061593,0.8882993293190982,0.7665592997314279,0.7195220980350735,0.8135965014277823,0.8000869657400652,0.746455947396064,0.8537179840840664
57.292929292929294,0.9102424445601566,0.8704021003359674,0.9500827887843457,0.8314066277920621,0.7780672076001703,0.8847460479839538,0.7920619756515522,0.7427141874608578,0.8414097638422466,0.8890450678355426,0.8499537743299088,0.9281363613411764,0.8525699035785999,0.8135462223822585,0.8915935847749412,0.8916190364119998,0.8477074023869698,0.9355306704370298
59.151515151515156,0.9484637464422301,0.9108341518927827,0.9860933409916774,0.8878578549629699,0.8383970898931487,0.9373186200327911,0.8147446738801759,0.7706684425451005,0.8588209052152513,0.9156078466069684,0.8786857377829856,0.9525299554309511,0.9075591530534094,0.8707009047164472,0.9444174013903716,0.9432232369127191,0.9025047025430086,0.9839417712824297
61.01010101010101,0.9590625004380161,0.9237604152739333,0.994364585602099,0.9070831026483053,0.8599352796264735,0.954230925670137,0.823948986214634,0.784267843538043,0.8636301288912249,0.9205639043275862,0.8859255446601974,0.955202263994975,0.9300109154213647,0.8954324662679852,0.9645893645747442,0.9580189682577672,0.9192045615363706,0.9968333749791638
62.868686868686865,0.9482845059111111,0.9175245030691421,0.9790445087530801,0.8963448130176788,0.8547361787431808,0.9379534472921768,0.8228745879005814,0.7885646250135263,0.8571845507876366,0.9091992229260341,0.879017548476558,0.9393808973755101,0.9270820953876534,0.8969526231685166,0.9572115676067902,0.9448334577189832,0.9105791836010801,0.9790877318368862
64.72727272727272,0.9234679394411636,0.8986509076315298,0.9482849712507974,0.8659326400800382,0.8325371520869916,0.8993281280730848,0.8153112608254521,0.7868427520563738,0.8437797695945305,0.88761518839987,0.8632647493336325,0.9119656274661074,0.9071944828413305,0.8828861602995134,0.9315028053831477,0.913326368138085,0.8858335599755234,0.9408191763006466
