Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci
69.0,0.884960753011818,0.7825134983482386,0.9874080076753974,0.7622498316239921,0.6258036997360317,0.8986959635119525,0.8974718691396149,0.7710755099114956,1.023868228367734,0.8023559894100072,0.6314033117188507,0.9733086671011637,0.9008899252716397,0.7974793862970234,1.004300464246256,0.9008899252716397,0.7974793862970234,1.004300464246256,0.9949545443626653,0.8913662100513808,1.0985428786739497,0.9881184320986156,0.8440577674697933,1.1321790967274379
69.87878787878788,0.8874238987744103,0.7870294994588422,0.9878182980899785,0.7672079346405823,0.6334959333301711,0.9009199359509936,0.89849190012597,0.7746282924377791,1.022355507814161,0.8055937199372695,0.6394437208419543,0.9717437190325846,0.9026060157186105,0.8012676345453125,1.0039443968919086,0.9026060157186105,0.8012676345453125,1.0039443968919086,0.9941589854851012,0.8926463716680438,1.0956715993021584,0.9859307542998202,0.8447568015384119,1.1271047070612286
70.75757575757575,0.8898803317634226,0.791513058714493,0.9882476048123523,0.7721603608950167,0.6411482224441774,0.9031724993458561,0.8995115794266381,0.7781489795071783,1.0208741793460978,0.8088320130558472,0.6473819833578958,0.9702820427537986,0.9043216535252134,0.8050294591481459,1.003613847902281,0.9043216535252134,0.8050294591481459,1.003613847902281,0.993363566875828,0.8939006578955602,1.092826475856096,0.9837434186786773,0.8454199977174375,1.1220668396399172
71.63636363636364,0.8923274026534191,0.7959597880941814,0.9886950172126568,0.7771046396815183,0.6487557806607757,0.905453498702261,0.9005301375060949,0.7816346564335642,1.0194256185786257,0.8120700085720355,0.6552072264238048,0.9689327907202662,0.9060359984689312,0.8087622648389404,1.003309732098922,0.9060359984689312,0.8087622648389404,1.003309732098922,0.9925683856269534,0.8951274077644965,1.0900093634894101,0.9815566637012807,0.8460451495305319,1.1170681778720295
72.51515151515152,0.8947624621189634,0.8003652542409023,0.9891596699970244,0.7820383002943103,0.6563137611811691,0.9077628394074515,0.9015468048288164,0.7850823525966129,1.01801125706102,0.8153068462921295,0.6629085109973789,0.96770518158688,0.907748210327247,0.8124634105888356,1.0030330100656581,0.907748210327247,0.8124634105888356,1.0030330100656581,0.9917735388305852,0.8963249144644635,1.087222163196707,0.9793707278337243,0.8466299867501755,1.1121114689172729
73.39393939393939,0.8971828608346195,0.8047249776965157,0.9896407439727233,0.7869588720276159,0.6638172558059738,0.910100488249258,0.9025608118592785,0.7884890404977977,1.0166325832207592,0.8185416660224246,0.6704748777184483,0.966608454326401,0.9094574488776431,0.8161302088343584,1.002784688920928,0.9094574488776431,0.8161302088343584,1.002784688920928,0.990979123578831,0.8974914245704511,1.084466822587211,0.9771858495421016,0.847172174321731,1.1071995247624722
74.27272727272727,0.899585950411816,0.8090344329927801,0.9901374678308519,0.791863884048894,0.6712612936819202,0.9124664744158677,0.9035713882323668,0.7918516338872399,1.0152911425774938,0.8217736112005528,0.6778954037090963,0.9656518186920093,0.9111628729444281,0.8197599236704657,1.0025658222183906,0.9111628729444281,0.8197599236704657,1.0025658222183906,0.9901852371242215,0.8986251373480011,1.081745336900442,0.9750022677000989,0.8476693115816346,1.102335223818563
75.15151515151516,0.901969356304004,0.8132892834443257,0.9906494291636823,0.7967508284727909,0.6786407536154386,0.9148609033301431,0.9045775210968021,0.7951666990854585,1.0139883431081458,0.8250028866904433,0.6851600369899808,0.9648457363909058,0.9128633627424345,0.8233494547236995,1.0023772707611696,0.9128633627424345,0.8233494547236995,1.0023772707611696,0.9893920236102836,0.8997242129470938,1.0790598342734732,0.9728203403190188,0.8481189973943134,1.0975216832437242
76.03030303030303,0.9043313568203957,0.8174857325337969,0.9911769811069945,0.8016171090778322,0.6859502759917314,0.917283942163933,0.9055776194997862,0.7984300852806815,1.012725153718891,0.8282322278597978,0.6922609958430267,0.9642034598765689,0.9145571342648433,0.8268949236516299,1.0022193448780568,0.9145571342648433,0.8268949236516299,1.0022193448780568,0.9885997389714833,0.9007868093657612,1.0764126685772055,0.9706407094413692,0.848518956194621,1.0927624626881172
76.9090909090909,0.906670325483395,0.8216200763698407,0.9917205745969493,0.8064601167595082,0.6931844848671733,0.9197357486518432,0.9065700081775687,0.8016375541581879,1.0115024621969495,0.8314647391277326,0.6991916346197625,0.9637378436357026,0.91624230663403,0.8303923526295061,1.0020922606385538,0.91624230663403,0.8303923526295061,1.0020922606385538,0.9878086554459992,0.9018110982897412,1.0738062126022572,0.9684640585330766,0.8488669502027415,1.0880611668634117
