Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci
69.0,0.884960753011819,0.7825134983482405,0.9874080076753975,0.7622498316239933,0.6258036997360342,0.8986959635119524,0.8974718691396159,0.7710755099114978,1.023868228367734,0.8023559894100057,0.6314033117188478,0.9733086671011637,0.9008899252716404,0.797479386297025,1.0043004642462559,0.9762169915806373,0.901485025659438,1.0509489575018367,0.9949545443626642,0.8913662100513805,1.0985428786739477,0.9881184320986153,0.8440577674697942,1.1321790967274363
69.87878787878788,0.8874238987744112,0.787029499458844,0.9878182980899783,0.7672079346405836,0.6334959333301736,0.9009199359509935,0.8984919001259709,0.7746282924377811,1.0223555078141608,0.8055937199372681,0.6394437208419516,0.9717437190325847,0.9026060157186112,0.801267634545314,1.0039443968919084,0.975936511959812,0.9027020377616708,1.0491709861579532,0.9941589854851002,0.8926463716680437,1.0956715993021566,0.9859307542998199,0.8447568015384129,1.1271047070612268
70.75757575757575,0.8898803317634235,0.7915130587144948,0.9882476048123522,0.7721603608950179,0.6411482224441799,0.903172499345856,0.899511579426639,0.7781489795071803,1.0208741793460976,0.8088320130558458,0.6473819833578931,0.9702820427537986,0.9043216535252141,0.8050294591481475,1.0036138479022807,0.9756565625783356,0.9039008115687646,1.0474123135879065,0.9933635668758268,0.8939006578955597,1.092826475856094,0.9837434186786769,0.8454199977174384,1.1220668396399154
71.63636363636364,0.8923274026534199,0.7959597880941831,0.9886950172126567,0.7771046396815195,0.6487557806607782,0.9054534987022609,0.9005301375060957,0.7816346564335661,1.0194256185786252,0.8120700085720342,0.6552072264238022,0.9689327907202661,0.9060359984689319,0.8087622648389421,1.0033097320989217,0.9753774926323822,0.9050804279545868,1.0456745573101776,0.9925683856269522,0.8951274077644962,1.0900093634894081,0.9815566637012803,0.8460451495305328,1.1170681778720277
72.51515151515152,0.8947624621189642,0.8003652542409041,0.9891596699970242,0.7820383002943114,0.6563137611811716,0.9077628394074513,0.9015468048288172,0.7850823525966147,1.0180112570610196,0.8153068462921282,0.6629085109973766,0.9677051815868799,0.9077482103272475,0.8124634105888372,1.003033010065658,0.975099651318126,0.9062399347218596,1.0439593679143924,0.991773538830584,0.8963249144644632,1.0872221631967047,0.9793707278337237,0.8466299867501763,1.112111468917271
73.39393939393939,0.8971828608346203,0.8047249776965175,0.9896407439727231,0.786958872027617,0.6638172558059763,0.9101004882492578,0.9025608118592793,0.7884890404977996,1.016632583220759,0.8185416660224234,0.670474877718446,0.9666084543264007,0.9094574488776437,0.8161302088343598,1.0027846889209275,0.9748233878317413,0.9073783460440146,1.042268429619468,0.9909791235788297,0.8974914245704505,1.0844668225872087,0.9771858495421011,0.8471721743217319,1.1071995247624704
74.27272727272727,0.8995859504118167,0.8090344329927817,0.9901374678308517,0.7918638840488951,0.6712612936819227,0.9124664744158675,0.9035713882323675,0.7918516338872417,1.0152911425774933,0.8217736112005517,0.6778954037090942,0.9656518186920092,0.9111628729444285,0.819759923670467,1.00256582221839,0.9745490517964117,0.9084946422751968,1.0406034613176265,0.9901852371242202,0.8986251373480008,1.0817453369004397,0.9750022677000982,0.8476693115816353,1.102335223818561
75.15151515151516,0.9019693563040047,0.8132892834443273,0.990649429163682,0.7967508284727919,0.678640753615441,0.9148609033301428,0.9045775210968028,0.7951666990854603,1.0139883431081453,0.8250028866904422,0.6851600369899788,0.9648457363909055,0.912863362742435,0.8233494547237008,1.0023772707611691,0.9742771176486731,0.9095878665349978,1.0389663687623485,0.9893920236102822,0.8997242129470934,1.079059834273471,0.9728203403190181,0.8481189973943141,1.0975216832437222
76.03030303030303,0.9043313568203962,0.8174857325337984,0.991176981106994,0.8016171090778332,0.6859502759917337,0.9172839421639327,0.9055776194997869,0.7984300852806834,1.0127251537188904,0.8282322278597968,0.6922609958430248,0.9642034598765687,0.9145571342648438,0.8268949236516313,1.002219344878056,0.9740083573875573,0.9106572773034304,1.0373594374716841,0.988599738971482,0.9007868093657607,1.0764126685772033,0.9706407094413685,0.8485189561946218,1.0927624626881152
76.9090909090909,0.9066703254833955,0.8216200763698421,0.991720574596949,0.8064601167595091,0.6931844848671755,0.9197357486518427,0.9065700081775694,0.8016375541581898,1.011502462196949,0.8314647391277316,0.6991916346197607,0.9637378436357024,0.9162423066340304,0.8303923526295075,1.0020922606385534,0.9737435864089332,0.9117021745700739,1.0357849982477927,0.9878086554459977,0.9018110982897406,1.0738062126022547,0.9684640585330759,0.8488669502027422,1.0880611668634097
77.78787878787878,0.9089846358154064,0.8256886292713317,0.9922806423594812,0.8112772424133099,0.7003380285517432,0.9222164562748766,0.9075530118663996,0.804784889870491,1.0103211338623082,0.8347035249133625,0.7059463658045338,0.9634606840221912,0.9179169989723699,0.83383778221403,1.0019962157307098,0.9734836201086698,0.9127218716082797,1.03424536860906,0.9870190452720076,0.9027952698178271,1.0712428207261881,0.9662910710600671,0.8491607672459611,1.083421374874173
78.66666666666667,0.9112726613388329,0.829687728799567,0.9928575938780988,0.8160658769347259,0.7074055863112378,0.9247261675582139,0.908524955302527,0.8078679052459097,1.0091820053591443,0.8379516896358056,0.7125208205501684,0.9633825587214427,0.9195793304022376,0.8372272764228691,1.001931384381606,0.973229273882636,0.9137156986459992,1.0327428491192727,0.9862311806876893,0.9037375375501193,1.0687248238252594,0.9641224304882684,0.8493982278349141,1.0788466331416227
79.54545454545455,0.9135327920567861,0.833613756661468,0.9934518274521041,0.8208234341436073,0.714381897181809,0.9272649711054055,0.9094841794035634,0.8108824634262729,1.0080858953808538,0.8412123702565999,0.7189120241841747,0.9635127163290251,0.9212274338601887,0.8405569410129132,1.0018979267074641,0.9729813683902422,0.914683011355387,1.0312797254250974,0.9854453368558299,0.9046361459843764,1.0662545277272835,0.9619588279425797,0.8495771990414306,1.074340456843729
80.42424242424242,0.9157642803864162,0.8374639677658433,0.9940645930069891,0.8255485274618701,0.7212629141696542,0.9298341407540861,0.9104298718368335,0.8138252876128469,1.0070344560608202,0.8444904066401101,0.7251199595718048,0.9638608537084155,0.9228601651609121,0.8438236155084697,1.0018967148133544,0.9727409997252067,0.915623448712293,1.0298585507381204,0.9846619419801792,0.9054895035673273,1.0638343803930312,0.9598013553320225,0.8496959638912658,1.0699067467727792
81.3030303030303,0.9179676474541232,0.8412368982128982,0.9946983966953482,0.8302415350626592,0.7280463716567606,0.9324366984685578,0.9113624659349043,0.8166943620722393,1.0060305697975693,0.847793143814655,0.7311483182988918,0.9644379693304181,0.9244774435551415,0.8470252154694037,1.0019296716408792,0.9725096691764767,0.9165370639931196,1.0284822743598339,0.983881649405171,0.9062962565075605,1.0614670423027814,0.957651694164697,0.8497534125615678,1.0655499757678262
82.18181818181819,0.920143515941034,0.8449312426476487,0.9953557892344194,0.8349029763798774,0.7347302211890943,0.9350757315706606,0.9122824947404964,0.8194878410938737,1.005077148387119,0.8511281273361713,0.7370026104244952,0.9652536442478473,0.9260792734170994,0.8501597991050157,1.0019987477291832,0.9722889104671376,0.9174239844808343,1.027153836453441,0.9831051304967837,0.9070551266600613,1.0591551343335062,0.9555115731435779,0.8497485625634451,1.0612745837237108
83.06060606060606,0.9222925085282764,0.8485457662327159,0.9960392508238368,0.8395333708474275,0.7413125082326998,0.9377542334621553,0.91319049129633,0.8222039659696834,1.0041770166229766,0.8545029027605953,0.7426901187129684,0.9663156868082221,0.9276656591210082,0.8532254958052683,1.002105822436748,0.9720802573202747,0.9182843888987209,1.0258761257418285,0.9823330566209961,0.9077649071828592,1.0569012060591332,0.9533827209716402,0.8496805305694038,1.0570849113738767
83.93939393939394,0.9244152478969772,0.8520793153313289,0.9967511804626255,0.8441332378992126,0.7477913864020453,0.9404750893963798,0.914086988645126,0.8248410781744858,1.0033328991157662,0.8579250156438634,0.7482199814890986,0.9676300497986281,0.9292366050410904,0.8562205169242414,1.0022526931579394,0.9718852434589732,0.9191185152032864,1.02465197171466,0.9815660991437867,0.9084244733390225,1.0547077249485508,0.9512668663518584,0.8495485474357186,1.0529851852679981
84.81818181818181,0.9265123892961317,0.8555308590463573,0.997493919545906,0.8487030536388066,0.7541650860780897,0.9432410211995235,0.9149725731758838,0.827397683780613,1.0025474625711546,0.8614018838683286,0.753603062569366,0.9692007051672912,0.9307921598780088,0.8591432091620879,1.0024411105939297,0.9717054197688072,0.9199266842909245,1.02348415524669,0.980804940397844,0.9090328025344545,1.0525770782612336,0.9491657669935943,0.8493519998240127,1.048979534163176
85.69696969696969,0.9285852429060674,0.8589000922728457,0.998270393539289,0.8532424228081665,0.7604310606574032,0.9460537849589299,0.9158489040573651,0.8298734490661483,1.0018243590485818,0.8649383578338569,0.7588489203761437,0.97102779529157,0.9323332637255883,0.8619928821392517,1.002673645311925,0.9715426822685236,0.9207096138818996,1.0223757506551474,0.9800504832535379,0.9095891643628461,1.05051180214423,0.9470817639170919,0.8490909573508483,1.0450725704833355
86.57575757575758,0.9306357254557271,0.862187396273494,0.9990840546379604,0.8577501431590259,0.766586062854688,0.9489142234633637,0.9167186339870387,0.8322691323162262,1.0011681356578512,0.8685369101292818,0.7639658292863818,0.9731079909721818,0.9338616822196021,0.8647697515876819,1.0029536128515222,0.9713992466135059,0.9214683995585262,1.0213300936684855,0.9793038348268104,0.9100931133715412,1.0485145562820797,0.9450177383616839,0.8487661420928923,1.0412693346304756
87.45454545454545,0.9326657765475085,0.8653932946354741,0.9999382584595429,0.8622249820108432,0.7726269740452566,0.9518229899764298,0.9175844531291697,0.834585676657871,1.0005832296004684,0.8721999236741987,0.7689634560526131,0.9754363912957844,0.9353792121276989,0.8674741849453869,1.003284239310011,0.9712773405129017,0.9222042360925451,1.0203504449332583,0.9785661099358746,0.9105443325916442,1.0465878872801049,0.9429765919388164,0.8483784644701707,1.0375747194074623
88.33333333333333,0.9346773357838085,0.8685184468173314,1.0008362247502856,0.8666657066830771,0.7785508565670393,0.9547805567991149,0.9184490516480232,0.8368241928521445,1.0000739104439018,0.8759297813882032,0.7738528946407379,0.9780066681356685,0.9368876502175277,0.8701066867993114,1.0036686136357442,0.9711791916758588,0.922918417369479,1.0194399659822386,0.9778384233989438,0.910942642438998,1.0447342043588894,0.940961226259935,0.8479290259641525,1.0339934265557174
