T (BPM),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017
0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,0.2109256361109008,0.25856917444714766,-0.18327515382947798,-0.1661015205179074,0.0,0.0
39.0,0.2109256361109008,0.25856917444714766,-0.18327515382947798,-0.1661015205179074,0.0,0.0
40.0,0.2109256361109008,0.25856917444714766,-0.18327515382947798,-0.1661015205179074,0.0,0.0
41.0,0.2109256361109008,0.25856917444714766,-0.18327515382947798,-0.1661015205179074,0.0,0.0
42.0,-0.07108073096367294,0.09479630290509129,-0.06401542793861383,-0.19603435072911715,-0.00366510643370868,-0.00366510643370868
43.0,0.04444300976623889,0.05062618791277387,-0.006506511918062606,-0.08119172359514744,-0.04942151722953122,0.018074156503260847
44.0,0.049039316933582336,0.054517013232212246,0.008816951294085799,-0.05911618533340637,-0.04971838522459899,0.03384768683874921
45.0,0.030413497747969583,0.05041701081645699,-0.011860410478711463,-0.03999334647195729,-0.033297148725430034,0.022413565983468775
46.0,0.02665234778789102,0.046653494598716205,-0.003820763437840872,-0.03631218794481447,-0.03907113285901645,0.009675742449231979
47.0,0.033246392117654025,0.05388428460240775,0.005750616471933142,-0.02608066189877932,-0.038145037778097864,0.012721266848221878
48.0,0.03230168001279509,0.05334726397087307,0.002156434304871056,-0.025089605068887355,-0.036800181170124735,0.012633269804749383
49.0,0.031798805351667736,0.052979082113857295,0.0021478183520179436,-0.024737733691355766,-0.036280775799832465,0.01246609946705729
50.0,0.021742668159151393,0.033999431182181135,0.014605168781185089,-0.01674806558727959,-0.03612937801043393,-0.0005229650409816386
51.0,0.019480688073576453,0.02969274446980069,0.01313184475298837,-0.009104440152343607,-0.028752160940207667,0.0022685776316636445
52.0,0.017924998854431166,0.029051375744541235,0.012399494814084215,-0.007968165287197463,-0.023206930139611833,0.0048392170623540185
53.0,0.02179159510212702,0.028652903091829048,0.009307183207796919,-0.005458017898185498,-0.018696302689458242,0.005671715564691225
54.0,0.01304374049694508,0.025876601358188978,0.00832675167495417,-0.0032104130588693595,-0.016304880590805884,0.005704942954095296
55.0,0.007309913692670108,0.026459037566003995,0.007487856095159913,-0.0009900919179662879,-0.009313789303582978,0.007327784596220353
56.0,0.006300253988760869,0.02564479629743421,0.006458211125395521,-0.0011050231645979242,-0.008737137785530338,0.006538336764289137
57.0,0.0027137576028518073,0.014435532874472273,0.017735570176860227,-0.0009079152627828132,-0.006292977580180512,0.003454229929170066
58.0,0.0010934407367801152,0.01524811733217994,0.01616414872480017,-0.003279977206226397,-0.007921473380003841,0.0008447517890052421
59.0,0.0002953418788662145,0.013581459736192045,0.01655031280400281,-0.0026958763856414145,-0.007403573178673074,0.0008667847080486256
60.0,-0.0030914754391139837,0.017037312997500026,0.00980283817455267,-0.004782995305916604,-0.008396944224882897,-0.0027889620397750906
61.0,-0.0010065754012946325,0.015216658033882571,0.0094267702973528,-0.003435940676845881,-0.006826754633877606,-0.0016249415226753396
