Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,echonest/version_3_2_1,echonest/version_3_2_1_lowerci,echonest/version_3_2_1_upperci,gkiokas2012/default,gkiokas2012/default_lowerci,gkiokas2012/default_upperci,klapuri2006/percival2014,klapuri2006/percival2014_lowerci,klapuri2006/percival2014_upperci,oliveira2010/ibt,oliveira2010/ibt_lowerci,oliveira2010/ibt_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,scheirer1998/percival2014,scheirer1998/percival2014_lowerci,scheirer1998/percival2014_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,zplane/auftakt_v3,zplane/auftakt_v3_lowerci,zplane/auftakt_v3_upperci
68.57142857142857,0.007165281599063277,-0.0006963116976608889,0.015026874895787443,0.08403749630723975,0.04412662334094251,0.123948369273537,-0.05355133043755321,-0.17073691199504254,0.06363425111993613,0.025096208664376177,0.01597694069031535,0.034215476638437006,-0.038506299816385786,-0.17936872402683032,0.10235612439405875,0.027847159823353763,-0.046401266008884785,0.10209558565559232,0.018511008720077243,-0.02637020420664815,0.06339222164680264,0.02772038234435856,-0.046089880159566485,0.1015306448482836,0.04025700110018165,0.0036074229224271684,0.07690657927793612,0.06295046994736543,0.036929501555278896,0.08897143833945197,0.06304654902729978,0.03633179003471727,0.08976130801988229,0.018030323324246218,0.00669392642156039,0.029366720226932045,0.01891905092122989,0.011762657501353684,0.026075444341106098,0.009721405961992209,0.002960396447964745,0.016482415476019672,0.0615498520419398,0.024680851120938395,0.0984188529629412
70.04329004329004,0.007777637469632835,0.0012759202954631494,0.01427935464380252,0.08442494275803883,0.04797172583916255,0.1208781596769151,-0.03988923839117116,-0.13680330939609536,0.05702483261375303,0.024495237994274426,0.015713553002882436,0.03327692298566642,-0.07734583933234258,-0.18182021780997987,0.0271285391452947,0.04422777220320016,-0.020269788087609465,0.10872533249400979,0.02342311098924594,-0.01666552008228707,0.06351174206077895,0.03401374083144263,-0.033460166692869546,0.1014876483557548,0.040947868507162755,0.007473405935843405,0.0744223310784821,0.06078672542755581,0.03646977727170776,0.08510367358340386,0.06087715303774929,0.035911848148628925,0.08584245792686966,0.017263563416361528,0.006669546637164212,0.027857580195558843,0.018324460508910748,0.011521633248231144,0.02512728776959035,0.00953405855718995,0.0030233324830273856,0.016044784631352515,0.062076964200151984,0.02840208845161976,0.0957518399486842
71.51515151515152,0.008356097390629771,0.0030468445941069277,0.013665350187152616,0.0847338764137042,0.05165139600231752,0.11781635682509087,-0.02455999881805464,-0.10369931581141893,0.05457931817530966,0.02389395415975431,0.015445951525707111,0.03234195679380151,-0.06813976718086079,-0.15266126450079887,0.016381730139077302,0.059936351477933345,0.0045170212781093025,0.1153556816777574,0.0282109236900652,-0.0072502298544772775,0.06367207723460767,0.04027832341071927,-0.021021953556000124,0.10157860037743865,0.041582227868963276,0.011203063946014044,0.07196139179191251,0.05860461693778696,0.03596078308332476,0.08124845079224916,0.05868936349109567,0.035441782733340046,0.0819369442488513,0.016495670302113245,0.006630569045900009,0.02636077155832648,0.017729424567224573,0.011275132363345798,0.02418371677110335,0.009346792025463199,0.0030834574742922187,0.01561012657663418,0.06253502172775884,0.031973976325759795,0.09309606712975788
72.98701298701297,0.00885411732492809,0.004526428108466122,0.013181806541390057,0.08490735394399829,0.0550795725393657,0.11473513534863088,-0.007042885311248536,-0.07155292513129514,0.057467154508798066,0.02329217629089377,0.015173436522546963,0.031410916059240575,-0.02610511646500306,-0.09464288282365124,0.04243264989364512,0.074430117283427,0.027249269159064185,0.1216109654077898,0.03277600561835041,0.001722574999171056,0.06382943623752976,0.04649362743052409,-0.008849304649534637,0.10183655951058282,0.04211794331619034,0.014727522480715606,0.06950836415166509,0.05639132357500996,0.03538164682810713,0.0774010003219128,0.05647033838087136,0.034900485854696094,0.07804019090704661,0.015726277988655085,0.006573120011934547,0.024879435965375625,0.017133702548355917,0.011021956870723323,0.02324544822598851,0.00915968969392663,0.003140470062280817,0.015178909325572443,0.06287612993131467,0.03532172136181314,0.0904305385008162
74.45887445887445,0.009225153235401809,0.005643126989571583,0.012807179481232035,0.08488843201868362,0.05816959228915046,0.11160727174821679,0.01318282853620264,-0.04021603998608222,0.0665816970584875,0.022689723517770745,0.014895256396010064,0.030484190639531426,0.033541079712169214,-0.020640060029550482,0.08772221945388892,0.08716628925555524,0.04726917357610631,0.12706340493500418,0.03701991556991711,0.010102983411011308,0.06393684772882291,0.05263915023919289,0.0029826804210716026,0.10229562005731418,0.04251287897945116,0.017977354379091426,0.0670484035798109,0.05413402443617593,0.034711127900132366,0.0735569209722195,0.05420723570060881,0.03426647131091491,0.07414800009030272,0.014955020483140772,0.0064931653817236305,0.023416875584557913,0.016537053904489316,0.010760824356297879,0.022313283452680754,0.008972834889694916,0.003194030437748155,0.014751639341641677,0.06305239411737387,0.038369974180628486,0.08773481405411926
75.93073593073592,0.009422661084924934,0.006370390902015367,0.012474931267834501,0.08462016730752261,0.06083394417503983,0.1084063904400054,0.03663786913125398,-0.00886887656665665,0.08214461482916462,0.022086414970463174,0.014610598997094167,0.02956223094383218,0.09558178824759336,0.05022256964979999,0.14094100684538674,0.0976020870301917,0.06400446528592857,0.13119970877445483,0.040844212340580645,0.01774513326651098,0.06394329141465031,0.058694389185061265,0.014397519621643727,0.10299125874847881,0.042724898989352875,0.020882353851751047,0.0645674441269547,0.05181989861823595,0.033927484801084346,0.06971231243538756,0.05188721344384052,0.03351773865265155,0.0702566882350295,0.01418153179272403,0.006386452780982993,0.021976610804465065,0.015939238087809324,0.010490347743791158,0.02138812843182749,0.008786310939882733,0.0032437538985899787,0.014328867981175487,0.06301591959249075,0.04104260211283517,0.08498923707214634
77.4025974025974,0.009400194512624898,0.006743057292500035,0.012057331732749761,0.08404563332438661,0.06298382385348694,0.10510744279528628,0.06383987195466909,0.0242196809331557,0.10346006297618247,0.021482070285464488,0.014318581736877663,0.028645558834051312,0.14481813578932137,0.10176158168702606,0.18787468989161668,0.10519543579688073,0.07699733775879938,0.13339353383496208,0.04415043691084146,0.024507004697293493,0.06379386912438942,0.06463885947797927,0.025316709454892894,0.10396100950106565,0.04271186524280601,0.023371109819577265,0.06205262066603476,0.04943613532541457,0.033008282094802235,0.0658639885560269,0.04949743963891833,0.03263157464848261,0.06636330462935405,0.013405449433094293,0.006248426616913172,0.020562472249275415,0.015340015379545534,0.01020900988874401,0.020471020870347058,0.008600201560697854,0.0032892035323050925,0.013911199589090616,0.06271880945346592,0.0432622600205258,0.08217535888640604
78.87445887445887,0.009139857564741938,0.006843600756431454,0.011436114373052423,0.08311282705378241,0.0645303237876981,0.10169533031986672,0.09440300620927584,0.06016153275240157,0.1286444796661501,0.02087665712263879,0.014018338549423203,0.02773497569585438,0.1713592769777743,0.13054341170936695,0.21217514224618167,0.10961049146991761,0.08605223408502016,0.13316874885481506,0.046834922910609596,0.030234597198984827,0.06343524862223436,0.07045729718230173,0.035658689259139315,0.10525590510546415,0.04243098673547148,0.02536694238936459,0.05949503108157837,0.04697287808052817,0.03193207015709682,0.06201368600395952,0.047028015454742444,0.031586178215111026,0.06246985269437386,0.012627436451936008,0.006074699221413316,0.019180173682458702,0.014739388387724832,0.009915254815714352,0.019563521959735312,0.008414704198820601,0.0033299586627056465,0.013499449734935555,0.0621125208942596,0.04494631331442735,0.07927872847409186
80.34632034632033,0.008691820165598831,0.006755174454647058,0.010628465876550603,0.08178148332867184,0.06538901621201254,0.09817395044533114,0.1257875234573343,0.09690927876254858,0.15466576815212002,0.02027049603841875,0.013709167994036037,0.026831824082801464,0.1779690226465337,0.14265066491610312,0.21328738037696426,0.11100307634552675,0.09133557182572931,0.1306705808653242,0.04878158933454942,0.03473715439856142,0.06282602427053743,0.07614688519176838,0.045342721315826284,0.10695104906771047,0.04183791590738259,0.026784950124709748,0.056890881690055434,0.044427313678606195,0.03068152243907079,0.0581731049181416,0.04447603484270369,0.030363742994325843,0.058588326691081535,0.011850600826544105,0.005862055631576445,0.017839146021511765,0.014137937441951751,0.00960769704522682,0.01866817783867668,0.008230287441179757,0.0033657301698166026,0.013094844712542911,0.06114697123783079,0.046003882643102206,0.07629005983255938
81.8181818181818,0.008116179040977733,0.006514744186563321,0.009717613895392146,0.08001304884256202,0.06548302295454782,0.09454307473057623,0.15513954557703846,0.13126383019137108,0.17901526096270584,0.01966395905605519,0.013390353507084663,0.025937564605025717,0.16925675240909244,0.14179419536079457,0.1967193094573903,0.10960071787815809,0.09297676533195834,0.12622467042435784,0.04987254461346069,0.03782183464612421,0.06192325458079717,0.081706621659212,0.054301825044011306,0.10911141827441269,0.040888078188812245,0.027545365285557552,0.05423079109206694,0.04179765611313417,0.02924046730050048,0.054354844925767865,0.041839611589173105,0.028947613578219646,0.05473160960012656,0.011078407105398777,0.005607693094413927,0.016549121116383625,0.013536327127372086,0.009284952782579998,0.017787701472164172,0.008047459418091915,0.003396219107521534,0.012698699728662296,0.05977185323068206,0.04634925687956369,0.07319444958180042
