Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,echonest/version_3_2_1,echonest/version_3_2_1_lowerci,echonest/version_3_2_1_upperci,gkiokas2012/default,gkiokas2012/default_lowerci,gkiokas2012/default_upperci,klapuri2006/percival2014,klapuri2006/percival2014_lowerci,klapuri2006/percival2014_upperci,oliveira2010/ibt,oliveira2010/ibt_lowerci,oliveira2010/ibt_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,scheirer1998/percival2014,scheirer1998/percival2014_lowerci,scheirer1998/percival2014_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,zplane/auftakt_v3,zplane/auftakt_v3_lowerci,zplane/auftakt_v3_upperci
68.84701978907452,0.009695004252133217,0.0015477897556016341,0.0178422187486648,0.002581479764305018,-0.008248066988261905,0.01341102651687194,0.010643530033711768,0.006711334848073223,0.014575725219350313,0.08016489799324927,0.0407230131947564,0.11960678279174214,-0.055317199762489694,-0.16995359594867632,0.05931919642369694,0.024589364439503596,0.015423166299338195,0.033755562579668996,0.003403082438944091,-0.1439634896970931,0.15076965457498132,0.07693631864555328,0.019605629358694095,0.13426700793241247,0.017326993243060203,-0.027085381208381124,0.06173936769450153,0.04678644039140869,-0.005018748256127782,0.09859162903894517,0.044267232793682595,0.008263645221482423,0.08027082036588276,0.03477577510401643,0.0203037240472776,0.04924782616075526,0.018518371304936256,0.006146878755436376,0.030889863854436136,0.014364565712808577,0.006089565553768054,0.0226395658718491,0.01882963771625335,0.011716530028309202,0.0259427454041975,0.008598549093984133,0.002003665913718828,0.015193432274249439,0.06152440494712453,0.024902467099078354,0.0981463427951707
70.3160975112628,0.009789871471701603,0.0027228904640512024,0.016856852479352005,-0.001778574338073921,-0.009303289333830025,0.005746140657682182,0.010387788058506792,0.0066504343996395925,0.01412514171737399,0.0808591449461738,0.04486234346513765,0.11685594642720995,-0.04041648944227942,-0.13511440788279805,0.054281428998239206,0.024091349087901337,0.015265556633596888,0.032917141542205784,-0.09064778949894009,-0.19291349786912465,0.011617918871244484,0.08286757486671623,0.03172766027768877,0.13400748945574367,0.022371459438745543,-0.017245106564468524,0.06198802544195961,0.05173171388122475,0.0033003803935411496,0.10016304736890835,0.04474318949138864,0.011884364385466924,0.07760201459731036,0.03370788474011327,0.019955030792897777,0.047460738687328766,0.018021407588190087,0.006264723654774153,0.029778091521606022,0.01390683671001255,0.006043067562551125,0.021770605857473972,0.018291299001517436,0.011531681393786589,0.025050916609248283,0.008535875747638285,0.0021859071653145138,0.014885844329962056,0.06213344868825702,0.02871028361128445,0.09555661376522959
71.78517523345107,0.00987362902567505,0.003812237921650267,0.015935020129699835,-0.001913325477388518,-0.008385863238054715,0.004559212283277679,0.010131519686042145,0.0065861741731542845,0.013676865198930006,0.08147162743440861,0.04883068770637142,0.1141125671624458,-0.023921209291575884,-0.1011371754736145,0.05329475689046273,0.023593042880268526,0.015103633061459891,0.03208245269907716,-0.10382199683092536,-0.19181146858578718,-0.015832525076063517,0.0884790959597319,0.04331261414420377,0.13364557777526004,0.027297207383812083,-0.0076919184752631195,0.062286333242887286,0.056661699297608926,0.011541244090930651,0.10178215450428721,0.04515966811761629,0.015364161692370596,0.07495517454286199,0.03263743237850273,0.0195933258407122,0.04568153891629326,0.017523219018936102,0.0063724107323653596,0.028674027305506847,0.013448867800869246,0.005990354612132496,0.020907380989605994,0.017752213871007616,0.011340950247589429,0.0241634774944258,0.008473233389810658,0.0023652849068827118,0.014581181872738604,0.06267013228393825,0.03236289742107297,0.09297736714680353
73.25425295563934,0.009919228846597083,0.004769714652346399,0.015068743040847767,0.0008184102610971919,-0.004727036650905427,0.006363857173099811,0.009874411551099678,0.006517700864805447,0.013231122237393908,0.0819433729188576,0.05253901134474507,0.11134773449297014,-0.0053603458326377425,-0.06819631157199707,0.05747561990672159,0.023094259279887147,0.014936672098052163,0.03125184646172213,-0.06059335672843183,-0.1360577891645674,0.014871075707703726,0.09354374660238507,0.05406003162950513,0.13302746157526502,0.03200379397315258,0.00141693803399923,0.06259064991230594,0.061565480773216344,0.019676736603804645,0.10345422494262804,0.04547211926982753,0.018631046325497762,0.07231319221415729,0.031562553476659046,0.019214746034659176,0.043910360918658915,0.017022902801083917,0.006467328669093249,0.027578476933074587,0.012990644407307336,0.0059302693336047005,0.02005101948100997,0.017211964505884164,0.011142936439261559,0.02328099257250677,0.008410677297706212,0.0025414680929332703,0.014279886502479154,0.06308386003175598,0.03578180011422957,0.09038591994928238
74.72333067782762,0.009899622867011225,0.005554950921552896,0.014244294812469555,0.005057816792119205,0.0007313793373326261,0.009384254246905784,0.009616150288461231,0.006444113551551852,0.01278818702537061,0.0822154088604247,0.05589770391105076,0.10853311380979863,0.01573711441227641,-0.03619532783736283,0.06766955666191565,0.022594811750039155,0.014763896863612156,0.030425726636466154,0.01456431363712056,-0.044139682768112934,0.07326831004235405,0.09783439147246042,0.06367345121858527,0.1319953317263356,0.03639077610165977,0.009927314925096343,0.0628542372782232,0.06643214244070217,0.027679028880137638,0.1051852560012667,0.04563599354548424,0.021612501775630562,0.06965948531533792,0.03048138349205643,0.01881525119823929,0.04214751578587357,0.01651955613854314,0.0065467148191896245,0.026492397457896655,0.012532151951255484,0.00586155313922513,0.01920275076328584,0.016670133087307335,0.010936152811644617,0.022404113362970053,0.008348262748529914,0.002714087261499178,0.01398243823556065,0.06332403622929789,0.03888794855541427,0.0877601239031815
76.19240840001589,0.009787763019461,0.00613717174981681,0.01343835428910519,0.009446078030413465,0.006039578850203276,0.012852577210623654,0.009356422532908658,0.006364452357363132,0.012348392708454184,0.08222876272001378,0.05881638410324217,0.1056411413367854,0.0398421849209079,-0.004367318816174165,0.08405168865798997,0.022094513754006534,0.014584468188968615,0.029604559319044453,0.09717719709431129,0.05169412019376337,0.1426602739948592,0.10112389524774276,0.07186164251955629,0.13038614797592923,0.04035771066422638,0.017689116554809103,0.06302630477364365,0.0712507684327215,0.035519317959980694,0.1069822189054623,0.04560674154204841,0.024235307897106248,0.06697817518699058,0.029392057882169143,0.0183905817692238,0.040393533995114486,0.016012276235223392,0.006607618994090467,0.025416933476356318,0.012073375854642361,0.005782821998289547,0.018363929710995174,0.016126301796437408,0.01071900437806031,0.021533599214814507,0.008286045019486722,0.0028827281347176426,0.013689361904255801,0.06334006517415172,0.04160158388810786,0.08507854646019558
77.66148612220417,0.009556647936389927,0.006498571026030681,0.012614724846749173,0.012626125550580854,0.009387431117155514,0.01586481998400619,0.009094916398186041,0.006277685266112755,0.011912147530259327,0.0819244814786089,0.061203545084019595,0.1026454178731982,0.06742286201318445,0.02896850160455653,0.10587722242181238,0.021593179272319317,0.014397474511916558,0.028788884032722076,0.16280085563921637,0.12031396560918628,0.20528774566924646,0.10318535182701388,0.07833878061367845,0.1280319230403493,0.04380413863439921,0.02455624124667342,0.063052036022125,0.07601043063764684,0.04316743019877734,0.10885343107651635,0.04533982209227427,0.026425207542994614,0.06425443664155393,0.028292713047749246,0.017936204852331952,0.03864922124316654,0.015500161123700998,0.006646857367646419,0.024353464879755576,0.011614303360125089,0.005692536871865165,0.017536069848385013,0.015580054262141138,0.010489762790927958,0.020670345733354318,0.008224079833661475,0.00304692442322008,0.01340123524410287,0.063081356871316,0.04384188977503353,0.08232082396759846
79.13056384439244,0.009192926458046528,0.006641454966480706,0.01174439794961235,0.013751725432917156,0.010568285530546834,0.01693516533528748,0.008831752293221905,0.0061830561544667356,0.011480448431977075,0.08124931776431984,0.0629687819500232,0.09952985357861649,0.09806523795476449,0.06488894826728336,0.13124152764224561,0.02109077347519868,0.014202019802751936,0.02797952714764542,0.1955782731152749,0.15394534402497115,0.23721120220557865,0.10385885555753885,0.08287790385836716,0.12483980725671054,0.04662494723526783,0.030371629949148982,0.06287826452138669,0.08069662198536684,0.050585849453133214,0.11080739451760047,0.04479310117435364,0.028106148321585298,0.06148005402712198,0.02718176110616627,0.01744727718854453,0.03691624502378801,0.014982551052761927,0.006660987316707655,0.0233041147888162,0.011155453902544696,0.005589355797260004,0.016721552007829387,0.015031397272530923,0.010246834799586803,0.019815959745475044,0.008162553243174884,0.003206242564231814,0.013118863922117955,0.062498989580812715,0.04552544356899192,0.07947253559263351
80.59964156658073,0.008715790336469907,0.0065859084902810654,0.010845672182658748,0.013194503770978422,0.010388416911629358,0.016000590630327483,0.008568081244518935,0.0060806136629407235,0.011055548826097146,0.08016362680924399,0.0640287562633468,0.09629849735514119,0.12925289300154047,0.10134442679456744,0.1571613592085135,0.02058762197813177,0.013997374478599122,0.02717786947766442,0.20012536064141312,0.1633494378088189,0.23690128347400735,0.10314423386288926,0.0853812971755265,0.12090717055025202,0.04870392887050324,0.03494351180017817,0.06246434594082831,0.08528630295469672,0.05772295794727278,0.11284964796212066,0.04393018354516663,0.029201850261065553,0.05865851682926771,0.02605827149969567,0.01691876651019978,0.03519777648919156,0.014459363729122286,0.006646420184329076,0.022272307273915496,0.010698615694737665,0.005472721663192373,0.015924509726282957,0.014481346452668818,0.009989220011854786,0.01897347289348285,0.008101962012363826,0.0033604201294748417,0.01284350389525281,0.06154801878241405,0.04656673101341026,0.07652930655141785
82.068719288769,0.008149177417239088,0.006344301695703193,0.009954053138774982,0.01150370068310873,0.009342176384371563,0.013665224981845896,0.008305204584964272,0.005970509496275149,0.010639899673653395,0.07862974766399292,0.06430873701670212,0.09295075831128372,0.15816277477826904,0.1351252582844689,0.18120029127206919,0.020084102964334147,0.013782795269042317,0.026385410659625977,0.1840438232480074,0.15557025634348823,0.21251739015252655,0.10106460981167453,0.08577669548848012,0.11635252413486895,0.04992325786328289,0.038080166772820605,0.06176634895374517,0.08975518964253584,0.06452617400128892,0.11498420528378277,0.042715510911299534,0.029642916546289692,0.055788105276309376,0.024921409535589932,0.016345566477119166,0.033497252594060695,0.01393060107658883,0.006599506258888587,0.02126169589428907,0.010245761989499013,0.005342165229473235,0.015149358749524791,0.01393106455749146,0.009715981640035459,0.018146147474947458,0.008042848220171666,0.003509192336031401,0.01257650410431193,0.06018407999793283,0.04688696794241738,0.07348119205344827
