Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,boeck2020/dar,boeck2020/dar_lowerci,boeck2020/dar_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
120.0,0.9999999996619764,0.9999999996218837,0.9999999997020691,1.0031759677063123,0.912219791544107,1.0941321438685176,0.9999999996619764,0.9999999996218837,0.9999999997020691,1.002588413569846,0.9698319419171793,1.0353448852225127,1.0952516542679844,0.8968073308575744,1.2936959776783945,0.9999999996619764,0.9999999996218837,0.9999999997020691,1.0000000063366437,0.7919911271120219,1.2080088855612654,0.999999995720842,0.8096042260820646,1.1903957653596193,0.999999995720842,0.8096042260820646,1.1903957653596193,0.9999999996619764,0.9999999996218837,0.9999999997020691,0.9999999996619764,0.9999999996218837,0.9999999997020691,1.0049475700566495,0.9587686456340578,1.0511264944792411
120.53193808589492,0.9999999996704351,0.9999999996311729,0.9999999997096972,1.0019582248124235,0.9128861280823173,1.0910303215425297,0.9999999996704351,0.9999999996311729,0.9999999997096972,1.0025167582139438,0.970438808868535,1.0345947075593527,1.0910312985946122,0.8966975796965074,1.2853650174927171,0.9999999996704351,0.9999999996311729,0.9999999997096972,1.0000000020439408,0.812873315238789,1.1871266888490926,0.9999999898331973,0.8303902114082444,1.16960976825815,0.9999999898331973,0.8303902114082444,1.16960976825815,0.9999999996704351,0.9999999996311729,0.9999999997096972,0.9999999996704351,0.9999999996311729,0.9999999997096972,1.004675801601049,0.9594534341201862,1.0498981690819118
121.06387617178984,0.9999999996788688,0.999999999640432,0.9999999997173056,1.0007404533545592,0.9135409045775853,1.087940002131533,0.9999999996788688,0.999999999640432,0.9999999997173056,1.002445079114573,0.9710414991911552,1.0338486590379907,1.0868100699782375,0.8965617967012216,1.2770583432552534,0.9999999996788688,0.999999999640432,0.9999999997173056,0.9999999973462692,0.8312918095612896,1.1687081851312489,0.9999999840552656,0.8454736086936074,1.1545263594169237,0.9999999840552656,0.8454736086936074,1.1545263594169237,0.9999999996788688,0.999999999640432,0.9999999997173056,0.9999999996788688,0.999999999640432,0.9999999997173056,1.0044039878294126,0.9601323226983404,1.0486756529604848
121.59581425768476,0.9999999996872717,0.9999999996496549,0.9999999997248885,0.9995226403769597,0.9141832333197605,1.084862047434159,0.9999999996872717,0.9999999996496549,0.9999999997248885,1.0023733652489546,0.9716396868328856,1.0331070436650236,1.082587563586871,0.8963976685377377,1.268777458636004,0.9999999996872717,0.9999999996496549,0.9999999997248885,0.9999999921015605,0.8469051278601207,1.1530948563430004,0.9999999785621394,0.8549256701817002,1.1450742869425787,0.9999999785621394,0.8549256701817002,1.1450742869425787,0.9999999996872717,0.9999999996496549,0.9999999997248885,0.9999999996872717,0.9999999996496549,0.9999999997248885,1.0041321077403873,0.9608048462498067,1.047459369230968
122.12775234357967,0.9999999996956381,0.9999999996588353,0.9999999997324409,0.9983047729238649,0.9148122016252819,1.0817973442224478,0.9999999996956381,0.9999999996588353,0.9999999997324409,1.0023016055943101,0.9722330367477812,1.0323701744408391,1.0783633745885228,0.8962028273861502,1.2605239217908955,0.9999999996956381,0.9999999996588353,0.9999999997324409,0.9999999861677461,0.8596512706750288,1.1403487016604634,0.999999973528911,0.8601063261010936,1.1398936209567285,0.999999973528911,0.8601063261010936,1.1398936209567285,0.9999999996956381,0.9999999996588353,0.9999999997324409,0.9999999996956381,0.9999999996588353,0.9999999997324409,1.0038601403326202,0.9614705269767412,1.0462497536884992
122.6596904294746,0.9999999997039624,0.9999999996679674,0.9999999997399573,0.9970868380395149,0.9154268695292997,1.07874680654973,0.9999999997039624,0.9999999996679674,0.9999999997399573,1.0022297891278606,0.9728212040649585,1.0316383741907627,1.074137098151203,0.8959748459053942,1.252299350397012,0.9999999997039624,0.9999999996679674,0.9999999997399573,0.9999999794027569,0.8698313450114474,1.1301686137940663,0.999999969130673,0.8633276477682007,1.1366722904931454,0.999999969130673,0.8633276477682007,1.1366722904931454,0.9999999997039624,0.9999999996679674,0.9999999997399573,0.9999999997039624,0.9999999996679674,0.9999999997399573,1.0035880646047581,0.9621288732304468,1.0450472559790693
123.19162851536952,0.9999999997122385,0.9999999996770447,0.9999999997474324,0.9958688228039599,0.9160262670093586,1.0757113785985613,0.9999999997122385,0.9999999996770447,0.9999999997474324,1.0021579048177467,0.9734038330667723,1.0309119765687211,1.0699083291745626,0.8957112308295104,1.2441054275196146,0.9999999997122385,0.9999999996770447,0.9999999997474324,0.9999999716653827,0.8781051735682941,1.1218947697624713,0.9999999655432937,0.8671161527439241,1.1328837783426635,0.9999999655432937,0.8671161527439241,1.1328837783426635,0.9999999997122385,0.9999999996770447,0.9999999997474324,0.9999999997122385,0.9999999996770447,0.9999999997474324,1.0033158595436928,0.9627793780718881,1.0438523410154976
123.72356660126444,0.9999999997204604,0.9999999996860605,0.9999999997548603,0.9946507247643921,0.9166093705014821,1.0726920790273022,0.9999999997204604,0.9999999996860605,0.9999999997548603,1.002085938977836,0.9739805423295657,1.0301913356261063,1.0656765841177147,0.8954092708006174,1.235943897434812,0.9999999997204604,0.9999999996860605,0.9999999997548603,0.9999999630652912,0.8852518890288863,1.114748037101696,0.9999999631694322,0.8730848751288611,1.1269150512100032,0.9999999631694322,0.8730848751288611,1.1269150512100032,0.9999999997204604,0.9999999996860605,0.9999999997548603,0.9999999997204604,0.9999999996860605,0.9999999997548603,1.0030435007003267,0.9634214986285078,1.0426655027721456
124.25550468715936,0.9999999997286201,0.9999999996950064,0.9999999997622337,0.9934325664222965,0.9171750790949103,1.0696900537496827,0.9999999997286201,0.9999999996950064,0.9999999997622337,1.0020138715940525,0.9745509072595747,1.0294768359285302,1.0614411924328409,0.8950658442577579,1.2278165406079238,0.9999999997286201,0.9999999996950064,0.9999999997622337,0.9999999543102593,0.8917937627929206,1.108206145827598,0.9999999629524305,0.8810274710347894,1.1189724548700717,0.9999999629524305,0.8810274710347894,1.1189724548700717,0.9999999997286201,0.9999999996950064,0.9999999997622337,0.9999999997286201,0.9999999996950064,0.9999999997622337,1.0027709554339552,0.9640546318973532,1.0414872789705572
124.78744277305428,0.9999999997367097,0.9999999997038742,0.9999999997695452,0.9922143739185191,0.9177222631020167,1.0667064847350214,0.9999999997367097,0.9999999997038742,0.9999999997695452,1.001941681729445,0.9751144906659537,1.0287688727929365,1.057201456298829,0.8946777316423319,1.2197251809553262,0.9999999997367097,0.9999999997038742,0.9999999997695452,0.9999999461952925,0.8981273329549325,1.1018725594356527,0.9999999659144844,0.8901851603975254,1.1098147714314432,0.9999999659144844,0.8901851603975254,1.1098147714314432,0.9999999997367097,0.9999999997038742,0.9999999997695452,0.9999999997367097,0.9999999997038742,0.9999999997695452,1.0024981899092023,0.964678157222912,1.0403182225954926
