Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,boeck2020/dar,boeck2020/dar_lowerci,boeck2020/dar_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
120.0,0.9999999996619797,0.9999999996218876,0.9999999997020719,1.0031759677063157,0.912219791544109,1.0941321438685223,0.9999999996619797,0.9999999996218876,0.9999999997020719,1.002588413569849,0.9698319419171819,1.0353448852225162,1.0952516542679926,0.8968073308575797,1.2936959776784056,0.9999999996619797,0.9999999996218876,0.9999999997020719,1.0000000063366452,0.7919911271120236,1.208008885561267,0.9999999957208437,0.809604226082066,1.1903957653596215,0.9999999957208437,0.809604226082066,1.1903957653596215,0.9999999996619797,0.9999999996218876,0.9999999997020719,0.9999999996619797,0.9999999996218876,0.9999999997020719,1.004947570056653,0.9587686456340607,1.0511264944792453
120.53193808589492,0.9999999996704383,0.9999999996311766,0.9999999997097,1.0019582248124268,0.9128861280823194,1.091030321542534,0.9999999996704383,0.9999999996311766,0.9999999997097,1.002516758213947,0.9704388088685376,1.0345947075593562,1.0910312985946202,0.8966975796965126,1.2853650174927278,0.9999999996704383,0.9999999996311766,0.9999999997097,1.0000000020439421,0.8128733152387905,1.1871266888490937,0.9999999898331992,0.8303902114082459,1.1696097682581525,0.9999999898331992,0.8303902114082459,1.1696097682581525,0.9999999996704383,0.9999999996311766,0.9999999997097,0.9999999996704383,0.9999999996311766,0.9999999997097,1.0046758016010524,0.959453434120189,1.0498981690819158
121.06387617178984,0.999999999678872,0.9999999996404356,0.9999999997173084,1.0007404533545625,0.9135409045775874,1.0879400021315377,0.999999999678872,0.9999999996404356,0.9999999997173084,1.002445079114576,0.9710414991911579,1.0338486590379943,1.0868100699782453,0.8965617967012267,1.2770583432552638,0.999999999678872,0.9999999996404356,0.9999999997173084,0.9999999973462705,0.8312918095612911,1.16870818513125,0.9999999840552674,0.8454736086936088,1.154526359416926,0.9999999840552674,0.8454736086936088,1.154526359416926,0.999999999678872,0.9999999996404356,0.9999999997173084,0.999999999678872,0.9999999996404356,0.9999999997173084,1.004403987829416,0.9601323226983431,1.0486756529604888
121.59581425768476,0.9999999996872748,0.9999999996496584,0.9999999997248913,0.999522640376963,0.9141832333197626,1.0848620474341635,0.9999999996872748,0.9999999996496584,0.9999999997248913,1.0023733652489577,0.9716396868328884,1.0331070436650271,1.0825875635868787,0.8963976685377428,1.2687774586360145,0.9999999996872748,0.9999999996496584,0.9999999997248913,0.9999999921015619,0.8469051278601223,1.1530948563430015,0.9999999785621408,0.8549256701817012,1.1450742869425805,0.9999999785621408,0.8549256701817012,1.1450742869425805,0.9999999996872748,0.9999999996496584,0.9999999997248913,0.9999999996872748,0.9999999996496584,0.9999999997248913,1.0041321077403906,0.9608048462498094,1.047459369230972
122.12775234357967,0.9999999996956412,0.9999999996588389,0.9999999997324436,0.9983047729238681,0.914812201625284,1.0817973442224522,0.9999999996956412,0.9999999996588389,0.9999999997324436,1.002301605594313,0.9722330367477836,1.0323701744408424,1.0783633745885304,0.8962028273861552,1.2605239217909054,0.9999999996956412,0.9999999996588389,0.9999999997324436,0.9999999861677473,0.8596512706750301,1.1403487016604645,0.9999999735289121,0.8601063261010944,1.1398936209567299,0.9999999735289121,0.8601063261010944,1.1398936209567299,0.9999999996956412,0.9999999996588389,0.9999999997324436,0.9999999996956412,0.9999999996588389,0.9999999997324436,1.0038601403326235,0.9614705269767438,1.0462497536885031
122.6596904294746,0.9999999997039654,0.9999999996679708,0.9999999997399599,0.9970868380395181,0.9154268695293019,1.0787468065497345,0.9999999997039654,0.9999999996679708,0.9999999997399599,1.0022297891278635,0.9728212040649611,1.031638374190766,1.0741370981512104,0.8959748459053991,1.2522993503970217,0.9999999997039654,0.9999999996679708,0.9999999997399599,0.9999999794027581,0.8698313450114489,1.1301686137940674,0.9999999691306737,0.8633276477682011,1.136672290493146,0.9999999691306737,0.8633276477682011,1.136672290493146,0.9999999997039654,0.9999999996679708,0.9999999997399599,0.9999999997039654,0.9999999996679708,0.9999999997399599,1.0035880646047612,0.9621288732304494,1.045047255979073
123.19162851536952,0.9999999997122415,0.999999999677048,0.999999999747435,0.995868822803963,0.9160262670093607,1.0757113785985655,0.9999999997122415,0.999999999677048,0.999999999747435,1.0021579048177496,0.9734038330667748,1.0309119765687245,1.0699083291745697,0.8957112308295152,1.2441054275196242,0.9999999997122415,0.999999999677048,0.999999999747435,0.9999999716653837,0.8781051735682953,1.121894769762472,0.999999965543294,0.8671161527439241,1.1328837783426637,0.999999965543294,0.8671161527439241,1.1328837783426637,0.9999999997122415,0.999999999677048,0.999999999747435,0.9999999997122415,0.999999999677048,0.999999999747435,1.0033158595436962,0.9627793780718908,1.0438523410155014
123.72356660126444,0.9999999997204633,0.9999999996860638,0.9999999997548628,0.9946507247643952,0.9166093705014842,1.0726920790273062,0.9999999997204633,0.9999999996860638,0.9999999997548628,1.002085938977839,0.9739805423295682,1.0301913356261096,1.0656765841177214,0.8954092708006218,1.235943897434821,0.9999999997204633,0.9999999996860638,0.9999999997548628,0.9999999630652922,0.8852518890288875,1.114748037101697,0.9999999631694321,0.8730848751288609,1.1269150512100032,0.9999999631694321,0.8730848751288609,1.1269150512100032,0.9999999997204633,0.9999999996860638,0.9999999997548628,0.9999999997204633,0.9999999996860638,0.9999999997548628,1.0030435007003298,0.9634214986285103,1.0426655027721492
124.25550468715936,0.9999999997286229,0.9999999996950096,0.9999999997622361,0.9934325664222995,0.9171750790949122,1.0696900537496867,0.9999999997286229,0.9999999996950096,0.9999999997622361,1.0020138715940554,0.9745509072595773,1.0294768359285336,1.0614411924328473,0.8950658442577621,1.2278165406079324,0.9999999997286229,0.9999999996950096,0.9999999997622361,0.99999995431026,0.8917937627929214,1.1082061458275985,0.99999996295243,0.8810274710347888,1.1189724548700712,0.99999996295243,0.8810274710347888,1.1189724548700712,0.9999999997286229,0.9999999996950096,0.9999999997622361,0.9999999997286229,0.9999999996950096,0.9999999997622361,1.0027709554339583,0.9640546318973559,1.041487278970561
124.78744277305428,0.9999999997367124,0.9999999997038773,0.9999999997695475,0.992214373918522,0.9177222631020187,1.0667064847350252,0.9999999997367124,0.9999999997038773,0.9999999997695475,1.0019416817294478,0.975114490665956,1.0287688727929396,1.0572014562988352,0.8946777316423361,1.2197251809553342,0.9999999997367124,0.9999999997038773,0.9999999997695475,0.9999999461952931,0.8981273329549333,1.1018725594356529,0.9999999659144835,0.8901851603975245,1.1098147714314424,0.9999999659144835,0.8901851603975245,1.1098147714314424,0.9999999997367124,0.9999999997038773,0.9999999997695475,0.9999999997367124,0.9999999997038773,0.9999999997695475,1.0024981899092051,0.9646781572229144,1.040318222595496
