Item,Reference,Estimate
Albums-AnaBelen_Veneo-02.jams,200.0,99.754036
Albums-AnaBelen_Veneo-11.jams,214.0,105.23459
Albums-Ballroom_Classics4-03.jams,58.0,86.70322
Albums-Ballroom_Classics4-11.jams,174.0,86.97921
Albums-Ballroom_Classics4-12.jams,174.0,86.821495
Albums-Ballroom_Classics4-13.jams,174.0,87.05807
Albums-Ballroom_Classics4-14.jams,174.0,87.09749
Albums-Ballroom_Classics4-18.jams,200.0,99.95118
Albums-Ballroom_Classics4-19.jams,204.0,101.56775
Albums-Ballroom_Classics4-20.jams,204.0,101.29174
Albums-Ballroom_Magic-04.jams,87.0,57.72328
Albums-Ballroom_Magic-09.jams,177.0,88.31978
Albums-Ballroom_Magic-10.jams,180.0,89.81806
Albums-Ballroom_Magic-11.jams,180.0,89.97578
Albums-Ballroom_Magic-15.jams,208.0,103.73631
Albums-Ballroom_Magic-16.jams,204.0,101.72546
Albums-Ballroom_Magic-17.jams,200.0,99.793465
Albums-Cafe_Paradiso-14.jams,172.0,85.87521
Albums-Cafe_Paradiso-15.jams,172.0,85.835785
Albums-Cafe_Paradiso-16.jams,172.0,85.95407
Albums-Chrisanne1-07.jams,180.0,89.66035
Albums-Chrisanne1-08.jams,180.0,90.60663
Albums-Chrisanne1-12.jams,200.0,98.41347
Albums-Chrisanne1-13.jams,200.0,102.27746
Albums-Chrisanne1-14.jams,200.0,101.01575
Albums-Chrisanne2-04.jams,132.0,67.04812
Albums-Chrisanne2-07.jams,174.0,86.97921
Albums-Chrisanne2-11.jams,200.0,99.83289
Albums-Chrisanne2-12.jams,204.0,101.764885
Albums-Chrisanne3-01.jams,84.0,112.60772
Albums-Chrisanne3-07.jams,174.0,115.60428
Albums-Chrisanne3-08.jams,180.0,89.739204
Albums-Chrisanne3-09.jams,180.0,118.79798
Albums-Chrisanne3-13.jams,204.0,101.094604
Albums-Chrisanne3-14.jams,200.0,101.370605
Albums-Chrisanne3-15.jams,204.0,102.356316
Albums-Commitments-08.jams,164.0,81.10436
Albums-Commitments-10.jams,164.0,80.71008
Albums-Fire-01.jams,124.0,61.84356
Albums-Fire-07.jams,176.0,87.76778
Albums-Fire-12.jams,180.0,89.81806
Albums-Fire-13.jams,90.0,66.59469
Albums-Fire-14.jams,124.0,61.84356
Albums-GloriaEstefan_MiTierra-06.jams,133.0,66.35812
Albums-I_Like_It2-09.jams,130.0,64.22898
Albums-Latin_Jam-11.jams,176.0,87.846634
Albums-Latin_Jam-12.jams,176.0,87.72835
Albums-Latin_Jam2-11.jams,176.0,87.76778
Albums-Latin_Jam2-12.jams,176.0,87.80721
Albums-Latin_Jam3-11.jams,176.0,88.04378
Albums-Latin_Jam3-12.jams,176.0,88.083206
Albums-Latin_Jam4-05.jams,176.0,87.80721
Albums-Latin_Jam4-10.jams,176.0,87.76778
Albums-Latin_Jam5-04.jams,176.0,87.76778
Albums-Latin_Jam5-09.jams,176.0,87.80721
Albums-Latino_Latino-03.jams,202.0,99.872314
Albums-Latino_Latino-09.jams,141.0,70.123535
Albums-Macumba-14.jams,172.0,85.99349
Albums-Macumba-15.jams,176.0,87.96493
Albums-Macumba-16.jams,168.0,83.943214
Albums-Pais_Tropical-13.jams,168.0,83.824936
Albums-Pais_Tropical-14.jams,168.0,83.7855
Albums-Pais_Tropical-15.jams,172.0,85.75693
Albums-Pais_Tropical-16.jams,172.0,85.59922
Albums-Secret_Garden-05.jams,72.0,74.95352
Albums-Step_By_Step-09.jams,180.0,89.97578
Albums-Step_By_Step-10.jams,180.0,89.89692
Albums-Step_By_Step-11.jams,180.0,90.015205
Albums-StrictlyDancing_Tango-14.jams,128.0,64.18955
Media-100607.jams,128.0,63.992416
Media-100608.jams,180.0,89.93634
Media-100609.jams,174.0,86.93978
Media-100610.jams,177.0,88.47749
Media-100614.jams,212.0,105.983734
Media-100615.jams,204.0,101.96203
Media-100616.jams,204.0,103.93346
Media-103307.jams,180.0,89.739204
Media-103308.jams,180.0,117.18142
Media-103312.jams,200.0,99.99061
Media-103313.jams,204.0,102.39574
Media-103314.jams,204.0,101.094604
Media-103315.jams,180.0,119.7837
Media-103515.jams,160.0,80.05951
Media-103516.jams,168.0,82.91808
Media-103517.jams,176.0,87.76778
Media-103611.jams,172.0,83.47007
Media-103612.jams,176.0,87.68892
Media-103613.jams,176.0,87.01865
Media-103614.jams,172.0,86.03293
Media-103713.jams,176.0,88.083206
Media-103714.jams,176.0,88.04378
Media-103715.jams,68.0,137.21109
Media-103813.jams,172.0,86.03293
Media-103814.jams,172.0,86.03293
Media-103919.jams,160.0,79.80323
Media-103920.jams,168.0,83.39122
Media-104015.jams,164.0,81.9718
Media-104016.jams,172.0,85.520355
Media-104017.jams,172.0,85.67807
Media-104117.jams,172.0,85.99349
Media-104118.jams,172.0,85.99349
Media-104119.jams,172.0,85.95407
Media-104209.jams,180.0,89.97578
Media-104210.jams,177.0,90.015205
Media-104211.jams,180.0,88.438065
Media-104212.jams,180.0,90.054634
Media-104216.jams,200.0,99.95118
Media-104217.jams,204.0,101.9226
Media-104218.jams,204.0,102.001465
Media-104219.jams,204.0,101.9226
Media-104302.jams,87.0,65.45126
Media-104307.jams,180.0,89.97578
Media-104308.jams,180.0,89.89692
Media-104309.jams,180.0,89.30549
Media-104314.jams,208.0,103.97288
Media-104315.jams,208.0,103.73631
Media-104316.jams,208.0,103.93346
Media-104317.jams,208.0,103.77574
Media-104405.jams,128.0,64.110695
Media-104406.jams,180.0,92.026054
Media-104407.jams,180.0,90.685486
Media-104408.jams,180.0,89.81806
Media-104409.jams,180.0,90.685486
Media-104415.jams,208.0,102.71117
Media-104416.jams,208.0,103.77574
Media-104417.jams,208.0,103.89403
Media-104418.jams,208.0,103.10546
Media-104505.jams,128.0,64.18955
Media-104507.jams,180.0,89.778625
Media-104508.jams,180.0,88.59578
Media-104514.jams,208.0,103.8546
Media-104515.jams,208.0,104.012314
Media-104516.jams,208.0,104.17002
Media-104607.jams,180.0,90.724915
Media-104608.jams,180.0,117.49685
Media-104609.jams,180.0,90.330635
Media-104615.jams,204.0,101.80431
Media-104616.jams,204.0,101.80431
Media-104617.jams,204.0,102.001465
Media-104618.jams,204.0,101.764885
Media-104703.jams,84.0,64.82041
Media-104710.jams,132.0,67.42269
Media-104711.jams,177.0,87.09749
Media-104712.jams,180.0,89.97578
Media-104716.jams,200.0,100.187744
Media-104717.jams,208.0,104.44602
Media-104718.jams,208.0,104.56431
Media-104808.jams,132.0,65.806114
Media-104809.jams,180.0,89.58149
Media-104810.jams,180.0,89.739204
Media-104811.jams,180.0,120.3357
Media-104815.jams,204.0,101.96203
Media-104816.jams,208.0,104.09117
Media-104903.jams,84.0,56.382717
Media-104905.jams,84.0,87.72835
Media-104908.jams,180.0,116.23514
Media-104909.jams,180.0,89.26606
Media-104915.jams,204.0,102.11974
Media-104916.jams,204.0,101.96203
Media-104917.jams,204.0,102.040886
Media-104918.jams,204.0,101.33118
Media-105004.jams,84.0,55.83072
Media-105007.jams,60.0,85.95407
Media-105010.jams,180.0,90.054634
Media-105011.jams,180.0,89.97578
Media-105016.jams,200.0,100.108894
Media-105017.jams,204.0,102.671745
Media-105018.jams,200.0,99.16261
Media-105019.jams,204.0,102.11974
Media-105020.jams,204.0,102.71117
Media-105102.jams,84.0,113.23857
Media-105110.jams,174.0,84.810646
Media-105111.jams,177.0,89.26606
Media-105112.jams,177.0,89.1872
Media-105119.jams,204.0,102.11974
Media-105120.jams,204.0,101.6466
Media-105121.jams,200.0,100.424324
Media-105122.jams,208.0,103.81516
Media-105207.jams,219.0,107.16659
Media-105211.jams,161.0,78.068375
Media-105305.jams,128.0,63.085556
Media-105307.jams,177.0,88.59578
Media-105308.jams,177.0,88.47749
Media-105309.jams,177.0,88.35921
Media-105313.jams,200.0,99.95118
Media-105314.jams,200.0,99.95118
Media-105315.jams,204.0,102.23802
Media-105318.jams,177.0,88.714066
Media-105320.jams,208.0,103.696884
Media-105413.jams,160.0,79.88209
Media-105414.jams,172.0,85.95407
Media-105415.jams,172.0,85.08665
Media-105420.jams,124.0,92.30205
Media-105503.jams,87.0,65.273834
Media-105509.jams,177.0,88.47749
Media-105510.jams,174.0,86.93978
Media-105511.jams,177.0,88.55635
Media-105516.jams,200.0,99.91175
Media-105517.jams,200.0,99.99061
Media-105518.jams,200.0,99.99061
Media-105701.jams,87.0,57.880997
Media-105702.jams,87.0,115.76199
Media-105708.jams,177.0,88.47749
Media-105709.jams,177.0,88.438065
Media-105710.jams,177.0,88.516914
Media-105715.jams,204.0,101.9226
Media-105716.jams,200.0,99.99061
Media-105717.jams,204.0,102.040886
Media-105807.jams,128.0,63.992416
Media-105808.jams,128.0,64.03184
Media-105809.jams,177.0,88.47749
Media-105810.jams,174.0,87.01865
Media-105811.jams,177.0,88.516914
Media-105812.jams,174.0,86.97921
Media-105816.jams,204.0,101.96203
Media-105817.jams,204.0,102.040886
Media-105818.jams,204.0,102.040886
Media-105819.jams,204.0,102.001465
Media-105820.jams,204.0,101.88317
Media-105903.jams,132.0,65.39212
Media-105906.jams,128.0,66.4764
Media-105907.jams,177.0,88.55635
Media-105911.jams,201.0,100.73975
Media-105912.jams,204.0,102.040886
Media-105913.jams,204.0,102.4746
Media-105914.jams,200.0,98.65004
Media-106015.jams,168.0,84.0615
Media-106016.jams,172.0,86.03293
Media-106017.jams,172.0,85.99349
Media-106114.jams,168.0,84.02208
Media-106115.jams,172.0,85.67807
Media-106116.jams,172.0,86.07236
