Estimator,Accuracy1,Accuracy2
percival2014/stem,0.7807807807807807,0.9419419419419419
schreiber2014/default,0.7737737737737738,0.933933933933934
schreiber2018/fcn,0.7267267267267268,0.9379379379379379
schreiber2017/mirex2017,0.7217217217217218,0.9419419419419419
schreiber2018/cnn,0.7167167167167167,0.950950950950951
gkiokas2012/default,0.7167167167167167,0.9379379379379379
schreiber2017/ismir2017,0.7157157157157157,0.9419419419419419
boeck2015/tempodetector2016_default,0.7067067067067067,0.955955955955956
klapuri2006/percival2014,0.7037037037037037,0.924924924924925
zplane/auftakt_v3,0.6886886886886887,0.8918918918918919
schreiber2018/ismir2018,0.6856856856856857,0.9329329329329329
echonest/version_3_2_1,0.6796796796796797,0.8698698698698699
oliveira2010/ibt,0.6096096096096096,0.8698698698698699
davies2009/mirex_qm_tempotracker,0.6006006006006006,0.9009009009009009
scheirer1998/percival2014,0.5665665665665666,0.7627627627627628
