Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
44.43589,0.005461761715040425,-0.03834950295507566,0.04927302638515651,0.023411238405045522,-0.06105584135795432,0.10787831816804537,-0.030850739788692887,-0.05829005382753391,-0.003411425749851864,-0.003338752484112917,-0.0237819311756466,0.017104426207420767,-0.003339775418770591,-0.021302811710120783,0.014623260872579601,-0.02346338522315773,-0.07304712490598682,0.026120354459671355,0.12637712555774522,0.07717533779152086,0.17557891332396958,-0.099182325222125,-0.14865130989095027,-0.04971334055329974
45.61754939393939,0.26202350450735734,0.22587589722974724,0.2981711117849674,0.21421580564439224,0.14452407567152642,0.28390753561725807,-0.02968339592857369,-0.05619841965318378,-0.0031683722039636056,0.032990484146052435,0.016123315384507324,0.04985765290759754,0.033243352860595626,0.018422489179477333,0.04806421654171392,0.1637859309450101,0.12287559514653866,0.20469626674348151,0.11458605472740607,0.07399085815133138,0.15518125130348076,-0.017950477384746165,-0.05876613161648857,0.022865176846996238
46.79920878787879,0.3675204656680009,0.32936665324267755,0.40567427809332424,0.29038015904950043,0.2168205131077896,0.36393980499121126,-0.028517152218647732,-0.05411352676612437,-0.0029207776711710973,0.054447673809281616,0.03664437114164198,0.07225097647692125,0.05470263645952378,0.039059209537019565,0.07034606338202799,0.2323123311036701,0.18913145701913048,0.27549320518820974,0.09077742121532598,0.04792917669287177,0.13362566573778017,0.022657066039126844,-0.02042387161782651,0.0657380036960802
47.98086818181818,0.3621964893233419,0.3260328054651606,0.3983601731815232,0.2827593429143269,0.21303661767520596,0.35248206815344785,-0.02735272608907564,-0.052036899391538334,-0.002668552786612946,0.06363241135424841,0.0467577409510173,0.08050708175747952,0.06372619442733624,0.04889873919488027,0.07855364965979221,0.21539748720441726,0.1744689566107936,0.25632601779804093,0.05987648661406014,0.019263235400411603,0.10048973782770868,0.032777796986173544,-0.00805600993127175,0.07361160390361884
49.16252757575758,0.2862954195997529,0.25365771663744935,0.31893312256205647,0.22220840153282953,0.1592836838795994,0.28513311918605966,-0.026190834970018017,-0.049970086771108986,-0.002411583168927048,0.06314429162962687,0.04791491172554291,0.07837367153371083,0.06300214581335567,0.049620376371350354,0.07638391525536098,0.14632307119884713,0.10938509691954701,0.18326104547814726,0.026808512516163036,-0.009844922312064554,0.06346194734439062,0.022549207393074283,-0.014303278825365383,0.05940169361151395
50.34418696969697,0.18006110062360786,0.14737942511558075,0.21274277613163498,0.139582379198967,0.07657288351992587,0.20259187487800812,-0.0250321962916355,-0.047914668036796865,-0.002149724546474139,0.055582909484091086,0.04033301114447422,0.07083280782370796,0.0552186096669047,0.041818811061838164,0.06861840827197124,0.05837075503855642,0.021383014488486292,0.09535849558862655,-0.003501239485809979,-0.0402040572268232,0.03320157825520324,0.0021087891965093017,-0.034793348115242276,0.03901092650826088
51.52584636363636,0.08369206719086053,0.04834928215421506,0.11903485222750601,0.06570132572090885,-0.002438726049228318,0.13384137749104602,-0.02387752849951013,-0.045872259837321204,-0.0018827971616990555,0.04354674507011641,0.02705512184488136,0.06003836829535146,0.04306245960934718,0.028571580721669335,0.05755333849702503,-0.015217066707907428,-0.05521653867290087,0.024782405257086013,-0.026134335919458393,-0.06582568519991988,0.013557013361003088,-0.01841639525329565,-0.058323293725550306,0.021490503218959005
52.70750575757576,0.02414310462856062,-0.011255533929059848,0.059541743186181086,0.021156532320216248,-0.0470912037143849,0.08940426835481739,-0.022727846843147468,-0.043844897212008085,-0.001610796474286854,0.029308456969826063,0.01279077141750595,0.045826142522146174,0.028856535282396123,0.014342755918509068,0.04337031464628318,-0.05267863306507323,-0.09274131768702248,-0.012615948443123963,-0.0381681775441038,-0.07792225254375416,0.0015858974555465616,-0.031947813098619424,-0.07191777793048768,0.008022151733248828
53.88916515151515,-0.0032048925443283194,-0.03498684510252362,0.02857706001386698,0.0021533179925216895,-0.05912153316666189,0.06342816915170527,-0.02158487417035786,-0.04183553859281941,-0.0013342097478963137,0.014363925655083265,-0.0004661446522962274,0.029193995962462756,0.014055797548352067,0.001024893932318192,0.02708670116438594,-0.05962270017020801,-0.09559217227112383,-0.02365322806929218,-0.04143835329314975,-0.07713074647875812,-0.005745960107541387,-0.03867480811649378,-0.07456103362687297,-0.002788582606114587
55.07082454545455,-0.007575800278012301,-0.03339248061057687,0.01824088005455227,0.001340525103748901,-0.04843342260778664,0.05111447281528444,-0.02045043652585559,-0.039847283132506975,-0.0010535899192042099,9.574543593550422e-05,-0.011950814124369064,0.012142304996240073,-1.136511266468243e-05,-0.010596450232391169,0.010573720007061804,-0.045649770052546376,-0.07486799889673333,-0.01643154120835942,-0.03847439142233221,-0.06746754731764076,-0.009481235527023648,-0.039846679092495174,-0.06899728620662245,-0.010696071978367902
