Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
44.43589,0.005461761715045976,-0.038349502955070225,0.04927302638516218,0.023411238405048017,-0.06105584135795208,0.1078783181680481,-0.03085073978869325,-0.05829005382753456,-0.00341142574985194,-0.0033387524841134025,-0.023781931175647135,0.01710442620742033,-0.003339775418771118,-0.021302811710121352,0.014623260872579116,-0.0234633852231525,-0.07304712490598167,0.026120354459676677,0.1263771255577456,0.07717533779152118,0.17557891332397002,-0.0991823252221246,-0.14865130989094993,-0.049713340553299276
45.61754939393939,0.26202350450736317,0.22587589722975288,0.29817111178497346,0.21421580564439488,0.1445240756715287,0.28390753561726106,-0.029683395928574028,-0.05619841965318438,-0.0031683722039636715,0.032990484146052074,0.016123315384506884,0.049857652907597264,0.03324335286059521,0.018422489179476836,0.048064216541713584,0.16378593094501465,0.12287559514654303,0.20469626674348626,0.11458605472740678,0.07399085815133191,0.15518125130348165,-0.017950477384745846,-0.058766131616488415,0.022865176846996724
46.79920878787879,0.36752046566800606,0.32936665324268255,0.40567427809332957,0.29038015904950276,0.2168205131077916,0.3639398049912139,-0.028517152218648034,-0.05411352676612492,-0.0029207776711711424,0.05444767380928134,0.03664437114164163,0.07225097647692105,0.054702636459523474,0.03905920953701919,0.07034606338202776,0.23231233110367389,0.18913145701913406,0.27549320518821374,0.09077742121532682,0.047929176692872444,0.1336256657377812,0.02265706603912706,-0.0204238716178265,0.06573800369608063
47.98086818181818,0.36219648932334564,0.3260328054651642,0.39836017318152706,0.2827593429143285,0.21303661767520737,0.3524820681534497,-0.02735272608907591,-0.05203689939153884,-0.0026685527866129773,0.06363241135424821,0.04675774095101706,0.08050708175747937,0.06372619442733599,0.04889873919487997,0.078553649659792,0.21539748720441992,0.17446895661079614,0.2563260177980437,0.059876486614060906,0.019263235400412262,0.10048973782770955,0.032777796986173675,-0.008056009931271736,0.0736116039036191
49.16252757575758,0.2862954195997555,0.25365771663745196,0.3189331225620591,0.22220840153283045,0.15928368387960035,0.28513311918606055,-0.02619083497001825,-0.04997008677110945,-0.0024115831689270513,0.06314429162962673,0.04791491172554276,0.0783736715337107,0.06300214581335545,0.049620376371350125,0.07638391525536077,0.14632307119884885,0.10938509691954873,0.18326104547814898,0.026808512516163605,-0.009844922312063978,0.06346194734439119,0.022549207393074304,-0.014303278825365369,0.05940169361151398
50.34418696969697,0.1800611006236088,0.14737942511558172,0.2127427761316359,0.13958237919896713,0.0765728835199261,0.20259187487800817,-0.025032196291635698,-0.04791466803679727,-0.002149724546474125,0.055582909484090975,0.04033301114447413,0.07083280782370782,0.05521860966690453,0.04181881106183802,0.06861840827197105,0.058370755038557195,0.02138301448848713,0.09535849558862726,-0.003501239485809632,-0.04020405722682278,0.033201578255203514,0.002108789196509253,-0.034793348115242276,0.03901092650826078
51.52584636363636,0.08369206719086003,0.04834928215421459,0.11903485222750547,0.06570132572090845,-0.002438726049228651,0.13384137749104555,-0.023877528499510293,-0.045872259837321565,-0.0018827971616990208,0.04354674507011633,0.02705512184488129,0.06003836829535136,0.04306245960934704,0.028571580721669203,0.05755333849702488,-0.01521706670790729,-0.05521653867290069,0.02478240525708611,-0.026134335919458213,-0.06582568519991966,0.013557013361003234,-0.018416395253295748,-0.05832329372555038,0.021490503218958887
52.70750575757576,0.02414310462855923,-0.011255533929061229,0.05954174318617969,0.0211565323202157,-0.04709120371438546,0.08940426835481685,-0.022727846843147607,-0.0438448972120084,-0.0016107964742868158,0.029308456969826008,0.01279077141750589,0.045826142522146125,0.028856535282396067,0.014342755918509007,0.04337031464628313,-0.05267863306507345,-0.0927413176870227,-0.012615948443124185,-0.038168177544103746,-0.07792225254375411,0.001585897455546617,-0.03194781309861952,-0.07191777793048777,0.00802215173324873
53.88916515151515,-0.0032048925443301512,-0.03498684510252549,0.028577060013865188,0.0021533179925212476,-0.0591215331666624,0.0634281691517049,-0.02158487417035798,-0.04183553859281969,-0.0013342097478962756,0.014363925655083251,-0.0004661446522962586,0.029193995962462763,0.014055797548352011,0.0010248939323181244,0.0270867011643859,-0.05962270017020834,-0.09559217227112421,-0.02365322806929248,-0.04143835329314974,-0.07713074647875813,-0.005745960107541345,-0.038674808116493854,-0.0745610336268731,-0.0027885826061146146
55.07082454545455,-0.0075758002780143,-0.03339248061057891,0.018240880054550313,0.0013405251037487474,-0.048433422607786866,0.05111447281528436,-0.020450436525855695,-0.039847283132507225,-0.0010535899192041613,9.574543593549034e-05,-0.0119508141243691,0.012142304996240081,-1.1365112664710186e-05,-0.010596450232391214,0.010573720007061794,-0.04564977005254662,-0.07486799889673362,-0.016431541208359615,-0.03847439142233221,-0.0674675473176408,-0.009481235527023606,-0.03984667909249523,-0.06899728620662254,-0.010696071978367909
