Estimator,Accuracy1,Accuracy2
boeck2015/tempodetector2016_default,0.8603603603603603,0.9369369369369369
schreiber2018/ismir2018,0.8018018018018018,0.8738738738738738
schreiber2018/fcn,0.7927927927927928,0.8918918918918919
schreiber2018/cnn,0.7792792792792793,0.8693693693693694
davies2009/mirex_qm_tempotracker,0.7522522522522522,0.8558558558558559
oliveira2010/ibt,0.7432432432432432,0.8378378378378378
klapuri2006/percival2014,0.7297297297297297,0.8558558558558559
percival2014/stem,0.7117117117117117,0.8918918918918919
zplane/auftakt_v3,0.7117117117117117,0.8423423423423423
schreiber2014/default,0.7072072072072072,0.8828828828828829
echonest/version_3_2_1,0.6801801801801802,0.8783783783783784
schreiber2017/mirex2017,0.6756756756756757,0.8918918918918919
gkiokas2012/default,0.6711711711711712,0.8783783783783784
schreiber2017/ismir2017,0.6711711711711712,0.8918918918918919
scheirer1998/percival2014,0.5180180180180181,0.6891891891891891
