Estimator,Accuracy1,Accuracy2
schreiber2018/cnn,0.9699140401146131,0.9928366762177651
schreiber2018/fcn,0.9469914040114613,0.9914040114613181
schreiber2018/ismir2018,0.9469914040114613,0.994269340974212
boeck2015/tempodetector2016_default,0.8452722063037249,0.998567335243553
davies2009/mirex_qm_tempotracker,0.6819484240687679,0.9283667621776505
schreiber2014/default,0.671919770773639,0.9727793696275072
zplane/auftakt_v3,0.669054441260745,0.9527220630372493
percival2014/stem,0.6547277936962751,0.9527220630372493
schreiber2017/mirex2017,0.6532951289398281,0.9713467048710601
klapuri2006/percival2014,0.6461318051575932,0.9283667621776505
oliveira2010/ibt,0.6461318051575932,0.9097421203438395
schreiber2017/ismir2017,0.6446991404011462,0.9727793696275072
gkiokas2012/default,0.6289398280802292,0.9799426934097422
echonest/version_3_2_1,0.5744985673352435,0.8739255014326648
scheirer1998/percival2014,0.5372492836676218,0.7578796561604585
