Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,boeck2020/dar,boeck2020/dar_lowerci,boeck2020/dar_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
66.06123020877727,0.0011000989970848224,-0.011927737318359503,0.014127935312529146,-0.009800598433367749,-0.02844981385913124,0.008848616992395742,-0.009982936286521247,-0.028471815756158363,0.008505943183115866,1.3280880241094487e-05,-0.015575285880117529,0.015601847640599718,-0.012111024240367203,-0.042346020076618994,0.018123971595884587,0.00325964199519053,-0.009338247635933284,0.015857531626314345,-0.03231596786740884,-0.060973860262971497,-0.003658075471846184,-0.024130591065130942,-0.04387143342071297,-0.0043897487095489116,-0.06377275200345531,-0.10546925608245401,-0.022076247924456602,0.0045480994144957345,-0.014295503381007739,0.023391702209999206,-0.0036938098401518814,-0.01755908810129809,0.010171468420994327,0.007742173980503045,-0.053270657950940395,0.06875500591194648
67.25874691995513,0.0010259818425274992,-0.011662404868667502,0.013714368553722501,-0.009597686892501244,-0.027760983655905503,0.008565609870903015,-0.009771622427086171,-0.027778760902515243,0.008235516048342903,-0.00016343272446672774,-0.015345828215130718,0.015018962766197262,-0.009789922189001293,-0.03848226789281972,0.01890242351481713,0.0030904556573097385,-0.0091791869383035,0.015360098252922977,-0.031635480584517935,-0.05954667107220038,-0.0037242900968354926,-0.022878125688901754,-0.041896393549262806,-0.003859857828540699,-0.054856732971720154,-0.09159944122159722,-0.01811402472184309,0.004469422427022659,-0.013883196804004945,0.02282204165805026,-0.003790038669532455,-0.017294047176853677,0.009713969837788768,0.01438999789050921,-0.03095746234322156,0.05973745812423998
68.45626363113297,0.0009518710991869466,-0.011401259268960342,0.013305001467334236,-0.00939435156988911,-0.02707773228177386,0.00828902914199564,-0.009559828893834709,-0.02709117737866555,0.007971519590996136,-0.0003399262441105798,-0.015121167946924363,0.014441315458703204,-0.007488287306900893,-0.034683333425341495,0.019706758811539705,0.0029215347067305564,-0.009023915727914068,0.01486698514137518,-0.03095615266887509,-0.05812986534586372,-0.0037824399918864604,-0.021632437479599913,-0.03994219931153923,-0.003322675647660596,-0.0461645570270178,-0.07879749230306096,-0.013531621750974637,0.0043907866898918995,-0.01347691415483583,0.022258487534619627,-0.0038860586472803074,-0.017033260208872542,0.009261142914311928,0.016659885323941068,-0.03923630280958632,0.07255607345746845
69.65378034231082,0.0008777843119384353,-0.011144683541955566,0.012900252165832436,-0.009190372263369695,-0.026400412943017183,0.008019668416277792,-0.00934730680800381,-0.026409384784430386,0.0077147711684227675,-0.0005161269882097714,-0.014901711687529063,0.01386945771110952,-0.005217000686751464,-0.030967843775982353,0.020533842402479425,0.0027529892067818503,-0.008872711289434818,0.014378689702998517,-0.0302786647604134,-0.05672500486967311,-0.0038323246511536915,-0.02039729453630565,-0.03801448131514875,-0.002780107757462548,-0.037871584605036104,-0.06736608081217405,-0.008377088397898167,0.004312193014577288,-0.013077234007308132,0.021701620036462706,-0.003981762373153455,-0.01677704611357865,0.008813521367271739,0.015726495619364733,-0.041414558290980064,0.07286754952970953
70.85129705348868,0.0008037390256572396,-0.010893067690663246,0.012500545741977726,-0.008985528770781357,-0.02572938883813425,0.007758331296571533,-0.009133807290830444,-0.025733712625941,0.007466098044280112,-0.0006919622662836045,-0.014687874401302953,0.013303949868735745,-0.002986943421238595,-0.02735430731679272,0.02138042047431553,0.0025849292207924934,-0.008725857657463396,0.013895716099048383,-0.029603697499066006,-0.05533366678419013,-0.0038737282139418815,-0.019176464958099257,-0.036118876348875686,-0.002234053567322824,-0.0301531761414634,-0.05748487202911302,-0.0028214802538137837,0.004233642212552702,-0.01268474503159984,0.021152029456705246,-0.004077042446909909,-0.016525731236188432,0.008371646342368616,0.012764488115346112,-0.038888233794220066,0.0644172100249123
72.04881376466652,0.0007297527852186326,-0.010646808791616056,0.012106314362053323,-0.008779600889962456,-0.025065033291299606,0.007505831511374694,-0.008919081463551568,-0.025064500447949323,0.0072263375208461884,-0.0008673593878513863,-0.01448007951648695,0.012745360740784178,-0.0008089966030478436,-0.023861011427042306,0.02224301822094662,0.002417464812091358,-0.008583645706678564,0.013418575330861281,-0.028931931524766037,-0.05395744378990856,-0.0039064192596235114,-0.01797371684406102,-0.03426101989112028,-0.0016864137970017574,-0.023184692071987867,-0.049171708201080425,0.002802324057104691,0.004155135095291987,-0.012300046129108295,0.02061031631969227,-0.004171791468307682,-0.01627964945013384,0.007936066513518478,0.00894852215045129,-0.03891081112109801,0.05680785542200059
73.24633047584437,0.000655843109985771,-0.010406311228813237,0.011717997448784778,-0.008572369000789308,-0.024407730632769638,0.007262992631191021,-0.008702881046767273,-0.024402098728993928,0.006996336635459382,-0.001042245362522909,-0.014278758874696082,0.012194268149650262,0.0013059613860501203,-0.020505899236260002,0.023117822008360243,0.0022507060257326377,-0.008446373371668002,0.012947785423133278,-0.02826404733114054,-0.052597944459444795,-0.003930150202836279,-0.01679281784390052,-0.03244653744773829,-0.001139098240062756,-0.017141246874908207,-0.042312204506622736,0.008029710756806325,0.004076672307909965,-0.011923746900287198,0.020077091516107128,-0.004265901996578002,-0.01603914233836556,0.007507338345209557,0.005451835330290658,-0.04239409594441394,0.05329776660499526
74.44384718702221,0.0005820200622254069,-0.010172010679266085,0.011336050803716897,-0.008363783610680074,-0.02375806944121385,0.007030502219853704,-0.008485132952701802,-0.02374706696675586,0.006776801061352256,-0.0012164595374667478,-0.014084285176168873,0.011651366101235378,0.003347844554645046,-0.01730590949848263,0.024001598607772727,0.002084757565151304,-0.008314366977917674,0.012483882108220282,-0.02760068264709754,-0.05125678703358599,-0.003944578260609084,-0.01563740425794745,-0.030680977391603338,-0.0005938311242915575,-0.012126062594591827,-0.03671906921446673,0.012466944025283075,0.00399820586939501,-0.011556540048241894,0.019552951787031914,-0.004359254745122464,-0.015804565006116066,0.00708605551587114,0.0030320979832604705,-0.0429105434546766,0.04897473942119754
75.64136389820007,0.0005082759260404648,-0.009944399834408778,0.010960951686489709,-0.008154200821287538,-0.02311710005584288,0.006808698413267802,-0.008266181760889127,-0.023100438009644602,0.006568074487866348,-0.0013896322673487716,-0.013896869077115835,0.011117604542418292,0.005308456017337074,-0.014275908467675827,0.024892820502349977,0.0019197113990426168,-0.008188003527031171,0.012027426325116403,-0.02694237324789725,-0.049935574109159685,-0.003949172386634815,-0.01451079924175399,-0.028969672598203308,-5.192588530467286e-05,-0.008070965413213449,-0.032175297754254095,0.0160333669278272,0.003919571871141841,-0.01119929095541917,0.019038434697702854,-0.004451702186176352,-0.015576286075855343,0.006672881703502638,0.0014562431948794835,-0.03962906049455693,0.0425415468843159
76.83888060937792,0.0004346003927471815,-0.009723969344120923,0.010593170129615288,-0.00794403588656743,-0.02248592533415783,0.006597853561022972,-0.008046432963916512,-0.02246329904214616,0.006370433114313135,-0.0015613634271416598,-0.013716685208794419,0.010593958354511098,0.007179874397995065,-0.011429220989428572,0.025788969785418704,0.0017556576388535875,-0.008067657396462324,0.011578972674169498,-0.02628964003976931,-0.04863588321960285,-0.00394339685993577,-0.013416280281498489,-0.027317772344631334,0.0004852117816343555,-0.004882784954571298,-0.028511858584468624,0.018746288675326028,0.0038405894975391854,-0.010852875208110685,0.018534054203189057,-0.004543092673252639,-0.015354665119089842,0.006268479772584564,0.00034671385696712076,-0.03599540978885811,0.03668883750279235
