Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,boeck2020/dar,boeck2020/dar_lowerci,boeck2020/dar_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
66.06123020877727,0.0011000989970848237,-0.011927737318359556,0.014127935312529203,-0.009800598433367752,-0.028449813859131326,0.008848616992395822,-0.009982936286521263,-0.028471815756158453,0.008505943183115927,1.3280880241108364e-05,-0.01557528588011758,0.015601847640599797,-0.012111024240367335,-0.04234602007661921,0.01812397159588454,0.003259641995190554,-0.009338247635933314,0.01585753162631442,-0.03231596786740911,-0.060973860262971885,-0.003658075471846333,-0.02413059106513097,-0.043871433420712966,-0.0043897487095489705,-0.06377275200345535,-0.10546925608245405,-0.022076247924456643,0.004548099414495948,-0.014295503381007608,0.023391702209999504,-0.0036938098401518835,-0.01755908810129815,0.010171468420994385,0.0077421739805031975,-0.053270657950940194,0.06875500591194658
67.25874691995513,0.0010259818425274998,-0.011662404868667561,0.01371436855372256,-0.00959768689250125,-0.02776098365590559,0.00856560987090309,-0.009771622427086187,-0.027778760902515343,0.00823551604834297,-0.0001634327244667156,-0.015345828215130777,0.015018962766197345,-0.009789922189001425,-0.03848226789281993,0.018902423514817076,0.0030904556573097606,-0.009179186938303533,0.015360098252923055,-0.031635480584518205,-0.059546671072200776,-0.003724290096835635,-0.022878125688901782,-0.04189639354926281,-0.003859857828540751,-0.05485673297172018,-0.09159944122159724,-0.018114024721843126,0.004469422427022873,-0.013883196804004811,0.022822041658050556,-0.003790038669532457,-0.01729404717685374,0.009713969837788824,0.014389997890509085,-0.030957462343221623,0.05973745812423979
68.45626363113297,0.0009518710991869471,-0.011401259268960398,0.013305001467334291,-0.009394351569889116,-0.02707773228177395,0.008289029141995719,-0.009559828893834724,-0.027091177378665652,0.007971519590996203,-0.0003399262441105659,-0.015121167946924417,0.014441315458703285,-0.007488287306901018,-0.0346833334253417,0.019706758811539667,0.002921534706730578,-0.009023915727914101,0.014866985141375258,-0.03095615266887537,-0.058129865345864125,-0.003782439991886613,-0.021632437479599947,-0.03994219931153924,-0.0033226756476606514,-0.046164557027017786,-0.07879749230306093,-0.01353162175097463,0.004390786689892113,-0.013476914154835696,0.02225848753461992,-0.0038860586472803105,-0.017033260208872608,0.009261142914311987,0.016659885323940873,-0.03923630280958654,0.07255607345746828
69.65378034231082,0.0008777843119384355,-0.011144683541955625,0.012900252165832495,-0.0091903722633697,-0.026400412943017277,0.008019668416277877,-0.009347306808003827,-0.026409384784430487,0.0077147711684228334,-0.0005161269882097584,-0.014901711687529122,0.013869457711109603,-0.005217000686751589,-0.030967843775982568,0.02053384240247939,0.0027529892067818707,-0.008872711289434855,0.014378689702998595,-0.030278664760413677,-0.05672500486967351,-0.003832324651153844,-0.02039729453630568,-0.03801448131514876,-0.0027801077574626,-0.03787158460503606,-0.06736608081217399,-0.008377088397898136,0.004312193014577505,-0.013077234007307995,0.021701620036463004,-0.0039817623731534585,-0.016777046113578713,0.008813521367271798,0.01572649561936454,-0.04141455829098032,0.07286754952970939
70.85129705348868,0.0008037390256572395,-0.010893067690663304,0.012500545741977783,-0.008985528770781365,-0.02572938883813434,0.007758331296571608,-0.009133807290830458,-0.0257337126259411,0.0074660980442801846,-0.0006919622662835924,-0.014687874401303015,0.013303949868735829,-0.0029869434212387164,-0.027354307316792927,0.021380420474315494,0.002584929220792513,-0.008725857657463433,0.013895716099048458,-0.02960369749906628,-0.05533366678419053,-0.0038737282139420307,-0.01917646495809929,-0.036118876348875714,-0.0022340535673228724,-0.03015317614146333,-0.05748487202911294,-0.0028214802538137247,0.004233642212552919,-0.01268474503159971,0.021152029456705548,-0.004077042446909913,-0.0165257312361885,0.008371646342368675,0.012764488115346029,-0.0388882337942202,0.06441721002491226
72.04881376466652,0.0007297527852186319,-0.010646808791616119,0.012106314362053382,-0.008779600889962463,-0.025065033291299693,0.0075058315113747665,-0.008919081463551581,-0.025064500447949424,0.007226337520846261,-0.000867359387851375,-0.01448007951648701,0.012745360740784261,-0.0008089966030479616,-0.02386101142704251,0.022243018220946587,0.0024174648120913766,-0.008583645706678602,0.013418575330861354,-0.02893193152476631,-0.053957443789908965,-0.003906419259623654,-0.017973716844061058,-0.034261019891120306,-0.001686413797001806,-0.02318469207198777,-0.04917170820108033,0.002802324057104788,0.004155135095292202,-0.012300046129108167,0.02061031631969257,-0.004171791468307687,-0.01627964945013391,0.007936066513518535,0.008948522150451305,-0.03891081112109807,0.05680785542200068
73.24633047584437,0.0006558431099857698,-0.010406311228813298,0.011717997448784838,-0.008572369000789316,-0.024407730632769728,0.007262992631191095,-0.008702881046767287,-0.024402098728994025,0.006996336635459451,-0.001042245362522897,-0.014278758874696141,0.012194268149650345,0.0013059613860500058,-0.0205058992362602,0.02311782200836021,0.002250706025732655,-0.00844637337166804,0.012947785423133351,-0.028264047331140813,-0.0525979444594452,-0.003930150202836425,-0.016792817843900562,-0.03244653744773832,-0.001139098240062801,-0.017141246874908096,-0.04231220450662263,0.00802971075680644,0.004076672307910178,-0.011923746900287068,0.020077091516107426,-0.0042659019965780075,-0.01603914233836563,0.007507338345209616,0.005451835330290727,-0.04239409594441397,0.053297766604995425
74.44384718702221,0.0005820200622254054,-0.010172010679266145,0.011336050803716958,-0.00836378361068008,-0.02375806944121394,0.00703050221985378,-0.008485132952701816,-0.023747066966755957,0.006776801061352325,-0.0012164595374667365,-0.014084285176168932,0.011651366101235457,0.0033478445546449385,-0.017305909498482826,0.024001598607772706,0.0020847575651513203,-0.008314366977917716,0.012483882108220355,-0.02760068264709781,-0.051256787033586396,-0.003944578260609226,-0.01563740425794749,-0.03068097739160338,-0.0005938311242916008,-0.012126062594591702,-0.03671906921446662,0.01246694402528321,0.003998205869395224,-0.011556540048241762,0.01955295178703221,-0.004359254745122469,-0.015804565006116135,0.007086055515871197,0.003032097983260554,-0.04291054345467659,0.0489747394211977
75.64136389820007,0.0005082759260404629,-0.009944399834408837,0.010960951686489764,-0.008154200821287545,-0.023117100055842967,0.006808698413267877,-0.00826618176088914,-0.023100438009644703,0.006568074487866419,-0.001389632267348763,-0.013896869077115894,0.011117604542418369,0.005308456017336968,-0.014275908467676006,0.024892820502349942,0.0019197113990426316,-0.008188003527031213,0.012027426325116476,-0.026942373247897517,-0.04993557410916007,-0.003949172386634961,-0.01451079924175403,-0.02896967259820335,-5.1925885304711025e-05,-0.008070965413213317,-0.032175297754253984,0.016033366927827346,0.003919571871142049,-0.011199290955419045,0.019038434697703145,-0.004451702186176358,-0.015576286075855407,0.006672881703502691,0.0014562431948794974,-0.039629060494556945,0.04254154688431594
76.83888060937792,0.00043460039274717934,-0.009723969344120982,0.01059317012961534,-0.007944035886567436,-0.02248592533415792,0.0065978535610230465,-0.008046432963916526,-0.02246329904214625,0.006370433114313201,-0.0015613634271416515,-0.013716685208794476,0.010593958354511173,0.007179874397994966,-0.01142922098942874,0.025788969785418673,0.0017556576388536018,-0.008067657396462362,0.011578972674169567,-0.026289640039769573,-0.04863588321960323,-0.0039433968599359125,-0.013416280281498527,-0.027317772344631373,0.00048521178163431905,-0.004882784954571166,-0.028511858584468516,0.018746288675326184,0.00384058949753939,-0.010852875208110561,0.01853405420318934,-0.004543092673252646,-0.015354665119089905,0.006268479772584614,0.0003467138569670236,-0.03599540978885821,0.036688837502792254
78.03639732055576,0.0003609831536617932,-0.009511196442429082,0.01023316274975267,-0.0077337040604754815,-0.021865628929002387,0.006398220808051424,-0.007826292054371251,-0.021836718209200467,0.006184134100457964,-0.0017312528918180733,-0.013543892149610609,0.010081386365974462,0.008954178320487779,-0.008777380720339324,0.026685737361314882,0.0015926863960312493,-0.007953689990563968,0.011139062782626465,-0.025643003928943652,-0.047359262386923257,-0.003926745470964051,-0.01235712486335934,-0.025730216346606535,0.0010159666198878581,-0.002468350842463496,-0.02558699418426221,0.02065029249933522,0.0037610779329760122,-0.010518148987773476,0.0180403048537255,-0.0046332745598643005,-0.015140047429088945,0.005873498309360344,-0.0006740471386574853,-0.035716718910600964,0.034368624633285993
79.23391403173362,0.0002874139001005395,-0.00930654264224535,0.009881370442446429,-0.007523620596967406,-0.021257271988604446,0.006210030794669634,-0.007606164524840583,-0.021221741344614267,0.006009412294933101,-0.0018989005363507097,-0.013378629666739125,0.009580828594037704,0.010623446408684331,-0.0063297576518337485,0.02757665046920241,0.001430887782022583,-0.007846447511405195,0.01070822307545036,-0.025002985821649407,-0.046107225050715565,-0.003898746592583248,-0.011336610473514783,-0.024211692542659966,0.0015384715956304005,-0.0007344927006884341,-0.023265855669951818,0.02179687026857495,0.0036808563618406613,-0.010195945736675883,0.017557658460357208,-0.004722096199524295,-0.014932761567439078,0.005488569168390488,-0.001983596900174689,-0.0386928972573525,0.03472570345700312
80.43143074291146,0.0002138809340435179,-0.009110453191681736,0.00953821505976877,-0.007314205287152663,-0.020661894926628892,0.006033484352323566,-0.007386460665590879,-0.020619394025429356,0.005846472694247596,-0.0020639080172332415,-0.013221018184670967,0.009093202150204482,0.0121798242040922,-0.0040932544585865205,0.02845290286677092,0.0012703514847568244,-0.0077462595130611805,0.01028696248257483,-0.024370101663644766,-0.044881240855540086,-0.003858962471749449,-0.010358000784185771,-0.022766584719022362,0.0020505831506508216,0.0004121269441051678,-0.021420125899109427,0.022244379787319763,0.0035997406999002425,-0.009887076630574662,0.01708655803037515,-0.004809406297864964,-0.014733117658884836,0.005114305063154908,-0.003953504488112283,-0.04105360117234006,0.033146592196115494
81.62894745408931,0.00014029985531166365,-0.008923440626141917,0.009204040336765244,-0.007106115345513579,-0.0200807678287856,0.00586853713775844,-0.007167841823215767,-0.02003094520032866,0.005695261553897127,-0.0022259702156443443,-0.013071264873377026,0.008619324442088336,0.013618958961508568,-0.0020694902228395595,0.029307408145856695,0.00111114503002594,-0.007653472475579162,0.009875762535631043,-0.023744607825632705,-0.04368250795958469,-0.003806707691680719,-0.009423836601107063,-0.021398304373567247,0.002550631171353122,0.0010735895424874645,-0.01998466696154998,0.02213184604652491,0.0035173758201778923,-0.00959251605584785,0.016627267696203634,-0.0048950719864685605,-0.01454143849118029,0.0047512945182431685,-0.00664199219160852,-0.04039319654005077,0.027109212156833727
82.82646416526717,6.64793105716605e-05,-0.008746118923714746,0.008879077544858066,-0.006900357263347872,-0.019515502169419323,0.00571478764272358,-0.006951338676752466,-0.01945802533007654,0.005555347976571605,-0.0023849191568892122,-0.012929707453356755,0.00815986913957833,0.014941649354697075,-0.00025374510314058255,0.030137043812534733,0.0009533033405945488,-0.007568460153422016,0.009475066834611114,-0.023126378813854223,-0.042511830534959286,-0.003740927092749157,-0.008535595311104214,-0.020108955026775375,0.0030377644045669477,0.0013648399311381662,-0.018970657735936848,0.02170033759821318,0.0034331549723450976,-0.009313482051823306,0.016179791996513503,-0.004978987503587709,-0.014358068094062522,0.004400093086887104,-0.00964631352030354,-0.038394487831863736,0.019101860791256652
84.02398087644502,-7.780614650554029e-06,-0.008579077000791436,0.008563515771490329,-0.006697965490062544,-0.018967689250232282,0.005571758270107196,-0.006738011468714413,-0.018902246721964146,0.005426223784535318,-0.002540597844071471,-0.012796654391218897,0.007715458703075955,0.016149106406389654,0.001361072766683076,0.030937140046096233,0.0007968587294949244,-0.007491566397572731,0.009085283856562579,-0.022515258567939844,-0.04136990822555821,-0.003660608910321477,-0.007694669178885364,-0.018900160830312464,0.003510822472541735,0.0014018526055601804,-0.0183628846864533,0.02116658989757366,0.003346451264704524,-0.009051164166762047,0.015744066696171094,-0.005061049257247602,-0.014183316882894155,0.004061218368398951,-0.012526823412421215,-0.03837317647690081,0.013319529652058383
85.22149758762286,-8.267983482904151e-05,-0.008422863137999668,0.008257503468341585,-0.006499974475064601,-0.01843886220324374,0.005438913253114538,-0.006528920441615035,-0.01836516401371141,0.005307323130481342,-0.0026928492802947503,-0.012672365530508666,0.0072866669699191665,0.017242541139318234,0.0027840109520349595,0.03170107132660151,0.0006418435097593417,-0.007423095764318554,0.008706782783837238,-0.0219110910275201,-0.04025735128703738,-0.0035648307680028295,-0.006902450469158661,-0.01777309847747701,0.003968197539159689,0.0013006020612564353,-0.018073314832558276,0.020674518955071147,0.0032566378055588225,-0.008806693172918963,0.015319968784036608,-0.0051411536554734315,-0.014017452025168011,0.0037351447142211485,-0.014843876806185263,-0.04206205766908774,0.012374304056717213
