Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
66.06123020877727,0.0011000989970848312,-0.011927737318359596,0.01412793531252926,-0.0121110242403673,-0.04234602007661914,0.01812397159588454,0.003259641995190567,-0.009338247635933345,0.01585753162631448,-0.032315967867409263,-0.06097386026297215,-0.003658075471846378,-0.02413057962425551,-0.04387142199260022,-0.004389737255910808,-0.02413057962425551,-0.04387142199260022,-0.004389737255910808,0.00454809941449605,-0.014295503381007565,0.023391702209999664,-0.0036938098401518766,-0.0175590881012982,0.010171468420994445,0.0077421739805030865,-0.05327065795094058,0.06875500591194675
67.25874691995513,0.0010259818425275061,-0.0116624048686676,0.013714368553722612,-0.009789922189001394,-0.03848226789281986,0.01890242351481707,0.0030904556573097715,-0.009179186938303564,0.015360098252923107,-0.03163548058451835,-0.05954667107220102,-0.0037242900968356835,-0.02287811480429873,-0.04189638267695531,-0.003859846931642149,-0.02287811480429873,-0.04189638267695531,-0.003859846931642149,0.0044694224270229715,-0.013883196804004768,0.022822041658050712,-0.0037900386695324524,-0.01729404717685378,0.009713969837788878,0.014389997890509043,-0.030957462343221977,0.05973745812424006
68.45626363113297,0.0009518710991869517,-0.011401259268960436,0.01330500146733434,-0.007488287306900987,-0.034683333425341634,0.019706758811539656,0.0029215347067305876,-0.00902391572791413,0.014866985141375305,-0.030956152668875508,-0.058129865345864354,-0.0037824399918866616,-0.021632427150295702,-0.03994218899407249,-0.003322665306518917,-0.021632427150295702,-0.03994218899407249,-0.003322665306518917,0.004390786689892208,-0.013476914154835653,0.02225848753462007,-0.003886058647280307,-0.017033260208872646,0.009261142914312032,0.016659885323940818,-0.03923630280958658,0.07255607345746821
69.65378034231082,0.0008777843119384388,-0.011144683541955658,0.012900252165832534,-0.005217000686751558,-0.03096784377598249,0.020533842402479373,0.002752989206781878,-0.00887271128943488,0.014378689702998635,-0.030278664760413812,-0.056725004869673724,-0.0038323246511538997,-0.020397284760759835,-0.03801447155099264,-0.002780097970527029,-0.020397284760759835,-0.03801447155099264,-0.002780097970527029,0.0043121930145776,-0.013077234007307944,0.021701620036463143,-0.003981762373153457,-0.01677704611357875,0.008813521367271836,0.015726495619364483,-0.04141455829098029,0.07286754952970925
70.85129705348868,0.0008037390256572413,-0.010893067690663337,0.01250054574197782,-0.002986943421238685,-0.027354307316792843,0.021380420474315473,0.002584929220792518,-0.008725857657463459,0.013895716099048494,-0.029603697499066415,-0.05533366678419073,-0.0038737282139421,-0.01917645573420458,-0.03611886713593447,-0.0022340443324746946,-0.01917645573420458,-0.03611886713593447,-0.0022340443324746946,0.004233642212553011,-0.012684745031599656,0.021152029456705676,-0.004077042446909913,-0.016525731236188536,0.008371646342368708,0.012764488115345904,-0.03888823379422025,0.06441721002491206
72.04881376466652,0.0007297527852186324,-0.010646808791616147,0.01210631436205341,-0.0008089966030479338,-0.023861011427042427,0.02224301822094656,0.0024174648120913796,-0.008583645706678626,0.013418575330861385,-0.02893193152476644,-0.05395744378990916,-0.00390641925962372,-0.01797370816914339,-0.03426101122673257,-0.0016864051115542122,-0.01797370816914339,-0.03426101122673257,-0.0016864051115542122,0.004155135095292292,-0.012300046129108108,0.020610316319692693,-0.004171791468307688,-0.01627964945013394,0.007936066513518567,0.00894852215045111,-0.038910811121098225,0.056807855422000446
73.24633047584437,0.0006558431099857687,-0.010406311228813324,0.01171799744878486,0.00130596138605003,-0.02050589923626012,0.02311782200836018,0.002250706025732656,-0.008446373371668063,0.012947785423133374,-0.028264047331140935,-0.05259794445944538,-0.0039301502028364944,-0.01679280971471842,-0.032446529328676484,-0.0011390901007603538,-0.01679280971471842,-0.032446529328676484,-0.0011390901007603538,0.004076672307910272,-0.011923746900287002,0.020077091516107544,-0.004265901996578011,-0.01603914233836566,0.007507338345209638,0.005451835330290533,-0.04239409594441412,0.05329776660499519
74.44384718702221,0.0005820200622254029,-0.01017201067926617,0.011336050803716975,0.0033478445546449628,-0.017305909498482742,0.024001598607772665,0.002084757565151319,-0.008314366977917736,0.012483882108220375,-0.027600682647097932,-0.05125678703358656,-0.003944578260609302,-0.01563739667051998,-0.030680969813901705,-0.0005938235271382569,-0.01563739667051998,-0.030680969813901705,-0.0005938235271382569,0.003998205869395314,-0.011556540048241696,0.019552951787032324,-0.004359254745122474,-0.015804565006116163,0.007086055515871216,0.0030320979832603873,-0.04291054345467671,0.04897473942119748
75.64136389820007,0.0005082759260404587,-0.00994439983440886,0.010960951686489777,0.005308456017336986,-0.014275908467675937,0.024892820502349908,0.001919711399042628,-0.008188003527031232,0.012027426325116488,-0.026942373247897635,-0.04993557410916023,-0.003949172386635037,-0.014510792190951003,-0.028969665556748132,-5.191882515387207e-05,-0.014510792190951003,-0.028969665556748132,-5.191882515387207e-05,0.0039195718711421395,-0.011199290955418974,0.019038434697703253,-0.004451702186176365,-0.015576286075855435,0.0066728817035027034,0.0014562431948793725,-0.039629060494557035,0.04254154688431578
76.83888060937792,0.0004346003927471737,-0.009723969344121003,0.01059317012961535,0.007179874397994978,-0.01142922098942867,0.025788969785418628,0.0017556576388535958,-0.008067657396462384,0.011578972674169576,-0.026289640039769684,-0.04863588321960338,-0.003943396859935989,-0.01341627376098076,-0.027317765833101068,0.0004852183111395455,-0.01341627376098076,-0.027317765833101068,0.0004852183111395455,0.0038405894975394803,-0.010852875208110487,0.018534054203189446,-0.0045430926732526545,-0.015354665119089932,0.006268479772584624,0.0003467138569669681,-0.035995409788858235,0.03668883750279217
