τ,boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018
0.0,,,,,,,,,
0.005,0.0018068784615479889,0.022860477430743115,0.002206670030969314,-0.0038131166843940936,0.0022882345654718786,0.002288233352986188,0.0023814476424937605,0.0023126914315305088,0.0021647745596282495
0.01,0.0014696616222800436,0.027010678493292417,0.0018050288209371281,-0.009004477649965013,0.0018419495062368843,0.0018419484472303954,0.0019333153551500965,0.0018732624620302946,0.0017440692447992072
0.015,0.0009986638653750005,0.026096521578546302,0.0014966429550884255,-0.008840198866857042,0.0014950647442783954,0.0014950637363083641,0.0015787571320185372,0.0015215983542298096,0.0013986313161423896
0.02,0.0009466891574414177,0.025620041070635844,0.0013711338721252584,-0.008523170011523114,0.0014394264834537512,0.001439425510645465,0.0015236842088085882,0.0014685193418729559,0.0013498418516257947
0.025,0.0011876667128573849,0.02568585230206644,0.0013500249903657922,-0.007861512153857001,0.0013837050255262053,0.0013837041259400482,0.0014089983006186938,0.0012664641241457713,0.0012482408520410567
0.03,0.0011876667128573849,0.02568585230206644,0.0013500249903657922,-0.007861512153857001,0.0013837050255262053,0.0013837041259400482,0.0014089983006186938,0.0012664641241457713,0.0012482408520410567
0.035,0.0011750319605929446,0.02561583341834794,0.0013147911499167737,-0.007779320273762887,0.001367543531371563,0.0013675426413554714,0.0013940089569950908,0.001252991101548476,0.0012349616940406198
0.04,0.0024130679444045434,0.026768720774288678,0.002662673227850757,-0.008030680461195917,0.0025608456787208577,0.0025608448250319534,0.00281047705400728,0.002675215029395221,0.0026579215160713594
0.045,0.0024130679444045434,0.026768720774288678,0.002662673227850757,-0.008030680461195917,0.0025608456787208577,0.0025608448250319534,0.00281047705400728,0.002675215029395221,0.0026579215160713594
0.05,0.0024130679444045434,0.026768720774288678,0.002662673227850757,-0.008030680461195917,0.0025608456787208577,0.0025608448250319534,0.00281047705400728,0.002675215029395221,0.0026579215160713594
0.055,0.0024130679444045434,0.026768720774288678,0.002662673227850757,-0.008030680461195917,0.0025608456787208577,0.0025608448250319534,0.00281047705400728,0.002675215029395221,0.0026579215160713594
0.06,0.0024130679444045434,0.026768720774288678,0.002662673227850757,-0.008030680461195917,0.0025608456787208577,0.0025608448250319534,0.00281047705400728,0.002675215029395221,0.0026579215160713594
0.065,0.0024130679444045434,0.026768720774288678,0.002662673227850757,-0.008030680461195917,0.0025608456787208577,0.0025608448250319534,0.00281047705400728,0.002675215029395221,0.0026579215160713594
0.07,0.0024130679444045434,0.026768720774288678,0.002662673227850757,-0.008030680461195917,0.0025608456787208577,0.0025608448250319534,0.00281047705400728,0.002675215029395221,0.0026579215160713594
0.075,0.0024130679444045434,0.026768720774288678,0.002662673227850757,-0.008030680461195917,0.0025608456787208577,0.0025608448250319534,0.00281047705400728,0.002675215029395221,0.0026579215160713594
