Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,echonest/version_3_2_1,echonest/version_3_2_1_lowerci,echonest/version_3_2_1_upperci,gkiokas2012/default,gkiokas2012/default_lowerci,gkiokas2012/default_upperci,klapuri2006/percival2014,klapuri2006/percival2014_lowerci,klapuri2006/percival2014_upperci,oliveira2010/ibt,oliveira2010/ibt_lowerci,oliveira2010/ibt_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,scheirer1998/percival2014,scheirer1998/percival2014_lowerci,scheirer1998/percival2014_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,zplane/auftakt_v3,zplane/auftakt_v3_lowerci,zplane/auftakt_v3_upperci
55.72409764051969,0.08222633299807415,0.052780245106599843,0.11167242088954846,0.1596638246730649,0.12475054905881325,0.19457710028731653,0.0940270121780149,0.05813953148099187,0.12991449287503792,0.09811267288678341,0.06272664379647017,0.13349870197709665,0.05181777754942688,-0.020309495090749315,0.12394505018960308,0.20231261369541498,0.12605974092643107,0.2785654864643989,0.24604552879881625,0.20695147841164538,0.2851395791859871,0.28499851041214525,0.19465531174129452,0.37534170908299597,0.12513826965989877,0.07750689088852206,0.17276964843127549,0.14398369770184727,0.1025257870136182,0.18544160839007634,0.14398370114406334,0.10252579039360987,0.1854416118945168,0.3382730553872697,0.28844023977287064,0.38810587100166877,0.0654870305411729,0.03581137674238098,0.09516268433996482,0.2126289528759462,0.17138937930804404,0.25386852644384833,0.21604690627679468,0.17051293096558073,0.26158088158800863
57.163870911132015,0.07906786060835269,0.05109157433083833,0.10704414688586705,0.1554449945656105,0.12183295396672406,0.18905703516449696,0.09234796450640059,0.05779845587192848,0.1268974731408727,0.09546957297024922,0.06140239865070549,0.12953674728979295,0.060188823200501736,-0.005104373699758712,0.12548202010076218,0.20862432776585538,0.1395964323017685,0.27765222322994226,0.23293184399286995,0.19648735604572798,0.2693763319400119,0.27182816732158827,0.1876132956439807,0.35604303899919587,0.12111471165335594,0.07586085337472953,0.16636856993198235,0.1402930328744848,0.1003802789812654,0.1802057867677042,0.14029303621501088,0.10038028226188621,0.18020579016813554,0.3211316255815189,0.2746761821049561,0.36758706905808175,0.06372787683940008,0.03515824930561666,0.0922975043731835,0.203531001446535,0.16434990138494443,0.24271210150812556,0.20966799358825228,0.16583109201249555,0.253504895164009
58.60364418174434,0.07590478394336342,0.04936359270287512,0.10244597518385172,0.15122869299609715,0.11889841392617446,0.18355897206601984,0.09066813422370816,0.05743654381825291,0.1238997246291634,0.09282553012295969,0.0600574734013145,0.12559358684460487,0.0684899366229623,0.009545591285883955,0.12743428196004064,0.21471042626623965,0.1523945296446936,0.2770263228877857,0.21981475025091948,0.18591081964779757,0.2537186808540414,0.25877568755541336,0.18043499973600413,0.3371163753748226,0.11707878137933228,0.07414630295712146,0.1600112598015431,0.13659862025396174,0.09820789928536705,0.17498934122255644,0.13659862349279306,0.09820790246657753,0.1749893445190086,0.30405091654844396,0.26083389744665264,0.3472679356502353,0.06197168745157894,0.03449153407102026,0.08945184083213761,0.19445048508773027,0.15727925158547656,0.23162171858998398,0.2032911288796844,0.1611259036730987,0.2454563540862701
60.04341745235667,0.07273715502141387,0.047590124610598604,0.09788418543222913,0.14701670181190962,0.11594593764683281,0.17808746597698644,0.08898541176926097,0.05704882962435304,0.12092199391416891,0.09018012342515253,0.05868863644033162,0.12167161040997343,0.07665682943615978,0.02345683971861178,0.12985681915370778,0.22045976892001365,0.16421679869873548,0.27670273914129184,0.2067224555490744,0.17522691348041156,0.23821799761773724,0.24589435125831888,0.17311961426584344,0.3186690882507943,0.11302612644222959,0.07234881355477898,0.1537034393296802,0.13289885553148853,0.0960037506435081,0.16979396041946895,0.1328988586687095,0.09600375372535302,0.169793963612066,0.2870652239375343,0.24691815488125982,0.32721229299380883,0.06022054748452864,0.03381095902843001,0.08663013594062727,0.18539974488059127,0.15018104912503888,0.22061844063614366,0.19691899997538598,0.15639643703902126,0.2374415629117507
61.483190722969,0.06956502586081158,0.04576494784362467,0.09336510387799848,0.1428108028604329,0.11297444348051809,0.1726471622403477,0.08729768758238249,0.05663025381590142,0.11796512134886356,0.08753293195706555,0.05729256457842488,0.11777329933570621,0.08462521325944553,0.036460731652336396,0.13278969486655465,0.22576121545062328,0.1748417788279052,0.27668065207334136,0.19368316786344428,0.1644417082103558,0.22292462751653275,0.23323743857500345,0.1656685925840472,0.3008062845659597,0.10895239444644975,0.07045388371038785,0.14745090518251164,0.12919213439827543,0.09376282847747869,0.16462144031907217,0.12919213743405994,0.09376283146008715,0.16462144340803272,0.27020884339827955,0.23293503183982212,0.307482654956737,0.058476542045068344,0.03311617536514379,0.0838369087249929,0.1763911219061774,0.14305884795763124,0.20972339585472355,0.19055429469965207,0.15164164535697683,0.22946694404232731
62.92296399358133,0.06638844847986404,0.04388182102058633,0.08889507593914175,0.1386127779890517,0.10998275174431651,0.16724280423378687,0.08560285210239604,0.05617565514860487,0.11503004905618722,0.08488353479893646,0.05586583526406151,0.1139012343338114,0.09233079971217073,0.04841772887449289,0.13624387054984857,0.2305036255815144,0.18407877571667072,0.27692847544635807,0.1807250951701385,0.1535630623770932,0.2078871279631838,0.22085822965016544,0.15808742694819555,0.2836290323521353,0.10485323299639458,0.06844698095605095,0.1412594850367382,0.1254768525455328,0.09148001179732829,0.15947369329373734,0.12547685548014395,0.09148001468091338,0.15947369627937452,0.2535160705801691,0.2188928847377456,0.28813925642259264,0.056741756240017205,0.03240675094070711,0.0810767615393273,0.16743695724554797,0.13591617518807858,0.19895773930301736,0.1841997008767776,0.14686035401655254,0.22153904773700264
64.36273726419365,0.06320748456587127,0.04193452284765996,0.08448044628408259,0.13442441105409353,0.10696957687155847,0.16187924523662858,0.0838987924335021,0.05567975704413522,0.11211782782286897,0.08223151350724571,0.054404919068300056,0.11005810794619136,0.09970912922814937,0.05923356132284167,0.14018469713345708,0.23457570559050686,0.1917849800194331,0.27736643116158066,0.16787649315256806,0.14260158743561974,0.19315139886951638,0.20880995565000574,0.15038776175339452,0.26723214954661695,0.10072429341961076,0.06631359339984702,0.1351349934393745,0.1217514046054834,0.08915005043649635,0.15435275877447044,0.12175140743927387,0.08915005322135527,0.15435276165719247,0.2370211980779686,0.20480351523901336,0.26923888091692383,0.055018277360318016,0.03168216409194366,0.07835439062869237,0.15854959984671932,0.12875658037945936,0.18834261931397928,0.1778579088568405,0.14205125021920983,0.21366456749447116
65.80251053480599,0.060025022016828314,0.03991932954597163,0.080130714487685,0.13024807311838654,0.10393389151649615,0.15656225472027693,0.08218242083581083,0.05513596862854861,0.10922887304307305,0.07957717343504142,0.05290667691846191,0.10624766995162094,0.1066457053426626,0.06881344842450789,0.14447796226081733,0.23782131016726246,0.19782509004488025,0.2778175302896447,0.15517956216166376,0.13158449743504033,0.17877462688828719,0.19713153150729174,0.14257312023965504,0.2516899427749284,0.09656231530510165,0.06403976571991656,0.12908486489028675,0.11801387567222259,0.08676699403503546,0.14926075730940971,0.11801387840568361,0.08676699672159788,0.14926076008976935,0.22075762560200057,0.190681220157005,0.25083403104699614,0.05330883110816216,0.03094225193512465,0.07567541028119967,0.14974369814010985,0.12158545223520717,0.17790194404501253,0.17153234726692618,0.13721333037966008,0.20585136415419228
67.24228380541831,0.05685068658605549,0.03783879461749161,0.07586257855461938,0.12608753518017565,0.10087556051913082,0.15129950984122048,0.08044832548281847,0.054534851558272784,0.10636179940736415,0.07692254550967755,0.05136918069117294,0.10247591032818215,0.11290674063231229,0.07698111604138255,0.14883236522324203,0.23997736513281692,0.20199683459557138,0.27795789567006246,0.1427097474697183,0.12057540421981996,0.16484409071961661,0.18582774139806885,0.13462040627946165,0.23703507651667605,0.09236663272226947,0.0616133920591064,0.12311987338543254,0.11426161288243733,0.08432355134618821,0.14419967441868645,0.11426161551631579,0.08432355393513248,0.1441996770974991,0.20475662417267448,0.17654218655379916,0.2329710617915498,0.05161766519633942,0.030187942019071223,0.07304738837360761,0.14103938265971078,0.11441301652264553,0.16766574879677604,0.1652282048306601,0.13234668880085648,0.19810972086046374
68.68205707603065,0.053695086682999146,0.035697401930264924,0.07169277143573337,0.12194677240580469,0.09779475594568758,0.1460987888659218,0.0786907556007095,0.0538667332913378,0.1035147779100812,0.07426991231813562,0.04979085837630034,0.0987489662599709,0.11824105015094656,0.0835941492365804,0.15288795106531272,0.2407652016860691,0.2041365364037615,0.2773938669683767,0.13054734282440084,0.10965117268482348,0.1514435129639782,0.17489839183181566,0.12652129212144925,0.22327549154218207,0.08813695812235069,0.05902427793798158,0.11724963830671979,0.1104918557483059,0.08181244587547676,0.13917126562113505,0.11049185828362126,0.08181244836774704,0.1391712681994955,0.1890491543599541,0.162413004273178,0.21568530444673017,0.04994924930931538,0.029420471461825453,0.0704780271568053,0.13245758345544184,0.10725162580334939,0.1576635411075343,0.15895092696605534,0.1274518108887861,0.19045004304332458
70.12183034664297,0.05056883071710572,0.03350111723313669,0.06763654420107475,0.11782975996161768,0.09469189896927677,0.1409676209539586,0.07690396041566847,0.05312219632934794,0.10068572450198898,0.07162155644739733,0.04817039044370154,0.09507272245109312,0.12239744895241338,0.08855732751644152,0.15623757038838523,0.23990615102591772,0.20413041211482524,0.2756818899370102,0.11877264197338114,0.09889975576993468,0.1386455281768276,0.16434328931801137,0.11829347471420187,0.21039310392182087,0.08387300395658195,0.05626462593663986,0.11148138197652405,0.1067018437820067,0.07922669693140404,0.13417699063260935,0.10670184622005115,0.07922669932821089,0.1341769931118914,0.17366617673380386,0.14833439698485087,0.19899795648275684,0.048308053131555735,0.028641289117783353,0.06797481714532812,0.12401923057722329,0.10011570802943486,0.14792275312501174,0.15270595909112517,0.12252950693521553,0.1828824112470348
71.5616036172553,0.04748252709782155,0.0312577490098981,0.06370730518574501,0.1137404730139585,0.09156772465575944,0.13591322137215756,0.0750821891538799,0.05229214504246626,0.09787223326529354,0.06897976048444424,0.0465067755063418,0.09145274546254667,0.12512475209056084,0.0918017251079913,0.1584477790731304,0.2371215443512616,0.20189247712372962,0.2723506115787936,0.10746593866432841,0.08842102164197078,0.12651085568668602,0.15416224036613463,0.10998257721527177,0.1983419035169975,0.07957448267619974,0.05332961940486612,0.10581934594753335,0.10288881649571797,0.0765596965556926,0.12921793643574336,0.10288881883805637,0.07655969885851348,0.12921793881759927,0.15863865186418774,0.13436227658540306,0.18291502714297242,0.04669854634752609,0.027852110644510736,0.06554498205054145,0.11574525407497498,0.09302227192380319,0.13846823622614676,0.1464987466238827,0.11758099661156732,0.1754164966361981
73.00137688786762,0.04444681239107122,0.02897725164360737,0.05991637313853507,0.10968291314589501,0.08842337157061592,0.1309424547211741,0.07321974537017839,0.05136792530040377,0.09507156543995302,0.06634686269871015,0.04479945004853579,0.08789427534888451,0.12617491161668568,0.09325914037066382,0.15909068286270753,0.23213677545325093,0.1973382585394447,0.26693529236705715,0.09670719368419327,0.07832500697417895,0.11508938039420759,0.14435563078548652,0.10165934543404015,0.1870519161369329,0.0752413350790412,0.05021809565569449,0.1002645745023879,0.09905007638325096,0.07380534754031091,0.124294805226191,0.09905007863171816,0.07380534975088818,0.12429480751254815,0.14399803129984975,0.12056643207087328,0.16742963052882623,0.045125185190873086,0.027054958762405986,0.06319541161934018,0.10765665838961855,0.08599136652268508,0.12932195025655202,0.14033478355071308,0.11260803995002573,0.16806152715140044
74.44115015847996,0.041473796554779466,0.026672713444667366,0.056274879664891565,0.10566246429341106,0.08526165674889624,0.12606327183792587,0.07131377556722882,0.050344030438015,0.09228352069644263,0.06372811515017075,0.04305106447144838,0.08440516582889313,0.1254640345921018,0.09296338092104811,0.15796468826315546,0.22488982830923096,0.19053017323602323,0.2592494833824387,0.08655894441711293,0.06870663080980907,0.10441125802441678,0.13495416039410546,0.09343033933409411,0.1764779814541168,0.07088545104454338,0.04694352713116346,0.09482737495792332,0.09518622168561898,0.07096120004935066,0.1194112433218873,0.09518622384218257,0.07096120216955479,0.11941124551481036,0.12980145887261574,0.10704528386714375,0.15255763387808774,0.043591722031319204,0.026251404021751638,0.06093204004088677,0.09977834074675107,0.07904925924520358,0.12050742224829857,0.13422210537793763,0.10761532469874022,0.16082888605713505
75.88092342909228,0.03857775707426937,0.02436062212165463,0.052794892026884116,0.10168654399103,0.08208774801557044,0.12128533996648956,0.06936560854766283,0.04921946312610028,0.08951175396922537,0.06113305641646359,0.04126887718030997,0.08099723565261721,0.12314971878913465,0.09110419189956853,0.15519524567870077,0.21563143126671944,0.1817529357229405,0.24950992681049838,0.07705809643779643,0.05963038806329979,0.09448580481229307,0.12603312436854539,0.08543570872100781,0.16663054001608296,0.06653629891174241,0.04353895738143203,0.0895336404420528,0.09130269906323571,0.06803002931649467,0.11457536880997675,0.09130270112979383,0.06803003134812272,0.11457537091146494,0.11614387468814198,0.09392893994981648,0.13835880942646747,0.04210087377461022,0.025442251115798977,0.05875949643342146,0.09214092510147454,0.07222966948870752,0.11205218071424156,0.1281724864770914,0.10261169115281046,0.15373328180137233
77.32069669970461,0.035773144936124816,0.022059660424439794,0.049486629447809835,0.09776273255410586,0.07890761444110746,0.11661785066710427,0.0673769078892657,0.047994218896038075,0.08675959688249332,0.058571568192558744,0.039461136807670334,0.07768199957744715,0.11940889227457413,0.08786852213890776,0.15094926241024048,0.2046373465171533,0.1712929021342393,0.23798179090006727,0.06823950360466945,0.051158172578981836,0.08532083463035706,0.11767138755231794,0.07781776610851807,0.15752500899611782,0.06222475409988382,0.04004210703794253,0.0844074011618251,0.08740534327166863,0.06501575681803866,0.1097949297252986,0.08740534525003382,0.06501575876279919,0.10979493173726845,0.10312324428150811,0.08134983346780184,0.12489665509521439,0.04065527444204673,0.024628764536792594,0.05668178434730087,0.08477549380899688,0.06556960623995023,0.10398138137804352,0.1221980004998148,0.09760711157454788,0.14678888942508173
78.76046997031693,0.0330744111269298,0.01979061676738374,0.04635820548647586,0.09389861029799286,0.07572798999549608,0.11206923060048964,0.06534933716982276,0.04666908217470596,0.08402959216493956,0.05605353217342646,0.03763686724294599,0.07447019710390693,0.11441848311521025,0.08344192069968262,0.14539504553073787,0.19218333625196998,0.1594349487664849,0.22493172373745507,0.060138019776158194,0.043351320605659494,0.0769247189466569,0.10994781478893527,0.07071732045580648,0.14917830912206406,0.057981692028213384,0.036494102811181525,0.07946928124524524,0.08349998906648542,0.061923212313314525,0.10507676581965633,0.08349999095838467,0.061923214172829075,0.10507676774394027,0.09083753318779458,0.06943968680827584,0.11223537956731333,0.03925755805492941,0.02381285892775609,0.05470225718210274,0.07771312922452649,0.05910902749222146,0.0963172309568315,0.11631072109774854,0.09261255580999783,0.14000888638549924
80.20024324092927,0.030496006633268208,0.017576153617164525,0.04341585964937189,0.09010175753804502,0.07255645720936456,0.10764705786672547,0.06328455996711928,0.04524571310196581,0.08132340683227274,0.053588830054036835,0.03580595242637781,0.07137170768169586,0.10835541937783291,0.07801623615037201,0.13869460260529382,0.17854516266260656,0.14647061174897844,0.21061971357623469,0.05278849881068849,0.03626966138499137,0.06930733623638562,0.10294127092190918,0.06427150237376585,0.1416110394700525,0.053837988115976676,0.03293910283965018,0.07473687339230317,0.07959247120325366,0.0587582331884262,0.10042670921808113,0.07959247301032832,0.05875823496423063,0.100426711056426,0.07938470694208122,0.05832830139068472,0.10044111249347772,0.037910358634558876,0.02299717019293314,0.05282354707618461,0.07098491370327142,0.052890515869922654,0.08907931153662019,0.11052272192253315,0.08764010039996667,0.13340534344509963
81.64001651154159,0.02805212405487721,0.015439970008493899,0.040664278101260526,0.08637964464141601,0.0694013644179313,0.10335792486490072,0.06118436202162414,0.04372679839442262,0.07864192564882566,0.05118718760300116,0.03397900798302658,0.06839536722297573,0.10139855942875174,0.07178720368391095,0.13100991517359253,0.1640009901242892,0.1326958976193669,0.1953060826292115,0.04622361211685694,0.029967444530168655,0.06247977970354522,0.09672915338784402,0.05860807816870561,0.13485022860698243,0.04982426644582563,0.029423108617312562,0.0702254242743387,0.07568885216696497,0.05552792447510357,0.09584977985882637,0.07568885389076686,0.05552792616864582,0.0958497816128879,0.06886001627407766,0.048138433477682444,0.08958159907047288,0.03661624585216203,0.02218501426055109,0.051047477443772964,0.0646213256168793,0.046957863612606315,0.0822847876211523,0.10484605594618,0.0827029433644591,0.1269891685279009
83.07978978215392,0.025751759899347783,0.013399558495992676,0.03810396130270289,0.08273753094560266,0.06626938594132217,0.09920567594988314,0.05905298573353275,0.042118039221290156,0.07598793224577535,0.04885519495049166,0.03216405818568206,0.06554633171530126,0.09376557945451969,0.06494169286513923,0.12258946604390014,0.14887729030215052,0.11840470931641979,0.17934987128788127,0.040432142606002745,0.02444197316280443,0.05642231204920106,0.09135935045288215,0.05379582276680166,0.12892287813896264,0.045966096787016644,0.025985432942231778,0.06594676063180151,0.07179977402197418,0.0522446084645616,0.09135493957938676,0.07179977566388639,0.05224461007712335,0.09135494125064941,0.0593041178850514,0.03892160040184403,0.07968663536825876,0.03537649531575422,0.021378869448307875,0.04937412118320057,0.058640697385009426,0.041341301948283296,0.07594009282173556,0.09929236027874516,0.07781456723716915,0.12077015332032118
84.51956305276624,0.023599098440773868,0.011466122490886708,0.03573207439066103,0.07917862809712992,0.06316562723240848,0.09519162896185135,0.05689694867828672,0.040427910601170125,0.07336598675540332,0.04659653823192721,0.0303667086197512,0.06282636784410323,0.08571010581532189,0.05766239240141256,0.11375781922923121,0.13354527347490255,0.10389326191082676,0.16319728503897835,0.03536222693248986,0.019638521140962827,0.05108593272401689,0.08685242118757545,0.04985067783996009,0.12385416453519082,0.04228436798022722,0.02265831866518714,0.061910417295267306,0.06794012009791692,0.048925417294460524,0.08695482290137331,0.06794012165908038,0.04892541882708472,0.08695482449107604,0.050707107553749624,0.030664248762598184,0.07074996634490106,0.03419118416839704,0.020580422600460585,0.04780194573633349,0.05305011275132238,0.03605774500022867,0.0700424805024161,0.09387288688991888,0.07298869389443152,0.11475707988540623
85.95933632337858,0.021598142479908367,0.009650613729584685,0.03354567123023205,0.07570607052238729,0.06009587613921129,0.09131626490556329,0.05472285423008477,0.03866575989576916,0.07077994856440038,0.04441479407066107,0.028593225259654784,0.06023636288166735,0.07748712058239138,0.050151271705352024,0.10482296945943073,0.11837783705170926,0.08947840788776795,0.14727726621565057,0.030960468946412207,0.015499944635325592,0.04642099325749882,0.08322789405570365,0.04678566943627672,0.11967011867513058,0.03879979234441177,0.019473718558788503,0.05812586613003504,0.06412493366608177,0.04558854505236397,0.08266132227979957,0.06412493514739252,0.04558854650585335,0.08266132378893169,0.04305717436433791,0.023349790512672806,0.06276455821600302,0.03306034435803849,0.01979196102542788,0.04632872769064911,0.047856231262519686,0.031123584376810398,0.06458887814822897,0.08859887322542667,0.06824002138063902,0.10895772507021433
87.3991095939909,0.01975289481750424,0.007963950162055394,0.03154183947295309,0.0723229926477644,0.057066665667711666,0.08757931962781713,0.05253730576312568,0.03684170565182708,0.06823290587442428,0.04231353909004657,0.026850629327804007,0.057776448852289136,0.06935160582696136,0.04264476159843948,0.09605845005548323,0.10374787844173505,0.07551343229571235,0.13198232458775774,0.027173472497863897,0.011970553623640683,0.04237639137208711,0.08050529752104664,0.04461708230206361,0.11639351274002967,0.035533082198524836,0.01646353074340396,0.05460263365364571,0.060369257997757456,0.042253070666676426,0.07848544532883849,0.06036925939986661,0.04225307204159489,0.07848544675813832,0.03634250740098204,0.016963490758888377,0.055721524043075704,0.031984007832626636,0.01901640540243804,0.04495161026281523,0.04306571246530301,0.02655516436811169,0.059576260562494335,0.08348155673099415,0.06358421957693007,0.10337889388505823
88.83888286460324,0.018067358254314388,0.006416878632129452,0.02971783787649932,0.06903252889965072,0.05408518737373042,0.08397987042557103,0.05034690665160814,0.03496654779342742,0.06572726550978886,0.04029634991343697,0.025146609513737705,0.05544609031313623,0.06155854362026481,0.03541630326294345,0.08770078397758618,0.09002829505414386,0.06239074749557097,0.11766584261271676,0.02394784143693888,0.008996878236065719,0.038898804637812034,0.07870416004738423,0.043366033049219814,0.11404228704554864,0.03250494986152084,0.013659376561674517,0.051350523161367165,0.05668813636423253,0.03893885506347984,0.07443741766498523,0.05668813768754631,0.03893885636015362,0.074437419014939,0.03055129574784763,0.011493444615306159,0.0496091468803891,0.030962206540109498,0.01825723616619103,0.043667176914027966,0.03868521590637385,0.022368589628166246,0.055001842184581456,0.07853217485234681,0.05903781724667684,0.09802653245801679
90.27865613521556,0.01654502375373831,0.005018968803661537,0.028071078703815082,0.06583784207929334,0.0511591013241172,0.0805165828344695,0.04815845154886172,0.03305173368589872,0.06326516941182472,0.038366597953968073,0.023489095392741736,0.05324410051519441,0.0543455927861051,0.028740208403956455,0.07995097716825375,0.07756765418957377,0.05049767017349523,0.10463763820565232,0.021229438066145735,0.006525329628137774,0.035933546504153695,0.07783451955255971,0.0430451888998801,0.11262385020523932,0.02973481389940081,0.011090507358912493,0.04837912043988912,0.05309637473205089,0.035666044505592555,0.07052670495850921,0.05309637597676554,0.03566604572414593,0.07052670622938514,0.025667232496636556,0.006924044791383109,0.044410420201890004,0.02999483730275982,0.01751817273350892,0.04247150187201072,0.03472023249616613,0.018577864354997923,0.050862600637334346,0.07376168229066857,0.054617634435328785,0.09290573014600835
91.71842940582789,0.015184205553812828,0.0037715964636575484,0.026596814643968108,0.06274238197137864,0.04829594581624563,0.07718881812651165,0.04598066970622991,0.031110230169408948,0.06085110924305087,0.036525579127685476,0.021883526755257367,0.05116763150011358,0.04777520474357849,0.02265910672077334,0.07289130276638364,0.066468448318386,0.039915737299620765,0.09302115933715123,0.018956624672280074,0.004485640619677739,0.03342760872488241,0.07781042652887635,0.04354954256671651,0.11207131049103619,0.027229007854804234,0.008768208975635162,0.045689806733973305,0.04960637896646801,0.03245189977923792,0.0667608581536981,0.049606380132923275,0.03245190091994593,0.06676085934590062,0.0216285382504557,0.0031825119904371757,0.040074564510474225,0.029080430281144633,0.016801220426911446,0.04135964013537782,0.031164433552491055,0.015180947599797226,0.04714791950518488,0.06917817406753832,0.050337098412226874,0.08801924972284976
93.15820267644023,0.013980212032931896,0.002671383703057301,0.025289040362806492,0.05974976499719807,0.045503144442949464,0.07399638555144668,0.04382341369717377,0.029155841255579098,0.058490986138768436,0.03477338421563054,0.020333853105994157,0.04921291532526692,0.04180809693324038,0.01708265693620298,0.06653353693027778,0.05669028684304489,0.030550579056547428,0.08282999462954235,0.017063408666618103,0.0027994880869828334,0.03132732924625337,0.07849019648011656,0.044709003517646805,0.1122713894425863,0.024986267466567305,0.0066933421847443116,0.0432791927483903,0.04622916131667999,0.029311953974896526,0.06314636865846346,0.04622916240556435,0.02931195503838976,0.06314636977273894,0.01834703006407655,0.0001649456511333275,0.03652911447701977,0.02821672208527947,0.016107351883474157,0.04032609228708478,0.028004627360263386,0.012166487516509457,0.043842767204017315,0.06478808473485338,0.04620760905125447,0.0833685604184523
