Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,boeck2020/dar,boeck2020/dar_lowerci,boeck2020/dar_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,echonest/version_3_2_1,echonest/version_3_2_1_lowerci,echonest/version_3_2_1_upperci,gkiokas2012/default,gkiokas2012/default_lowerci,gkiokas2012/default_upperci,klapuri2006/percival2014,klapuri2006/percival2014_lowerci,klapuri2006/percival2014_upperci,oliveira2010/ibt,oliveira2010/ibt_lowerci,oliveira2010/ibt_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,scheirer1998/percival2014,scheirer1998/percival2014_lowerci,scheirer1998/percival2014_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,zplane/auftakt_v3,zplane/auftakt_v3_lowerci,zplane/auftakt_v3_upperci
55.72409764051969,0.08222633299807432,0.05278024510659998,0.11167242088954865,0.04445938573184719,0.021446466024411727,0.06747230543928265,0.0698134688331356,0.041209982472358256,0.09841695519391296,0.06655046963123076,0.03854819683473179,0.09455274242772974,0.1596638246730654,0.12475054905881358,0.1945771002873172,0.09402701217801501,0.05813953148099193,0.1299144928750381,0.09811267288678362,0.06272664379647021,0.133498701977097,0.05181777754942704,-0.0203094950907491,0.12394505018960318,0.2023126136954151,0.12605974092643119,0.278565486464399,0.24604552879881636,0.20695147841164546,0.28513957918598726,0.2849985104121451,0.19465531174129447,0.3753417090829957,0.12513826965989897,0.07750689088852221,0.17276964843127574,0.12298159028902714,0.08614370643440966,0.1598194741436446,0.14217590471490693,0.1012969426987097,0.18305486673110416,0.3382730553872699,0.28844023977287087,0.388105871001669,0.06548703054117291,0.03581137674238085,0.09516268433996497,0.2126289528759464,0.1713893793080442,0.2538685264438486,0.21604690627679557,0.1705129309655814,0.26158088158800974
57.163870911132015,0.07906786060835283,0.05109157433083844,0.10704414688586722,0.0435849734456843,0.021206696089669762,0.06596325080169885,0.06768928637939017,0.040151866073983786,0.09522670668479656,0.0643787895772535,0.03742017530982532,0.09133740384468168,0.15544499456561098,0.12183295396672437,0.18905703516449757,0.0923479645064007,0.057798455871928535,0.12689747314087288,0.09546957297024941,0.06140239865070553,0.1295367472897933,0.06018882320050186,-0.005104373699758573,0.1254820201007623,0.20862432776585546,0.1395964323017686,0.2776522232299423,0.23293184399287,0.19648735604572803,0.269376331940012,0.2718281673215882,0.18761329564398072,0.3560430389991957,0.12111471165335613,0.0758608533747297,0.16636856993198257,0.11974880030606297,0.08428388256591737,0.15521371804620857,0.13841948639897925,0.09906410347501551,0.17777486932294298,0.3211316255815191,0.27467618210495626,0.3675870690580819,0.0637278768394001,0.035158249305616535,0.09229750437318365,0.20353100144653524,0.16434990138494465,0.24271210150812583,0.2096679935882531,0.16583109201249618,0.25350489516401004
58.60364418174434,0.07590478394336357,0.04936359270287525,0.1024459751838519,0.04271047413179708,0.020960268195168046,0.06446068006842612,0.06556563757405934,0.03907832923226712,0.09205294591585156,0.062207753983660775,0.036277179490863475,0.08813832847645808,0.15122869299609756,0.11889841392617474,0.1835589720660204,0.09066813422370826,0.05743654381825295,0.12389972462916357,0.09282553012295985,0.06005747340131453,0.12559358684460517,0.06848993662296238,0.009545591285884052,0.1274342819600407,0.2147104262662397,0.1523945296446937,0.2770263228877857,0.21981475025091954,0.1859108196477976,0.2537186808540415,0.2587756875554133,0.18043499973600413,0.3371163753748225,0.11707878137933245,0.0741463029571216,0.1600112598015433,0.11651467570088891,0.08240217710511058,0.15062717429666725,0.13465955925463285,0.09680495447120385,0.17251416403806186,0.3040509165484441,0.26083389744665275,0.3472679356502354,0.06197168745157895,0.03449153407102015,0.08945184083213775,0.19445048508773044,0.15727925158547668,0.2316217185899842,0.20329112887968515,0.16112590367309929,0.245456354086271
60.04341745235667,0.07273715502141401,0.047590124610598715,0.09788418543222929,0.041835846340664506,0.020706458758748603,0.06296523392258041,0.06344336511827615,0.03798794269289014,0.08889878754366218,0.060038432604265314,0.03511805493019199,0.08495881027833864,0.14701670181191,0.11594593764683306,0.17808746597698696,0.08898541176926107,0.05704882962435308,0.12092199391416907,0.09018012342515268,0.058688636440331635,0.12167161040997372,0.07665682943615984,0.023456839718611844,0.12985681915370784,0.22045976892001362,0.16421679869873546,0.2767027391412918,0.2067224555490744,0.17522691348041156,0.23821799761773724,0.2458943512583189,0.1731196142658435,0.3186690882507943,0.11302612644222976,0.07234881355477912,0.1537034393296804,0.11327932899168588,0.08049577656213125,0.14606288142124052,0.13089469438424628,0.09451481980152668,0.16727456896696588,0.2870652239375344,0.24691815488125993,0.32721229299380894,0.060220547484528646,0.0338109590284299,0.08663013594062739,0.18539974488059147,0.15018104912503905,0.2206184406361439,0.19691899997538664,0.15639643703902176,0.23744156291175153
61.483190722969,0.06956502586081172,0.045764947843624795,0.09336510387799864,0.04096104862276561,0.02044451581376239,0.06147758143176883,0.06132331171317372,0.03687920317383417,0.08576742025251327,0.057871895192879844,0.033941574708436145,0.08180221567732354,0.14281080286043324,0.11297444348051831,0.17264716224034815,0.08729768758238257,0.05663025381590145,0.1179651213488637,0.08753293195706568,0.0572925645784249,0.11777329933570646,0.08462521325944553,0.03646073165233639,0.13278969486655468,0.22576121545062325,0.17484177882790516,0.27668065207334136,0.19368316786344422,0.16444170821035575,0.2229246275165327,0.2332374385750035,0.16566859258404726,0.30080628456595976,0.10895239444644993,0.07045388371038801,0.14745090518251186,0.11004287269663496,0.07856177210825963,0.1415239732850103,0.12712346289019819,0.09218891778279864,0.16205800799759773,0.27020884339827955,0.23293503183982212,0.307482654956737,0.058476542045068344,0.033116175365143684,0.083836908724993,0.17639112190617756,0.14305884795763135,0.20972339585472377,0.19055429469965263,0.15164164535697724,0.229466944042328
62.92296399358133,0.06638844847986418,0.04388182102058645,0.08889507593914191,0.04008603952857936,0.020173656432829142,0.05999842262432957,0.059206320059885034,0.03575052707592062,0.08266211304384945,0.05570921150331706,0.03274643327723903,0.0786719897293951,0.13861277798905197,0.1099827517443167,0.16724280423378723,0.08560285210239613,0.0561756551486049,0.11503004905618736,0.0848835347989366,0.05586583526406154,0.11390123433381165,0.0923307997121707,0.04841772887449285,0.13624387054984854,0.23050362558151435,0.18407877571667064,0.27692847544635807,0.18072509517013846,0.15356306237709316,0.20788712796318376,0.22085822965016555,0.15808742694819566,0.28362903235213544,0.10485323299639475,0.06844698095605109,0.1412594850367384,0.10680541933391707,0.07659715147583945,0.1370136871919947,0.12334443587486707,0.08982235194575235,0.1568665198039818,0.25351607058016906,0.21889288473774554,0.2881392564225926,0.056741756240017205,0.03240675094070701,0.0810767615393274,0.16743695724554813,0.13591617518807872,0.19895773930301755,0.18419970087677812,0.14686035401655292,0.2215390477370033
64.36273726419365,0.0632074845658714,0.04193452284766007,0.08448044628408273,0.039210778225473836,0.019893064273481552,0.05852849217746612,0.05709323502983069,0.03460024457673834,0.07958622548292305,0.05355145371402423,0.03153124097729189,0.07557166645075657,0.1344244110540938,0.10696957687155867,0.16187924523662894,0.08389879243350218,0.05567975704413525,0.11211782782286911,0.08223151350724582,0.05440491906830006,0.11005810794619159,0.09970912922814931,0.0592335613228416,0.14018469713345702,0.23457570559050678,0.19178498001943298,0.27736643116158055,0.167876493152568,0.1426015874356197,0.1931513988695163,0.20880995565000587,0.15038776175339463,0.2672321495466171,0.10072429341961092,0.06631359339984716,0.13513499343937468,0.10356708301725284,0.0745987901524275,0.1325353758820782,0.11955618373651061,0.08741009878850568,0.15170226868451553,0.23702119807796854,0.20480351523901333,0.2692388809169238,0.05501827736031802,0.03168216409194358,0.07835439062869246,0.15854959984671946,0.12875658037945947,0.18834261931397944,0.177857908856841,0.1420512502192102,0.2136645674944718
65.80251053480599,0.06002502201682844,0.03991932954597174,0.08013071448768513,0.03833540419520809,0.01960201603444145,0.05706879235597473,0.05498553586144112,0.033427050692050556,0.07654402103083169,0.0514004027151492,0.03029505299734838,0.07250575243295002,0.13024807311838676,0.10393389151649629,0.15656225472027724,0.08218242083581093,0.05513596862854865,0.1092288730430732,0.07957717343504152,0.0529066769184619,0.10624766995162113,0.10664570534266253,0.06881344842450782,0.14447796226081724,0.23782131016726232,0.19782509004488008,0.27781753028964457,0.15517956216166368,0.13158449743504025,0.1787746268882871,0.1971315315072919,0.14257312023965518,0.2516899427749286,0.0965623153051018,0.06403976571991668,0.12908486489028692,0.10032844423067777,0.07256368287485541,0.12809320558650011,0.11575707106146194,0.08494654379738903,0.14656759832553484,0.22075762560200052,0.19068122015700498,0.2508340310469961,0.05330883110816217,0.030942251935124582,0.07567541028119976,0.14974369814010996,0.12158545223520727,0.17790194404501264,0.17153234726692662,0.1372133303796604,0.20585136415419283
67.24228380541831,0.056850686586055604,0.037838794617491706,0.0758625785546195,0.03746048679983342,0.01930007851721473,0.05562089508245212,0.05288621416203815,0.032230736821175734,0.07354169150290056,0.0492595290079203,0.029038206895456893,0.06948085112038371,0.12608753518017585,0.10087556051913094,0.15129950984122076,0.08044832548281856,0.054534851558272826,0.1063617994073643,0.07692254550967763,0.051369180691172925,0.10247591032818233,0.11290674063231221,0.07698111604138247,0.14883236522324195,0.2399773651328168,0.20199683459557127,0.27795789567006235,0.1427097474697182,0.12057540421981991,0.1648440907196165,0.185827741398069,0.13462040627946176,0.23703507651667627,0.09236663272226961,0.061613392059106514,0.1231198733854327,0.09709119531295066,0.07048940049510756,0.12369299013079375,0.11194497176811713,0.08242498728114252,0.14146495625509176,0.20475662417267437,0.17654218655379905,0.2329710617915497,0.05161766519633942,0.030187942019071153,0.07304738837360768,0.14103938265971086,0.1144130165226456,0.16766574879677612,0.16522820483066047,0.13234668880085673,0.19810972086046422
68.68205707603065,0.05369508668299925,0.03569740193026502,0.07169277143573348,0.03658665809560904,0.01898686929481103,0.05418644689640706,0.05079848210446239,0.031011399361638044,0.07058556484728673,0.04713254950827768,0.027761369302383147,0.0665037297141722,0.12194677240580487,0.09779475594568768,0.14609878886592206,0.0786907556007096,0.05386673329133784,0.10351477791008135,0.0742699123181357,0.04979085837630034,0.09874896625997107,0.11824105015094646,0.08359414923658032,0.1528879510653126,0.24076520168606896,0.2041365364037614,0.27739386696837653,0.13054734282440073,0.10965117268482338,0.15144351296397807,0.17489839183181585,0.1265212921214494,0.2232754915421823,0.08813695812235083,0.059024277937981706,0.11724963830671994,0.09385719075692847,0.0683737847585116,0.11934059675534535,0.10811768821532809,0.07983877865679112,0.13639659777386506,0.18904915435995398,0.1624130042731779,0.21568530444673006,0.04994924930931539,0.029420471461825394,0.07047802715680537,0.13245758345544195,0.10725162580334949,0.15766354110753442,0.15895092696605567,0.12745181088878635,0.190450043043325
