Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci
37.26708074534163,0.0016922968876134092,-0.0010153582044419816,0.0043999519796688,0.028490780361393298,-0.35054696416920506,0.40752852489199165,0.0016922968876134092,-0.0010153582044419816,0.0043999519796688,1.0252827905370503,0.38358900233570703,1.6669765787383937,0.5130729859523446,0.18776662959292023,0.838379342311769,0.5130729859523446,0.18776662959292023,0.838379342311769
38.48554191803622,0.2087846481654133,0.20644429325949448,0.21112500307133214,0.08733771652617406,-0.2682132488943002,0.4428886819466483,0.2087846481654133,0.20644429325949448,0.21112500307133214,1.0141064884433675,0.4221864273901135,1.6060265494966215,0.5446019305691097,0.2352094480730345,0.8539944130651849,0.5446019305691097,0.2352094480730345,0.8539944130651849
39.7040030907308,0.40272018490527656,0.40035989462885796,0.40508047518169515,0.14606547273216053,-0.18687430617956313,0.4790052516438842,0.40272018490527656,0.40035989462885796,0.40508047518169515,1.0027279033058698,0.4563714420664762,1.5490843645452634,0.5758443588649582,0.28202976701215376,0.8696589507177627,0.5758443588649582,0.28202976701215376,0.8696589507177627
40.92246426342539,0.5786578895888695,0.5760658562839005,0.5812499228938386,0.2045900395637068,-0.1067597507587249,0.5159398298861385,0.5786578895888695,0.5760658562839005,0.5812499228938386,0.9910690036153618,0.4855345375985669,1.4966034696321566,0.6066728490730626,0.3280429943510388,0.8853027037950865,0.6066728490730626,0.3280429943510388,0.8853027037950865
42.14092543611998,0.7317567446978545,0.7289333758597139,0.7345801135359951,0.2628274076051649,-0.028081815037573454,0.5537366302479032,0.7317567446978545,0.7289333758597139,0.7345801135359951,0.9790517578626485,0.5093401413292385,1.4487633743960586,0.6369599794265944,0.37306560159562546,0.9008543572575634,0.6369599794265944,0.37306560159562546,0.9008543572575634
43.35938660881456,0.8571757327138944,0.8542547640163936,0.8600967014113952,0.3206935674408877,0.04896955261869712,0.5924175822630782,0.8571757327138944,0.8542547640163936,0.8600967014113952,0.9665981345385345,0.5277981655119244,1.4053981035651446,0.6665783281587252,0.4169155103968565,0.9162411459205939,0.6665783281587252,0.4169155103968565,0.9162411459205939
44.57784778150915,0.9500846810938945,0.9472548052207257,0.9529145569670634,0.3781042030847913,0.12423074763690378,0.6319776585326788,0.9500846810938945,0.9472548052207257,0.9529145569670634,0.9536302858635067,0.5412922568101728,1.3659683149168407,0.6954005039385938,0.4594124877992794,0.9313885200779082,0.6954005039385938,0.4594124877992794,0.9313885200779082
45.79630895420374,1.0088233633909418,1.0062115176034625,1.0114352091784211,0.43488538914748953,0.19746796056281007,0.672302817732169,1.0088233633909418,1.0062115176034625,1.0114352091784211,0.9401240675636406,0.5504851089838463,1.329763026143435,0.7233080117557007,0.5003846128200888,0.9462314106913126,0.7233080117557007,0.5003846128200888,0.9462314106913126
47.01477012689832,1.0392888942376577,1.0368209665659467,1.0417568219093687,0.490649566062818,0.26823874778389084,0.7130603843417451,1.0392888942376577,1.0368209665659467,1.0417568219093687,0.9261833677342022,0.5560899002611157,1.2962768352072886,0.7502035659593557,0.5396782174980521,0.9607289144206592,0.7502035659593557,0.5396782174980521,0.9607289144206592
48.23323129959291,1.0484805590836856,1.0459307130235846,1.0510304051437867,0.5449780176246418,0.3360989767818423,0.7538570584674413,1.0484805590836856,1.0459307130235846,1.0510304051437867,0.911930746849998,0.5588555246885838,1.2650059690114122,0.7759929740948995,0.5771479579756442,0.9748379902141548,0.7759929740948995,0.5771479579756442,0.9748379902141548
49.45169247228749,1.0433976433786678,1.0405893891320956,1.04620589762524,0.597452027626824,0.40064614773313223,0.7942579075205158,1.0433976433786678,1.0405893891320956,1.04620589762524,0.8974887653858347,0.559570738776218,1.2354067919954512,0.8005820437076725,0.6126568826273773,0.9885072047879677,0.8005820437076725,0.6126568826273773,0.9885072047879677
