τ,boeck2015/tempodetector2016_default,boeck2019/multi_task,boeck2019/multi_task_hjdb,boeck2020/dar,davies2009/mirex_qm_tempotracker,echonest/version_3_2_1,gkiokas2012/default,klapuri2006/percival2014,oliveira2010/ibt,percival2014/stem,scheirer1998/percival2014,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018,zplane/auftakt_v3
0.0,,,,,,,,,,,,,,,,,,
0.005,,,,,,,,,,,,,,,,,,
0.01,-0.035423864984499884,0.112362188018779,0.11230649298612991,0.0012834500021787715,0.13108042220381522,0.07368224843729193,0.14955232091206408,0.1114246497100197,0.10817464375508538,0.07386006288516882,0.08116587174090253,-2.2045821302967608e-05,0.03705767338505449,0.03705767338505449,0.07547824683798997,0.03916000530963854,0.03844120980095294,0.0740457221238171
0.015,-0.03454286083270621,0.05934182770945295,0.04893523981026393,0.017399941947063045,0.05196720442506877,-0.04116225858525325,-0.008632616924069993,-0.005548512579172233,0.035923458763951165,-0.03012554187204155,-0.08391480897245765,-0.08088085902430155,-0.024245875733434653,-0.009657859357803576,0.03173702088723875,-0.002866742139525302,0.000703401605876052,0.0067976024885229355
0.02,-0.046530790583797256,0.02114573674537779,0.020799816579330072,0.020455493761014205,0.05746544556591988,-0.1395738773739296,-0.09316627376172172,-0.028387938024527166,0.020483333131797565,-0.09512935838071165,-0.12236199601482783,-0.14187650754310516,-0.06314977709866938,-0.04526061060730688,0.020670088585936112,-0.03462550997751213,0.0055575511533326825,-0.04765258299598006
0.025,-0.025473619368608903,0.04001986293370327,0.02683122192794953,0.03918935038614431,0.055053561612323255,-0.1445615616432414,-0.10978146551261952,-0.029667648615412056,0.02690859326393626,-0.09418729749309887,-0.11259101467678513,-0.1494566769824186,-0.06674979172473831,-0.05106773019010235,0.03984945174896785,-0.008985794758445128,0.02639813805947729,-0.0396111909655069
0.03,-0.03170753748038061,0.024108448762141643,0.014656008673647587,0.02023245888306079,0.06050974687185876,-0.15816058864605279,-0.09972892958087609,-0.04125488452586,0.013604789402630704,-0.11377497976736728,-0.11825351726111592,-0.15902921385393634,-0.07663053499089251,-0.07420341524624961,0.030772099432002063,-0.013846537970994709,0.013207706477639792,-0.049796034078767044
0.035,-0.035469242689014746,0.01761155059554764,0.014160289643956969,0.013689078720133818,0.06996998792080393,-0.16184163571956336,-0.09633818103076384,-0.03102455750036788,0.01672606248159604,-0.112992963600349,-0.1078489853870869,-0.1566631368452942,-0.07776708225777483,-0.06990576294480853,0.02619364892230747,-0.012299839569996251,0.013027855843992384,-0.049436175478986204
0.04,-0.038156803644371434,0.017671881329564404,0.014324960062966362,0.019065962459898902,0.08083689006473835,-0.17504876917022602,-0.10090330030639388,-0.025403148838588546,0.021544245306564305,-0.11510395383826683,-0.10276321206675439,-0.1699940757360587,-0.08345409379067893,-0.09705915970471085,0.01690832032046882,-0.016289275805743842,0.007983971547037966,-0.045034123255662785
0.045,-0.037902528549948404,0.017781801161506086,0.014410551238910321,0.013924458971880764,0.08345858591534656,-0.17601475251143636,-0.09474189902554082,-0.024279227549315913,0.02410497810326859,-0.11393013114493175,-0.09726152030819699,-0.169027368610387,-0.08034986441025488,-0.093883699612695,0.01687776995222852,-0.01614601677018198,0.007077857794607112,-0.04180027393823636
0.05,-0.037232742377386434,0.017739835079692495,0.01454642251590745,0.013949700478428103,0.09438716269813587,-0.1740000537674538,-0.07993530480728182,-0.01577744382205844,0.03142154131179959,-0.10563869332864596,-0.08741773288267868,-0.1664820524561603,-0.07189941380589975,-0.09553324111178729,0.020018253654851204,-0.008229506019936201,0.010685417773047103,-0.03292664476773234
0.055,-0.0364136278561755,0.0178965472167387,0.014894695817011232,0.014173503423341803,0.09803250617624575,-0.17226515385837754,-0.07366583542009537,-0.010401965228534702,0.03544172935983081,-0.1028343462563976,-0.08339015321559741,-0.164463766591255,-0.07095504949838949,-0.0994497560457908,0.022494778709192805,-0.006865337491769393,0.012570635373124896,-0.029671686225687124
0.06,-0.03616267705867383,0.017702219351706624,0.014789661798581244,0.014139260194017289,0.10492458085249452,-0.17131881156404924,-0.06978811339177933,-0.005123241167184317,0.038450575586562195,-0.09999878501957703,-0.0798237590371652,-0.16323388300520753,-0.07021844032852968,-0.09856850369548735,0.025240151871460583,-0.0069402810021929546,0.016087293551679455,-0.025554290480205643
0.065,-0.03616267705867383,0.017702219351706624,0.014789661798581244,0.014139260194017289,0.10492458085249452,-0.17131881156404924,-0.06978811339177933,-0.005123241167184317,0.038450575586562195,-0.09999878501957703,-0.0798237590371652,-0.16323388300520753,-0.07021844032852968,-0.09856850369548735,0.025240151871460583,-0.0069402810021929546,0.016087293551679455,-0.025554290480205643
0.07,-0.03517273605045228,0.004867717505327889,0.0020219593587325804,0.004337724718580922,0.10482017140310576,-0.1822191635103546,-0.06833025738753154,-0.0062911325328545665,0.03387965765278305,-0.10843803124084973,-0.08277424187962384,-0.1663720735155461,-0.08437578687004109,-0.11244092497702932,0.022218416067104278,-0.01455940662607638,0.007403123863435507,-0.03343577510143457
0.075,-0.029216031444578818,0.010107444607113542,0.002557678093655448,0.004803899035416229,0.11356028301766519,-0.18483411257368385,-0.05366114573626746,0.0023572780522931507,0.04027918244611427,-0.10607916108833827,-0.0790793280906204,-0.16396589742753673,-0.08560728771335754,-0.1211019658678885,0.02655422704172174,-0.004121840103378107,0.013317956546574713,-0.02219266783174407
0.08,-0.029216031444578818,0.010107444607113542,0.002557678093655448,0.004803899035416229,0.11356028301766519,-0.18483411257368385,-0.05366114573626746,0.0023572780522931507,0.04027918244611427,-0.10607916108833827,-0.0790793280906204,-0.16396589742753673,-0.08560728771335754,-0.1211019658678885,0.02655422704172174,-0.004121840103378107,0.013317956546574713,-0.02219266783174407
0.085,-0.029216031444578818,0.010107444607113542,0.002557678093655448,0.004803899035416229,0.11356028301766519,-0.18483411257368385,-0.05366114573626746,0.0023572780522931507,0.04027918244611427,-0.10607916108833827,-0.0790793280906204,-0.16396589742753673,-0.08560728771335754,-0.1211019658678885,0.02655422704172174,-0.004121840103378107,0.013317956546574713,-0.02219266783174407
0.09,-0.029216031444578818,0.010107444607113542,0.002557678093655448,0.004803899035416229,0.11356028301766519,-0.18483411257368385,-0.05366114573626746,0.0023572780522931507,0.04027918244611427,-0.10607916108833827,-0.0790793280906204,-0.16396589742753673,-0.08560728771335754,-0.1211019658678885,0.02655422704172174,-0.004121840103378107,0.013317956546574713,-0.02219266783174407
0.095,-0.029216031444578818,0.010107444607113542,0.002557678093655448,0.004803899035416229,0.11356028301766519,-0.18483411257368385,-0.05366114573626746,0.0023572780522931507,0.04027918244611427,-0.10607916108833827,-0.0790793280906204,-0.16396589742753673,-0.08560728771335754,-0.1211019658678885,0.02655422704172174,-0.004121840103378107,0.013317956546574713,-0.02219266783174407
0.1,-0.027600586645146273,0.011136796278941865,0.003863598918430256,0.0058074036081815035,0.1263188795032647,-0.18458048129051913,-0.05100970282834306,0.00542732184635707,0.040345703303367134,-0.10344092655580998,-0.08035156615077395,-0.16014547236935067,-0.0830163431555386,-0.11799158699561305,0.02677382787945567,-3.059571995854907e-05,0.014652298983512595,-0.01831626364978215
0.105,-0.027936215029864365,0.01051881208723393,0.004170208465606578,0.005182297310239718,0.13264492485995458,-0.1836149788089667,-0.04638607454534654,0.01031204967027737,0.04344628388020755,-0.10046004009869887,-0.07569309627991448,-0.1596150542083338,-0.07878211793908357,-0.1184419482444626,0.029250878701691647,0.004591318805569936,0.01787760482404163,-0.014444815897026203
0.11,-0.026446143973109452,0.0117692393510132,0.005493981766449238,0.005281224892608028,0.1476823181465724,-0.18085031538521606,-0.02968659048603563,0.023726123743590684,0.05124573469647883,-0.09035485491123764,-0.0581441141983732,-0.1494291822406509,-0.08254399603378443,-0.126419235473536,0.03515884991773214,0.015389414033704463,0.02622106341156481,-0.004083952783285665
0.115,-0.026446143973109452,0.0117692393510132,0.005493981766449238,0.005281224892608028,0.1476823181465724,-0.18085031538521606,-0.02968659048603563,0.023726123743590684,0.05124573469647883,-0.09035485491123764,-0.0581441141983732,-0.1494291822406509,-0.08254399603378443,-0.126419235473536,0.03515884991773214,0.015389414033704463,0.02622106341156481,-0.004083952783285665
