Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
53.0,0.04552803690558055,-0.6413275157850067,0.7323835895961677,-0.1805402276103637,-0.6401740727152592,0.2790936174945318,-0.05131379346891857,-0.4459930358732486,0.3433654489354115,-0.21552827964406643,-0.46593839227784883,0.034881832989716005,-0.2090814742960571,-0.7244459642302936,0.30628301563817945,0.022247453032622988,-0.38408130616335157,0.42857621222859754,0.09428212821468962,-0.1471324309441634,0.33569668737354263,0.09509564278855404,-0.0768773661966567,0.26706865177376476,-0.03141451094360381,-0.20215959160635208,0.13933056971914445,0.025166922108114387,-0.5650523519956088,0.6153861962118374,0.034355552024277425,-0.1390368502210524,0.20774795426960724
54.484848484848484,0.12919928440696407,-0.4624776184614452,0.7208761872753733,-0.1551142037084886,-0.5639916449048326,0.2537632374878554,-0.023238232793890035,-0.3843619714470228,0.3378855058592427,-0.19596641763555975,-0.4338302076204611,0.04189737234934163,-0.166938837445693,-0.6253927049577339,0.2915150300663479,0.07282680843578992,-0.29895600879384243,0.4446096256654223,0.12040632783368704,-0.10891261378205985,0.34972526944943394,0.11700991762004809,-0.04864193051967683,0.282661765759773,-0.010596857423244121,-0.17506591183737627,0.15387219699088803,0.053909565719034325,-0.43491659747338723,0.5427357289114558,0.058245050674295196,-0.10877401850879717,0.22526411985738756
55.96969696969697,0.20994219327653088,-0.2984344055775946,0.7183187921306563,-0.12791971082749498,-0.4895300811300239,0.23369065947503392,0.004996584618469968,-0.323966423034815,0.3339595922717549,-0.17636551116524093,-0.4018632746478268,0.049132252317344915,-0.12296839471760235,-0.528424054762312,0.2824872653271073,0.12322149199161758,-0.2154513247160813,0.46189430869931647,0.14651099060346168,-0.07088615278615223,0.3639081339930756,0.1389175417793555,-0.02048803238041408,0.2983231159391251,0.010220862581330314,-0.14804651773962585,0.16848824290228648,0.07942798129968925,-0.3301224902163126,0.48897845281569113,0.08213093376757058,-0.07859030730366912,0.24285217483881028
57.45454545454545,0.2861782439498713,-0.15291627669592167,0.7252727645956643,-0.09810737065685926,-0.4167655100381741,0.22055076872445556,0.0334906499219349,-0.2650413390105143,0.3320226388543841,-0.15670417649491045,-0.3700510330866502,0.056642680096829295,-0.0763914241888145,-0.43368689147139783,0.2809040430937688,0.17329203888710357,-0.13405154448523962,0.4806356222594468,0.17258498769077088,-0.03309774928138373,0.37826772466292546,0.16081397298610578,0.0075692296129275805,0.31405871635928395,0.031038157719718573,-0.12111238161663548,0.18318869705607263,0.10108901817654664,-0.2539886353969156,0.45616667175000886,0.10601042639423564,-0.04849913497088268,0.2605199877593539
58.93939393939394,0.3563289168625759,-0.028129445713019285,0.7407872794381711,-0.06482780488605788,-0.3454951149220527,0.21583950514993694,0.06234395427027839,-0.2077882470629961,0.33247615560355287,-0.13696102988636874,-0.3384081794976166,0.06448611972487914,-0.02642920393635867,-0.34112745041754255,0.2882690425448252,0.22289898430924573,-0.05520655151262602,0.5010045201311175,0.19861719026237198,0.00440668372292477,0.39282769680181917,0.18269466895992853,0.035514247564715384,0.3298750903551417,0.05185453664151968,-0.09427498142293483,0.1979840547059742,0.11825952567607412,-0.2044943758117252,0.44101342716387343,0.12988075364442253,-0.01851443336652639,0.2782759406553714
60.42424242424242,0.41881569245023526,0.0760559408371504,0.7615754440633201,-0.02723163520456673,-0.27522199168534167,0.22075872127620821,0.09165648881727445,-0.15235879892704024,0.33567177656158914,-0.11711468760141594,-0.30695102904673005,0.07272165384389817,0.027696987962736397,-0.2503622214219792,0.305756197347452,0.27190286344504194,0.020685118903966793,0.523120607986117,0.22459646948502252,0.041579672757751485,0.40761326621229355,0.2045550874204537,0.06333082651473276,0.34577934832617463,0.07266950799633293,-0.06754637798585639,0.21288539397852224,0.1303063531247396,-0.1730848441874015,0.4336975504368807,0.1537391406082637,0.011349273743341826,0.2961290074731856
61.90909090909091,0.47206323435456343,0.1621349066890022,0.7819915620201247,0.015529091316014099,-0.20504882232818705,0.23610700496021525,0.12152829799848414,-0.09883693288154499,0.34189352887851326,-0.09714374756160404,-0.2756980297176147,0.08141053459440659,0.08676395126888922,-0.16055905413350616,0.33408695667128463,0.32016399362566283,0.09329437087087283,0.5470336163804528,0.25051168052741285,0.07837165447479305,0.42265170658003265,0.22639066977500827,0.09100206983746742,0.36177926971254915,0.09348257218693024,-0.040939320838968785,0.22790446521282925,0.13660164862956353,-0.1482858238680153,0.4214891211271424,0.17758279838202184,0.04107675758918472,0.31408883917485897
63.39393939393939,0.5154266455775605,0.233604544502099,0.7972487466530219,0.06388569368870722,-0.1342000392365184,0.26197142661393286,0.15207500031867854,-0.04723377508518478,0.35138377572254187,-0.07702144690170382,-0.24466891033349908,0.09062601653009145,0.1509866447476962,-0.0711170010118119,0.3730902905072043,0.3674790137309504,0.1622873575562489,0.5726706699056519,0.27634700238253856,0.11472198631269356,0.43797201845238354,0.24819208940537602,0.1185044502278087,0.37787972858294333,0.11429081909917332,-0.01447081938701153,0.24305245758535818,0.13806637422815782,-0.12155866314482455,0.3976914116011402,0.20140484770578782,0.07064682101767089,0.33216287439390474
64.87878787878788,0.5504792522033066,0.2928793544578704,0.8080791499487429,0.11727621075448175,-0.0629422317263452,0.29749465323530866,0.18344934379506841,0.0025047791175522305,0.36439390847258457,-0.05670824232018615,-0.21388173882059539,0.10046525418022309,0.21924056463084676,0.01717061988019919,0.42131050938149434,0.413492749404335,0.2272073496433054,0.5997781491653646,0.3020754657608685,0.15054815733864924,0.4536027741830878,0.2699386524352805,0.14580005912871424,0.3940772457418467,0.13508559180244073,0.011833377675556658,0.2583378059293248,0.13931395699919696,-0.09098598832785781,0.36961390232625174,0.22518865766590437,0.10002547635160514,0.3503518389802036
66.36363636363636,0.5791178883752618,0.341182170553766,0.8170536061967576,0.17499382029705973,0.008489860378122355,0.3414977802159971,0.2158094914532163,0.05054526492757097,0.3810737179788616,-0.03616272660283476,-0.1833542564202918,0.11102880321462227,0.2902058584817852,0.10351327853030118,0.47689843843326923,0.4578278856822471,0.28768565146042724,0.6279701199040669,0.3276684754952605,0.18576454873665443,0.4695724022538666,0.2916080071752051,0.17284905119253016,0.41036696315788,0.1558573952441647,0.03794640654692433,0.27376838394140507,0.14549633712646715,-0.05833066427223069,0.34932333852516495,0.2489161751569587,0.12917703244210255,0.3686553178718149
