Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,boeck2020/dar,boeck2020/dar_lowerci,boeck2020/dar_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,sun2021/default,sun2021/default_lowerci,sun2021/default_upperci
53.0,0.04552803690558127,-0.6413275157850058,0.7323835895961683,-0.1805402276103666,-0.6401740727152623,0.2790936174945291,-0.05131379346892384,-0.44599303587325273,0.34336544893540505,0.09321755629854034,-0.08409374989480153,0.27052886249188224,-0.21552827964406612,-0.4659383922778487,0.03488183298971648,-0.20908147429606005,-0.724445964230297,0.30628301563817684,0.022247453032619158,-0.3840813061633541,0.42857621222859243,0.09428212821469062,-0.14713243094416253,0.33569668737354375,0.0950956427885512,-0.076877366196659,0.2670686517737614,-0.03141451094360603,-0.2021595916063538,0.13933056971914173,0.025166922108119216,-0.5650523519956033,0.6153861962118418,0.03435555202427493,-0.13903685022105441,0.20774795426960427,0.015065870992576613,-0.2709488943551957,0.30108063634034893
54.484848484848484,0.1291992844069646,-0.46247761846144475,0.720876187275374,-0.15511420370849116,-0.5639916449048354,0.25376323748785307,-0.02323823279389481,-0.38436197144702644,0.3378855058592368,0.1118870182540872,-0.05890690888782643,0.28268094539600086,-0.1959664176355594,-0.4338302076204608,0.041897372349342044,-0.16693883744569576,-0.6253927049577368,0.2915150300663453,0.07282680843578643,-0.2989560087938449,0.44460962566541773,0.12040632783368801,-0.10891261378205894,0.34972526944943494,0.11700991762004526,-0.04864193051967919,0.2826617657597697,-0.010596857423246342,-0.17506591183737802,0.15387219699088533,0.05390956571903904,-0.4349165974733825,0.5427357289114606,0.0582450506742927,-0.10877401850879923,0.22526411985738462,0.03267530223909937,-0.2349924937247515,0.30034309820295024
55.96969696969697,0.2099421932765311,-0.2984344055775947,0.7183187921306569,-0.12791971082749753,-0.48953008113002655,0.23369065947503148,0.004996584618465638,-0.3239664230348183,0.3339595922717496,0.1305521899789659,-0.0338015695764016,0.29490594953433336,-0.1763655111652404,-0.4018632746478263,0.04913225231734547,-0.1229683947176049,-0.5284240547623147,0.28248726532710483,0.12322149199161447,-0.21545132471608341,0.46189430869931236,0.14651099060346276,-0.07088615278615118,0.3639081339930767,0.13891754177935273,-0.02048803238041641,0.29832311593912186,0.01022086258132826,-0.14804651773962746,0.16848824290228398,0.07942798129969336,-0.330122490216309,0.48897845281569574,0.08213093376756808,-0.07859030730367117,0.24285217483880733,0.05028295225999824,-0.19945892676199517,0.30002483128199164
57.45454545454545,0.28617824394987135,-0.15291627669592206,0.7252727645956647,-0.09810737065686159,-0.4167655100381764,0.22055076872445323,0.03349064992193107,-0.2650413390105173,0.33202263885437944,0.1492108341139894,-0.008790853331616916,0.30721252155959566,-0.15670417649490986,-0.37005103308664955,0.05664268009682985,-0.07639142418881695,-0.4336868914714004,0.2809040430937665,0.17329203888710087,-0.13405154448524143,0.4806356222594432,0.17258498769077202,-0.033097749281382594,0.37826772466292663,0.16081397298610295,0.00756922961292511,0.3140587163592808,0.03103815771971652,-0.12111238161663712,0.18318869705607016,0.10108901817655003,-0.2539886353969129,0.45616667175001296,0.10601042639423308,-0.048499134970884844,0.26051998775935103,0.06789344153319765,-0.1644353030027425,0.3002221860691378
58.93939393939394,0.35632891686257584,-0.02812944571301962,0.7407872794381714,-0.06482780488605999,-0.34549511492205476,0.21583950514993477,0.06234395427027506,-0.20778824706299875,0.3324761556035489,0.16786071329997088,0.01611159337897211,0.31960983322096964,-0.13696102988636805,-0.3384081794976158,0.06448611972487975,-0.026429203936360945,-0.3411274504175448,0.2882690425448229,0.22289898430924338,-0.055206551512627544,0.5010045201311143,0.19861719026237318,0.004406683722926019,0.39282769680182034,0.1826946689599256,0.0355142475647128,0.3298750903551384,0.05185453664151757,-0.09427498142293658,0.19798405470597172,0.11825952567607656,-0.20449437581172342,0.44101342716387654,0.12988075364441987,-0.01851443336652872,0.2782759406553684,0.08551139053662254,-0.13000515492755363,0.3010279360007987
60.42424242424242,0.4188156924502351,0.07605594083715006,0.7615754440633201,-0.02723163520456867,-0.2752219916853435,0.22075872127620616,0.09165648881727162,-0.1523587989270425,0.33567177656158576,0.18649959017772394,0.04089151879987102,0.33210766155557686,-0.11711468760141514,-0.3069510290467291,0.07272165384389886,0.0276969879627344,-0.2503622214219811,0.3057561973474499,0.2719028634450399,0.020685118903965294,0.5231206079861145,0.22459646948502382,0.04157967275775287,0.40761326621229477,0.20455508742045075,0.06333082651473013,0.3457793483261714,0.07266950799633076,-0.06754637798585827,0.2128853939785198,0.1303063531247412,-0.17308484418740022,0.43369755043688263,0.15373914060826105,0.011349273743339466,0.2961290074731826,0.1031414197481978,-0.09624767183857813,0.3025305113349737
61.90909090909091,0.4720632343545632,0.16213490668900205,0.7819915620201243,0.015529091316012544,-0.20504882232818847,0.23610700496021356,0.12152829799848164,-0.09883693288154699,0.34189352887851027,0.2051252210038798,0.06553395816403701,0.3447164838437226,-0.09714374756160327,-0.2756980297176138,0.08141053459440728,0.08676395126888761,-0.1605590541335076,0.33408695667128285,0.32016399362566117,0.09329437087087167,0.5470336163804507,0.2505116805274142,0.0783716544747945,0.42265170658003387,0.22639066977500538,0.09100206983746478,0.361779269712546,0.09348257218692796,-0.04093932083897081,0.22790446521282673,0.13660164862956448,-0.14828582386801453,0.4214891211271435,0.17758279838201907,0.041076757589182195,0.31408883917485597,0.1207881636730676,-0.0632373180037192,0.30481364534985445
63.39393939393939,0.5154266455775602,0.233604544502099,0.7972487466530215,0.06388569368870617,-0.13420003923651933,0.2619714266139317,0.15207500031867643,-0.047233775085186586,0.3513837757225394,0.22373349596248032,0.09002016015823885,0.35744683176672176,-0.07702144690170293,-0.2446689103334981,0.09062601653009225,0.15098664474769502,-0.07111700101181287,0.3730902905072029,0.367479013730949,0.16228735755624785,0.5726706699056501,0.27634700238253995,0.11472198631269503,0.43797201845238487,0.24819208940537307,0.11850445022780595,0.37787972858294017,0.11429081909917094,-0.01447081938701375,0.24305245758535562,0.13806637422815837,-0.12155866314482405,0.3976914116011408,0.20140484770578498,0.07064682101766828,0.3321628743939017,0.13846035692068825,-0.031047973024951048,0.30796868686632756
64.87878787878788,0.5504792522033065,0.2928793544578705,0.8080791499487425,0.11727621075448141,-0.06294223172634542,0.2974946532353082,0.18344934379506675,0.002504779117550787,0.3643939084725827,0.2423158564089064,0.11432381708787404,0.3703078957299388,-0.05670824232018526,-0.2138817388205944,0.1004652541802239,0.21924056463084607,0.017170619880198662,0.4213105093814935,0.41349274940433395,0.2272073496433046,0.5997781491653633,0.30207546576086997,0.15054815733865076,0.45360277418308914,0.2699386524352776,0.14580005912871152,0.39407724574184366,0.13508559180243823,0.011833377675554313,0.25833780592932215,0.13931395699919752,-0.09098598832785723,0.36961390232625224,0.22518865766590154,0.10002547635160247,0.3503518389802006,0.15617650899441154,0.00024404407723069288,0.3121089739115924
66.36363636363636,0.5791178883752619,0.3411821705537663,0.8170536061967575,0.17499382029705993,0.00848986037812266,0.3414977802159972,0.21580949145321499,0.05054526492756978,0.3810737179788602,0.26086309487654363,0.13841768479910177,0.3833085049539855,-0.036162726602833845,-0.1833542564202908,0.1110288032146231,0.29020585848178504,0.10351327853030112,0.47689843843326896,0.45782788568224625,0.2876856514604265,0.6279701199040659,0.32766847549526196,0.18576454873665596,0.469572402253868,0.2916080071752022,0.1728490511925274,0.410366963157877,0.1558573952441621,0.03794640654692184,0.27376838394140235,0.14549633712646792,-0.058330664272229826,0.34932333852516567,0.24891617515695583,0.12917703244209977,0.3686553178718119,0.1739565549787136,0.03057431933975241,0.3173387906176748
