Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
53.0,0.04552803690558055,-0.6413275157850067,0.7323835895961677,-0.21552827964406643,-0.46593839227784883,0.034881832989716005,-0.2090814742960571,-0.7244459642302936,0.30628301563817945,0.022247453032622988,-0.38408130616335157,0.42857621222859754,-0.010138498038437804,-0.4891675101950513,0.46889051411817567,-0.010138498038437804,-0.4891675101950513,0.46889051411817567,-0.03141451094360381,-0.20215959160635208,0.13933056971914445,0.025166922108114387,-0.5650523519956088,0.6153861962118374,0.034355552024277425,-0.1390368502210524,0.20774795426960724
54.484848484848484,0.12919928440696407,-0.4624776184614452,0.7208761872753733,-0.19596641763555975,-0.4338302076204611,0.04189737234934163,-0.166938837445693,-0.6253927049577339,0.2915150300663479,0.07282680843578992,-0.29895600879384243,0.4446096256654223,-0.01304250977514454,-0.3980157231196558,0.3719307035693667,-0.01304250977514454,-0.3980157231196558,0.3719307035693667,-0.010596857423244121,-0.17506591183737627,0.15387219699088803,0.053909565719034325,-0.43491659747338723,0.5427357289114558,0.058245050674295196,-0.10877401850879717,0.22526411985738756
55.96969696969697,0.20994219327653088,-0.2984344055775946,0.7183187921306563,-0.17636551116524093,-0.4018632746478268,0.049132252317344915,-0.12296839471760235,-0.528424054762312,0.2824872653271073,0.12322149199161758,-0.2154513247160813,0.46189430869931647,-0.012649273321715893,-0.3327020798732845,0.3074035332298527,-0.012649273321715893,-0.3327020798732845,0.3074035332298527,0.010220862581330314,-0.14804651773962585,0.16848824290228648,0.07942798129968925,-0.3301224902163126,0.48897845281569113,0.08213093376757058,-0.07859030730366912,0.24285217483881028
57.45454545454545,0.2861782439498713,-0.15291627669592167,0.7252727645956643,-0.15670417649491045,-0.3700510330866502,0.056642680096829295,-0.0763914241888145,-0.43368689147139783,0.2809040430937688,0.17329203888710357,-0.13405154448523962,0.4806356222594468,-0.00896311506621289,-0.29251002165013884,0.27458379151771306,-0.00896311506621289,-0.29251002165013884,0.27458379151771306,0.031038157719718573,-0.12111238161663548,0.18318869705607263,0.10108901817654664,-0.2539886353969156,0.45616667175000886,0.10601042639423564,-0.04849913497088268,0.2605199877593539
58.93939393939394,0.3563289168625759,-0.028129445713019285,0.7407872794381711,-0.13696102988636874,-0.3384081794976166,0.06448611972487914,-0.02642920393635867,-0.34112745041754255,0.2882690425448252,0.22289898430924573,-0.05520655151262602,0.5010045201311175,-0.0019883613966963365,-0.27085766186392607,0.2668809390705334,-0.0019883613966963365,-0.27085766186392607,0.2668809390705334,0.05185453664151968,-0.09427498142293483,0.1979840547059742,0.11825952567607412,-0.2044943758117252,0.44101342716387343,0.12988075364442253,-0.01851443336652639,0.2782759406553714
60.42424242424242,0.41881569245023526,0.0760559408371504,0.7615754440633201,-0.11711468760141594,-0.30695102904673005,0.07272165384389817,0.027696987962736397,-0.2503622214219792,0.305756197347452,0.27190286344504194,0.020685118903966793,0.523120607986117,0.008270661298773352,-0.2547107643005386,0.2712520868980853,0.008270661298773352,-0.2547107643005386,0.2712520868980853,0.07266950799633293,-0.06754637798585639,0.21288539397852224,0.1303063531247396,-0.1730848441874015,0.4336975504368807,0.1537391406082637,0.011349273743341826,0.2961290074731856
61.90909090909091,0.47206323435456343,0.1621349066890022,0.7819915620201247,-0.09714374756160404,-0.2756980297176147,0.08141053459440659,0.08676395126888922,-0.16055905413350616,0.33408695667128463,0.32016399362566283,0.09329437087087283,0.5470336163804528,0.021806725270856975,-0.22988780075070991,0.27350125129242386,0.021806725270856975,-0.22988780075070991,0.27350125129242386,0.09348257218693024,-0.040939320838968785,0.22790446521282925,0.13660164862956353,-0.1482858238680153,0.4214891211271424,0.17758279838202184,0.04107675758918472,0.31408883917485897
63.39393939393939,0.5154266455775605,0.233604544502099,0.7972487466530219,-0.07702144690170382,-0.24466891033349908,0.09062601653009145,0.1509866447476962,-0.0711170010118119,0.3730902905072043,0.3674790137309504,0.1622873575562489,0.5726706699056519,0.03776454561446052,-0.18952089019486662,0.26504998142378766,0.03776454561446052,-0.18952089019486662,0.26504998142378766,0.11429081909917332,-0.01447081938701153,0.24305245758535818,0.13806637422815782,-0.12155866314482455,0.3976914116011402,0.20140484770578782,0.07064682101767089,0.33216287439390474
64.87878787878788,0.5504792522033066,0.2928793544578704,0.8080791499487429,-0.05670824232018615,-0.21388173882059539,0.10046525418022309,0.21924056463084676,0.01717061988019919,0.42131050938149434,0.413492749404335,0.2272073496433054,0.5997781491653646,0.05326701844507448,-0.14142467214003032,0.24795870903017928,0.05326701844507448,-0.14142467214003032,0.24795870903017928,0.13508559180244073,0.011833377675556658,0.2583378059293248,0.13931395699919696,-0.09098598832785781,0.36961390232625174,0.22518865766590437,0.10002547635160514,0.3503518389802036
66.36363636363636,0.5791178883752618,0.341182170553766,0.8170536061967576,-0.03616272660283476,-0.1833542564202918,0.11102880321462227,0.2902058584817852,0.10351327853030118,0.47689843843326923,0.4578278856822471,0.28768565146042724,0.6279701199040669,0.06514217560609215,-0.09929609854984808,0.22958044976203237,0.06514217560609215,-0.09929609854984808,0.22958044976203237,0.1558573952441647,0.03794640654692433,0.27376838394140507,0.14549633712646715,-0.05833066427223069,0.34932333852516495,0.2489161751569587,0.12917703244210255,0.3686553178718149
67.84848484848484,0.603239388236886,0.3800852926414887,0.8263934838322834,-0.01534349253543349,-0.15310369839317167,0.1224167133223047,0.3625626738639556,0.18751495477321234,0.5376103929546988,0.5001071076011167,0.34351809070547085,0.6566961244967624,0.07021804894090672,-0.0767776332988735,0.21721373118068693,0.07021804894090672,-0.0767776332988735,0.21721373118068693,0.17659673437177725,0.0638416569314133,0.2893518118121412,0.16176545479375481,-0.02458950143754038,0.34812041102505,0.2725693470735378,0.1580660555769041,0.3870726385701715
69.33333333333333,0.6247405859316393,0.4127231362123736,0.836758035650905,0.005790867096233998,-0.12314604416787031,0.1347277783603383,0.4349911583408021,0.26916757388636103,0.6008147427952432,0.5399531001973741,0.3946824905984866,0.6852237097962616,0.0653226702929115,-0.07824770352685634,0.20889304411267934,0.0653226702929115,-0.07824770352685634,0.20889304411267934,0.19729411413271059,0.08949290843792757,0.3050953198274936,0.1932732501848461,0.015121484794170081,0.3714250155755221,0.296130120310229,0.1866575079936189,0.4056027326268391
70.81818181818181,0.6454969933908921,0.4437403813436066,0.8472536054381775,0.02728145635354709,-0.09349548573208567,0.14805839843917984,0.5061704754577379,0.3486163676028129,0.6637245833126628,0.5769905944245084,0.44130234168475047,0.7126788471642663,0.04740476860967752,-0.09543124579322385,0.19024078301257888,0.04740476860967752,-0.09543124579322385,0.19024078301257888,0.21794006521106918,0.11487448485055242,0.32100564557158595,0.24505000666027862,0.07269975039262341,0.41740026292793386,0.3195802738755624,0.21491671052045141,0.42424383723067344
