Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,boeck2020/dar,boeck2020/dar_lowerci,boeck2020/dar_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,sun2021/default,sun2021/default_lowerci,sun2021/default_upperci
53.0,0.39009992706606134,0.2045696116458247,0.575630242486298,0.3841882919784,0.2286425199206601,0.5397340640361399,0.37262749090623415,0.22091264653841008,0.5243423352740582,0.38777920610319316,0.2443840877332872,0.5311743244730991,0.2600456596693472,0.018536953345320434,0.5015543659933739,0.38658783288697235,0.23136672865034635,0.5418089371235983,0.3777423531915135,0.20443099166128786,0.5510537147217391,0.36993935066844175,0.20920546705192236,0.5306732342849612,0.3776082605243425,0.23044293579658998,0.5247735852520949,0.3710903808479895,0.21673274492787734,0.5254480167681017,0.37038672810480594,0.23580487071860456,0.5049685854910073,0.3725231887970403,0.22977203752057254,0.5152743400735081,0.35804367188513375,0.22642973502089997,0.48965760874936753
54.484848484848484,0.3417309007519403,0.1926288633229465,0.4908329381809341,0.3371350055670255,0.21213014329024207,0.462139867843809,0.3213813298236531,0.19945520496245478,0.4433074546848514,0.3396048846589097,0.22436493447666228,0.4548448348411571,0.23906737329706107,0.024227968148661544,0.45390677844546057,0.3362518696273644,0.21150792769400875,0.4609958115607201,0.3207003272812181,0.18141809162491535,0.4599825629375209,0.39354437638206224,0.25564239702408575,0.5314463557400387,0.32081226621179304,0.20254237750866627,0.4390821549149198,0.31700336381338023,0.19295335098242478,0.4410533766443357,0.3169119383239591,0.20875479380658296,0.4250690828413352,0.3207064128580907,0.20598398891111852,0.4354288368050629,0.3084786044649338,0.2027066388642773,0.4142505700655903
55.96969696969697,0.28855293613051103,0.164594894668022,0.41251097759300004,0.28534787993205113,0.18142335838755153,0.38927240147655073,0.2677558291022251,0.16639085849877125,0.369120799705679,0.28717856320732665,0.191372236418338,0.3829848899963153,0.2188620068829352,0.02885847764938737,0.408865536116483,0.2815124510544509,0.17780484924697654,0.38522005286192523,0.26108672366174124,0.14529251024802947,0.376880937075453,0.3663948323647551,0.2243458196552744,0.5084438450742359,0.2614351404291953,0.16310983233534815,0.35976044852304245,0.26155176106147976,0.15842106681295354,0.364682455310006,0.2617758216597932,0.17185788334232344,0.35169375997726293,0.26670263754687273,0.17132656335292812,0.36207871174081735,0.25627252162267333,0.16833753479367666,0.34420750845167003
57.45454545454545,0.23357805809230764,0.12375893298731462,0.34339718319730067,0.2319614539828917,0.13989078314686043,0.32403212481892296,0.21415513664006866,0.12435206895177157,0.30395820432836573,0.23341717415358815,0.1485387196107769,0.3182956286963994,0.19984217326616324,0.0324073426478054,0.3672770038845211,0.22580626300413142,0.13392776958117525,0.3176847564270876,0.20211478920806164,0.09952830865961904,0.30470126975650424,0.3045839293408315,0.17128869674016703,0.437879161941496,0.2026526828402247,0.11554256732736572,0.28976279835308366,0.20727486288883779,0.11590747372860355,0.298642252049072,0.2072251300229414,0.1275634219097373,0.2868868381361455,0.21279721800706844,0.128299940538406,0.2972944954757309,0.20393127313529935,0.1260263368702182,0.2818362094003805
58.93939393939394,0.17981829152786397,0.07568387616557513,0.2839527068901528,0.18011026662896173,0.09280556928815276,0.2674149639697707,0.16298340033530212,0.0778289252607626,0.24813787540984164,0.18123764990283833,0.1007528688392493,0.26172243096642733,0.182420485285939,0.03494744848472536,0.3298935220871526,0.17256999131230538,0.08544752345599906,0.2596924591686117,0.1469977707951578,0.049721607232813214,0.2442739343575024,0.22420487803460204,0.11093026927310538,0.3374794867960987,0.14764069310855632,0.06503977143484514,0.2302416147822675,0.15671195959200393,0.07007413904587093,0.24334978013813693,0.15550661532403645,0.07996853948161066,0.23104469116646226,0.16127550938235952,0.08115217402987084,0.24139884473484818,0.15396070877975854,0.08008846672679618,0.2278329508327209
60.42424242424242,0.13028566132771394,0.028431649142848042,0.23213967351257983,0.13292885677967586,0.047536014501645935,0.2183216990577058,0.11664476808604393,0.033355061108162706,0.19993447506392514,0.13355692286022133,0.054834649895737275,0.2122791958247054,0.16700955578145615,0.03670620494610177,0.29731290661681053,0.1252403218148722,0.040025718441534824,0.2104549251882096,0.09894891529800826,0.0038029684531948327,0.19409486214282168,0.1413508891703777,0.046196558282180916,0.23650522005857447,0.09957497089786542,0.018782897947100127,0.18036704384863073,0.11240234146752787,0.02766177228225425,0.19714291065280148,0.10886702947371135,0.03498313556113258,0.18275092338629012,0.11442286681642783,0.03605412438970597,0.1927916092431497,0.10886667833299779,0.0366121386977698,0.18112121796822578
61.90909090909091,0.08798859977089896,-0.009493940153136565,0.18547113969493448,0.0935476235721529,0.011819756617965332,0.17527549052634048,0.07754037490684754,-0.0021746212093186196,0.15725537102301368,0.0932883630645571,0.01794477126531921,0.16863195486379498,0.15402141357124308,0.03812157909385275,0.2699212480486334,0.08724890320086644,0.005691625315975141,0.16880618108575773,0.06117668203260196,-0.02988569600190645,0.15223906006711035,0.07209609444116005,-0.014548582617431263,0.15874077149975135,0.06162666224644796,-0.01569789579525091,0.13895122028814683,0.07688152087110868,-0.004222067898626211,0.15798510964084356,0.06955042711173512,-0.0011624440219396709,0.1402632982454099,0.07452202636194193,-0.0004832080763780833,0.14952726080026194,0.07115183670819203,0.0019983895970482474,0.14030528381933582
63.39393939393939,0.05488543210312809,-0.03314334595832259,0.14291421016457878,0.06388692603390231,-0.009915051911607492,0.1376889039794121,0.047190701105043975,-0.02479361225761202,0.11917501446769997,0.062304074072027704,-0.005732769510587515,0.13034091765464292,0.14369738039638047,0.0396157736794074,0.24777898711335355,0.060555044786783765,-0.013092887651371649,0.13420297722493918,0.03549014455395394,-0.04674109267062307,0.11772138177853095,0.026937895351298723,-0.053172817626542364,0.10704860832913982,0.035606675729863355,-0.03421902191667667,0.10543237337640338,0.05158073204020609,-0.021657509611700612,0.1248189736921128,0.03901246059424032,-0.024842745106851888,0.10286766629533253,0.04309017346871151,-0.02464112632059559,0.11082147325801861,0.04238499197082378,-0.02006202113198314,0.10483200507363069
64.87878787878788,0.03043096559847558,-0.04497409306662302,0.10583602426357418,0.042982315201772286,-0.020236129937800856,0.10620076034134543,0.02501669349627779,-0.03664474826869568,0.08667813526125126,0.039993717868766016,-0.018286338888967107,0.09827377462649914,0.13587180211576722,0.04117833390664835,0.23056527032488608,0.04360791076819802,-0.019478579676842814,0.10669440121323885,0.020362157069293785,-0.050076753972892324,0.0908010681114799,0.003078435105664551,-0.06675594142633405,0.07291281163766315,0.02008303246024165,-0.039729348710076044,0.07989541363055935,0.03529854413439411,-0.02743700701043207,0.09803409527922029,0.016829184080879994,-0.03786890031831003,0.07152726848007002,0.019819375163739744,-0.03819895414341953,0.07783770447089902,0.021908605450524796,-0.03158322744973684,0.07540043835078644
66.36363636363636,0.013714891755614633,-0.04997286847828249,0.07740265198951175,0.029448618587425063,-0.023946223186930155,0.08284346036178028,0.010133100655364935,-0.041946682695054985,0.062212884005784855,0.025384914470763104,-0.023838922058421946,0.07460875099994815,0.13031967078438472,0.042832301466154715,0.21780704010261473,0.03434474197040335,-0.018938649735536217,0.08762813367634292,0.013779015938903127,-0.04571429335637836,0.07327232523418462,-0.004219137976535767,-0.06195207248313643,0.0535137965300649,0.013150807325973665,-0.03736724356385088,0.06366885821579821,0.026449575583843615,-0.026537409774771314,0.07943656094245855,0.0023025290923943675,-0.043895942815717466,0.0485010010005062,0.00413552122437888,-0.04486725805196577,0.05313830050072353,0.008740445655073203,-0.03643921587604878,0.053920107186195186
