Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,boeck2020/dar,boeck2020/dar_lowerci,boeck2020/dar_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
53.0,0.3900999270660607,0.20456961164582382,0.5756302424862976,0.3841882919784005,0.22864251992066037,0.5397340640361405,0.37262749090623487,0.22091264653841058,0.5243423352740592,0.3877792061031935,0.24438408773328735,0.5311743244730996,0.2600456596693456,0.018536953345319324,0.5015543659933719,0.3865878328869714,0.23136672865034522,0.5418089371235976,0.3777423531915136,0.20443099166128778,0.5510537147217395,0.36993935066843875,0.20920546705192003,0.5306732342849575,0.3776082605243421,0.2304429357965894,0.5247735852520948,0.37109038084798984,0.21673274492787745,0.5254480167681023,0.3703867281048061,0.2358048707186045,0.5049685854910078,0.3725231887970407,0.22977203752057274,0.5152743400735087
54.484848484848484,0.34173090075194,0.19262886332294596,0.4908329381809341,0.3371350055670259,0.2121301432902423,0.46213986784380956,0.32138132982365375,0.19945520496245528,0.4433074546848522,0.33960488465891003,0.22436493447666245,0.4548448348411576,0.23906737329705982,0.024227968148660683,0.45390677844545896,0.3362518696273634,0.21150792769400756,0.4609958115607193,0.3207003272812181,0.18141809162491512,0.4599825629375211,0.3935443763820582,0.2556423970240831,0.5314463557400333,0.3208122662117928,0.2025423775086659,0.43908215491491975,0.3170033638133805,0.1929533509824249,0.44105337664433614,0.31691193832395936,0.20875479380658307,0.42506908284133565,0.3207064128580911,0.20598398891111874,0.43542883680506345
55.96969696969697,0.2885529361305109,0.16459489466802174,0.4125109775930001,0.28534787993205146,0.18142335838755175,0.3892724014765512,0.2677558291022256,0.16639085849877167,0.36912079970567957,0.2871785632073268,0.19137223641833806,0.3829848899963156,0.21886200688293414,0.02885847764938665,0.40886553611648163,0.28151245105445,0.17780484924697554,0.38522005286192446,0.2610867236617413,0.14529251024802942,0.37688093707545317,0.3663948323647509,0.22434581965527214,0.5084438450742297,0.2614351404291952,0.16310983233534793,0.35976044852304245,0.26155176106148004,0.1584210668129537,0.36468245531000637,0.2617758216597935,0.1718578833423237,0.3516937599772634,0.26670263754687307,0.17132656335292834,0.3620787117408178
57.45454545454545,0.23357805809230753,0.12375893298731444,0.3433971831973006,0.23196145398289186,0.13989078314686054,0.3240321248189232,0.21415513664006905,0.12435206895177192,0.3039582043283662,0.23341717415358826,0.14853871961077697,0.31829562869639955,0.19984217326616238,0.03240734264780476,0.36727700388452,0.2258062630041306,0.13392776958117442,0.31768475642708677,0.20211478920806164,0.099528308659619,0.3047012697565043,0.3045839293408277,0.17128869674016514,0.43787916194149024,0.20265268284022453,0.1155425673273655,0.28976279835308355,0.20727486288883798,0.11590747372860372,0.29864225204907224,0.20722513002294163,0.1275634219097375,0.2868868381361458,0.21279721800706863,0.12829994053840613,0.29729449547573117
58.93939393939394,0.17981829152786377,0.07568387616557493,0.2839527068901526,0.18011026662896182,0.09280556928815283,0.2674149639697708,0.16298340033530237,0.07782892526076284,0.2481378754098419,0.1812376499028384,0.10075286883924937,0.2617224309664274,0.18242048528593824,0.0349474484847247,0.3298935220871518,0.17256999131230466,0.08544752345599832,0.259692459168611,0.14699777079515777,0.0497216072328132,0.24427393435750233,0.22420487803459904,0.11093026927310382,0.3374794867960943,0.14764069310855618,0.065039771434845,0.23024161478226735,0.15671195959200407,0.07007413904587106,0.24334978013813707,0.15550661532403665,0.07996853948161085,0.23104469116646242,0.16127550938235963,0.08115217402987095,0.2413988447348483
60.42424242424242,0.13028566132771366,0.028431649142847737,0.23213967351257958,0.13292885677967586,0.04753601450164592,0.21832169905770582,0.11664476808604406,0.03335506110816283,0.19993447506392528,0.1335569228602213,0.05483464989573725,0.21227919582470536,0.1670095557814555,0.036706204946101134,0.29731290661680987,0.1252403218148716,0.04002571844153423,0.21045492518820896,0.09894891529800817,0.0038029684531947633,0.19409486214282157,0.14135088917037555,0.04619655828217946,0.23650522005857166,0.09957497089786525,0.01878289794709996,0.18036704384863056,0.1124023414675279,0.027661772282254263,0.19714291065280154,0.10886702947371146,0.03498313556113268,0.18275092338629023,0.11442286681642788,0.036054124389706024,0.19279160924314975
61.90909090909091,0.08798859977089854,-0.00949394015313701,0.1854711396949341,0.09354762357215285,0.011819756617965249,0.17527549052634045,0.07754037490684756,-0.0021746212093186196,0.15725537102301373,0.09328836306455698,0.0179447712653191,0.16863195486379487,0.15402141357124247,0.03812157909385211,0.2699212480486328,0.08724890320086592,0.005691625315974599,0.16880618108575723,0.06117668203260185,-0.02988569600190659,0.1522390600671103,0.07209609444115875,-0.014548582617432387,0.15874077149974988,0.06162666224644772,-0.015697895795251174,0.1389512202881466,0.07688152087110862,-0.004222067898626294,0.15798510964084356,0.06955042711173515,-0.0011624440219396848,0.14026329824540998,0.0745220263619419,-0.0004832080763781388,0.14952726080026194
63.39393939393939,0.0548854321031276,-0.03314334595832315,0.14291421016457834,0.06388692603390218,-0.009915051911607686,0.13768890397941205,0.047190701105043906,-0.02479361225761212,0.11917501446769993,0.06230407407202755,-0.005732769510587696,0.13034091765464279,0.14369738039637986,0.03961577367940672,0.247778987113353,0.06055504478678335,-0.01309288765137212,0.13420297722493882,0.03549014455395377,-0.04674109267062326,0.11772138177853081,0.026937895351297914,-0.05317281762654315,0.10704860832913897,0.03560667572986308,-0.03421902191667699,0.10543237337640314,0.051580732040205995,-0.021657509611700765,0.12481897369211276,0.03901246059424031,-0.024842745106851957,0.10286766629533257,0.0430901734687114,-0.024641126320595758,0.11082147325801855
64.87878787878788,0.03043096559847505,-0.044974093066623616,0.10583602426357372,0.04298231520177215,-0.020236129937801065,0.10620076034134536,0.025016693496277664,-0.03664474826869586,0.08667813526125119,0.03999371786876581,-0.018286338888967357,0.09827377462649897,0.1358718021157666,0.04117833390664763,0.23056527032488558,0.04360791076819767,-0.019478579676843202,0.10669440121323855,0.020362157069293563,-0.050076753972892615,0.09080106811147974,0.0030784351056640097,-0.06675594142633458,0.0729128116376626,0.020083032460241346,-0.039729348710076384,0.07989541363055908,0.035298544134393955,-0.02743700701043228,0.09803409527922019,0.016829184080879897,-0.03786890031831019,0.07152726848006999,0.019819375163739564,-0.03819895414341977,0.0778377044708989
66.36363636363636,0.013714891755614106,-0.04997286847828307,0.07740265198951128,0.029448618587424896,-0.023946223186930377,0.08284346036178017,0.010133100655364768,-0.0419466826950552,0.06221288400578474,0.025384914470762868,-0.023838922058422224,0.07460875099994796,0.13031967078438408,0.042832301466153966,0.2178070401026142,0.03434474197040305,-0.018938649735536557,0.08762813367634265,0.013779015938902905,-0.045714293356378624,0.07327232523418443,-0.004219137976536225,-0.06195207248313685,0.0535137965300644,0.013150807325973332,-0.03736724356385125,0.06366885821579792,0.02644957558384342,-0.026537409774771557,0.0794365609424584,0.002302529092394201,-0.043895942815717674,0.048501001000506076,0.004135521224378658,-0.04486725805196603,0.053138300500723344
67.84848484848484,0.0038269020732180914,-0.053105255686034726,0.06075905983247091,0.021900663702522707,-0.025830384528154247,0.06963171193319967,0.0016546711571213402,-0.044900811888359,0.048210154202601684,0.01750528389400989,-0.026497193450195355,0.061507761238215136,0.12681597845721382,0.04478559218055814,0.2088463647338695,0.03070277921869373,-0.01692864087536771,0.07833419931275518,0.01372701752306349,-0.0394556106299713,0.06690964567609828,0.00030832442390404946,-0.0487832909586729,0.049399939806481,0.012905075215450021,-0.032254334259569924,0.058064484690469965,0.02344844481872531,-0.02391800987437439,0.07081489951182501,-0.005265572850476408,-0.046563597482674864,0.03603245178172205,-0.004535498572018959,-0.04834036704528391,0.03926936990124599
69.33333333333333,-0.00014331195003963737,-0.05574883074703949,0.05546220684696022,0.018953278058727818,-0.027665536404879253,0.0655720925223349,-0.0013038464236365677,-0.04677448884221123,0.04416679599493809,0.015382446154498006,-0.027594680962734888,0.0583595732717309,0.12513571718923727,0.04742791981127782,0.20284351456719674,0.03061926333836397,-0.015902244533655407,0.07714077121038335,0.018192458182057086,-0.03375090293105316,0.07013581929516732,0.01192397062619168,-0.03529773777328882,0.05914567902567218,0.01744091101706227,-0.026666189280159833,0.061548011314284376,0.024709770269210576,-0.02155294645271688,0.07097248699113803,-0.006573190226991599,-0.04690888406588277,0.03376250361189957,-0.00676779444810105,-0.04955191739651269,0.03601632850031059
70.81818181818181,0.0008879148852665997,-0.054433182862516034,0.056209012633049234,0.01922345416337834,-0.027156906053062944,0.06560381437981963,0.000366498407689847,-0.04487156263937589,0.04560455945475558,0.0180378777042685,-0.02471942231933273,0.06079517772786973,0.12505521609933717,0.05122263836598452,0.19888779383268984,0.03204272632245404,-0.01424082502355159,0.07832627766845968,0.02516794412528313,-0.026509727797486234,0.07684561604805248,0.0259179380143802,-0.02207225848259254,0.07390813451135295,0.024857483918559825,-0.019024009496182444,0.06873897733330209,0.02865126239523104,-0.017374821511926243,0.07467734630238831,-0.0023289262336310124,-0.04245830385408273,0.037800451386820706,-0.0031476119248501078,-0.045712894991859876,0.03941767114215966
72.30303030303031,0.005688899350811988,-0.04692125980157422,0.05829905850319819,0.02144147594105783,-0.02266607491877267,0.06554902680088834,0.005471250123968846,-0.03754997845472264,0.04849247870266033,0.024171570257748423,-0.016490463771721836,0.06483360428721868,0.1264207711271192,0.056397505097964484,0.1964440371562739,0.03351255233546169,-0.0105029336469833,0.07752803831790667,0.03297626778704445,-0.01616900689418093,0.08212154246826983,0.03899266675013017,-0.007153156269432866,0.08513848976969321,0.033468212485716214,-0.008262925296821932,0.07519935026825436,0.03385243356592549,-0.009918201835351997,0.07762306896720297,0.00620734783712823,-0.0319555417158505,0.04437023739010696,0.005103779045837059,-0.03537564756878596,0.04558320566046008
73.78787878787878,0.012564044774350275,-0.03629031225701594,0.06141840180571649,0.02450429189088356,-0.01645445205139868,0.06546303583316579,0.012369608393207526,-0.027580365048681978,0.05231958183509703,0.03201057487493192,-0.005748625251099274,0.06976977500096311,0.12918160737214493,0.06278953414584941,0.19557368059844044,0.03443733636263935,-0.006435915148859446,0.07531058787413814,0.04042596313466014,-0.005210865081858342,0.08606279135117861,0.04992825519080594,0.007481992288591512,0.09237451809302036,0.04190170051457763,0.0031497191976614936,0.08065368183149377,0.039130825182219345,-0.0015150554582458453,0.07977670582268453,0.016964782554238445,-0.01847368525517238,0.05240325036364927,0.01583091526803526,-0.0217587136575804,0.05342054419365092
75.27272727272728,0.019780620204476393,-0.026924205596651582,0.06648544600560437,0.02732219129551304,-0.011834418618094117,0.0664788012091202,0.019385044898371923,-0.01880717916805459,0.057577268964798436,0.039744085747215455,0.003646243682812418,0.0758419278116185,0.13329518897125664,0.07017844914514568,0.1964119287973676,0.034295249983082726,-0.0047796290608602895,0.07337012902702575,0.04636444565941218,0.0027355813884112276,0.08999330993041313,0.057671109310953504,0.017799980762548497,0.0975422378593585,0.048811781025480894,0.011764838913580586,0.0858587231373812,0.04332303184694537,0.0044655196371837305,0.08218054405670702,0.027807613168969667,-0.006071605927798936,0.06168683226573827,0.026803555388025826,-0.009132176398859687,0.06273928717491134
76.75757575757575,0.025605894689784803,-0.021517753565126536,0.07272954294469614,0.028805463437603596,-0.010702280800231334,0.06831320767543853,0.024841031322427626,-0.013693679001565845,0.0633757416464211,0.045561297065994974,0.009139749976889044,0.0819828441551009,0.13871898006129624,0.07848989449348763,0.19894806562910483,0.032564464775887536,-0.00686081567608466,0.07198974522785972,0.049639130852582036,0.005619027610525532,0.09365923409463854,0.06116763508511814,0.02106466519790865,0.10127060497232762,0.05285228703876223,0.015473128909901594,0.09023144516762285,0.04526564816293602,0.006059683767935385,0.08447161255793664,0.03660007493259104,0.0024170461666719184,0.07078310369851017,0.03579145805208932,-0.00046652504624678653,0.07204944115042541
78.24242424242425,0.02830713727887052,-0.01971827924727825,0.0763325538050193,0.027864397599812726,-0.012399375331495224,0.06812817053112068,0.027061039348340657,-0.01221107948281102,0.06633315817949234,0.04765140302266692,0.010532885372693777,0.08476992067264005,0.14541044477910622,0.08787455784729692,0.20294633171091553,0.028723152320149395,-0.011456578780548204,0.068902883420847,0.04909743420545151,0.0042349527972235235,0.0939599156136795,0.05936423848784552,0.018039033103686875,0.10068944387200417,0.05267705157475826,0.014582597834152201,0.09077150531536432,0.043795268733023945,0.003839050568548004,0.0837514868974999,0.041206403096372496,0.006369240537815846,0.07604356565492915,0.04056438190650705,0.003612558243020425,0.07751620556999367
