τ,boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018
0.0,,,,,,,,,
0.005,0.0037503361752588647,0.031635707745692555,-0.0011109902633366137,-0.0010625756730793792,-0.0010625756730793792,-0.0010625756730793792,-0.002538971614169904,-0.002538971614169904,-0.002538971614169904
0.01,0.0037503361752588647,0.031635707745692555,-0.0011109902633366137,-0.0010625756730793792,-0.0010625756730793792,-0.0010625756730793792,-0.002538971614169904,-0.002538971614169904,-0.002538971614169904
0.015,0.0037503361752588647,0.031635707745692555,-0.0011109902633366137,-0.0010625756730793792,-0.0010625756730793792,-0.0010625756730793792,-0.002538971614169904,-0.002538971614169904,-0.002538971614169904
0.02,0.5262509310135879,0.556899538109778,0.5283866655212838,0.5282930556660329,0.5286328743801464,0.5286328743801464,0.3317169558995412,-0.0016163774337921045,0.5267044561399266
0.025,0.2626143524555467,0.2887664003221579,0.2630843382837783,0.26289497368921105,0.430026737362788,0.26336007342591733,0.16444552961733738,-0.00222113704932927,0.26193927973753006
0.03,0.2626143524555467,0.2887664003221579,0.2630843382837783,0.26289497368921105,0.430026737362788,0.26336007342591733,0.16444552961733738,-0.00222113704932927,0.26193927973753006
0.035,0.3257457436546286,0.62935167461686,0.4539954646348125,0.3969068289124776,0.6872259798067728,0.3235896299227041,0.24915398290929971,0.16085071994178798,0.4504938782541191
0.04,0.23394238386663757,0.615968859575008,0.3259302878879092,0.29323193489983707,0.46165998892960186,0.15396769287385142,0.21313238994821299,0.17117776862351686,0.46285913675747076
0.045,0.3577954501904254,0.7171888709891939,0.452653888416417,0.35725677819293106,0.46439617709967607,0.13106285429506256,0.37389786651505563,0.28055128284305364,0.47879718531586973
0.05,0.28775642997238926,0.6002959379894083,0.3576439743736471,0.3039920472282858,0.26757504687243294,0.024331811201064826,0.31402563353556007,0.19777536635999837,0.3782599225307079
0.055,0.2770215436611144,0.6612228471344082,0.3533781553165103,0.31407804613260165,0.1857103391218087,-0.018371289831926128,0.3445287464595581,0.19708259734201558,0.3708016240907522
0.06,0.2719004781163785,0.6824953320077329,0.31067791760453045,0.28754425328018535,0.14187494465427647,-0.06151488278187623,0.32822635431602915,0.19507303573197463,0.37046804828201213
0.065,0.21725595828821542,0.6786775088429085,0.2679433077162758,0.2522837874113078,0.08733129236629077,-0.1269544203321818,0.28015297792041804,0.14455540573583925,0.3304340220250929
0.07,0.26113765204052,0.7689825949786273,0.3388302050204295,0.294324964579432,0.0908834951696581,-0.1472117403786026,0.31568761973651716,0.2273538323407301,0.3707167137055694
0.075,0.24645666199663818,0.753204254734568,0.314674466780772,0.2726970405092681,0.0972504069661004,-0.1445078324410853,0.3094537927044105,0.23197729627180447,0.35441342992839125
0.08,0.24419787807863225,0.7958977688363736,0.30887395757371106,0.2624281504371299,0.08186787937787879,-0.1489013490660158,0.3269533101194054,0.25803358131154075,0.3643780327679003
0.085,0.28077870401002275,0.8228277042339884,0.32645485116367906,0.2790454800468719,0.10279738066143894,-0.12934547432217752,0.34670203126899574,0.2667589129090027,0.3776184495575759
0.09,0.2608536801629708,0.8103172308770284,0.3240258621643065,0.26976364147259535,0.0810243785655754,-0.14119784158968138,0.3374255950991743,0.25845817607262994,0.3731919169047495
0.095,0.2509138358989493,0.8386139009875117,0.3263516176071502,0.27663390999646403,0.09691808835522975,-0.12355435090141562,0.337172813781971,0.2687836337778974,0.3879741361587618
0.1,0.2527963815300869,0.8477073510047088,0.33640860283395413,0.2865096116138314,0.06641196302838014,-0.14411435114901805,0.34251668710443156,0.27993513383615154,0.3855581353055046
0.105,0.25800223657636784,0.8496716066030263,0.3323770180619299,0.29459477362893266,0.06283754599112418,-0.14154201448766385,0.3562955872524536,0.278660377780316,0.39158218228307273
0.11,0.27131382776628826,0.8506255855174254,0.33629083623950795,0.2876384701499732,0.06638168321028698,-0.13929207413435105,0.36390624717996195,0.2944671149892583,0.4030371054471841
0.115,0.279211082682048,0.87665932120257,0.3610357512986915,0.30673699762765116,0.08740314451386097,-0.11122699100390589,0.38279396482148825,0.30901192734434774,0.4238276917589644
0.12,0.27976848197689846,0.8757342182253588,0.3629608060631219,0.29855484908145186,0.08320403770901225,-0.11012929419494749,0.3824202776853747,0.31156596314516394,0.41973287926873276
0.125,0.27749049973069223,0.8707146387904524,0.3611639089630153,0.2941283142480221,0.08306784241071839,-0.10898513630182441,0.3801978844703129,0.30973285126943745,0.4172633827319269
0.13,0.28458934505845146,0.8804061506029431,0.3564642168813835,0.29469640552330434,0.08123106632948864,-0.10708062058995267,0.38032644531991416,0.310803449354644,0.4162625133858607
0.135,0.2817203913549167,0.8769363803618484,0.3466200143612501,0.2877652767353152,0.07675907016352777,-0.11554862076976682,0.3765899713876533,0.3017400473072047,0.4120653206322416
0.14,0.29138014544346397,0.8860226664731925,0.3566000307188948,0.3004542006319034,0.08276366415142247,-0.1109863340670559,0.392031597723427,0.31111178915194493,0.4241441277361349
0.145,0.3039042306081729,0.8792246466254309,0.35566832997064973,0.2992622459188437,0.08960143860184691,-0.09942294990398565,0.38782699750757255,0.31013007925011504,0.41972839119357447
0.15,0.30674344537546333,0.8776885733046221,0.3546576710507727,0.3007028024658318,0.08625206050018187,-0.10162672565106985,0.38632378072310075,0.3113167098417363,0.4239454838640563
0.155,0.3099954721789276,0.8624956106270979,0.3406650275964198,0.28685208133531565,0.09594773856373777,-0.09228755387718306,0.381662709690325,0.30237052574221324,0.4090732329577357
0.16,0.3120639778914616,0.852830102354239,0.31838334979782607,0.27159687969772245,0.08157821073737809,-0.101278930490945,0.36275360926790035,0.29623809554182107,0.3905197617687642
0.165,0.31639545242393735,0.8522410211066572,0.3184132756032924,0.272670023217698,0.08091545661370408,-0.10447780021189441,0.36304351158641585,0.2989005893508142,0.38933973693261714
0.17,0.32077778066321583,0.8653575552579653,0.32085875168951256,0.2726106140557755,0.09639696198538954,-0.08295086255241775,0.36377826450442496,0.30335922094104795,0.395690310594475
0.175,0.32822533104870594,0.8675542746768877,0.32789548222829723,0.2748770763155637,0.09832065081923183,-0.08005772601837109,0.3663456366281222,0.30625318248941213,0.3980851851717396
0.18,0.33030583972824307,0.8685491542033207,0.3261818965088532,0.27116291570217377,0.09330626851942637,-0.08316431819157118,0.36826154467642835,0.30611732267609887,0.3952824498789248
0.185,0.32925553222744425,0.8647208127656805,0.3251144031021077,0.2646594437793602,0.08774306599643995,-0.08778884738098844,0.36733985650532186,0.3055261888773345,0.39421703348865605
0.19,0.3297479763398004,0.8653416474728434,0.32710430421286707,0.2650874397626943,0.09145806364595749,-0.08222614538012958,0.36957689036907526,0.3051913465474697,0.39644038765353234
0.195,0.3297479763398004,0.8653416474728434,0.32710430421286707,0.2650874397626943,0.09145806364595749,-0.08222614538012958,0.36957689036907526,0.3051913465474697,0.39644038765353234
0.2,0.33699121595193954,0.8743527240338623,0.3349384297702896,0.269817413260164,0.09801702751617936,-0.07814877427266224,0.3766399051273565,0.3145923135565555,0.40100386272695937
0.205,0.33908743024194415,0.8788408639602342,0.3391250834957552,0.2739665058248426,0.10650586753345406,-0.06875186311214608,0.38017302600573116,0.3223963491841622,0.4027945896027394
0.21,0.34328426666689027,0.8723524920475517,0.3358281259385385,0.2613641930386015,0.1097451642812575,-0.06197200614928003,0.3791768059554643,0.3221822657040142,0.3907626487849613
0.215,0.34328426666689027,0.8723524920475517,0.3358281259385385,0.2613641930386015,0.1097451642812575,-0.06197200614928003,0.3791768059554643,0.3221822657040142,0.3907626487849613
0.22,0.34680377993066297,0.873288455804927,0.33908658657073504,0.2666423543156343,0.11662516710201755,-0.054229102974597695,0.3821872563175672,0.32570687953727756,0.3939426375776169
0.225,0.3454103059535192,0.8701840968674284,0.33853904198292206,0.2654882492860039,0.11139340045326383,-0.05860659827296834,0.38192433014984334,0.32572635525345506,0.3936209345035928
0.23,0.34367268092143405,0.8704425720154245,0.3367912516653882,0.2638705892344313,0.11103954494272536,-0.05811468264556533,0.3800942070272155,0.3241758240457347,0.3917326193195036
0.235,0.3473548104280127,0.8690013679821676,0.33602890729471246,0.2633697077106511,0.11622969286050888,-0.052087137561503155,0.3788334965540579,0.32290810965136685,0.3900332930339342
0.24,0.3550468242569485,0.8759071676556527,0.3388774226703821,0.2651203010439009,0.1162143584832715,-0.050452306934603175,0.3813544741718934,0.32526714829000924,0.3923754727195565
0.245,0.35995115354259816,0.8770506431686921,0.33657075922891205,0.26469821476892286,0.1165529724171744,-0.04930068487671062,0.38063246778339765,0.3238035766846926,0.39159970536253563
0.25,0.35995115354259816,0.8770506431686921,0.33657075922891205,0.26469821476892286,0.1165529724171744,-0.04930068487671062,0.38063246778339765,0.3238035766846926,0.39159970536253563
0.255,0.3659982315720848,0.878494797814803,0.3361845164763907,0.26646528219335247,0.11900823443282343,-0.04604030801982912,0.38680873211448125,0.3251880232658301,0.39765234441558894
0.26,0.367991191846597,0.8756130687382254,0.32982878573469826,0.2589648356740212,0.11764307606711712,-0.05062615347733684,0.3858800860349905,0.3236399506095849,0.39182469297343975
0.265,0.367991191846597,0.8756130687382254,0.32982878573469826,0.2589648356740212,0.11764307606711712,-0.05062615347733684,0.3858800860349905,0.3236399506095849,0.39182469297343975
0.27,0.3651865904304353,0.8665511287876563,0.3223071599011413,0.2542174593597889,0.10756442700312374,-0.05910223845043069,0.3770861727526042,0.32075755241317344,0.38327290607901093
0.275,0.3651865904304353,0.8665511287876563,0.3223071599011413,0.2542174593597889,0.10756442700312374,-0.05910223845043069,0.3770861727526042,0.32075755241317344,0.38327290607901093
0.28,0.3581145785876262,0.8658939385359382,0.32437746341240525,0.2551391388746029,0.10929103773535362,-0.05658573830846831,0.37489195030884054,0.3165296891787424,0.38354484041804066
0.285,0.3581145785876262,0.8658939385359382,0.32437746341240525,0.2551391388746029,0.10929103773535362,-0.05658573830846831,0.37489195030884054,0.3165296891787424,0.38354484041804066
0.29,0.3581145785876262,0.8658939385359382,0.32437746341240525,0.2551391388746029,0.10929103773535362,-0.05658573830846831,0.37489195030884054,0.3165296891787424,0.38354484041804066
0.295,0.3581145785876262,0.8658939385359382,0.32437746341240525,0.2551391388746029,0.10929103773535362,-0.05658573830846831,0.37489195030884054,0.3165296891787424,0.38354484041804066
0.3,0.3581145785876262,0.8658939385359382,0.32437746341240525,0.2551391388746029,0.10929103773535362,-0.05658573830846831,0.37489195030884054,0.3165296891787424,0.38354484041804066
0.305,0.3568894532472847,0.8625790290971681,0.3186611044037076,0.2500386640265242,0.1048814114115652,-0.06021292700940852,0.36877478246371653,0.3106878150181944,0.3771480548220716
0.31,0.3568894532472847,0.8625790290971681,0.3186611044037076,0.2500386640265242,0.1048814114115652,-0.06021292700940852,0.36877478246371653,0.3106878150181944,0.3771480548220716
0.315,0.3568894532472847,0.8625790290971681,0.3186611044037076,0.2500386640265242,0.1048814114115652,-0.06021292700940852,0.36877478246371653,0.3106878150181944,0.3771480548220716
0.32,0.3568894532472847,0.8625790290971681,0.3186611044037076,0.2500386640265242,0.1048814114115652,-0.06021292700940852,0.36877478246371653,0.3106878150181944,0.3771480548220716
0.325,0.3662827660457847,0.868852744402022,0.32426279352445664,0.24998843388360434,0.11042019131756903,-0.053899056312695905,0.37422523426500726,0.31563920648870875,0.3815497452931782
0.33,0.3662827660457847,0.868852744402022,0.32426279352445664,0.24998843388360434,0.11042019131756903,-0.053899056312695905,0.37422523426500726,0.31563920648870875,0.3815497452931782
0.335,0.3662827660457847,0.868852744402022,0.32426279352445664,0.24998843388360434,0.11042019131756903,-0.053899056312695905,0.37422523426500726,0.31563920648870875,0.3815497452931782
0.34,0.36828309712422475,0.8685374138294637,0.3218193629563358,0.2478346419477017,0.11360081548269646,-0.054623482392286836,0.37213757745845455,0.317976506093125,0.37956979473903363
0.345,0.36828309712422475,0.8685374138294637,0.3218193629563358,0.2478346419477017,0.11360081548269646,-0.054623482392286836,0.37213757745845455,0.317976506093125,0.37956979473903363
0.35,0.36674439798803177,0.8658935487215098,0.3172494088599419,0.24353024745960514,0.11009629654364587,-0.06199672559701648,0.36727494221945794,0.31336578281396726,0.37481386383381815
0.355,0.36674439798803177,0.8658935487215098,0.3172494088599419,0.24353024745960514,0.11009629654364587,-0.06199672559701648,0.36727494221945794,0.31336578281396726,0.37481386383381815
0.36,0.36674439798803177,0.8658935487215098,0.3172494088599419,0.24353024745960514,0.11009629654364587,-0.06199672559701648,0.36727494221945794,0.31336578281396726,0.37481386383381815
0.365,0.36674439798803177,0.8658935487215098,0.3172494088599419,0.24353024745960514,0.11009629654364587,-0.06199672559701648,0.36727494221945794,0.31336578281396726,0.37481386383381815
0.37,0.36674439798803177,0.8658935487215098,0.3172494088599419,0.24353024745960514,0.11009629654364587,-0.06199672559701648,0.36727494221945794,0.31336578281396726,0.37481386383381815
0.375,0.36674439798803177,0.8658935487215098,0.3172494088599419,0.24353024745960514,0.11009629654364587,-0.06199672559701648,0.36727494221945794,0.31336578281396726,0.37481386383381815
0.38,0.36674439798803177,0.8658935487215098,0.3172494088599419,0.24353024745960514,0.11009629654364587,-0.06199672559701648,0.36727494221945794,0.31336578281396726,0.37481386383381815
0.385,0.36674439798803177,0.8658935487215098,0.3172494088599419,0.24353024745960514,0.11009629654364587,-0.06199672559701648,0.36727494221945794,0.31336578281396726,0.37481386383381815
0.39,0.36674439798803177,0.8658935487215098,0.3172494088599419,0.24353024745960514,0.11009629654364587,-0.06199672559701648,0.36727494221945794,0.31336578281396726,0.37481386383381815
0.395,0.36674439798803177,0.8658935487215098,0.3172494088599419,0.24353024745960514,0.11009629654364587,-0.06199672559701648,0.36727494221945794,0.31336578281396726,0.37481386383381815
0.4,0.36674439798803177,0.8658935487215098,0.3172494088599419,0.24353024745960514,0.11009629654364587,-0.06199672559701648,0.36727494221945794,0.31336578281396726,0.37481386383381815
0.405,0.36674439798803177,0.8658935487215098,0.3172494088599419,0.24353024745960514,0.11009629654364587,-0.06199672559701648,0.36727494221945794,0.31336578281396726,0.37481386383381815
0.41,0.36674439798803177,0.8658935487215098,0.3172494088599419,0.24353024745960514,0.11009629654364587,-0.06199672559701648,0.36727494221945794,0.31336578281396726,0.37481386383381815
0.415,0.36674439798803177,0.8658935487215098,0.3172494088599419,0.24353024745960514,0.11009629654364587,-0.06199672559701648,0.36727494221945794,0.31336578281396726,0.37481386383381815
0.42,0.36674439798803177,0.8658935487215098,0.3172494088599419,0.24353024745960514,0.11009629654364587,-0.06199672559701648,0.36727494221945794,0.31336578281396726,0.37481386383381815
