τ,boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017
0.0,,,,,,
0.005,,,,,,
0.01,,,,,,
0.015,,,,,,
0.02,,,,,,
0.025,,,,,,
0.03,,,,,,
0.035,1.999971146387711,0.9929695925488105,2.002957380000646,1.9542250518634299,2.0076643846624065,2.0076643846624065
0.04,0.9930857276567293,0.9911412686124729,1.1979300850214376,0.8198534233909255,0.9897452525434758,0.9897452525434758
0.045,0.8275834618720638,0.9973774811947274,1.1657800432155463,0.6882153714040609,0.8273584648647612,0.8273584648647612
0.05,0.624459835981047,0.8785918461253158,1.0004621925154984,0.5243776082459469,0.6245875710297206,0.6245875710297206
0.055,0.5562069677944053,0.8958874050209705,0.8897998813732144,0.4720597517743765,0.5569165438486399,0.5569165438486399
0.06,0.4338799427418695,0.7268768936045584,0.7967222847962204,0.5204396257986106,0.5119592913921198,0.44053071852434983
0.065,0.4440438466663771,0.7652168654812554,0.7608926916074636,0.5210154798702524,0.5128543429665618,0.4503543417072632
0.07,0.45238583440662694,0.7403837146872496,0.7340697961642656,0.4709568174819124,0.5135789429358267,0.4580233862608946
0.075,0.43137276955124,0.7574943146039393,0.6978886731410003,0.4471720859208469,0.4916228274828139,0.43899124747498347
0.08,0.43137276955124,0.7574943146039393,0.6978886731410003,0.4471720859208469,0.4916228274828139,0.43899124747498347
0.085,0.4195497875403435,0.7041917121964624,0.6502799754119605,0.4785030062138136,0.5878408188571247,0.5423862724867256
0.09,0.4195497875403435,0.7041917121964624,0.6502799754119605,0.4785030062138136,0.5878408188571247,0.5423862724867256
0.095,0.41048603256562216,0.7419749437799307,0.6539220087889608,0.4280918155231585,0.5584423252463173,0.5184423244403662
0.1,0.38414515957444617,0.7259551152956419,0.6762016240369376,0.42978663297562847,0.5215138919675907,0.48447685418430264
0.105,0.3679992098192479,0.752893120991776,0.6699165696610868,0.4097520342555469,0.5325015805698375,0.5094257189289684
0.11,0.3679992098192479,0.752893120991776,0.6699165696610868,0.4097520342555469,0.5325015805698375,0.5094257189289684
0.115,0.3679992098192479,0.752893120991776,0.6699165696610868,0.4097520342555469,0.5325015805698375,0.5094257189289684
0.12,0.39041176269411243,0.7636309873509378,0.682774577601305,0.40069963926875707,0.5167213418413819,0.4944146755885417
0.125,0.37867749788223815,0.7735511670318675,0.6939137239602627,0.38862762771505616,0.5048807420999604,0.4832936457262441
0.13,0.3980957797652828,0.7675995487372245,0.7035613115977317,0.41089856401177205,0.5507016541217619,0.5297891545097243
0.135,0.38669013486262566,0.7456530979057133,0.7123857050065899,0.42726015083152197,0.564340980481867,0.544062192979285
0.14,0.38669013486262566,0.7456530979057133,0.7123857050065899,0.42726015083152197,0.564340980481867,0.544062192979285
0.145,0.39758217072322244,0.7734923296628852,0.6948427615674783,0.41638259979164916,0.576612807211583,0.5574928075662916
0.15,0.44492686945186505,0.7769087576444892,0.6935230599458544,0.46960725834567396,0.6505939136517505,0.6338639139621203
0.155,0.4610797276376685,0.785386163696619,0.7042549924135437,0.4607378851191695,0.6650591651642158,0.6487372142475035
0.16,0.44078185144909693,0.7526176386715906,0.6803885679250151,0.4781862993689071,0.6365699205025848,0.6210071300936266
0.165,0.4444809139372029,0.7411451343516856,0.6742501319396937,0.4598432546575054,0.6323629453136987,0.5952696122562499
0.17,0.4444809139372029,0.7411451343516856,0.6742501319396937,0.4598432546575054,0.6323629453136987,0.5952696122562499
0.175,0.4444809139372029,0.7411451343516856,0.6742501319396937,0.4598432546575054,0.6323629453136987,0.5952696122562499
0.18,0.43601483675504565,0.7260360418051748,0.6812208003666498,0.47583452153552364,0.6520019428362404,0.6157149865843882
0.185,0.41825242652976,0.696756770969599,0.6538193417055934,0.486139952877607,0.6654080003082349,0.6306330005668764
0.19,0.41825242652976,0.696756770969599,0.6538193417055934,0.486139952877607,0.6654080003082349,0.6306330005668764
0.195,0.41062266515891704,0.684050297652156,0.659371169713945,0.4976754933621317,0.6706658681414993,0.6366005622724136
0.2,0.4342172902753465,0.707875871760712,0.6678743377941703,0.5130425908407268,0.6721396602534168,0.6394102487321384
0.205,0.4483657466902609,0.7196732644832723,0.6659780905624424,0.5164112086403543,0.661761319034534,0.6296613192732798
0.21,0.4483657466902609,0.7196732644832723,0.6659780905624424,0.5164112086403543,0.661761319034534,0.6296613192732798
0.215,0.4483657466902609,0.7196732644832723,0.6659780905624424,0.5164112086403543,0.661761319034534,0.6296613192732798
0.22,0.4483657466902609,0.7196732644832723,0.6659780905624424,0.5164112086403543,0.661761319034534,0.6296613192732798
0.225,0.4483657466902609,0.7196732644832723,0.6659780905624424,0.5164112086403543,0.661761319034534,0.6296613192732798
0.23,0.4483657466902609,0.7196732644832723,0.6659780905624424,0.5164112086403543,0.661761319034534,0.6296613192732798
0.235,0.45808409216874046,0.7309946302991597,0.6899753036330583,0.5428012643521519,0.667861000245138,0.6363666608567379
0.24,0.45615714487032655,0.7421115152731375,0.7016616888872421,0.5394849567393325,0.6604253471686806,0.6295142362874733
0.245,0.45615714487032655,0.7421115152731375,0.7016616888872421,0.5394849567393325,0.6604253471686806,0.6295142362874733
0.25,0.45615714487032655,0.7421115152731375,0.7016616888872421,0.5394849567393325,0.6604253471686806,0.6295142362874733
0.255,0.45615714487032655,0.7421115152731375,0.7016616888872421,0.5394849567393325,0.6604253471686806,0.6295142362874733
0.26,0.45575895691381463,0.7359227350156635,0.6971098984019458,0.5324544215462484,0.6486174722269862,0.6182683815436189
0.265,0.45575895691381463,0.7359227350156635,0.6971098984019458,0.5324544215462484,0.6486174722269862,0.6182683815436189
0.27,0.4482565453569737,0.7230116395791393,0.7023800663331388,0.5411920702690147,0.6373884293380927,0.6075812867026427
0.275,0.4482565453569737,0.7230116395791393,0.7023800663331388,0.5411920702690147,0.6373884293380927,0.6075812867026427
0.28,0.4456687376071958,0.7075343588149623,0.6851360156928183,0.5504215595090589,0.6442817504200419,0.6155024402892626
0.285,0.4456687376071958,0.7075343588149623,0.6851360156928183,0.5504215595090589,0.6442817504200419,0.6155024402892626
0.29,0.4456687376071958,0.7075343588149623,0.6851360156928183,0.5504215595090589,0.6442817504200419,0.6155024402892626
0.295,0.4456687376071958,0.7075343588149623,0.6851360156928183,0.5504215595090589,0.6442817504200419,0.6155024402892626
0.3,0.4456687376071958,0.7075343588149623,0.6851360156928183,0.5504215595090589,0.6442817504200419,0.6155024402892626
0.305,0.4456687376071958,0.7075343588149623,0.6851360156928183,0.5504215595090589,0.6442817504200419,0.6155024402892626
0.31,0.4456687376071958,0.7075343588149623,0.6851360156928183,0.5504215595090589,0.6442817504200419,0.6155024402892626
0.315,0.4456687376071958,0.7075343588149623,0.6851360156928183,0.5504215595090589,0.6442817504200419,0.6155024402892626
0.32,0.4405921831819531,0.6974298284497241,0.6866788058026462,0.5560482742477957,0.645519397245169,0.6172278720318605
0.325,0.4405921831819531,0.6974298284497241,0.6866788058026462,0.5560482742477957,0.645519397245169,0.6172278720318605
0.33,0.4405921831819531,0.6974298284497241,0.6866788058026462,0.5560482742477957,0.645519397245169,0.6172278720318605
0.335,0.4405921831819531,0.6974298284497241,0.6866788058026462,0.5560482742477957,0.645519397245169,0.6172278720318605
0.34,0.4405921831819531,0.6974298284497241,0.6866788058026462,0.5560482742477957,0.645519397245169,0.6172278720318605
0.345,0.4405921831819531,0.6974298284497241,0.6866788058026462,0.5560482742477957,0.645519397245169,0.6172278720318605
0.35,0.4405921831819531,0.6974298284497241,0.6866788058026462,0.5560482742477957,0.645519397245169,0.6172278720318605
0.355,0.4405921831819531,0.6974298284497241,0.6866788058026462,0.5560482742477957,0.645519397245169,0.6172278720318605
0.36,0.4405921831819531,0.6974298284497241,0.6866788058026462,0.5560482742477957,0.645519397245169,0.6172278720318605
0.365,0.4405921831819531,0.6974298284497241,0.6866788058026462,0.5560482742477957,0.645519397245169,0.6172278720318605
0.37,0.4348629105242259,0.7123390755490215,0.6896223084617148,0.5663907584013519,0.6579889974204274,0.6135023328290452
0.375,0.4348629105242259,0.7123390755490215,0.6896223084617148,0.5663907584013519,0.6579889974204274,0.6135023328290452
0.38,0.4348629105242259,0.7123390755490215,0.6896223084617148,0.5663907584013519,0.6579889974204274,0.6135023328290452
0.385,0.4348629105242259,0.7123390755490215,0.6896223084617148,0.5663907584013519,0.6579889974204274,0.6135023328290452
