Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,boeck2020/dar,boeck2020/dar_lowerci,boeck2020/dar_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,echonest/version_3_2_1,echonest/version_3_2_1_lowerci,echonest/version_3_2_1_upperci,gkiokas2012/default,gkiokas2012/default_lowerci,gkiokas2012/default_upperci,klapuri2006/percival2014,klapuri2006/percival2014_lowerci,klapuri2006/percival2014_upperci,oliveira2010/ibt,oliveira2010/ibt_lowerci,oliveira2010/ibt_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,scheirer1998/percival2014,scheirer1998/percival2014_lowerci,scheirer1998/percival2014_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,zplane/auftakt_v3,zplane/auftakt_v3_lowerci,zplane/auftakt_v3_upperci
36.0,1.3265124322206834,1.095622315474361,1.5574025489670058,1.1266549031398017,0.9584628562298954,1.294846950049708,1.1473934752344488,0.9701967579560943,1.3245901925128032,1.1950559872980837,0.9672719908639135,1.422839983732254,1.6606539288579718,1.483176484301465,1.8381313734144786,1.1376138853237405,1.0293998949730085,1.2458278756744725,1.231833024917494,1.1148249565192254,1.3488410933157626,1.728563221704374,1.5556698838124394,1.9014565595963087,2.0597187322516457,1.8404840210734816,2.2789534434298098,0.9029597428962574,0.6171715155256149,1.1887479702669,1.6280724135935216,1.1779275989049245,2.0782172282821185,0.9314113644188706,0.7520363639237874,1.1107863649139538,0.9328046904811009,0.7202682888697052,1.1453410920924967,0.824877320629671,0.6474254264385997,1.0023292148207423,1.0812941944540335,0.9302007384749619,1.2323876504331053,0.7692508742409566,0.5659891023654636,0.9725126461164496,1.152181165997637,0.9697352968744101,1.3346270351208642,1.3909226537779966,1.2052370331871405,1.5766082743688528
38.23232323232323,1.3213850254501522,1.1297292968385662,1.5130407540617383,1.1059050663594627,0.9595171795311642,1.2522929531877611,1.1183751295157174,0.9641499240326991,1.2726003349987356,1.1840653881915326,1.0046238142567308,1.3635069621263345,1.5632711678111137,1.415951873993218,1.7105904616290095,1.087221739653971,0.9872424421315371,1.1872010371764048,1.1745822021951837,1.0664780241217187,1.2826863802686488,1.593953232764134,1.4577529150954767,1.7301535504327912,1.6960768128832457,1.5733043371824291,1.8188492885840624,1.1482893733629425,0.9882466136563017,1.3083321330695832,1.2183744791290556,0.9662136405548014,1.4705353177033098,0.9217161069553941,0.7804097249563594,1.0630224889544286,0.9708601015438653,0.8034301371011706,1.1382900659865598,0.7554171513870189,0.6156257363191031,0.8952085664549347,1.060783360459132,0.9292774293480807,1.1922892915701833,0.7901665686128974,0.6214443922952309,0.9588887449305639,1.1399314815431114,0.9884880309886471,1.2913749320975758,1.3193186901066065,1.1651860082554597,1.4734513719577533
40.464646464646464,1.3122790679559677,1.1548509347907447,1.4697072011211907,1.0836710472076518,0.9573724196627391,1.2099696747525646,1.0882084338200921,0.9551480269287485,1.2212688407114358,1.1649779278666426,1.0254563411018602,1.3044995146314249,1.4717387190079738,1.350729023273952,1.5927484147419957,1.0368308205726826,0.9448666771762654,1.1287949639690997,1.1174391328401398,1.018001465438354,1.2168768002419257,1.4673013112530726,1.3614011899918592,1.573201432514286,1.455360406639167,1.3610011743087926,1.5497196389695413,1.2123790260184526,1.08937497433871,1.3353830776981952,1.0137151098950856,0.8190956834192962,1.208334536370875,0.9157107955230793,0.8058405452562202,1.0255810457899386,1.0025815231015827,0.8723993484874463,1.1327636977157192,0.6919940921234138,0.583301777300894,0.8006864069459335,1.0383590003553602,0.9249000320404293,1.1518179686702912,0.8094591683095226,0.6708689084008599,0.9480494282181853,1.1285331682314574,1.0041358445844992,1.2529304918784157,1.2507612838029016,1.1241549958544161,1.3773675717513871
42.696969696969695,1.2966325057729637,1.1668643667224998,1.4264006448234277,1.0590228499445664,0.950583564229895,1.1674621356592378,1.0561856885941188,0.9419407774602286,1.170430599728009,1.1364710339059036,1.0256728267136515,1.2472692410981558,1.387486766195643,1.2877383749345577,1.4872351574567282,0.9864788136448689,0.9022493556859104,1.0707082716038274,1.0604642670137232,0.9693898491305255,1.151538684896921,1.3520834893656068,1.267985079583571,1.4361818991476427,1.308818789625469,1.2225842716161848,1.3950533076347533,1.1511584378889201,1.0387455361746145,1.2635713396032258,0.956519410437895,0.7780648570732756,1.1349739638025145,0.9120042845500362,0.8247530782269955,0.999255490873077,1.0245317105609637,0.921150206020364,1.1279132151015634,0.635706051827755,0.5493902787838745,0.7220218248716355,1.0129246643179157,0.9155094372393834,1.110339891396448,0.8244462632368583,0.7102061985338602,0.9386863279398564,1.1170195071539633,1.0144786914308805,1.219560322877046,1.186037512687031,1.081675845881777,1.290399179492285
44.92929292929293,1.2718832849359756,1.1622691077775158,1.3814974620944354,1.031030478830404,0.9378222664019471,1.1242386912588611,1.0215991942843434,0.923400798051297,1.1197975905173898,1.0972221338918056,1.0025061288780672,1.191938138905544,1.3119454931212107,1.2276887725504393,1.396202213691982,0.9362034044355227,0.8593688640019974,1.013037944869048,1.0037180548772962,0.9206395071474033,1.0867966026071891,1.251775799296154,1.1798841540753842,1.3236674445169239,1.2277012379482115,1.1537535645572865,1.3016489113391365,1.0205573460004786,0.9241612307000993,1.116953461300858,0.9892124853037674,0.8354393193277385,1.1429856512797962,0.9092054284643748,0.834618610636101,0.9837922462926486,1.033273419328719,0.9448975931260004,1.1216492455314375,0.5876509394889416,0.513863778129885,0.6614381008479983,0.9833839025219968,0.8996513408451013,1.0671164641988922,0.8324454433009312,0.7359477144857041,0.9289431721161583,1.104423779401917,1.0178083187589004,1.1910392400449334,1.1259344545791445,1.0377809346362046,1.2140879745220845
47.16161616161616,1.2354693514798363,1.1391000796680475,1.331838623291625,0.9987639381253619,0.9179915857528151,1.0795362904979087,0.9837412513373109,0.8986445065730804,1.0688379961015415,1.0459086554068375,0.9576171025400559,1.1342002082736191,1.2465450835317669,1.1724692749352514,1.3206208921282823,0.8860422785096371,0.816205857965207,0.9558786990540673,0.9472609465922195,0.8717492253695888,1.02277266781485,1.1698542732391295,1.102838936245463,1.236869610232796,1.183257027713453,1.1206937211045924,1.2458203343223138,0.8765054873792606,0.7949497136694034,0.9580612610891178,1.0542194390389856,0.9228889507881132,1.1855499272898582,0.9059230816942043,0.8363953818245271,0.9754507815638815,1.025369404811558,0.9429879854285189,1.107750824194597,0.5489266640958729,0.48014438113241886,0.6177089470593269,0.9486402651427995,0.8760793201293606,1.0212012101562384,0.8307742984077666,0.7459365876436606,0.9156120091718727,1.0897792660666057,1.0136297287878329,1.1659288033453785,1.071239187299391,0.9937374375734755,1.1487409370253063
49.39393939393939,1.18483467790031,1.0973440676853605,1.2723252881152596,0.9612945816283403,0.890342742045237,1.0322464212114435,0.941905416582036,0.86715495548728,1.016655877676792,0.9812127896669641,0.8966288704981242,1.065796708835804,1.192711331269604,1.1254602503552193,1.2599624121839887,0.8360332904887557,0.7727438523200789,0.8993227286574326,0.891153545147203,0.8227208509444757,0.9595862393499304,1.1097851439688642,1.0455839869691947,1.1739863009685336,1.146768938029895,1.0875278215476483,1.206010054512142,0.7748561479753473,0.6976310882394354,0.8520812077112592,1.0940351530584365,0.9688103578314,1.219259948285473,0.9007640214411139,0.8341560034051694,0.9673720394770584,0.9973897749571168,0.9184678046003021,1.0763117453139315,0.5206255018180307,0.4547315983411336,0.5865194052949279,0.9075994023591665,0.8438606058605054,0.9713381988578276,0.8167543629995438,0.7397328918973513,0.8937758341017364,1.0721180969583908,1.0029843434408003,1.1412518504759812,1.0227357407884525,0.9523743564097322,1.0930971251671728
51.62626262626263,1.1191847489025777,1.0391154468664965,1.1992540509386589,0.9180882283028265,0.8547800377984553,0.9813964188071977,0.8957524827897123,0.829054896665344,0.9624500689140806,0.9032091203096977,0.8249608018389452,0.9814574387804502,1.1505868772634638,1.0890403056170048,1.2121334489099227,0.7862637095980564,0.7290125644876387,0.843514854708474,0.8355011243987734,0.7735974289408449,0.897404819856702,1.0721703100625666,1.012778020978951,1.1315625991461822,1.099312551593026,1.0423823767959548,1.1562427263900972,0.7491162473609674,0.6749036664620705,0.8233288282598643,1.0715500290369475,0.9510201073918859,1.1920799506820092,0.8917278592879546,0.8301089906046711,0.9533467279712381,0.9480537581935986,0.8750432908198623,1.0210642255673348,0.5021932765715251,0.4412350330282212,0.563151520114829,0.8597807876373889,0.8029085783336355,0.9166529969411422,0.7888601448264014,0.7183719470896002,0.8593483425632027,1.0501358867367068,0.9868663384081696,1.1134054350652438,0.9803172611072057,0.9159242145430624,1.044710307671349
53.858585858585855,1.0419245996505344,0.9686301132562701,1.1152190860447988,0.8695511256566185,0.8120506992361113,0.9270515520771258,0.8458187551811193,0.7852398693716302,0.9063976409906084,0.8152917777808932,0.7457702804482178,0.8848132751135687,1.1172552491541448,1.060916249769309,1.1735942485389805,0.7369386124331381,0.6851513396277727,0.7887258852385034,0.7805154562239824,0.7245196580935332,0.8365112543544316,1.0507829260631276,0.9980144966859338,1.1035513554403213,1.0453100805313595,0.9947032075175618,1.0959169535451572,0.7795176311854786,0.713547929336436,0.8454873330345212,0.9982786087520812,0.8909426572295038,1.1056145602746585,0.8753666876695119,0.8206200030310609,0.9301133723079629,0.8812042147081938,0.8163364052526102,0.9460720241637773,0.48915057163040027,0.4349908344152879,0.5433103088455127,0.8061672858722133,0.7545124168830837,0.857822154861343,0.7483149089609918,0.683790851443317,0.8128389664786667,1.0217259778150845,0.9638097860759892,1.0796421695541796,0.9417529738656216,0.8828083452093853,1.000697602521858
56.09090909090909,0.9570717323002995,0.8894818861564062,1.0246615784441928,0.8162266743160672,0.7630225920789807,0.8694307565531537,0.792768224661949,0.7367157008272797,0.8488207484966183,0.7213390188321218,0.6600901087635275,0.7825879289007162,1.0893538301837151,1.0373997953353322,1.141307865032098,0.688280256744233,0.6413296298345089,0.7352308836539571,0.7264238442866637,0.6756577451252773,0.7771899434480501,1.0384002350794659,0.9919108913600857,1.084889578798846,0.9925886347233002,0.9503917661799052,1.034785503266695,0.8385224505542925,0.7835157949165881,0.893529106191997,0.8928268312942833,0.8028556578051174,0.9827980047834493,0.8480214912585563,0.7997892912538798,0.8962536912632328,0.8014312406990743,0.7442822611729331,0.8585802202252156,0.47644550891755266,0.4287304135686495,0.5241606042664558,0.7479551845509809,0.7001598886075158,0.795750480494446,0.6967428022241982,0.637240766876821,0.7562448375715753,0.9846647083528537,0.9312562368366114,1.0380731798690959,0.904502349812268,0.8501454864535023,0.9588592131710336
