Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,echonest/version_3_2_1,echonest/version_3_2_1_lowerci,echonest/version_3_2_1_upperci,gkiokas2012/default,gkiokas2012/default_lowerci,gkiokas2012/default_upperci,klapuri2006/percival2014,klapuri2006/percival2014_lowerci,klapuri2006/percival2014_upperci,oliveira2010/ibt,oliveira2010/ibt_lowerci,oliveira2010/ibt_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,scheirer1998/percival2014,scheirer1998/percival2014_lowerci,scheirer1998/percival2014_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,zplane/auftakt_v3,zplane/auftakt_v3_lowerci,zplane/auftakt_v3_upperci
36.0,1.3265124322206834,1.095622315474361,1.5574025489670058,1.66065392885797,1.4831764843014632,1.8381313734144769,1.1376138853237387,1.029399894973007,1.2458278756744705,1.2318330249174925,1.114824956519224,1.3488410933157609,1.728563221704376,1.5556698838124412,1.9014565595963109,2.0597187322516413,1.8404840210734772,2.2789534434298053,0.9029597428962514,0.617171515525609,1.1887479702668937,1.628072413593523,1.1779275989049243,2.0782172282821216,0.9314113644188733,0.7520363639237899,1.1107863649139567,1.612112264416964,1.362929706215087,1.8612948226188413,1.6106959647695145,1.3214634751610994,1.8999284543779296,1.0812941944540362,0.9302007384749644,1.232387650433108,0.7692508742409567,0.5659891023654638,0.9725126461164496,1.1521811659976369,0.96973529687441,1.3346270351208638,1.390922653777995,1.2052370331871392,1.576608274368851
38.23232323232323,1.321385025450152,1.129729296838566,1.513040754061738,1.563271167811112,1.4159518739932164,1.7105904616290075,1.0872217396539696,0.987242442131536,1.1872010371764032,1.1745822021951824,1.0664780241217175,1.2826863802686472,1.5939532327641361,1.4577529150954787,1.7301535504327936,1.6960768128832464,1.5733043371824298,1.818849288584063,1.148289373362942,0.9882466136563015,1.3083321330695825,1.2183744791290552,0.9662136405548001,1.4705353177033103,0.9217161069553967,0.780409724956362,1.0630224889544315,1.4949315713561164,1.307580124523784,1.682283018188449,1.4040674493647871,1.2101425563110944,1.5979923424184799,1.0607833604591344,0.929277429348083,1.1922892915701857,0.7901665686128974,0.621444392295231,0.9588887449305638,1.139931481543111,0.9884880309886468,1.2913749320975751,1.3193186901066052,1.1651860082554586,1.4734513719577518
40.464646464646464,1.3122790679559668,1.154850934790744,1.4697072011211896,1.471738719007972,1.3507290232739504,1.5927484147419937,1.0368308205726815,0.9448666771762645,1.1287949639690986,1.1174391328401385,1.018001465438353,1.2168768002419241,1.4673013112530746,1.3614011899918612,1.573201432514288,1.4553604066391703,1.3610011743087957,1.549719638969545,1.212379026018455,1.0893749743387122,1.3353830776981979,1.0137151098950843,0.8190956834192937,1.2083345363708748,0.9157107955230818,0.8058405452562225,1.025581045789941,1.3974877227410074,1.256451003519062,1.538524441962953,1.2669795860671926,1.1211050292025364,1.4128541429318489,1.0383590003553627,0.9249000320404316,1.1518179686702938,0.8094591683095224,0.6708689084008599,0.9480494282181848,1.1285331682314568,1.0041358445844988,1.2529304918784148,1.2507612838029003,1.1241549958544148,1.3773675717513858
42.696969696969695,1.2966325057729633,1.1668643667224994,1.4264006448234272,1.3874867661956412,1.2877383749345561,1.4872351574567262,0.9864788136448678,0.9022493556859095,1.070708271603826,1.060464267013722,0.9693898491305246,1.1515386848969196,1.3520834893656084,1.2679850795835725,1.4361818991476443,1.308818789625473,1.2225842716161883,1.3950533076347578,1.1511584378889237,1.0387455361746176,1.2635713396032298,0.9565194104378933,0.7780648570732728,1.134973963802514,0.9120042845500382,0.8247530782269974,0.9992554908730791,1.3128351475963544,1.202300510914452,1.4233697842782569,1.1796628028668903,1.0594207323041003,1.2999048734296803,1.0129246643179184,0.9155094372393859,1.1103398913964508,0.8244462632368582,0.7102061985338602,0.9386863279398562,1.1170195071539628,1.0144786914308803,1.2195603228770453,1.18603751268703,1.0816758458817761,1.2903991794922838
44.92929292929293,1.271883284935975,1.1622691077775151,1.3814974620944347,1.3119454931212093,1.227688772550438,1.3962022136919807,0.9362034044355219,0.8593688640019966,1.0130379448690472,1.003718054877295,0.9206395071474023,1.0867966026071878,1.2517757992961551,1.1798841540753853,1.323667444516925,1.2277012379482148,1.1537535645572894,1.3016489113391403,1.0205573460004826,0.9241612307001027,1.1169534613008625,0.9892124853037656,0.8354393193277359,1.1429856512797953,0.9092054284643762,0.8346186106361023,0.9837922462926502,1.2340282749468758,1.1379200377970597,1.330136512096692,1.122347527754039,1.0179258621309482,1.2267691933771296,0.983383902521999,0.8996513408451033,1.0671164641988946,0.832445443300931,0.735947714485704,0.928943172116158,1.1044237794019165,1.0178083187589,1.191039240044933,1.1259344545791437,1.037780934636204,1.2140879745220834
47.16161616161616,1.2354693514798356,1.139100079668047,1.3318386232916242,1.2465450835317657,1.1724692749352503,1.3206208921282812,0.8860422785096362,0.8162058579652062,0.9558786990540663,0.9472609465922184,0.8717492253695878,1.022772667814849,1.1698542732391302,1.1028389362454634,1.236869610232797,1.1832570277134555,1.1206937211045949,1.2458203343223162,0.8765054873792636,0.7949497136694061,0.958061261089121,1.0542194390389843,0.9228889507881115,1.185549927289857,0.9059230816942053,0.836395381824528,0.9754507815638827,1.154121533817288,1.0612053966829875,1.2470376709515887,1.0752641887187964,0.9780244806615309,1.1725038967760617,0.9486402651428016,0.8760793201293625,1.0212012101562409,0.8307742984077666,0.7459365876436607,0.9156120091718726,1.0897792660666055,1.0136297287878326,1.1659288033453783,1.07123918729939,0.9937374375734747,1.1487409370253054
49.39393939393939,1.1848346779003096,1.09734406768536,1.2723252881152591,1.1927113312696034,1.1254602503552187,1.259962412183988,0.8360332904887552,0.7727438523200784,0.899322728657432,0.891153545147202,0.8227208509444748,0.9595862393499293,1.1097851439688646,1.045583986969195,1.1739863009685343,1.1467689380298967,1.0875278215476498,1.2060100545121435,0.7748561479753495,0.697631088239438,0.8520812077112611,1.0940351530584354,0.968810357831399,1.2192599482854718,0.9007640214411144,0.8341560034051698,0.9673720394770591,1.0661836287699256,0.9747870660758675,1.1575801914639836,1.0186713057412107,0.9236107794770887,1.1137318320053327,0.9075994023591685,0.8438606058605073,0.9713381988578297,0.8167543629995437,0.7397328918973511,0.8937758341017363,1.0721180969583908,1.0029843434408003,1.1412518504759812,1.022735740788452,0.9523743564097318,1.0930971251671724
51.62626262626263,1.1191847489025775,1.039115446866496,1.1992540509386589,1.150586877263463,1.089040305617004,1.2121334489099223,0.7862637095980558,0.7290125644876382,0.8435148547084734,0.8355011243987726,0.773597428940844,0.8974048198567011,1.072170310062567,1.0127780209789512,1.1315625991461828,1.099312551593027,1.0423823767959561,1.156242726390098,0.7491162473609689,0.6749036664620723,0.8233288282598655,1.0715500290369466,0.9510201073918854,1.192079950682008,0.891727859287955,0.8301089906046714,0.9533467279712385,0.9674559511400147,0.8828129362829936,1.052098965997036,0.9410385834013887,0.8520529784189118,1.0300241883838657,0.8597807876373906,0.8029085783336372,0.9166529969411441,0.7888601448264014,0.7183719470896002,0.8593483425632027,1.0501358867367068,0.9868663384081696,1.113405435065244,0.9803172611072055,0.915924214543062,1.0447103076713489
53.858585858585855,1.0419245996505342,0.9686301132562698,1.1152190860447986,1.1172552491541443,1.0609162497693085,1.17359424853898,0.7369386124331376,0.6851513396277723,0.788725885238503,0.7805154562239817,0.7245196580935325,0.8365112543544309,1.050782926063128,0.9980144966859341,1.103551355440322,1.0453100805313609,0.9947032075175635,1.0959169535451583,0.7795176311854799,0.7135479293364377,0.8454873330345221,0.9982786087520806,0.8909426572295036,1.1056145602746577,0.8753666876695121,0.820620003031061,0.9301133723079632,0.8651278270869064,0.7916597059874558,0.9385959481863569,0.8504116814555833,0.7730003314799685,0.9278230314311982,0.806167285872215,0.7545124168830851,0.8578221548613448,0.748314908960992,0.683790851443317,0.8128389664786669,1.0217259778150845,0.9638097860759892,1.0796421695541798,0.9417529738656215,0.8828083452093851,1.000697602521858
56.09090909090909,0.9570717323002996,0.8894818861564062,1.024661578444193,1.089353830183715,1.0373997953353318,1.141307865032098,0.6882802567442328,0.6413296298345087,0.7352308836539568,0.726423844286663,0.6756577451252765,0.7771899434480494,1.0384002350794663,0.991910891360086,1.0848895787988466,0.992588634723302,0.9503917661799074,1.0347855032666968,0.8385224505542938,0.7835157949165897,0.8935291061919978,0.892826831294283,0.8028556578051173,0.9827980047834487,0.8480214912585565,0.7997892912538799,0.8962536912632332,0.7678394003706613,0.7054353091927983,0.8302434915485244,0.7576912381879934,0.692854466580837,0.8225280097951498,0.7479551845509826,0.7001598886075174,0.7957504804944479,0.6967428022241984,0.6372407668768211,0.7562448375715757,0.9846647083528539,0.9312562368366115,1.0380731798690963,0.9045023498122681,0.8501454864535023,0.9588592131710338
