Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,boeck2020/dar,boeck2020/dar_lowerci,boeck2020/dar_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,echonest/version_3_2_1,echonest/version_3_2_1_lowerci,echonest/version_3_2_1_upperci,gkiokas2012/default,gkiokas2012/default_lowerci,gkiokas2012/default_upperci,klapuri2006/percival2014,klapuri2006/percival2014_lowerci,klapuri2006/percival2014_upperci,oliveira2010/ibt,oliveira2010/ibt_lowerci,oliveira2010/ibt_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,scheirer1998/percival2014,scheirer1998/percival2014_lowerci,scheirer1998/percival2014_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,sun2021/default,sun2021/default_lowerci,sun2021/default_upperci,zplane/auftakt_v3,zplane/auftakt_v3_lowerci,zplane/auftakt_v3_upperci
36.0,0.0797288932760845,0.05804895078999822,0.10140883576217077,0.11427683012589873,0.09191097928644412,0.13664268096535334,0.10290540078732643,0.07967520600004606,0.1261355955746068,0.05352654569372557,0.03873148226089798,0.06832160912655316,0.4116151950165205,0.317453740910694,0.505776649122347,0.16547007187455354,0.13677864915701993,0.19416149459208715,0.15534864147658087,0.12507439769742157,0.18562288525574017,0.37005581787332986,0.2825089226659785,0.45760271308068123,0.42547619960873184,0.325430012660533,0.5255223865569307,0.09172980712175365,0.07043170413949354,0.11302791010401375,0.1603593612266535,0.10429380672998464,0.21642491572332237,0.05056400069732807,-0.011586647984005778,0.11271464937866191,0.03494243832007447,-0.013203603907369327,0.08308848054751827,0.05246162545134437,0.0372224471219338,0.06770080378075494,0.05985541237146602,0.04397686638718257,0.07573395835574948,0.058334310816168126,0.007203093400483723,0.10946552823185253,0.1091271432550909,0.08555622147120784,0.13269806503897397,0.1542040658171231,0.12302556846752435,0.18538256316672183,0.145718710968861,0.11606503226205898,0.17537238967566302
38.23232323232323,0.07566923897442876,0.0556390616095571,0.09569941633930042,0.10836608417106282,0.08770219359487466,0.12902997474725098,0.09785958024287818,0.07639711916354802,0.11932204132220833,0.05197629669972675,0.038051797225037876,0.06590079617441562,0.2584627378620685,0.20573187798118764,0.3111935977429494,0.1588682608754599,0.13236015153653832,0.1853763702143815,0.14444583517055687,0.11716677642343248,0.17172489391768125,0.21275259720036088,0.16372592160339433,0.26177927279732743,0.25908314252299414,0.20305680440322788,0.3151094806427604,0.0884156427588127,0.0687382482941476,0.1080930372234778,0.15537622607109702,0.10479068922187793,0.20596176292031612,0.08604661514433917,0.037086150866636844,0.1350070794220415,0.05125987834671823,0.011295132636086141,0.09122462405735032,0.05093583891125579,0.03659335693367005,0.06527832088884153,0.058075549857173274,0.04313132158665467,0.07301977812769188,0.07717034219352972,0.03689066375297446,0.117450020634085,0.10364805681196973,0.0818707968267231,0.12542531679721636,0.14905987450742253,0.12096602459820495,0.1771537244166401,0.14055997804877873,0.11316283691709175,0.1679571191804657
40.464646464646464,0.0716442781104592,0.05321988276975982,0.09006867345115858,0.10245985092619617,0.08345254598238983,0.12146715587000251,0.09281346048372359,0.07307160494711457,0.11255531602033261,0.050425687958364725,0.037357054559024085,0.06349432135770536,0.1561531733882632,0.11562582041213226,0.19668052636439415,0.1522246428226126,0.12784163925264366,0.17660764639258156,0.13365588717931007,0.10923499509825223,0.15807677926036792,0.11158594628241465,0.0739055179402069,0.1492663746246224,0.14949101374209944,0.1064308553060505,0.19255117217814838,0.08507567934883131,0.06697578496009271,0.10317557373756991,0.15030081240117057,0.10494316293274379,0.19565846186959734,0.11716735646172635,0.07909902304838112,0.15523568987507158,0.06640777282690244,0.03358028911313194,0.09923525654067294,0.04941060908085325,0.035949684374552,0.06287153378715449,0.05629543987540382,0.042269755070109674,0.07032112468069797,0.09279175812225585,0.06147301449351688,0.1241105017509948,0.09819126054710078,0.0781598429467231,0.11822267814747847,0.1437891328820421,0.11863881948104317,0.168939446283041,0.1353835585982662,0.11018279525902598,0.16058432193750644
42.696969696969695,0.06767439528158611,0.05079959195656403,0.0845491986066082,0.09657185501998014,0.07916316796489241,0.11398054207506787,0.08777603806200994,0.06969458012046374,0.10585749600355614,0.04887503567615763,0.03664407973857766,0.061105991613737594,0.0941940662279385,0.057156283450600365,0.13123184900527662,0.14552599652087567,0.12319373637838796,0.16785825666336338,0.12304576089864182,0.10130545689965306,0.14478606489763057,0.054945431279864954,0.020509441327160663,0.08938142123256924,0.08512569732906963,0.045773193960506386,0.12447820069763288,0.08169580426710651,0.06511820959625525,0.09827339893795778,0.14507368819460406,0.1046185479524627,0.18552882843674542,0.14267384427814528,0.11244265790190036,0.1729050306543902,0.07964818447488033,0.05258846277460122,0.10670790617515943,0.04788757447539789,0.03528947244506939,0.060485676505726386,0.054515036803027925,0.04138837484795367,0.06764169875810218,0.10460465202916636,0.07973351397776089,0.1294757900805718,0.09277091298347401,0.07442424672512135,0.11111757924182666,0.13831791049777536,0.11592825097212414,0.1607075700234266,0.1301706606065643,0.10708941874617536,0.15325190246695322
44.92929292929293,0.0637799750852198,0.0483866935682479,0.07917325660219171,0.0907158210810961,0.07483552810710499,0.10659611405508722,0.08275630952988455,0.0662623115276208,0.09925030753214831,0.047324656059623584,0.03590959624223605,0.058739715877011114,0.062092981013928544,0.030332406163289832,0.09385355586456726,0.13875910077511303,0.11838749936072353,0.15913070218950254,0.11268241972435343,0.09340889919404055,0.1319559402546663,0.03122061835308565,0.0016911283449013437,0.060750108361269956,0.0544130773469266,0.020667587334441267,0.08815856735941194,0.07826190488893534,0.06313973861963852,0.09338407115823215,0.13963542142912727,0.103692306589859,0.17557853626839554,0.1613136982222517,0.13547052554875103,0.18715687089575236,0.09024317600490508,0.06738603133120707,0.1131003206786031,0.04636837361015084,0.034610659086799764,0.05812608813350191,0.052734295016915844,0.040483279463879224,0.06498531056995246,0.11201511734108112,0.09075398960201216,0.13327624508015007,0.08740117264407934,0.07066525026482504,0.10413709502333365,0.13257227691141593,0.11272308057292743,0.15242147324990443,0.12490249206291393,0.10384766571175594,0.14595731841407192
47.16161616161616,0.059981402118770524,0.045990146681925456,0.07397265755561559,0.0849054737382253,0.07047156403767998,0.0993393834387706,0.07776327143949459,0.06277155320384442,0.09275498967514476,0.04577486531528069,0.0351501935571617,0.056399537073399675,0.049357482379067424,0.0224865006248527,0.07622846413328214,0.13191073439018836,0.11339458637249222,0.1504268824078845,0.1026328270522461,0.08558312629885578,0.11968252780563643,0.028801073662450744,0.0038176975443314776,0.05378444978057001,0.04577903785869239,0.017228721918982857,0.07432935379840191,0.07475986858961474,0.06101503511801883,0.08850470206121064,0.13392658008247002,0.10205305398493997,0.16580010618000007,0.17183453792270115,0.14774427096077863,0.19592480488462366,0.09745481013122989,0.07735954102460064,0.11755007923785914,0.04485464500037317,0.03391104422782256,0.055798245772923784,0.05095316889393779,0.03955042365765274,0.062355914130222845,0.1144292474848198,0.0946102318547885,0.13424826311485108,0.08209619805190663,0.06688459000581269,0.09730780609800056,0.1264783016797572,0.1089193478169039,0.14403725554261052,0.11956026095655588,0.10042311639562038,0.13869740551749138
49.39393939393939,0.05629906786253397,0.043619456150347014,0.06897867957472092,0.07915458227213351,0.0660738139795526,0.09223535056471442,0.07280596925976912,0.059219685528148505,0.08639225299138974,0.04422598787373276,0.03436228333718123,0.054089692410284294,0.04550496693398495,0.020060868046342176,0.07094906582162773,0.12496774378174186,0.1081874363726229,0.1417480511908608,0.09296395326003581,0.07787606413327859,0.10805184238679304,0.036086450378983365,0.012429722898347387,0.05974317785961934,0.047659725251879115,0.020625466932326975,0.07469398357143125,0.07117562208126806,0.058719330917463425,0.08363191324507269,0.12788789861703145,0.0996082510727813,0.15616754616128162,0.17298761696115378,0.14990897435830447,0.1960662595640031,0.1005467535306388,0.08230289505253056,0.11879061200874703,0.043348033477247874,0.03318824246968766,0.05350782448480809,0.049171619888208805,0.038585569563375166,0.059757670213042444,0.11125531980430742,0.0922685655608304,0.13024207404778443,0.07687017198586166,0.06308461254031539,0.09065573143140793,0.119962221719724,0.1044236763284276,0.1355007671110204,0.11412521518466093,0.09678212803941122,0.13146830232991064
51.62626262626263,0.052755375638710925,0.04128549518024545,0.0642252560971764,0.07348996760248068,0.06165720394800826,0.0853227312569531,0.0679077466537627,0.05561769757231454,0.08019779573521087,0.042680752035363714,0.033544007280194826,0.0518174967905326,0.04292668198431293,0.0184751340857929,0.06737822988283296,0.11793673774485706,0.10275739910202568,0.13311607638768844,0.08374480951323095,0.07034598019115401,0.09714363883530788,0.044424797527230275,0.021690897314480602,0.06715869773997996,0.051490925353914876,0.025511248686232613,0.07747060202159714,0.06750659008466112,0.056238723698235585,0.07877445647108665,0.12150877434744642,0.09632939677065991,0.14668815192423293,0.1645863799233658,0.14323639999803625,0.18593635984869536,0.09925150518707354,0.08255516473181439,0.1159478456423327,0.04185202999251618,0.03244102048204767,0.05126303950298469,0.04739167810627384,0.03758582479579006,0.05719753141675761,0.10253996252469019,0.08497537569342858,0.1201045493559518,0.07174436713921878,0.05927405476036966,0.0842146795180679,0.11299919269475599,0.09920015719932,0.12679822819019196,0.1085902675844655,0.09290184266640833,0.12427869250252266
53.858585858585855,0.04937752512092698,0.03900229459581047,0.059752755646043494,0.06796956653663512,0.057266085265933526,0.07867304780733672,0.06312603503446305,0.05200891024429932,0.07424315982462679,0.04114761706988258,0.03269817191853537,0.049597062221229796,0.040865306770105345,0.019129621188566377,0.06260099235164432,0.11087143976914779,0.09714077028148559,0.12460210925680999,0.07504927233749131,0.06305797671445777,0.08704056796052485,0.05219331618242784,0.03198449712863219,0.07240213523622349,0.0558597438176226,0.03276566053494568,0.07895382710029952,0.06377760926082938,0.053585113209216904,0.07397010531244186,0.11489461973847837,0.09230793382689052,0.13748130565006622,0.14897659827574108,0.13000772327063456,0.1679454732808476,0.09441928834438132,0.07913565694991076,0.10970291973885188,0.04037452675974192,0.03167144805848725,0.0490776054609966,0.04562030544579161,0.03655208454991767,0.05468852634166555,0.08985167055005286,0.07424601409117924,0.10545732700892647,0.06675695898513628,0.055476774669415585,0.07803714330085698,0.10568099548568749,0.09333153494991756,0.11803045602145742,0.10297614090797266,0.08878497076541984,0.11716731105052548
56.09090909090909,0.0461934154878999,0.036787174318995204,0.0555996566568046,0.06265585385676559,0.05295201875302044,0.07235968896051073,0.05852323720926744,0.04844439061131054,0.06860208380722435,0.0396358780577785,0.031828594283095445,0.04744316183246155,0.03956274079333766,0.021439157719261977,0.05768632386741334,0.1038324446023617,0.09138414397917902,0.11628074522554438,0.06695192782787633,0.056091828005984994,0.07781202764976766,0.058794346576182085,0.041943890694472685,0.07564480245789149,0.060396242532917144,0.041140004429771795,0.07965248063606249,0.0600175140578984,0.05077694096966823,0.06925808714612858,0.10816776703017375,0.0876772556342323,0.12865827842611519,0.12887336078261016,0.11216165341344056,0.14558506815177977,0.08706333636435662,0.0729692571874394,0.10115741554127383,0.03892405787728519,0.030882416808905515,0.04696569894566486,0.0438651830621841,0.03548615075918015,0.05224421536518805,0.07498088947100696,0.061232200422537846,0.08872957851947608,0.061948588116517336,0.051721910854117564,0.07217526537891711,0.09811641972150734,0.08693194238218205,0.10930089706083262,0.09730761373530773,0.084441820680718,0.11017340678989747
