Estimator,boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,echonest/version_3_2_1,gkiokas2012/default,klapuri2006/percival2014,oliveira2010/ibt,percival2014/stem,scheirer1998/percival2014,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018,zplane/auftakt_v3
boeck2015/tempodetector2016_default,1.0,3.8106076762392295e-09,0.01015894843582709,0.1744564250634253,0.0072127315336253045,0.0005202061084525469,0.6176871720588543,0.00012113645900978674,0.0003475107029792871,0.030162364883908305,0.04464162920390435,0.08893732251606044,0.04936727639430784,0.09308704689459299,0.0004199610491660441
davies2009/mirex_qm_tempotracker,3.8106076762392295e-09,1.0,2.0597928416889955e-10,1.8000262699088713e-09,1.2224002708911386e-14,1.0051267963507119e-16,6.930683025434386e-08,0.5135506148837881,2.2388720817671645e-14,2.023024376277857e-12,1.129292724298363e-11,3.5896194741096374e-10,3.0393442820978943e-13,1.4905727301526437e-09,9.682228640096532e-13
echonest/version_3_2_1,0.01015894843582709,2.0597928416889955e-10,1.0,0.17787080446505793,0.7084790600590237,0.4875223799608306,0.031871018160577934,3.090975501208342e-07,0.664456279060052,0.35838565424838853,0.2764695249679147,0.2533115090806193,0.28488995567095154,0.3126437390187512,0.5444173243047912
gkiokas2012/default,0.1744564250634253,1.8000262699088713e-09,0.17787080446505793,1.0,0.1974005688043193,0.025282801195170835,0.47159696901518944,1.0915179405392475e-05,0.02839983377445092,0.4295357598955497,0.5405116414874267,0.7416385050870926,0.6387594432054392,0.6666332639678889,0.030974806469559094
klapuri2006/percival2014,0.0072127315336253045,1.2224002708911386e-14,0.7084790600590237,0.1974005688043193,1.0,0.18831798846337644,0.045053146907466445,2.200707023252792e-07,0.3512057536439167,0.5201390706384836,0.4116062248203638,0.3435456414701218,0.35857733861500507,0.45947409757818714,0.2687819911505462
oliveira2010/ibt,0.0005202061084525469,1.0051267963507119e-16,0.4875223799608306,0.025282801195170835,0.18831798846337644,1.0,0.002426786810363416,1.247116764655441e-08,0.7137011242302134,0.0610418420191563,0.042088939476595345,0.047791354222237056,0.04738340960080019,0.08837356291630978,0.9615581251116132
percival2014/stem,0.6176871720588543,6.930683025434386e-08,0.031871018160577934,0.47159696901518944,0.045053146907466445,0.002426786810363416,1.0,9.549100213351023e-05,0.0011379502197187573,0.08583954132384737,0.1228294336864318,0.2775070448062588,0.19307782315993877,0.18412194793576112,0.006171054895196364
scheirer1998/percival2014,0.00012113645900978674,0.5135506148837881,3.090975501208342e-07,1.0915179405392475e-05,2.200707023252792e-07,1.247116764655441e-08,9.549100213351023e-05,1.0,9.49131986110191e-09,1.0028492259172049e-06,1.8875271726392348e-06,7.74525023459442e-06,2.312774989323555e-06,1.0089039561035254e-05,3.36241938187141e-08
schreiber2014/default,0.0003475107029792871,2.2388720817671645e-14,0.664456279060052,0.02839983377445092,0.3512057536439167,0.7137011242302134,0.0011379502197187573,9.49131986110191e-09,1.0,0.029319165202528082,0.011917424957417906,0.04961922978728444,0.06187713887146064,0.09106181374060113,0.7572512559437625
schreiber2017/ismir2017,0.030162364883908305,2.023024376277857e-12,0.35838565424838853,0.4295357598955497,0.5201390706384836,0.0610418420191563,0.08583954132384737,1.0028492259172049e-06,0.029319165202528082,1.0,0.3175524731991468,0.6341965370950235,0.7215695221815346,0.8183848661481904,0.07982260776307896
schreiber2017/mirex2017,0.04464162920390435,1.129292724298363e-11,0.2764695249679147,0.5405116414874267,0.4116062248203638,0.042088939476595345,0.1228294336864318,1.8875271726392348e-06,0.011917424957417906,0.3175524731991468,1.0,0.7823826468403379,0.8931643435822644,0.9637225938625118,0.05853404924034851
schreiber2018/cnn,0.08893732251606044,3.5896194741096374e-10,0.2533115090806193,0.7416385050870926,0.3435456414701218,0.047791354222237056,0.2775070448062588,7.74525023459442e-06,0.04961922978728444,0.6341965370950235,0.7823826468403379,1.0,0.8651687091941456,0.860695262034272,0.050775430712579485
schreiber2018/fcn,0.04936727639430784,3.0393442820978943e-13,0.28488995567095154,0.6387594432054392,0.35857733861500507,0.04738340960080019,0.19307782315993877,2.312774989323555e-06,0.06187713887146064,0.7215695221815346,0.8931643435822644,0.8651687091941456,1.0,0.9519027274695915,0.06641665270866616
schreiber2018/ismir2018,0.09308704689459299,1.4905727301526437e-09,0.3126437390187512,0.6666332639678889,0.45947409757818714,0.08837356291630978,0.18412194793576112,1.0089039561035254e-05,0.09106181374060113,0.8183848661481904,0.9637225938625118,0.860695262034272,0.9519027274695915,1.0,0.10551368514169777
zplane/auftakt_v3,0.0004199610491660441,9.682228640096532e-13,0.5444173243047912,0.030974806469559094,0.2687819911505462,0.9615581251116132,0.006171054895196364,3.36241938187141e-08,0.7572512559437625,0.07982260776307896,0.05853404924034851,0.050775430712579485,0.06641665270866616,0.10551368514169777,1.0
