Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
69.97084548104957,0.004519774777002501,0.002912675254631768,0.006126874299373235,0.01871003387623669,0.013055584081524721,0.024364483670948657,0.0019121824879473244,0.0010138679200806851,0.0028104970558139636,2.9251367071445575e-05,-1.3746365599538755e-05,7.22490997424299e-05,2.9299173825003936e-05,-1.369645018850337e-05,7.229479783851125e-05,2.9299173825003936e-05,-1.369645018850337e-05,7.229479783851125e-05,0.0013492899787244132,-0.00031717256383387315,0.0030157525212826993,0.003053241888400188,9.938970187538818e-05,0.006007094074924987,0.0006544284820368516,-3.223903780081672e-05,0.00134109600187452
71.28427128427128,0.0037803498956401112,0.002288885653643974,0.005271814137636248,0.018668160038314188,0.013022712093637784,0.024313607982990593,0.0018786358969914577,0.0009417119626678611,0.002815559831315054,3.329211593883164e-05,-2.5124513598517806e-05,9.170874547618108e-05,3.32781412580756e-05,-2.5135623461642667e-05,9.169190597779387e-05,3.32781412580756e-05,-2.5135623461642667e-05,9.169190597779387e-05,0.0013122322032182077,-0.00030299179934469315,0.0029274562057811085,0.0030549002593451553,0.00010575058772024611,0.006004049930970064,0.0005369149661106824,-0.00011950092802568823,0.001193330860247053
72.597697087493,0.0028613996356153795,0.0013955100999561538,0.004327289171274605,0.018626771137735,0.012987753465200534,0.024265788810269466,0.0018805615833391947,0.0009196362710117768,0.0028414868956666128,3.490912869095795e-05,-4.93989154811361e-05,0.00011921717286305199,3.484044101926688e-05,-4.946346859091718e-05,0.00011914435062945094,3.484044101926688e-05,-4.946346859091718e-05,0.00011914435062945094,0.0012759917427626138,-0.00029092432438785113,0.002842907809913079,0.003059185553051737,0.00011339501876396962,0.006004976087339504,0.0004217300961489852,-0.00019916454914424358,0.0010426247414422139
73.91112289071472,0.0018751578866353143,0.00030514622355366566,0.003445169549716963,0.018587582463276256,0.0129530714368784,0.024222093489674114,0.0019136278143732166,0.0009403533681592211,0.002886902260587212,3.442717808337801e-05,-7.658351572012535e-05,0.00014543787188688137,3.4311406665863375e-05,-7.669384304756879e-05,0.00014531665637929552,3.4311406665863375e-05,-7.669384304756879e-05,0.00014531665637929552,0.0012411501084827782,-0.0002808266195596326,0.002763126836525189,0.003065334842691375,0.00012189855453326095,0.006008771130849489,0.00030954333138112514,-0.00029981126702666703,0.0009188979297889173
75.22454869393643,0.0009338585384069367,-0.0007986111710686686,0.002666328247882542,0.018552309303715084,0.0129209734097627,0.02418364519766747,0.001973502857476205,0.0009962531380413643,0.0029507525769110455,3.217103687164542e-05,-0.00010356726469396406,0.00016790933843725489,3.20163717551507e-05,-0.00010371527305051505,0.00016774801656081645,3.20163717551507e-05,-0.00010371527305051505,0.00016774801656081645,0.0012082888115038477,-0.000272551664776524,0.0026891292877842194,0.003072585201435512,0.0001308075842811336,0.006014362818589891,0.0002010241310364694,-0.0004364723817215058,0.0008385206437944446
76.53797449715815,0.00014973548063723554,-0.0017054711397609665,0.002004942101035438,0.018522666947828614,0.01289368213576698,0.02415165175989025,0.002055854980030842,0.0010804832088640503,0.0030312267511976333,2.8465477811313664e-05,-0.00012893868314573024,0.00018586963876835756,2.8280669844414362e-05,-0.00012911577183441882,0.00018567711152324754,2.8280669844414362e-05,-0.00012911577183441882,0.00018567711152324754,0.0011779893629509678,-0.0002659512258014569,0.0026219299517033926,0.0030801737024555896,0.00013962427701496184,0.0060207231278962174,9.684195434438159e-05,-0.0006025420567281603,0.0007962259654169235
77.85140030037986,-0.0003651835305224704,-0.002267739477981217,0.0015373724169362763,0.01850036945648504,0.012873295773936163,0.024127443139033915,0.002156349770661607,0.0011872822677908637,0.0031254172735323505,2.3635228407805016e-05,-0.00015176237222480794,0.000199032829040418,2.3429585769848902e-05,-0.00015195941316590585,0.00019881858470560367,2.3429585769848902e-05,-0.00015195941316590585,0.00019881858470560367,0.0011508329682919053,-0.00026087960029637586,0.0025625455368801864,0.0030873382165449194,0.00014778715421563714,0.006026889278874202,-2.336800169602587e-06,-0.0007807614826249446,0.0007760878822857394
79.16482610360158,-0.0005591228137940846,-0.0025597998499406302,0.001441554222352461,0.01848677197731941,0.012861341395626526,0.02411220255901229,0.0022698698268919766,0.0013099931888462116,0.0032297464649377414,1.7991789720755984e-05,-0.00017143716253754514,0.00020742074197905712,1.777416337317108e-05,-0.0001716454990749068,0.00020719382582124897,1.777416337317108e-05,-0.0001716454990749068,0.00020719382582124897,0.0011273114904742395,-0.00025721624709361423,0.002511839228042093,0.0030935497564146337,0.00015485704056155498,0.006032242472267713,-9.674036637371923e-05,-0.0009643144878634151,0.0007708337551159766
80.4782519068233,-0.0005239512379172128,-0.0028967547371797965,0.001848852261345371,0.018482373987353282,0.012858184544274575,0.02410656343043199,0.0023894310486319735,0.001438288969718459,0.003340573127545488,1.1815130172010579e-05,-0.0001877966106792581,0.00021142687102327924,1.1591495113545917e-05,-0.00018801045655202151,0.00021119344677911336,1.1591495113545917e-05,-0.00018801045655202151,0.00021119344677911336,0.0011077037945340818,-0.0002548958661286473,0.002470303455196811,0.0030988351590515687,0.0001607908069018323,0.0060368795112013054,-0.0001887298352685955,-0.0011614393788265055,0.0007839797082893145
81.79167771004502,-0.0003724869485513902,-0.003402721072519801,0.0026577471754170206,0.018487550171678205,0.012863868074981313,0.024111232268375096,0.0025077770945877223,0.0015620420865277269,0.0034535121026477177,5.380619429328185e-06,-0.00020073993525676542,0.00021150117411542177,5.153721943695623e-06,-0.00020095672435709928,0.0002112641682444905,5.153721943695623e-06,-0.00020095672435709928,0.0002112641682444905,0.001092257681661193,-0.00025387405882551484,0.002438389422147901,0.003103302323457576,0.00016552300615183977,0.006041081640763312,-0.00028097735605157686,-0.0013743817813653039,0.0008124270692621502
83.10510351326673,-0.00021754809135615238,-0.0040290363848970836,0.003593940202184779,0.018502675215385702,0.012878301016555295,0.02412704941421611,0.0026176516234653474,0.0016726964125556101,0.003562606834375085,-1.0363728395317887e-06,-0.00021016643589151773,0.00020809369021245415,-1.2670151836575532e-06,-0.0002103868222606483,0.0002078527918933332,-1.2670151836575532e-06,-0.0002103868222606483,0.0002078527918933332,0.0010812209530453346,-0.00025411904600168393,0.002416560952092353,0.0031070591486345067,0.0001689182811382829,0.006045200016130731,-0.00037615507792000875,-0.0015957998945303115,0.000843489738690294
84.41852931648845,-0.00017195281199103296,-0.004714580304519716,0.00437067468053765,0.01852812380356732,0.012901301569825926,0.024154946037308715,0.0027117982939709765,0.0017635997407228572,0.0036599968472190957,-7.160476966810111e-06,-0.00021597518485033153,0.00020165423091671132,-7.398575315791549e-06,-0.00021620304268969216,0.00020140589205810906,-7.398575315791549e-06,-0.00021620304268969216,0.00020140589205810906,0.0010748414098762675,-0.0002556088608985027,0.0024052916806510376,0.003110213533584214,0.00017079382667177121,0.006049633240496656,-0.00047693515007123967,-0.0018124270366221362,0.0008585567364796569
85.73195511971016,-0.00034694799189608286,-0.005428544012729768,0.0047346480289376025,0.018564258901179697,0.01293262089839134,0.024195896903968055,0.0027830056192475207,0.0018297514076561021,0.0037362598308389393,-1.2718151563719307e-05,-0.00021807606316349257,0.00019263976003605396,-1.29706097444754e-05,-0.00021831845035983016,0.00019237723087087936,-1.29706097444754e-05,-0.00021831845035983016,0.00019237723087087936,0.001073363349014633,-0.0002583281395094226,0.002405054837538689,0.0031128745184001477,0.0001709390813202042,0.006054809955480091,-0.0005858775370181965,-0.002009538686303915,0.0008377836122675222
87.04538092293188,-0.0007715582927296429,-0.006143971359105525,0.004600854773646239,0.018610830173712962,0.012971415110779289,0.024250245236646636,0.002826409286970275,0.0018678507503478777,0.0037849678235926726,-1.753152671008386e-05,-0.00021659911956323005,0.00018153606614306235,-1.7806555592428105e-05,-0.00021686438594550685,0.00018125127476065062,-1.7806555592428105e-05,-0.00021686438594550685,0.00018125127476065062,0.0010768476903208614,-0.0002622589199603477,0.0024159543006020707,0.0031152108550199756,0.00016921272626374117,0.00606120898377621,-0.0006996717241628207,-0.002175802831839148,0.0007764593835135069
88.3588067261536,-0.0013538501287351868,-0.006811554387640154,0.004103854130169781,0.018666685053309574,0.01301606305019112,0.02431730705642803,0.0028405979458093573,0.0018760550657483774,0.0038051408258703372,-2.1563476109551842e-05,-0.00021198612940752907,0.00016885917718842538,-2.1867819618486022e-05,-0.00021228113437401626,0.00016854549513704422,-2.1867819618486022e-05,-0.00021228113437401626,0.00016854549513704422,0.001085085585208111,-0.00026737026620862487,0.002437541436624847,0.00311747913830321,0.0001656265681829333,0.006069331708423486,-0.0008063710537010494,-0.0023039054924418644,0.0006911633850397658
89.67223252937532,-0.0019922077258407505,-0.007375911873787725,0.003391496422106224,0.018730598752206645,0.013065029463088323,0.024396168041324967,0.0028244366391356394,0.001853031053143824,0.0037958422251274547,-2.478813938851065e-05,-0.00020471151260127067,0.0001551352338242494,-2.512685245842037e-05,-0.0002050414020253124,0.00015478769710847168,-2.512685245842037e-05,-0.0002050414020253124,0.00015478769710847168,0.0010978465912837132,-0.0002736184671889377,0.0024693116497563642,0.0031199429945580615,0.00016028204784301675,0.006079603941273106,-0.0008933375816484491,-0.0023856919871981944,0.0005990168239012959
90.98565833259704,-0.00258501530997436,-0.007767918500822918,0.0025978878808741983,0.0188013464826413,0.013116976652958235,0.024485716312324362,0.002776790410319991,0.001798116583659474,0.003755464236980508,-2.7179656173347637e-05,-0.00019526175518102038,0.00014090244283432508,-2.755610474800231e-05,-0.00019562996081929653,0.00014051775132329193,-2.755610474800231e-05,-0.00019562996081929653,0.00014051775132329193,0.0011149002661549974,-0.0002809442168792446,0.0025107447491892394,0.003122866050092742,0.00015338380866800842,0.006092348291517476,-0.0009479333640205851,-0.002410139902660241,0.0005142731746190709
92.29908413581875,-0.003030657107064046,-0.00789868916376492,0.0018373749496368285,0.01887770345685065,0.013170786719056204,0.024584620194645097,0.0026965243027332842,0.0017112728995055501,0.0036817757059610184,-2.87121660904502e-05,-0.00018414569240991896,0.00012672136022901857,-2.912802712300305e-05,-0.00018455393080641418,0.0001262978765604081,-2.912802712300305e-05,-0.00018455393080641418,0.0001262978765604081,0.001136016167429294,-0.00028927160116051873,0.002561303936019107,0.0031265119312154635,0.0001452513141322405,0.006107772548298687,-0.0009575204568330262,-0.0023627494042643524,0.00044770849059830005
93.61250993904046,-0.0032298002448468708,-0.007661608061153915,0.0012020075714601732,0.018958434703382095,0.013225555805717295,0.024691313601046896,0.0025827212115926905,0.00159288377768574,0.0035725586454996407,-2.9362592017368184e-05,-0.00017192275469658498,0.00011319757066184861,-2.9817783842076542e-05,-0.0001723709552095593,0.0001127353875254062,-2.9817783842076542e-05,-0.0001723709552095593,0.0001127353875254062,0.0011609566146768724,-0.00029850683335341343,0.002620420062707158,0.003131125739680411,0.00013630263898089167,0.00612594884037993,-0.000909853746746118,-0.002226775638276519,0.0004070681447842831
