Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci
69.97084548104957,0.004519774777002501,0.002912675254631768,0.006126874299373235,0.01871003387623669,0.013055584081524721,0.024364483670948657,0.0019121824879473244,0.0010138679200806851,0.0028104970558139636,2.9251367071445575e-05,-1.3746365599538755e-05,7.22490997424299e-05,2.929917106624987e-05,-1.3696452867804555e-05,7.229479500030429e-05,2.929917106624987e-05,-1.3696452867804555e-05,7.229479500030429e-05
71.28427128427128,0.0037803498956401112,0.002288885653643974,0.005271814137636248,0.018668160038314188,0.013022712093637784,0.024313607982990593,0.0018786358969914577,0.0009417119626678611,0.002815559831315054,3.329211593883164e-05,-2.5124513598517806e-05,9.170874547618108e-05,3.327814134847854e-05,-2.5135623263295204e-05,9.169190596025228e-05,3.327814134847854e-05,-2.5135623263295204e-05,9.169190596025228e-05
72.597697087493,0.0028613996356153795,0.0013955100999561538,0.004327289171274605,0.018626771137735,0.012987753465200534,0.024265788810269466,0.0018805615833391947,0.0009196362710117768,0.0028414868956666128,3.490912869095795e-05,-4.93989154811361e-05,0.00011921717286305199,3.484044382643982e-05,-4.946346562795656e-05,0.0001191443532808362,3.484044382643982e-05,-4.946346562795656e-05,0.0001191443532808362
73.91112289071472,0.0018751578866353143,0.00030514622355366566,0.003445169549716963,0.018587582463276256,0.0129530714368784,0.024222093489674114,0.0019136278143732166,0.0009403533681592211,0.002886902260587212,3.442717808337801e-05,-7.658351572012535e-05,0.00014543787188688137,3.431141203564529e-05,-7.6693837472657e-05,0.0001453166615439476,3.431141203564529e-05,-7.6693837472657e-05,0.0001453166615439476
75.22454869393643,0.0009338585384069367,-0.0007986111710686686,0.002666328247882542,0.018552309303715084,0.0129209734097627,0.02418364519766747,0.001973502857476205,0.0009962531380413643,0.0029507525769110455,3.217103687164542e-05,-0.00010356726469396406,0.00016790933843725489,3.201637951160659e-05,-0.00010371526504323666,0.00016774802406644985,3.201637951160659e-05,-0.00010371526504323666,0.00016774802406644985
76.53797449715815,0.00014973548063723554,-0.0017054711397609665,0.002004942101035438,0.018522666947828614,0.01289368213576698,0.02415165175989025,0.002055854980030842,0.0010804832088640503,0.0030312267511976333,2.8465477811313664e-05,-0.00012893868314573024,0.00018586963876835756,2.828067978983522e-05,-0.00012911576159814041,0.00018567712117781087,2.828067978983522e-05,-0.00012911576159814041,0.00018567712117781087
77.85140030037986,-0.0003651835305224704,-0.002267739477981217,0.0015373724169362763,0.01850036945648504,0.012873295773936163,0.024127443139033915,0.002156349770661607,0.0011872822677908637,0.0031254172735323505,2.3635228407805016e-05,-0.00015176237222480794,0.000199032829040418,2.342959768476168e-05,-0.00015195940092688657,0.00019881859629640992,2.342959768476168e-05,-0.00015195940092688657,0.00019881859629640992
79.16482610360158,-0.0005591228137940846,-0.0025597998499406302,0.001441554222352461,0.01848677197731941,0.012861341395626526,0.02411220255901229,0.0022698698268919766,0.0013099931888462116,0.0032297464649377414,1.7991789720755984e-05,-0.00017143716253754514,0.00020742074197905712,1.7774177019249244e-05,-0.00017164548507879446,0.00020719383911729295,1.7774177019249244e-05,-0.00017164548507879446,0.00020719383911729295
80.4782519068233,-0.0005239512379172128,-0.0028967547371797965,0.001848852261345371,0.018482373987353282,0.012858184544274575,0.02410656343043199,0.0023894310486319735,0.001438288969718459,0.003340573127545488,1.1815130172010579e-05,-0.0001877966106792581,0.00021142687102327924,1.1591510240548438e-05,-0.00018801044105616865,0.00021119346153726553,1.1591510240548438e-05,-0.00018801044105616865,0.00021119346153726553
81.79167771004502,-0.0003724869485513902,-0.003402721072519801,0.0026577471754170206,0.018487550171678205,0.012863868074981313,0.024111232268375096,0.0025077770945877223,0.0015620420865277269,0.0034535121026477177,5.380619429328185e-06,-0.00020073993525676542,0.00021150117411542177,5.153738290478945e-06,-0.0002009567076294384,0.0002112641842103963,5.153738290478945e-06,-0.0002009567076294384,0.0002112641842103963
