Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
66.06123020877727,0.9387075216049083,0.8248262722280796,1.0525887709817372,0.6654781503934495,0.526610086291744,0.804346214495155,0.7266981606179733,0.5979968154044079,0.8553995058315388,-0.0027064495088451324,-0.2151969914516087,0.20978409243391843,0.6898537629818445,0.518738154170238,0.860969371793451,0.7250947082041164,0.49525637196884614,0.9549330444393866,0.48074173261289993,0.32348140412219806,0.6380020611036018,0.8207643857418729,0.6772617075272895,0.9642670639564563,0.5853793006758411,0.31195406563303507,0.8588045357186471,0.9578614638275641,0.7451299154886009,1.1705930121665273,0.5541384640189151,0.41284294144884875,0.6954339865889814
67.25874691995513,0.9386799489983053,0.8289670975449992,1.0483928004516114,0.6769397846196809,0.5431547113809378,0.8107248578584239,0.7348220964630698,0.610831609473123,0.8588125834530167,0.0072099921481741935,-0.17231897951328976,0.18673896380963814,0.7282930097136404,0.5725988507842094,0.8839871686430715,0.7391267026922961,0.5249526120944541,0.9533007932901381,0.5066649105826722,0.35742831948180054,0.6559015016835438,0.8258435213831811,0.6875934749158159,0.9640935678505462,0.6198388206019484,0.37889815036499325,0.8607794908389035,0.9420973691492196,0.7438641820610136,1.1403305562374255,0.5662335229842521,0.4301098435938756,0.7023572023746286
68.45626363113297,0.9386635539667687,0.8330379420675977,1.0442891658659397,0.6883753309796491,0.5595742831841513,0.8171763787751469,0.7429325585603181,0.6235612097665696,0.8623039073540667,0.01638909066297778,-0.14032934079842874,0.1731075221243843,0.7654041101222393,0.6237609837348657,0.9070472365096129,0.7532036758662387,0.5539326874727992,0.9524746642596782,0.5324643090813826,0.3910155750029084,0.6739130431598569,0.8309274235049132,0.6978277404707958,0.9640271065390307,0.6537168313295832,0.4397260377349025,0.867707624924264,0.9264783417074248,0.742039024079495,1.1109176593353547,0.5783351954483558,0.447282663870554,0.7093877270261575
69.65378034231082,0.9386646986113485,0.8370344234315106,1.0402949737911864,0.6997715907416597,0.5758425010488724,0.8237006804344471,0.7510248187855632,0.6361687454491274,0.8658808921219989,0.024261244659813053,-0.12051591025782332,0.16903839957744943,0.8007816251802625,0.6715636214578438,0.9299996289026813,0.7672511881301085,0.5819774523181918,0.9525249239420253,0.5580833063924601,0.4241462598965081,0.692020352888412,0.8360181694878867,0.7079530423857663,0.964083296590007,0.6866234672571515,0.49321301868269396,0.8800339158316091,0.9110872225118218,0.7396033467955097,1.082571098228134,0.5904435491218548,0.46434813904290084,0.7165389592008088
70.85129705348868,0.938689745033095,0.8409521236143078,1.0364273664518822,0.7111153651740182,0.5919330208407468,0.8302977095072895,0.7590941490146492,0.6486373053866981,0.8695509926426004,0.03025685276292589,-0.11128117727917614,0.17179488280502792,0.8340201158603306,0.7154230021885064,0.9526172295321549,0.7811947998880691,0.6088813554701974,0.9535082443059407,0.583465280799332,0.4567240809188705,0.7102064806797935,0.8411178367129188,0.7179578739212501,0.9642777995045876,0.7181688627830577,0.5389409985467583,0.8973967270193571,0.8960068525720533,0.7365186382425217,1.0554950669015848,0.6025586517153776,0.4812929616330144,0.7238243417977408
72.04881376466652,0.9387450553330582,0.8447866321529217,1.0327034785131946,0.7223934555450295,0.6078195076433904,0.8369674034466686,0.7671358211234208,0.6609499869882935,0.8733216552585481,0.03380631359656294,-0.10877274783592902,0.1763853750290549,0.8647141431350639,0.7548725809683591,0.9745557053017687,0.7949600715442846,0.6344596486310573,0.9554604944575119,0.6085536105854265,0.48865389426903394,0.728453326901819,0.8462285025608269,0.7278307378633825,0.9646262672582714,0.7479631523057064,0.5775530387936445,0.9183732658177683,0.8813200728977619,0.7327656409667945,1.0298745048287294,0.6146805709395522,0.4981038335420958,0.7312573083370086
73.24633047584437,0.9388369985156317,0.848533600425047,1.0291403966062165,0.7335926697589806,0.6234757001677014,0.8437096393502599,0.7751451141957485,0.6730899569577289,0.8772002714337681,0.034344148197387625,-0.10903090875647975,0.177719205151255,0.8924587333554768,0.7895927524046675,0.995324714306286,0.8084724787223145,0.6585562100492603,0.9583887473953687,0.6332916857780563,0.5198423443250255,0.746741027231087,0.8513522449778758,0.7375602067908298,0.9651442831649217,0.775615589561969,0.6105567876618234,0.9406743914621145,0.8671096650257211,0.7283516123944439,1.0058677176569983,0.6268093603547658,0.5147675106834356,0.7388512100260959
74.44384718702221,0.9389739614069239,0.852190384865774,1.025757537948074,0.7447017553928962,0.6388768954090212,0.8505266153767712,0.7831194141947329,0.685042135411708,0.8811966929777577,0.03250984348324193,-0.10891652964794843,0.1739362166144323,0.9169849412532205,0.8195155193586877,1.0144543631477534,0.8216327159890446,0.6810197139461582,0.962245718031931,0.6576263290984808,0.5502006107503854,0.7650520474465763,0.8564913071884964,0.7471346244435912,0.9658479899334016,0.8004780141838654,0.6392091317205169,0.961746896647214,0.8534410267933977,0.7232938018737339,0.9835882517130615,0.6389409374581604,0.5312662248519947,0.7466156500643261
75.64136389820007,0.939169141440692,0.8557585892081937,1.0225796936731903,0.7557140843196162,0.6540023277524459,0.8574258408867864,0.7910611300095678,0.6967958287762891,0.8853264312428465,0.0318155970985754,-0.10539640142321782,0.16902759562036862,0.938348121354893,0.8449246040161292,1.0317716386936568,0.8342823983901618,0.701666080036031,0.9668987167442926,0.6815125470156305,0.5796490108380589,0.7833760831932021,0.8616483264501547,0.756542018763682,0.9667546341366273,0.8212885751821876,0.6632241791020733,0.9793529712623018,0.840338112259437,0.7175923806265353,0.9630838438923387,0.6510613591247358,0.5475716483071915,0.7545510699422802
76.83888060937792,0.9394364376349287,0.8592413144565105,1.0196315608133468,0.7666237028242957,0.6688328762648299,0.8644145293837615,0.798973403078434,0.7083419752612218,0.8896048308956462,0.03619256593491815,-0.09579436458155752,0.16817949645139382,0.9566509244208048,0.8661981634058152,1.0471036854357942,0.8462545247499236,0.7203503249169558,0.9721587245828913,0.7049065395250684,0.6081156396886543,0.8016974393614825,0.8668259974865204,0.7657714778107556,0.9678805171622853,0.8366959202621372,0.6817480378483558,0.9916438026759187,0.8278188312768462,0.7112856375043822,0.9443520250493102,0.6631552441456676,0.5636550024546858,0.7626554858366494
78.03639732055576,0.9397897490076266,0.8626428705355343,1.0169366274797187,0.77742465719209,0.6833508941842811,0.8714984201998989,0.8068593748395124,0.7196728793214369,0.894045870357588,0.04957190688379909,-0.07712931304580453,0.1762731268134027,0.9719960012112674,0.8837533307127451,1.0602386717097898,0.8573820938925879,0.7369845240665777,0.9777796637185981,0.7277645066223578,0.6355379088574805,0.8199911043872351,0.8720270150212642,0.7748136130150445,0.969240417027484,0.8453486971289167,0.6937479663428093,0.9969494279150241,0.8159010936986325,0.7044646733656994,0.9273375140315656,0.6752072113121308,0.5794890086403784,0.7709254139838831
79.23391403173362,0.9402429745767784,0.8659690198258628,1.0145169293276939,0.7881109937081544,0.6975405058896748,0.8786814815266341,0.8147221867309842,0.7307824868850207,0.8986618865769477,0.07588477683674832,-0.04562265926376255,0.1973922129372592,0.9844860024865925,0.898017041405144,1.0709549635680409,0.8674981046424131,0.7515363369585524,0.9834598723262737,0.7500426483030627,0.6618644837031409,0.8382208129029844,0.8772540737780566,0.7836608660579996,0.9708472814981137,0.8458955534877285,0.6981459195128135,0.9936451874626435,0.8046028093778027,0.697272035967317,0.9119335827882884,0.687201879415301,0.5950481903110489,0.779355568519553
80.43143074291146,0.9408099873995004,0.8692271736551387,1.012392801143862,0.7986767693100616,0.7113878888136815,0.8859656498064417,0.8225649568014946,0.7416666133649326,0.9034633002380565,0.11900599493662672,0.003203730169172067,0.23480825970408137,0.9942247678629764,0.9093883403286561,1.0790611953972968,0.8764366978159706,0.7640172331181518,0.9888561625137893,0.7716971608566358,0.6870565109981859,0.8563378107150856,0.8825097429369616,0.7923076636424076,0.9727118222315156,0.8370082671808201,0.6938430547241583,0.9801734796374819,0.7939431874768895,0.6898910646659934,0.8979953102877857,0.699123944141932,0.6103092259122666,0.7879386623715975
81.62894745408931,0.9415033020339014,0.8724248237203993,1.0105817803474035,0.8091165983625804,0.7248815323883262,0.8933516643368347,0.8303895791556131,0.7523214763476125,0.9084576819636137,0.1798622989688884,0.07024685419344288,0.2894777437443339,1.001378348244004,0.918185048231666,1.084571648256342,0.8840917732072611,0.7744905524302377,0.9936929939842845,0.792684046636595,0.7110842116109153,0.8742838816622747,0.8877900221438804,0.8007436760665381,0.9748363682212227,0.8185689861385149,0.6804792622782311,0.9566587099987988,0.7840094283416059,0.6825657885309259,0.885453068152286,0.7109621250247368,0.6252546029782038,0.7966696470712697
82.82646416526717,0.9423334345313673,0.8755688740243832,1.0090979950383514,0.819425915269355,0.7380124664448947,0.9008393640938154,0.8381961473368111,0.7627430872688763,0.913649207404746,0.25504346336315376,0.15055717601883625,0.3595297507074713,1.006204314420606,0.9246377893040574,1.0877708395371548,0.8904451428704527,0.783062942096171,0.9978273436447345,0.8129590226946128,0.7339236976386008,0.8919943477506249,0.8930812465119287,0.8089506868719567,0.9772118061519006,0.7922404505077618,0.658890224819826,0.9255906761956977,0.7749887550898428,0.6755989743903562,0.8743785357893293,0.7227110611320022,0.6398744790114468,0.8055476432525577
84.02398087644502,0.9433107409714017,0.8786683429338475,1.0079531390089558,0.8296002200746208,0.7507745598057978,0.9084258803434437,0.8459846107613755,0.7729298837471431,0.919039337775608,0.34079210725516507,0.23906177968460707,0.44252243482572307,1.0089675629577135,0.9289573650622059,1.0889777608532212,0.8954856558586488,0.7898372275334924,1.0011340841838052,0.8324777832451753,0.7555612511408965,0.9093943153494541,0.8983689775498727,0.8169125719048396,0.9798253831949058,0.7598279291966556,0.6302204702742176,0.8894353881190937,0.7670763972329099,0.6692913448986353,0.8648614495671845,0.7343658653654198,0.6541623071775795,0.8145694235532601
