Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,boeck2020/dar,boeck2020/dar_lowerci,boeck2020/dar_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
66.06123020877727,0.9387075216049088,0.8248262722280801,1.0525887709817374,0.6654781503934508,0.5266100862917455,0.8043462144951561,0.726698160617974,0.5979968154044086,0.8553995058315393,0.8038965069468734,0.6307650724299123,0.9770279414638345,-0.002706449508844355,-0.21519699145160795,0.20978409243391924,0.6898537629818453,0.5187381541702392,0.8609693717934515,0.725094708204116,0.49525637196884564,0.9549330444393864,0.4807417326129016,0.3234814041221995,0.6380020611036037,0.8207643857418747,0.6772617075272915,0.9642670639564579,0.5853793006758434,0.31195406563303746,0.8588045357186493,0.9578614638275644,0.7451299154886011,1.1705930121665278,0.5541384640189156,0.4128429414488495,0.6954339865889818
67.25874691995513,0.9386799489983058,0.8289670975449998,1.0483928004516119,0.6769397846196821,0.5431547113809391,0.8107248578584251,0.7348220964630705,0.6108316094731238,0.8588125834530173,0.8008686638380094,0.6365707423743471,0.9651665853016717,0.007209992148174749,-0.17231897951328923,0.18673896380963872,0.728293009713641,0.5725988507842101,0.8839871686430718,0.7391267026922957,0.5249526120944535,0.953300793290138,0.5066649105826737,0.35742831948180187,0.6559015016835456,0.8258435213831827,0.6875934749158177,0.9640935678505478,0.6198388206019506,0.3788981503649955,0.8607794908389057,0.9420973691492199,0.7438641820610138,1.140330556237426,0.5662335229842527,0.4301098435938763,0.7023572023746291
68.45626363113297,0.9386635539667691,0.8330379420675983,1.0442891658659401,0.6883753309796503,0.5595742831841526,0.817176378775148,0.7429325585603188,0.6235612097665704,0.8623039073540673,0.7978739633295846,0.6421498689146199,0.9535980577445493,0.016389090662978445,-0.14032934079842807,0.17310752212438496,0.7654041101222397,0.6237609837348663,0.9070472365096132,0.7532036758662384,0.5539326874727989,0.9524746642596779,0.5324643090813841,0.3910155750029096,0.6739130431598586,0.8309274235049149,0.6978277404707975,0.9640271065390322,0.6537168313295854,0.4397260377349047,0.867707624924266,0.9264783417074252,0.7420390240794953,1.110917659335355,0.5783351954483562,0.4472826638705545,0.7093877270261579
69.65378034231082,0.9386646986113489,0.837034423431511,1.0402949737911868,0.699771590741661,0.5758425010488737,0.8237006804344482,0.7510248187855638,0.636168745449128,0.8658808921219996,0.7949314059175704,0.6474770974002119,0.9423857144349289,0.02426124465981372,-0.1205159102578226,0.16903839957745004,0.8007816251802629,0.6715636214578443,0.9299996289026814,0.7672511881301081,0.5819774523181913,0.9525249239420248,0.5580833063924613,0.4241462598965091,0.6920203528884135,0.8360181694878883,0.7079530423857681,0.9640832965900086,0.6866234672571534,0.4932130186826959,0.8800339158316108,0.9110872225118222,0.7396033467955099,1.0825710982281345,0.5904435491218553,0.46434813904290134,0.7165389592008091
70.85129705348868,0.9386897450330954,0.8409521236143083,1.0364273664518826,0.7111153651740193,0.591933020840748,0.8302977095072906,0.7590941490146498,0.6486373053866985,0.869550992642601,0.7920599920979378,0.6525277530501056,0.93159223114577,0.030256852762926556,-0.11128117727917539,0.1717948828050285,0.8340201158603308,0.7154230021885066,0.9526172295321549,0.7811947998880688,0.6088813554701972,0.9535082443059405,0.5834652807993332,0.45672408091887146,0.710206480679795,0.8411178367129204,0.7179578739212517,0.9642777995045891,0.7181688627830595,0.53894099854676,0.8973967270193589,0.8960068525720537,0.7365186382425222,1.0554950669015852,0.6025586517153778,0.4812929616330146,0.723824341797741
72.04881376466652,0.9387450553330587,0.8447866321529223,1.0327034785131952,0.7223934555450305,0.6078195076433913,0.8369674034466698,0.7671358211234214,0.660949986988294,0.8733216552585488,0.7892787223666577,0.6572784265306924,0.9212790182026231,0.03380631359656361,-0.1087727478359283,0.17638537502905552,0.864714143135064,0.7548725809683593,0.9745557053017687,0.7949600715442842,0.634459648631057,0.9554604944575114,0.6085536105854276,0.48865389426903477,0.7284533269018203,0.8462285025608285,0.7278307378633839,0.964626267258273,0.7479631523057081,0.5775530387936462,0.91837326581777,0.8813200728977625,0.7327656409667951,1.0298745048287299,0.6146805709395524,0.498103833542096,0.7312573083370089
73.24633047584437,0.9388369985156322,0.8485336004250473,1.029140396606217,0.7335926697589816,0.6234757001677023,0.843709639350261,0.7751451141957489,0.6730899569577293,0.8772002714337686,0.7866066344604777,0.661707701466521,0.9115055674544345,0.03434414819738807,-0.10903090875647928,0.17771920515125542,0.8924587333554768,0.7895927524046678,0.9953247143062858,0.8084724787223141,0.65855621004926,0.9583887473953682,0.6332916857780574,0.5198423443250263,0.7467410272310885,0.8513522449778772,0.7375602067908311,0.9651442831649233,0.7756155895619705,0.610556787661825,0.9406743914621161,0.8671096650257216,0.7283516123944445,1.0058677176569988,0.626809360354766,0.5147675106834357,0.7388512100260962
74.44384718702221,0.9389739614069244,0.8521903848657744,1.0257575379480743,0.744701755392897,0.6388768954090218,0.8505266153767721,0.7831194141947333,0.6850421354117082,0.8811966929777584,0.7840736514570543,0.6658062606909179,0.9023410422231908,0.03250984348324226,-0.1089165296479481,0.17393621661443262,0.9169849412532204,0.8195155193586877,1.0144543631477532,0.8216327159890442,0.6810197139461578,0.9622457180319306,0.6576263290984817,0.550200610750386,0.7650520474465775,0.8564913071884979,0.7471346244435926,0.9658479899334032,0.8004780141838669,0.6392091317205182,0.9617468966472156,0.8534410267933983,0.7232938018737346,0.983588251713062,0.6389409374581605,0.5312662248519947,0.7466156500643263
75.64136389820007,0.9391691414406924,0.855758589208194,1.0225796936731908,0.7557140843196168,0.6540023277524465,0.8574258408867872,0.7910611300095681,0.6967958287762893,0.8853264312428469,0.7817356477377968,0.6695917884908278,0.8938795069847658,0.03181559709857551,-0.10539640142321768,0.1690275956203687,0.9383481213548928,0.8449246040161291,1.0317716386936564,0.8342823983901614,0.7016660800360307,0.9668987167442921,0.6815125470156312,0.5796490108380593,0.7833760831932032,0.8616483264501559,0.7565420187636831,0.9667546341366287,0.821288575182189,0.6632241791020748,0.9793529712623033,0.8403381122594377,0.7175923806265361,0.9630838438923393,0.651061359124736,0.5475716483071915,0.7545510699422804
76.83888060937792,0.9394364376349289,0.8592413144565105,1.0196315608133473,0.7666237028242963,0.6688328762648302,0.8644145293837623,0.7989734030784343,0.7083419752612219,0.8896048308956468,0.779652282450391,0.6730930027026274,0.8862115621981546,0.03619256593491815,-0.09579436458155752,0.16817949645139382,0.9566509244208046,0.8661981634058151,1.047103685435794,0.846254524749923,0.7203503249169554,0.9721587245828907,0.7049065395250692,0.6081156396886548,0.8016974393614836,0.8668259974865216,0.7657714778107566,0.9678805171622865,0.8366959202621386,0.6817480378483571,0.99164380267592,0.827818831276847,0.7112856375043832,0.9443520250493107,0.6631552441456676,0.5636550024546856,0.7626554858366497
