Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
66.06123020877727,0.9387075216049083,0.8248262722280796,1.0525887709817372,-0.0027064495088451324,-0.2151969914516087,0.20978409243391843,0.6898537629818445,0.518738154170238,0.860969371793451,0.7250947082041164,0.49525637196884614,0.9549330444393866,0.7938140042335707,0.6145183352121115,0.97310967325503,0.7938140042335707,0.6145183352121115,0.97310967325503,0.5853793006758411,0.31195406563303507,0.8588045357186471,0.9578614638275641,0.7451299154886009,1.1705930121665273,0.5541384640189151,0.41284294144884875,0.6954339865889814
67.25874691995513,0.9386799489983053,0.8289670975449992,1.0483928004516114,0.0072099921481741935,-0.17231897951328976,0.18673896380963814,0.7282930097136404,0.5725988507842094,0.8839871686430715,0.7391267026922961,0.5249526120944541,0.9533007932901381,0.7982241669659654,0.6254912613365078,0.9709570725954231,0.7982241669659654,0.6254912613365078,0.9709570725954231,0.6198388206019484,0.37889815036499325,0.8607794908389035,0.9420973691492196,0.7438641820610136,1.1403305562374255,0.5662335229842521,0.4301098435938756,0.7023572023746286
68.45626363113297,0.9386635539667687,0.8330379420675977,1.0442891658659397,0.01638909066297778,-0.14032934079842874,0.1731075221243843,0.7654041101222393,0.6237609837348657,0.9070472365096129,0.7532036758662387,0.5539326874727992,0.9524746642596782,0.8026363783933687,0.6363384596851096,0.9689342971016277,0.8026363783933687,0.6363384596851096,0.9689342971016277,0.6537168313295832,0.4397260377349025,0.867707624924264,0.9264783417074248,0.742039024079495,1.1109176593353547,0.5783351954483558,0.447282663870554,0.7093877270261575
69.65378034231082,0.9386646986113485,0.8370344234315106,1.0402949737911864,0.024261244659813053,-0.12051591025782332,0.16903839957744943,0.8007816251802625,0.6715636214578438,0.9299996289026813,0.7672511881301085,0.5819774523181918,0.9525249239420253,0.8070483073948803,0.6470406829534892,0.9670559318362715,0.8070483073948803,0.6470406829534892,0.9670559318362715,0.6866234672571515,0.49321301868269396,0.8800339158316091,0.9110872225118218,0.7396033467955097,1.082571098228134,0.5904435491218548,0.46434813904290084,0.7165389592008088
70.85129705348868,0.938689745033095,0.8409521236143078,1.0364273664518822,0.03025685276292589,-0.11128117727917614,0.17179488280502792,0.8340201158603306,0.7154230021885064,0.9526172295321549,0.7811947998880691,0.6088813554701974,0.9535082443059407,0.8114576228496003,0.6575786276968381,0.9653366180023626,0.8114576228496003,0.6575786276968381,0.9653366180023626,0.7181688627830577,0.5389409985467583,0.8973967270193571,0.8960068525720533,0.7365186382425217,1.0554950669015848,0.6025586517153776,0.4812929616330144,0.7238243417977408
72.04881376466652,0.9387450553330582,0.8447866321529217,1.0327034785131946,0.03380631359656294,-0.10877274783592902,0.1763853750290549,0.8647141431350639,0.7548725809683591,0.9745557053017687,0.7949600715442846,0.6344596486310573,0.9554604944575119,0.8158619936366285,0.6679330023718766,0.9637909849013804,0.8158619936366285,0.6679330023718766,0.9637909849013804,0.7479631523057064,0.5775530387936445,0.9183732658177683,0.8813200728977619,0.7327656409667945,1.0298745048287294,0.6146805709395522,0.4981038335420958,0.7312573083370086
73.24633047584437,0.9388369985156317,0.848533600425047,1.0291403966062165,0.034344148197387625,-0.10903090875647975,0.177719205151255,0.8924587333554768,0.7895927524046675,0.995324714306286,0.8084724787223145,0.6585562100492603,0.9583887473953687,0.8202590710146508,0.6780845843088796,0.9624335577204219,0.8202590710146508,0.6780845843088796,0.9624335577204219,0.775615589561969,0.6105567876618234,0.9406743914621145,0.8671096650257211,0.7283516123944439,1.0058677176569983,0.6268093603547658,0.5147675106834356,0.7388512100260959
74.44384718702221,0.9389739614069239,0.852190384865774,1.025757537948074,0.03250984348324193,-0.10891652964794843,0.1739362166144323,0.9169849412532205,0.8195155193586877,1.0144543631477534,0.8216327159890446,0.6810197139461582,0.962245718031931,0.8246413558606285,0.6880085080374254,0.9612742036838315,0.8246413558606285,0.6880085080374254,0.9612742036838315,0.8004780141838654,0.6392091317205169,0.961746896647214,0.8534410267933977,0.7232938018737339,0.9835882517130615,0.6389409374581604,0.5312662248519947,0.7466156500643261
75.64136389820007,0.939169141440692,0.8557585892081937,1.0225796936731903,0.0318155970985754,-0.10539640142321782,0.16902759562036862,0.938348121354893,0.8449246040161292,1.0317716386936568,0.8342823983901618,0.701666080036031,0.9668987167442926,0.8289890702334615,0.6976667423892251,0.9603113980776978,0.8289890702334615,0.6976667423892251,0.9603113980776978,0.8212885751821876,0.6632241791020733,0.9793529712623018,0.840338112259437,0.7175923806265353,0.9630838438923387,0.6510613591247358,0.5475716483071915,0.7545510699422802
76.83888060937792,0.9394364376349287,0.8592413144565105,1.0196315608133468,0.03619256593491815,-0.09579436458155752,0.16817949645139382,0.9566509244208048,0.8661981634058152,1.0471036854357942,0.8462545247499236,0.7203503249169558,0.9721587245828913,0.8332806454359093,0.707020718176467,0.9595405726953516,0.8332806454359093,0.707020718176467,0.9595405726953516,0.8366959202621372,0.6817480378483558,0.9916438026759187,0.8278188312768462,0.7112856375043822,0.9443520250493102,0.6631552441456676,0.5636550024546858,0.7626554858366494
