Estimator,boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,echonest/version_3_2_1,gkiokas2012/default,klapuri2006/percival2014,oliveira2010/ibt,percival2014/stem,scheirer1998/percival2014,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018,zplane/auftakt_v3
boeck2015/tempodetector2016_default,1.0,5.910882894255563e-12,6.167247409177619e-22,0.30175781250000017,5.805322444984992e-09,1.1067861037383775e-14,6.164889782667164e-06,8.30036702672088e-45,0.006610751152038574,0.02265584468841553,0.006610751152038574,1.0,1.0,1.0,3.4654513001441956e-06
davies2009/mirex_qm_tempotracker,5.910882894255563e-12,1.0,8.715478657320526e-05,2.4021645783633976e-09,0.3581433018061377,0.2370471147627196,0.001088538206474253,6.97764542491896e-18,7.665168380445455e-06,1.9698784180866373e-06,7.665168380445455e-06,1.5418777365994178e-12,5.910882894255563e-12,5.910882894255563e-12,0.003838265880326098
echonest/version_3_2_1,6.167247409177619e-22,8.715478657320526e-05,1.0,1.5803951224724764e-20,1.646430011596858e-07,0.0033722333341480734,2.4488215083103323e-12,2.268474859260084e-08,2.795937476194755e-16,8.255809114227992e-17,8.377941473730054e-16,1.2944084116747768e-23,1.2944084116747768e-23,1.0151703314527751e-22,1.807741051328236e-12
gkiokas2012/default,0.30175781250000017,2.4021645783633976e-09,1.5803951224724764e-20,1.0,2.0986774273978878e-07,9.002816938122327e-13,0.0007528970600105828,1.0025721394574272e-39,0.1496127843856811,0.28104151505976926,0.1496127843856811,0.30175781250000017,0.22656250000000003,0.26684570312499983,0.00047198674292303643
klapuri2006/percival2014,5.805322444984992e-09,0.3581433018061377,1.646430011596858e-07,2.0986774273978878e-07,1.0,0.0175332352990849,0.04887389231827032,9.356427960246982e-22,0.0002685401188191604,8.171334999262913e-05,0.0002685401188191604,8.225455871979644e-10,8.225455871979644e-10,8.225455871979644e-10,0.04355852192384191
oliveira2010/ibt,1.1067861037383775e-14,0.2370471147627196,0.0033722333341480734,9.002816938122327e-13,0.0175332352990849,1.0,1.3127443164284712e-05,4.5371368417651275e-15,1.175360280901862e-08,9.761673086614714e-10,6.108279451688679e-09,2.4842324378160347e-15,2.4842324378160347e-15,4.3736715638065264e-16,5.7783720049202994e-05
percival2014/stem,6.164889782667164e-06,0.001088538206474253,2.4488215083103323e-12,0.0007528970600105828,0.04887389231827032,1.3127443164284712e-05,1.0,1.0600626102415808e-30,0.07295138851623055,0.028816719655878835,0.06524533522315322,8.679926395416261e-07,2.5560148060321816e-06,2.5560148060321816e-06,1.0
scheirer1998/percival2014,8.30036702672088e-45,6.97764542491896e-18,2.268474859260084e-08,1.0025721394574272e-39,9.356427960246982e-22,4.5371368417651275e-15,1.0600626102415808e-30,1.0,6.347663071146291e-34,1.8312802271377433e-34,2.284276989354607e-33,8.30036702672088e-45,8.30036702672088e-45,7.910334321357232e-43,4.949592375030902e-28
schreiber2014/default,0.006610751152038574,7.665168380445455e-06,2.795937476194755e-16,0.1496127843856811,0.0002685401188191604,1.175360280901862e-08,0.07295138851623055,6.347663071146291e-34,1.0,0.8238029479980463,1.0,0.0013122558593750002,0.004343509674072266,0.004343509674072266,0.05958388801809635
schreiber2017/ismir2017,0.02265584468841553,1.9698784180866373e-06,8.255809114227992e-17,0.28104151505976926,8.171334999262913e-05,9.761673086614714e-10,0.028816719655878835,1.8312802271377433e-34,0.8238029479980463,1.0,0.5,0.016900539398193356,0.016900539398193356,0.016900539398193356,0.027533155829587493
schreiber2017/mirex2017,0.006610751152038574,7.665168380445455e-06,8.377941473730054e-16,0.1496127843856811,0.0002685401188191604,6.108279451688679e-09,0.06524533522315322,2.284276989354607e-33,1.0,0.5,1.0,0.004343509674072266,0.004343509674072266,0.004343509674072266,0.05958388801809635
schreiber2018/cnn,1.0,1.5418777365994178e-12,1.2944084116747768e-23,0.30175781250000017,8.225455871979644e-10,2.4842324378160347e-15,8.679926395416261e-07,8.30036702672088e-45,0.0013122558593750002,0.016900539398193356,0.004343509674072266,1.0,1.0,1.0,3.4654513001441956e-06
schreiber2018/fcn,1.0,5.910882894255563e-12,1.2944084116747768e-23,0.22656250000000003,8.225455871979644e-10,2.4842324378160347e-15,2.5560148060321816e-06,8.30036702672088e-45,0.004343509674072266,0.016900539398193356,0.004343509674072266,1.0,1.0,1.0,1.4011748135089879e-06
schreiber2018/ismir2018,1.0,5.910882894255563e-12,1.0151703314527751e-22,0.26684570312499983,8.225455871979644e-10,4.3736715638065264e-16,2.5560148060321816e-06,7.910334321357232e-43,0.004343509674072266,0.016900539398193356,0.004343509674072266,1.0,1.0,1.0,3.4654513001441956e-06
zplane/auftakt_v3,3.4654513001441956e-06,0.003838265880326098,1.807741051328236e-12,0.00047198674292303643,0.04355852192384191,5.7783720049202994e-05,1.0,4.949592375030902e-28,0.05958388801809635,0.027533155829587493,0.05958388801809635,3.4654513001441956e-06,1.4011748135089879e-06,3.4654513001441956e-06,1.0
