Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci
48.0,0.06472908081740486,-0.23038203393500745,0.35984019556981717,-0.06360996666989721,-0.33216089987866637,0.20494096653887195,-0.026780530168644345,-0.2880384798339511,0.2344774194966624,0.034758930188918624,-0.22579317645841368,0.29531103683625093,-0.2111826245934333,-0.5496189203813775,0.12725367119451092,-0.04364563608717886,-0.3979998399301319,0.31070856775577416,-0.019379333307867896,-0.36089323944106516,0.32213457282532937,0.37270421367294004,0.09307020440308611,0.652338222942794
49.85858585858586,0.15437009321120537,-0.08788924980249047,0.3966294362249012,-0.045747185811860436,-0.2662030391925556,0.17470866756883477,-0.0020746859908280513,-0.2165436642132251,0.212394292231569,0.10777034511946623,-0.10611920028167376,0.32165989052060623,-0.1402135384352014,-0.4065298242651094,0.12610274739470662,0.05763030448448908,-0.22121181915936333,0.3364724281283415,0.1402555154949272,-0.12848254886931698,0.4089935798591714,0.4349527690683467,0.2053987198186758,0.6645068183180176
51.717171717171716,0.2406524580749293,0.04629597398571611,0.4350089421641425,-0.027856613394770746,-0.20472089456941545,0.14900766777987395,0.023164657068569267,-0.148896556484522,0.19522587062166052,0.1786622384239356,0.007065884242229009,0.3502585926056422,-0.0666274406060286,-0.26870322962396653,0.1354483484119093,0.15421536645873848,-0.05736479271619446,0.36579552563367146,0.2910418144991657,0.0871284254763027,0.4949552035220287,0.49257698729333277,0.3084135310336258,0.6767404435530397
53.57575757575758,0.3208081869557177,0.16723787698530165,0.47437849692613376,-0.01033136764726622,-0.15008025541896294,0.1294175201244305,0.049589462957517594,-0.08636429244744909,0.18554321836248427,0.24525694144604343,0.1096704935589645,0.38084338933312234,0.00825537013214439,-0.14087524733259346,0.15738598759688224,0.24336533936826538,0.08722055856899621,0.3995101201675345,0.42649663453325604,0.27600988022144957,0.5769833888450625,0.5439472687002902,0.39843095523351446,0.6894635821670659
55.43434343434343,0.39206929140071,0.27025811607322464,0.5138804667281953,0.006435433202014951,-0.10441266154662851,0.11728352795065841,0.07785169562398647,-0.029986119766597333,0.18568951101457026,0.30537678552950515,0.19783031656173672,0.4129232544972736,0.08311459501737559,-0.028487171123353444,0.19471636115810462,0.32233601274576407,0.20548520365570022,0.4391868218358279,0.540137046425604,0.42752041647062733,0.6527536763805807,0.5874340136416099,0.4720112266710984,0.7028568006121213
57.292929292929294,0.4516677829570471,0.3519923072602496,0.5513432586538447,0.022050670924434745,-0.0686539507529301,0.11275529260179959,0.10860331901594603,0.02036194446010489,0.19684469357178716,0.3568441020180374,0.2688411299996367,0.4448470740364381,0.15662993528772443,0.06514023235875312,0.24811963821669575,0.38838317612393053,0.29259037480590244,0.4841759774419586,0.6254801210046179,0.5331584456787062,0.7178017963305297,0.6214076224696832,0.526959628132501,0.7158556168068654
59.151515151515156,0.49684095981939846,0.41186550996549837,0.5818164096732985,0.03612221789985409,-0.04120538928717171,0.1134498250868799,0.1424958227579881,0.06726818580726712,0.2177234597087091,0.3974865680757147,0.3224621743272328,0.4725109618241966,0.22748170143309876,0.1444781115708381,0.3104852912953594,0.43876849662911355,0.35186094159495246,0.5256760516632746,0.6760583106549475,0.592299917865127,0.7598167034447679,0.6442422520947502,0.5637233405922437,0.7247611635972566
61.01010101010101,0.5263713876751689,0.4528118704439057,0.5999309049064321,0.04854749770359085,-0.018391617806902794,0.11548661321408449,0.18004205350818722,0.1149207900602386,0.24516331695613586,0.42669442435816607,0.36174909962972934,0.4916397490866028,0.29452828600264513,0.21874765569777072,0.37030891630751955,0.4724716402439657,0.39312676721289325,0.5518165132750382,0.6899000396824072,0.6134302892840361,0.7663697900807783,0.6554100873730464,0.5857083997880488,0.725111774958044
62.868686868686865,0.5427256423328747,0.4793827735094051,0.6060685111563442,0.05991424127823586,0.00227226954519949,0.11755621301127223,0.22142432480056481,0.16534772447115326,0.2775009251299764,0.4475831563377448,0.3916580586778787,0.503508253997611,0.3570526398253588,0.2912784090319708,0.4228268706187468,0.49256808497360993,0.4237002493535869,0.5614359205936329,0.6757523983452582,0.609380041831727,0.7421247548587895,0.657001077454258,0.5969802260450467,0.7170219288634692
64.72727272727272,0.5489075796314506,0.4943081898584162,0.6035069694044851,0.07091085474128242,0.02122544357512139,0.12059626590744345,0.26677674485995273,0.2184406303864354,0.31511285933347005,0.4638115432299398,0.4156060188837692,0.5120170675761103,0.4143996317700916,0.36000394892479276,0.4687953146153904,0.5027306464893749,0.4457765339221546,0.5596847590565953,0.6439256987658861,0.5890353623673328,0.6988160351644395,0.6514869490709156,0.599751024862401,0.7032228732794303
66.58585858585859,0.5479210554098318,0.49946921050477133,0.5963729003148923,0.08222574421022436,0.03813459509895836,0.12631689332149035,0.316233421911183,0.2733396472459437,0.3591271965764223,0.4790383642502395,0.4362604760925718,0.5218162524079072,0.46591413070569554,0.42051734699215376,0.5113109144192374,0.5066321404625893,0.45910017846545687,0.5541641024597217,0.6047302530666765,0.5589206483497824,0.6505398577835706,0.6413394289555504,0.5954286415604699,0.6872502163506309
