Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci
48.0,0.0647290808174103,-0.23038203393500223,0.35984019556982283,-0.06360996666989094,-0.3321608998786604,0.2049409665388785,-0.026780530168634686,-0.28803847983394165,0.23447741949667228,0.03475893018892906,-0.2257931764584034,0.29531103683626153,-0.2111826245934193,-0.5496189203813631,0.12725367119452452,-0.043645636087171424,-0.39799983993012394,0.3107085677557811,-0.019379333307876778,-0.3608932394410736,0.32213457282532004,0.3727042136729445,0.09307020440309033,0.6523382229427986
49.85858585858586,0.1543700932112101,-0.08788924980248591,0.3966294362249061,-0.04574718581185533,-0.26620303919255073,0.17470866756884004,-0.0020746859908203352,-0.21654366421321755,0.21239429223157688,0.10777034511947511,-0.10611920028166505,0.3216598905206153,-0.14021353843519063,-0.40652982426509815,0.12610274739471689,0.05763030448449513,-0.22121181915935678,0.33647242812834705,0.140255515494921,-0.12848254886932275,0.40899357985916474,0.4349527690683504,0.20539871981867933,0.6645068183180215
51.717171717171716,0.24065245807493307,0.0462959739857198,0.4350089421641463,-0.02785661339476675,-0.20472089456941153,0.14900766777987803,0.023164657068575012,-0.14889655648451636,0.19522587062166638,0.17866223842394263,0.00706588424223592,0.35025859260564934,-0.0666274406060205,-0.268703229623958,0.135448348411917,0.15421536645874337,-0.057364792716189134,0.3657955256336759,0.29104181449916106,0.08712842547629843,0.4949552035220237,0.49257698729333566,0.30841353103362856,0.6767404435530427
53.57575757575758,0.32080818695572044,0.16723787698530435,0.47437849692613654,-0.01033136764726339,-0.15008025541896014,0.12941752012443336,0.04958946295752148,-0.08636429244744523,0.1855432183624882,0.24525694144604862,0.10967049355896966,0.38084338933312756,0.008255370132150386,-0.1408752473325872,0.15738598759688796,0.2433653393682691,0.08722055856900032,0.39951012016753784,0.4264966345332522,0.276009880221446,0.5769833888450584,0.5439472687002921,0.39843095523351635,0.6894635821670678
55.43434343434343,0.3920692914007117,0.27025811607322636,0.513880466728197,0.006435433202016616,-0.10441266154662683,0.11728352795066006,0.07785169562398866,-0.029986119766595112,0.18568951101457243,0.30537678552950864,0.19783031656174022,0.41292325449727707,0.08311459501737986,-0.028487171123348892,0.19471636115810861,0.3223360127457668,0.20548520365570316,0.4391868218358304,0.5401370464256006,0.4275204164706241,0.652753676380577,0.5874340136416107,0.4720112266710993,0.7028568006121222
57.292929292929294,0.4516677829570479,0.35199230726025044,0.5513432586538454,0.022050670924435523,-0.06865395075292928,0.11275529260180032,0.10860331901594683,0.020361944460105724,0.19684469357178794,0.3568441020180394,0.2688411299996388,0.44484707403644,0.15662993528772742,0.06514023235875628,0.24811963821669858,0.3883831761239324,0.29259037480590455,0.4841759774419603,0.6254801210046147,0.5331584456787032,0.7178017963305262,0.6214076224696832,0.526959628132501,0.7158556168068654
59.151515151515156,0.4968409598193986,0.41186550996549853,0.5818164096732986,0.0361222178998542,-0.04120538928717157,0.11344982508687998,0.1424958227579879,0.06726818580726696,0.21772345970870882,0.39748656807571564,0.3224621743272338,0.4725109618241975,0.22748170143310104,0.1444781115708405,0.31048529129536157,0.4387684966291149,0.3518609415949539,0.5256760516632758,0.6760583106549442,0.5922999178651238,0.7598167034447645,0.6442422520947495,0.563723340592243,0.724761163597256
61.01010101010101,0.5263713876751686,0.4528118704439053,0.5999309049064319,0.04854749770359068,-0.018391617806902974,0.11548661321408434,0.18004205350818642,0.11492079006023781,0.24516331695613502,0.4266944243581664,0.3617490996297297,0.49163974908660313,0.2945282860026471,0.21874765569777277,0.3703089163075214,0.4724716402439667,0.39312676721289436,0.551816513275039,0.689900039682404,0.613430289284033,0.766369790080775,0.6554100873730455,0.5857083997880479,0.7251117749580431
62.868686868686865,0.5427256423328743,0.4793827735094047,0.606068511156344,0.059914241278235525,0.002272269545199157,0.11755621301127189,0.2214243248005638,0.1653477244711522,0.2775009251299754,0.4475831563377449,0.39165805867787873,0.5035082539976111,0.35705263982536073,0.2912784090319729,0.4228268706187486,0.4925680849736109,0.4237002493535879,0.5614359205936338,0.6757523983452551,0.609380041831724,0.7421247548587863,0.657001077454257,0.5969802260450456,0.7170219288634683
64.72727272727272,0.5489075796314504,0.4943081898584159,0.603506969404485,0.07091085474128225,0.021225443575121204,0.1205962659074433,0.26677674485995173,0.21844063038643438,0.31511285933346905,0.4638115432299399,0.4156060188837693,0.5120170675761105,0.4143996317700937,0.36000394892479487,0.46879531461539253,0.5027306464893759,0.44577653392215566,0.5596847590565962,0.6439256987658832,0.5890353623673299,0.6988160351644366,0.6514869490709149,0.5997510248624001,0.7032228732794297
66.58585858585859,0.5479210554098317,0.49946921050477117,0.5963729003148923,0.08222574421022433,0.038134595098958286,0.12631689332149038,0.3162334219111822,0.2733396472459429,0.3591271965764215,0.4790383642502398,0.4362604760925721,0.5218162524079075,0.4659141307056978,0.42051734699215604,0.5113109144192396,0.5066321404625905,0.4591001784654581,0.5541641024597229,0.6047302530666737,0.5589206483497796,0.6505398577835678,0.6413394289555499,0.5954286415604693,0.6872502163506304
68.44444444444444,0.542769925506953,0.4978046129185467,0.5877352380953593,0.09454731580255499,0.05362890895850433,0.13546572264660564,0.36992846417908626,0.33012127025905247,0.40973565809912005,0.49692239861413334,0.4572227521579359,0.5366220450703307,0.5109410055010242,0.4695059737547499,0.5523760372472984,0.5079453825645831,0.46456150835134474,0.5513292567778214,0.568476373370013,0.5266645472788494,0.6102881994611766,0.6290302438406932,0.5864231375386575,0.6716373501427289
70.30303030303031,0.5364441881443036,0.4943610232890217,0.5785273529995856,0.10857434725907608,0.07027869308235704,0.14687000143579512,0.4279772458045035,0.39072157898645743,0.4652329126225496,0.521079146180229,0.4839241333416587,0.5582341590187994,0.5488449390971762,0.5088449599770916,0.5888449182172609,0.5103197893657314,0.46843846360002944,0.5522011151314334,0.5453718145839181,0.5050080909391416,0.5857355382286947,0.6170195503395155,0.5771434375027641,0.6568956631762669
72.16161616161617,0.5312086903860184,0.49342986766028535,0.5689875131117514,0.1255483499236133,0.09116964444165951,0.1599270554055671,0.4895148105978576,0.45606972068867313,0.5229599005070421,0.552859354164472,0.5195046231638992,0.5862140851650447,0.5800274591512651,0.5432641324387155,0.6167907858638146,0.5161803328158212,0.47768789116586763,0.5546727744657748,0.5402576455330541,0.5031600071759658,0.5773552838901425,0.6071620557174,0.571364543742445,0.642959567692355
74.02020202020202,0.5282614993754606,0.49559422837442646,0.5609287703764948,0.14750925806763027,0.11778206151635305,0.17723645461890747,0.5522340248296169,0.5233141237609928,0.581153925898241,0.5902820607726157,0.561440292868077,0.6191238286771544,0.6064154099564973,0.5748205149791782,0.6380103049338165,0.5261506874081038,0.49306976791297774,0.5592316069032298,0.550079928743404,0.5181977218647033,0.5819621356221046,0.6004217823105041,0.5694677466768824,0.6313758179441259
75.87878787878788,0.5287152911040484,0.5000529071531836,0.5573776750549131,0.17656091628954992,0.150478164494686,0.20264366808441384,0.6137123146508312,0.5883378868872239,0.6390867424144385,0.6310996152103794,0.6057937417728508,0.6564054886479079,0.6300577308531481,0.603279030279494,0.6568364314268021,0.5407103415091383,0.5126721398155715,0.5687485432027052,0.5711527653875984,0.5441305495440292,0.5981749812311676,0.5976914569509689,0.5705322720245167,0.6248506418774211
77.73737373737373,0.5336827415631993,0.5064271690655658,0.5609383140608327,0.2148071691877954,0.1900046149515054,0.23960972342408543,0.6715271062125502,0.6473981099405531,0.6956561024845472,0.6730643666834824,0.6490005599437891,0.6971281734231756,0.6530033611814912,0.6281623171285118,0.6778444052344705,0.5603387834854835,0.534329373450052,0.5863481935209149,0.5997902566382685,0.5747233176233248,0.6248571956532121,0.5998638064709348,0.5740376527564174,0.6256899601854523
