Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,boeck2020/dar,boeck2020/dar_lowerci,boeck2020/dar_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,echonest/version_3_2_1,echonest/version_3_2_1_lowerci,echonest/version_3_2_1_upperci,gkiokas2012/default,gkiokas2012/default_lowerci,gkiokas2012/default_upperci,klapuri2006/percival2014,klapuri2006/percival2014_lowerci,klapuri2006/percival2014_upperci,oliveira2010/ibt,oliveira2010/ibt_lowerci,oliveira2010/ibt_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,scheirer1998/percival2014,scheirer1998/percival2014_lowerci,scheirer1998/percival2014_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,sun2021/default,sun2021/default_lowerci,sun2021/default_upperci,zplane/auftakt_v3,zplane/auftakt_v3_lowerci,zplane/auftakt_v3_upperci
58.0,0.6792368340793116,0.34237643002839546,1.0160972381302278,0.5607300508636861,0.34726616788289055,0.7741939338444817,0.533809708041996,0.30448082325048387,0.7631385928335082,0.6139718716268241,0.42663261600454505,0.8013111272491031,0.7952685416820562,0.389028420706865,1.2015086626572473,0.5089004775568138,0.02169920209924575,0.9961017530143819,1.1338934696652376,0.740888497362762,1.5268984419677132,0.9126363847926594,0.7513010347321636,1.0739717348531552,0.8176084461150365,0.6351499528874961,1.000066939342577,0.4339262448822492,0.2209002366144564,0.646952253150042,0.8884624577503759,0.5003444912668071,1.2765804242339447,0.5536444822103092,0.3781692297825225,0.7291197346380958,0.5303420772737149,0.21007534272623785,0.8506088118211919,0.5506655119027696,0.2723445963909526,0.8289864274145866,0.5571855807567333,0.2892067180153747,0.8251644434980919,0.6056958513928793,0.36472320189324714,0.8466685008925114,0.6182255843993119,0.38704228970172616,0.8494088790968976,0.6781519011929056,0.4845446658995594,0.8717591364862518,0.832946366541976,0.6235721344415095,1.0423205986424424
59.62626262626263,0.6503854488813083,0.34783740522790996,0.9529334925347067,0.6196660717810746,0.44455699445999,0.7947751491021592,0.6272563276916288,0.4391328434836337,0.8153798118996238,0.6152498612783484,0.45630349856038277,0.7741962239963139,0.8646041176937145,0.5199699473403026,1.2092382880471264,0.4827311633065309,0.04515213778447924,0.9203101888285825,1.0387532879313937,0.7053471678044732,1.3721594080583142,0.9727885815142187,0.8359195928399763,1.109657570188461,0.897131789934909,0.7474760917872513,1.046787488082567,0.4110700227566537,0.21974269169113692,0.6023973538221705,0.8627934930777572,0.506862217551967,1.2187247686035474,0.5074397672867718,0.3465303850645539,0.6683491495089896,0.4916372580130526,0.19795526189471496,0.7853192541313903,0.5090085121168751,0.25379049159880407,0.7642265326349462,0.6337999507957917,0.4139989260095145,0.8536009755820688,0.5623040018220118,0.34133403809796004,0.7832739655460635,0.5740338770649134,0.3620406722385281,0.7860270818912987,0.6370817624351957,0.4631952219847738,0.8109683028856175,0.8749821760963287,0.7032497106744588,1.0467146415181985
61.25252525252525,0.6202543210896405,0.3494163175011315,0.8910923246781495,0.6621053686347285,0.5027840474112764,0.8214266898581806,0.7069338392683128,0.5357714842624702,0.8780961942741553,0.6083399530409405,0.4681577485987173,0.7485221574831636,0.9260313186183771,0.622046875237009,1.2300157619997452,0.4545525732394351,0.06283062382732285,0.8462745226515473,0.9420254043660983,0.6479446585631159,1.2361061501690807,1.0282443390863856,0.907519097896156,1.148969580276615,0.976182992744505,0.8401183490549241,1.1122476364340859,0.3880840857301261,0.21680975933895547,0.5593584121212967,0.8367986081824217,0.5119563036917801,1.1616409126730631,0.46145503443473923,0.3146189268821065,0.608291141987372,0.45322301765699535,0.18522670462193241,0.7212193306920582,0.46757069076945135,0.23467426053887738,0.7004671210000253,0.6964990951968183,0.4966594065626999,0.8963387838309367,0.5189617604559776,0.31731802215315214,0.7206054987588031,0.5298443817481067,0.3363922871938817,0.7232964763023316,0.5950373672754543,0.439375863410444,0.7506988711404646,0.9064595449767857,0.7503230462882745,1.0625960436652968
62.878787878787875,0.5883416684960576,0.3461065643287369,0.8305767726633784,0.6840929026619642,0.522873923633573,0.8453118816903554,0.765575721235603,0.592374671242835,0.938776771228371,0.5914507018954998,0.4606265244843886,0.7222748793066109,0.9785770512751573,0.6947718465838368,1.2623822559664777,0.4235343235844512,0.07317412141692359,0.7738945257519788,0.8426386716087495,0.5680797325722422,1.1171976106452568,1.0754048376458178,0.9626936363544489,1.1881160389371868,1.0485582143925156,0.9109732525976253,1.186143176187406,0.36484032664491695,0.21165409079602307,0.5180265624938108,0.8103656203845673,0.5152619927777446,1.10546924799139,0.4158645076804157,0.2824956381414663,0.5492333772193652,0.4153056681363131,0.17188893702144692,0.6587223992511793,0.42652215679599537,0.214986083433558,0.6380582301584328,0.7400410231284789,0.5379684260138666,0.9421136202430911,0.4757541960980094,0.29260443903014427,0.6589039531658745,0.4857172308818625,0.31000781178417314,0.6614266499795519,0.551723061957368,0.4125007958647879,0.690945328049948,0.9247869707402717,0.7669058811027898,1.0826680603777536
64.5050505050505,0.5541457088923074,0.33711004609282563,0.7711813716917892,0.6816736351000983,0.5114201636643991,0.8519271065357974,0.7959154520570533,0.6130084506897772,0.9788224534243294,0.5627906628229246,0.43497660910001895,0.6906047165458302,1.0212682224831675,0.743855608041069,1.298680836925266,0.38884603057050315,0.07492392827248551,0.7027681328685208,0.7395219422987427,0.4711473253518549,1.0078965592456304,1.1106712573291735,1.000498827400849,1.220843687257498,1.1080536147276319,0.9627870660425321,1.2533201634127318,0.3412106383432765,0.20396019174302826,0.4784610849435247,0.7833823470043909,0.5164576281863443,1.0503070658224374,0.3708424110500044,0.2502409474990484,0.49144387460096034,0.37809152138177515,0.1579770814324357,0.5982059613311146,0.3860330191320043,0.19474730058670414,0.5773187376773043,0.7591837437594383,0.5458291126738442,0.9725383748450325,0.43276637755133973,0.2671495523675895,0.5983832027350899,0.4417125568991515,0.2828238059025705,0.6006013078957325,0.506843192724623,0.3821040600472324,0.6315823254020135,0.9273729509437115,0.760677109370046,1.094068792517377
66.13131313131314,0.5171646600701403,0.3219322272732115,0.7123970928670691,0.6508925271864476,0.4744342985903051,0.8273507557825901,0.7906865101962187,0.601113603477007,0.9802594169154304,0.5205683908041147,0.3941264355803007,0.6470103460279286,1.0531317390615218,0.7786071746144854,1.3276563035085582,0.3496573104265167,0.06726077811732412,0.6320538427357093,0.6316040690754785,0.3660234105529652,0.8971847275979918,1.1304447782731106,1.021419316684169,1.2394702398620523,1.1484653535985454,0.9978611736307765,1.2990695335663143,0.31706691366745643,0.19360453773070602,0.44052928960420684,0.755736605362092,0.5152789993068951,0.9961942114172888,0.32656296856971045,0.21796142829473686,0.43516450884468405,0.3417868893241532,0.14357397787667878,0.5399998007716276,0.34627338671297614,0.17402072032765176,0.5185260530983005,0.7486852662583626,0.5274911954428867,0.9698793370738386,0.39008337361920253,0.24094552917831114,0.5392212180600939,0.39789049223294565,0.2548112742655393,0.540969710200352,0.4601021058209071,0.3478941671648275,0.5723100444769867,0.9116259831440313,0.7388051186609056,1.0844468476271572
67.75757575757575,0.47689824520902496,0.3004499760424475,0.6533465143756024,0.5878101860437067,0.4149330963985014,0.760687275688912,0.7426434017790199,0.5569177903981759,0.9283690131598639,0.46300018515281594,0.3406887919877628,0.5853115783178691,1.0731950354364224,0.8076481031009062,1.3387419677719385,0.3051404203831556,0.04990347178040805,0.5603773689859031,0.5178206079874584,0.260925093735925,0.7747161222389919,1.1311309498926088,1.0256708904996628,1.2365910092855548,1.1635978968805323,1.0159609990474532,1.3112347947136114,0.2922812619969374,0.18069773958141577,0.403864784412459,0.7273160583444573,0.51153255542887,0.9430995612600447,0.2832007126158691,0.1857961658386214,0.3806052593931168,0.3065982378158094,0.12882139638192142,0.4843750792496974,0.3074135635473544,0.15292042415031232,0.46190670294439645,0.7033198579579616,0.4864838681384482,0.920155847777475,0.34779077053354857,0.2140292777561918,0.48155226331090534,0.35431168052677425,0.2259841600876389,0.4826392009659096,0.41120565133941633,0.309793727721128,0.5126175749577047,0.8749618301078969,0.7055459724698145,1.0443776877459792
69.38383838383838,0.4332862067435415,0.2732200660896341,0.5933523473974489,0.4930604531427976,0.3360080575167126,0.6501128487688826,0.650686940760692,0.481962141793151,0.819411739728233,0.39056598499106643,0.2772212876118571,0.5039106823702758,1.0806397636323037,0.8347137150292774,1.32656581223533,0.255239572697993,0.02369016485307779,0.48678898054290826,0.39906649673690553,0.161152625286498,0.6369803681873131,1.1104124454737736,1.0127446793134076,1.2080802116341396,1.1496835312567475,1.0154608020944447,1.2839062604190503,0.26678908574159954,0.16556540200707837,0.3680127694761207,0.6979632285242551,0.505025154532134,0.8909013025163761,0.24102030516611694,0.15399503348723242,0.32804557684500146,0.2727770234205312,0.11394380222215592,0.4316102446189064,0.2696808727431811,0.13165027896301607,0.4077114665233461,0.6226139873256947,0.42547953949213047,0.819748435159259,0.30612539702414876,0.18661731825095434,0.4256334757973432,0.31118619037694684,0.19653304840778796,0.4258393323461057,0.3602992490150927,0.268302794153052,0.45229570387713336,0.8169198485010508,0.6628969781392988,0.9709427188628028
71.01010101010101,0.38731731932886365,0.2417466348177395,0.5328880038399878,0.3781800341540748,0.24486290257866414,0.5114971657294854,0.528371106556251,0.3851456171626059,0.671596595949896,0.3091423821262895,0.20793348481070978,0.4103512794418693,1.0750152396511383,0.8557524018847664,1.2942780774175102,0.2017393665813771,-0.008847415213643905,0.4123261483763981,0.28090795607404084,0.06878861818964302,0.4930272939584387,1.0690166779929262,0.9819380147595238,1.1560953412263286,1.1087426134179783,0.9947563080667243,1.2227289187692323,0.2406766816811856,0.1486197302873738,0.3327336330749974,0.6674130212659061,0.4954368372895551,0.839389205242257,0.20050128255801158,0.12301389085595277,0.2779886742600704,0.24068196324892027,0.09925669919789726,0.3821072272999433,0.23343857435210777,0.110535991219965,0.35634115748425055,0.5174236545510613,0.35001067236653194,0.6848366367355907,0.26568465298099886,0.15927453632397817,0.3720947696380196,0.26908032840392143,0.16699305248690066,0.3711676043209422,0.3085762788983202,0.2249109462292459,0.39224161156739445,0.7421021698512682,0.6113009408664078,0.8729033988361286
72.63636363636364,0.34013334961662056,0.20768585659308259,0.47258084264015854,0.2562957202840739,0.1479022928001828,0.36468914776796496,0.3913869121189336,0.27493749924168953,0.5078363249961777,0.22539302204481768,0.13667958713187656,0.3141064569577588,1.0559244000080197,0.8642515627145084,1.247597237301531,0.14669280527227263,-0.04491093262405707,0.33829654316860236,0.16959247173360292,-0.015835737402524114,0.35502068086972993,1.008115108564045,0.9319936161137078,1.0842366010143822,1.043639638460589,0.9510692979261786,1.1362099789949995,0.21405235319394567,0.13029433235034427,0.29781037403754707,0.6353846469234843,0.48246740554123924,0.7883018883057293,0.16215451863873742,0.09335590885581947,0.23095312842165538,0.21068741740602226,0.08512038848467135,0.33625444632737317,0.19906975361703058,0.08994842855381695,0.3081910786802442,0.4002571710138488,0.2642980597596776,0.53621628226802,0.22711852438304814,0.1326403398418768,0.3215967089242195,0.22861235536784544,0.1379722847016189,0.319252426034072,0.25738295670812816,0.18126005049102922,0.3335058629252271,0.6558492862614711,0.5496232420701482,0.762075330452794
