Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
37.26708074534163,0.6848560644573076,0.4263352675216038,0.9433768613930115,1.8942940453246213,1.5595199277702296,2.229068162879013,0.9282804832657731,0.5845426015250306,1.2720183650065156,1.0107293128393284,0.6762852144629538,1.3451734112157032,1.0738570153458684,0.628079197432546,1.519634833259191,1.09073201598701,0.5215625632062115,1.6599014687678084,2.037246748493733,1.34857726447144,2.7259162325160258,1.048670611544872,0.7356358838484822,1.361705339241262,0.9193973475874272,0.6519068661898091,1.1868878289850453
38.48554191803622,0.672495690506052,0.41916288557389825,0.9258284954382057,1.8541356958394561,1.5453287231908934,2.162942668488019,0.9018516133289911,0.5708403581523767,1.2328628685056056,0.9769215983278194,0.6548600314462506,1.2989831652093882,1.0610154330654198,0.6714634683043006,1.450567397826539,1.0980484146970795,0.573027254395699,1.62306957499846,1.9359763905984186,1.2899797756624105,2.5819730055344268,1.028388664984019,0.7216359141474108,1.3351414158206274,0.9049958372419311,0.6428733513594349,1.1671183231244273
39.7040030907308,0.6601346475904728,0.411954234826273,0.9083150603546726,1.812951029504068,1.527914762136979,2.097987296871157,0.8754688185178764,0.5570043629401489,1.193933274095604,0.9432040395699228,0.6333500392739995,1.2530580398658462,1.048523636279048,0.6946200014471926,1.4024272711109034,1.1051652062612078,0.6205580403752466,1.589772372147169,1.8350198517854222,1.2301052514266089,2.4399344521442354,1.008110298165441,0.7075964174638402,1.308624178867042,0.8905937421329545,0.633802416751631,1.147385067514278
40.92246426342539,0.6477727362194873,0.40470661384181056,0.890838858597164,1.7703835448071938,1.5066442693679232,2.0341228202464645,0.8491544467640452,0.5430313973990607,1.1552774961290297,0.9096193079619099,0.6117730341714711,1.2074655817523487,1.036571068507485,0.6976571046990863,1.3754850323158836,1.111955598190498,0.6635567190442186,1.5603544773367775,1.7345669188171722,1.1688789298351439,2.3002549077992005,0.9878374621177876,0.6935163152986513,1.282158608936924,0.8761908369318002,0.624691248283899,1.1276904255797016
42.14092543611998,0.635409756902014,0.39741721884491,0.8734022949591179,1.7260767402375707,1.4810263831649542,1.9711270973101873,0.8229308459991147,0.528918003013618,1.1169436889846114,0.8762100749000543,0.5901465788274185,1.1622735709726901,1.0253471732714639,0.6860208850008461,1.3646734615420817,1.118292797996054,0.701668064107839,1.534917531884269,1.6348073784561017,1.1062576307184382,2.163357126193765,0.9675721078697093,0.6793944052340217,1.2557498105053968,0.8617868963097715,0.6155369259842945,1.1080368666352483
43.35938660881456,0.6230455101469708,0.39008313549009266,0.856007884803849,1.679674114283936,1.4507504826160451,1.9085977459518269,0.7968203641547024,0.5146604901503036,1.0789802381591012,0.8430190117806287,0.5684880110614037,1.1175500124998536,1.015041394091719,0.6683134645661282,1.3617693236173096,1.12405001318898,0.7348432874216068,1.5132567389563532,1.535931017464642,1.0422386615336945,2.029623373395589,0.9473161864498559,0.6652293509665299,1.229403021933182,0.8473816949381716,0.6063364154746439,1.0884269744016994
44.57784778150915,0.6106797974618411,0.3827013305264461,0.838658264397236,1.6308202905894476,1.4157019547904193,1.8459386263884758,0.7708453623435121,0.5002549471403728,1.0414357775466514,0.8100888066779534,0.5468144565143638,1.073363156841543,1.0058435001223633,0.6527468175571567,1.35894018268757,1.1291000452241482,0.7633645267070813,1.4948355637412152,1.4381280839722426,0.9768682118537833,1.8993879560907019,0.9270716521985286,0.6510196743164132,1.203123630080644,0.8329750077641359,0.5970865585883951,1.0688634569398767
45.79630895420374,0.5983127122309813,0.37526887289125965,0.8213565515707029,1.5794887712672971,1.3762126278453906,1.7827649146892037,0.7450320544612251,0.4856998502540222,1.004364258668428,0.7774670225978875,0.5251464905203324,1.0297875546754427,0.9980384419486371,0.6441319951037292,1.351944888793545,1.1331970068239583,0.787595106175113,1.4787989074728036,1.3417236819791425,0.9103625829841276,1.7730847809741572,0.9068414274392802,0.6367646353990949,1.1769182194794654,0.8185666903594939,0.5877840815135464,1.0493492992054414
47.01477012689832,0.58594504369067,0.3677832625589553,0.8041068248223847,1.5264371243726038,1.3333579388420242,1.7195163099031834,0.719415839668565,0.47100019807651927,0.9678314812606108,0.7452128446746372,0.5035137195909994,0.986911969758275,0.9921380883801383,0.642673570905704,1.3416026058545727,1.1358120496741264,0.8075466055752489,1.464077493773004,1.2473644199469227,0.8432686651697625,1.651460174724083,0.8866307422256291,0.6224654814040382,1.15079600304722,0.8041567905101676,0.5784256286493374,1.0298879523709978
48.23323129959291,0.5735776825609847,0.3602419720150968,0.7869133931068727,1.4725372669875731,1.2883365654960999,1.6567379684790464,0.6940334567152676,0.4561629509061421,0.9319039625243931,0.713387153026207,0.48194805052522777,0.9448262555271862,0.9886874022263398,0.6474950903004995,1.32987971415218,1.1363750581159822,0.8232044544993296,1.4495456617326348,1.1557437948963916,0.7762337768151456,1.5352538129776376,0.8664451631729344,0.6081236399136007,1.124766686432268,0.7897453840347908,0.5690077389802033,1.0104830290893783
49.45169247228749,0.5612115195620032,0.3526423592037984,0.769780679920208,1.418661116194411,1.242367981923863,1.5949542504649588,0.6689216443510693,0.44119649277272077,0.8966467959294178,0.6820508277706023,0.460482775359413,0.9036188801817917,0.9882313462967137,0.6581983158130995,1.318264376780328,1.1343159164908538,0.8345894397405211,1.4340423932411865,1.0675553038483607,0.7099808783072106,1.4251297293895109,0.8462902568965549,0.5937403998154888,1.0988401139776212,0.7753325467519975,0.5595268329749788,0.9911382605290161
50.67015364498208,0.5488474454138027,0.34498165818585946,0.7527132326417459,1.3656805890753225,1.1966792309900778,1.5346819471605673,0.6441171413257059,0.4261109829547546,0.8621232996966571,0.6512647490258278,0.439152913380487,0.8633765846711685,0.9913148834007326,0.6754808584176442,1.307148908383821,1.129064509140071,0.841735216172964,1.4163938021071782,0.9834924438236391,0.6453191475693978,1.3216657400778804,0.8261715900118494,0.5793168999909875,1.0730262800327113,0.7609183544804209,0.5499792029209062,0.9718575060399356
51.88861481767667,0.5364863370039692,0.33725695385258925,0.7357157201553491,1.3144657108925877,1.152474697965071,1.4764567238201043,0.6196564204878985,0.41091843310475074,0.8283944078710462,0.6210895397186759,0.4179952876865137,0.8241837917508381,0.9984627503131152,0.701093913374546,1.2958315872516843,1.1200484488877247,0.8446378620212478,1.3954590357542016,0.90424521156429,0.5831395988590384,1.2253508242695417,0.8060947198153168,0.5648541061271933,1.0473353335034403,0.7465028681887612,0.540360986222618,0.9526447501549045
53.10707599037126,0.5241283473837111,0.3294644082091738,0.7187922865582483,1.265787510424075,1.1106917427214122,1.4208832781267378,0.5955620404309269,0.3956184631835403,0.7955056176783134,0.5915723642931845,0.3970347442903809,0.7861099842959881,1.0091412816288088,0.7346759375296851,1.2836066257279324,1.1065764830053697,0.8428889139757838,1.3702640520349556,0.8303204387629162,0.52417578583927,1.1364650916865622,0.7860647159595823,0.550352255244233,1.0217771766749315,0.7320853717678951,0.5306673372509116,0.9335034062848786
54.32553716306584,0.5117725647585093,0.32159890094814636,0.7019462285688722,1.2202713813469943,1.0718924931324583,1.3686502695615304,0.5718360902939914,0.380191812570199,0.7634803680177837,0.56274058823283,0.37627787615774033,0.7492033003079197,1.0212597818228644,0.7716054507903728,1.2709141128553558,1.0877824940023284,0.835514692577777,1.3400502954268798,0.76195550046854,0.46887107855391197,1.055039922383168,0.7660859307176109,0.5358106036586913,0.9963612577765305,0.7176640059387444,0.520892042194433,0.9144359696830557
55.54399833576043,0.499417992097516,0.3136550879409137,0.6851808962541183,1.1785310598740981,1.0365952832761003,1.320466836472096,0.5484790207243877,0.36462117297331653,0.7323368684754589,0.5346199921993109,0.35573318516735997,0.7135067992312618,1.0326029217950632,0.8067638856907011,1.2584419578994253,1.0627863672145674,0.8214728843011979,1.3040998501279368,0.6993662028828995,0.41768035872322096,0.9810520470425781,0.7461626589392049,0.5212281824560034,0.9710971354224063,0.703236819916383,0.5110286523428186,0.8954449874899474
56.76245950845501,0.48706363236988337,0.3056274847799063,0.6684997799598604,1.1411802822181396,1.005345233781877,1.2770153306544023,0.5254912823694116,0.34889355963316615,0.702089005105657,0.507236356854326,0.335413379832576,0.679059333876076,1.0409553724451854,0.8358661702488008,1.24604457464157,1.0307079879780543,0.7997667170347902,1.2616492589213184,0.6427683522077348,0.3710918749427262,0.9144448294727433,0.7262991954741669,0.5066038528621911,0.9459945380861426,0.6888018629158862,0.5010705738395854,0.876533151992187
57.9809206811496,0.4747084885447635,0.2975104574683999,0.6519065196211271,1.108832784591871,0.9787355731313429,1.2389299960523992,0.5028733258763584,0.3330008133257488,0.6727458384269679,0.4806154628595734,0.3153358637324456,0.6458950619867012,1.0441018046730117,0.8562727485760724,1.231930860769951,0.9906672416287547,0.7694812096970419,1.2118532735604675,0.5923777546447838,0.32961050892613414,0.8551450003634335,0.7064998351722992,0.491936294970458,0.9210633753741404,0.674357184152328,0.49101105804892187,0.8577033102557342
59.19938185384419,0.4623515185344486,0.2892981628578849,0.6354048742110123,1.0820703271039187,0.9573544891437005,1.206786165064137,0.4806249935446467,0.3169391442939656,0.6443108427953279,0.45478196326334197,0.29552175606015496,0.614042170466529,1.0398054483978265,0.866689561133267,1.212921335662386,0.9418373786329125,0.72980054088848,1.153874216377345,0.5483873919332216,0.29369927925137085,0.8030755046150724,0.6867687817724291,0.4772238990656325,0.8963136644792256,0.6599008350081119,0.48084318871395326,0.8389584813022706
60.417843026538776,0.4499907741695064,0.28098359535260997,0.6189979529864028,1.0608316387428764,0.9409866106111071,1.1806766668746458,0.45873389395642417,0.3006945448349738,0.6167732430778745,0.4297378351021162,0.2759714612673648,0.5835042089368676,1.0253983610093087,0.8634194978409553,1.1873772241776621,0.8844648083180053,0.6807091249976664,1.0882204916383442,0.5105312518188008,0.26319390012070376,0.7578686035168978,0.6671084067953997,0.46246291278959195,0.8717539008012075,0.6454309104500439,0.4705598279017857,0.820301992998302
61.63630419923336,0.43762346813510533,0.2725586920607144,0.6026882442094963,1.0444599209723266,0.9286869636870236,1.1602328782576297,0.437176305736174,0.28424377923796795,0.59010883223438,0.4054640545793507,0.25666642809112306,0.5542616810675783,0.9978132800175723,0.8401130094653211,1.1555135505698235,0.8197898198108986,0.6229573071116914,1.0166223325101058,0.47811823600029735,0.23734758035434164,0.718888891646253,0.6475193848982391,0.44764762276854275,0.8473911470279355,0.6309455458095592,0.46015365232444766,0.8017374392946708
62.85476537192795,0.42524678147154027,0.26401524498132745,0.5864783179617531,1.032275917415916,0.9195853568333641,1.1449664779984678,0.41592808024622024,0.2675686476961062,0.5642875127963343,0.3819408059395601,0.23759262876577736,0.5262889831133428,0.9539678842468391,0.7926599151646804,1.1152758533289977,0.7490901822750825,0.5574982361327362,0.9406821284174288,0.45044121582692115,0.21538713471621804,0.6854952969376242,0.6280023267478237,0.432772114248375,0.8232325392472726,0.6164428779402764,0.4496172228152424,0.7832685330653104
64.07322654462253,0.4128578952191062,0.2553449443520983,0.5703708460861141,1.0236003716972906,0.9129917149054934,1.1342090284890878,0.3949650688488875,0.2506571785735981,0.5392729591241769,0.3591482734272595,0.21874209530308833,0.49955445155143074,0.8907798525213323,0.721093928293971,1.0604657767486936,0.6736436648740488,0.4855912875907963,0.8616960421573013,0.42679306264788275,0.19656874973382166,0.6570173755619438,0.6085578430110306,0.41783034925519286,0.7992853367668682,0.6019210436958141,0.43894299491525823,0.76489909247637
65.29168771731712,0.40045399041809837,0.24653938883926999,0.5543685919969268,1.0177540274400976,0.9084092142416393,1.1270988406385558,0.37426312290650016,0.23350389554378315,0.5150223502692172,0.33706664128696406,0.20011317940758575,0.47402010316634235,0.8051668636652741,0.627917843256524,0.9824158840740242,0.5947280367712893,0.4088243953929397,0.7806316781496389,0.4064666478123923,0.18019713809045151,0.6327361575343331,0.5891865443547364,0.40281617893415567,0.7755569097753171,0.5873781799297909,0.4281233294169987,0.7466330304425831
