Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci
37.26708074534163,0.6848560644573214,0.4263352675216141,0.9433768613930287,1.8942940453246222,1.5595199277702303,2.229068162879014,0.9282804832657781,0.584542601525035,1.272018365006521,1.010729312839333,0.676285214462958,1.345173411215708,1.7871738614022366,1.1144197612609963,2.459927961543477,1.876078089869617,1.1171427511066159,2.635013428632618
38.48554191803622,0.6724956905060658,0.4191628855739087,0.925828495438223,1.854135695839457,1.545328723190894,2.1629426684880197,0.901851613328996,0.5708403581523809,1.232862868505611,0.9769215983278241,0.6548600314462548,1.2989831652093935,1.696018441641987,1.064951026200223,2.327085857083751,1.738479469072027,1.0384118350759914,2.4385471030680628
39.7040030907308,0.6601346475904865,0.4119542348262833,0.9083150603546897,1.812951029504069,1.5279147621369797,2.097987296871158,0.8754688185178813,0.5570043629401531,1.1939332740956095,0.943204039569927,0.6333500392740031,1.2530580398658508,1.605501227280924,1.0145664072134242,2.1964360473484237,1.602703360415294,0.9565240867178997,2.2488826341126886
40.92246426342539,0.6477727362195009,0.4047066138418207,0.8908388585971811,1.7703835448071947,1.5066442693679236,2.034122820246466,0.8491544467640497,0.5430313973990646,1.1552774961290349,0.909619307961914,0.6117730341714747,1.2074655817523534,1.5159039842597415,0.9632892353593923,2.068518733160091,1.4695901818483112,0.8716913424373146,2.067489021259308
42.14092543611998,0.6354097569020276,0.39741721884492015,0.8734022949591351,1.7260767402375716,1.4810263831649548,1.9711270973101884,0.822930845999119,0.5289180030136218,1.1169436889846163,0.8762100749000582,0.5901465788274218,1.1622735709726946,1.4275084785191379,0.9111736935911315,1.9438432634471443,1.3399803513199768,0.7844494246237566,1.8955112780161971
43.35938660881456,0.6230455101469845,0.3900831354901028,0.8560078848038661,1.6796741142839364,1.4507504826160456,1.9085977459518273,0.7968203641547064,0.514660490150307,1.0789802381591058,0.8430190117806325,0.5684880110614072,1.1175500124998579,1.3405964759998106,0.8583135168057275,1.8228794351938937,1.2147142867791882,0.6957427628754642,1.7336858106829123
44.57784778150915,0.610679797461855,0.3827013305264565,0.8386582643972534,1.6308202905894476,1.4157019547904193,1.8459386263884758,0.7708453623435159,0.500254947140376,1.0414357775466558,0.8100888066779567,0.5468144565143667,1.0733631568415467,1.255449675395553,0.8048496743821891,1.706049676408917,1.094632445567478,0.6069576269571566,1.5823072641777995
45.79630895420374,0.5983127122309952,0.37526887289127003,0.8213565515707204,1.5794887712672971,1.3762126278453903,1.782764914689204,0.7450320544612287,0.48569985025402523,1.004364258668432,0.7774670225978907,0.5251464905203351,1.0297875546754462,1.1723301193794489,0.7509379207657321,1.5937223179931657,0.9805867993483921,0.5197583162585193,1.4414152824382649
47.01477012689832,0.585945043690684,0.36778326255896565,0.8041068248224024,1.5264371243726043,1.3333579388420247,1.7195163099031838,0.7194158396685681,0.47100019807652194,0.9678314812606144,0.7452128446746399,0.5035137195910018,0.986911969758278,1.0914529894956317,0.6966960238055364,1.486209955185727,0.8734567706177936,0.4357448646042508,1.3111686766313364
48.23323129959291,0.5735776825609988,0.3602419720151072,0.7869133931068905,1.4725372669875734,1.2883365654960999,1.6567379684790469,0.6940334567152703,0.45616295090614434,0.9319039625243962,0.7133871530262095,0.4819480505252298,0.9448262555271891,1.013026633010381,0.6422872193549186,1.3837660466658432,0.7741257853306928,0.356541466662149,1.1917101039992366
