Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,boeck2020/dar,boeck2020/dar_lowerci,boeck2020/dar_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
32.708,0.13820918949132235,0.09875008137106941,0.1776682976115753,0.09718396058338344,0.06484623464874589,0.12952168651802098,0.12097188953141036,0.08544053214660233,0.1565032469162184,0.07123012058167699,0.03949825100786256,0.10296199015549143,0.40911013440182353,0.33715834944220957,0.4810619193614375,0.1817395038534744,0.09995677768745982,0.263522230019489,0.07766967485741677,0.021455266417070414,0.13388408329776313,0.1327568991340838,0.09184877343885134,0.17366502482931628,0.11031908141116623,0.07032215747139467,0.15031600535093778,0.09534949284642298,0.022035596145292893,0.16866338954755306,0.16717316434056534,0.10956199281387702,0.22478433586725366,0.09134233171111153,0.012789551254591691,0.16989511216763137
34.467484848484844,0.1344321021103208,0.09682024574823611,0.1720439584724055,0.09647487366462068,0.06526676983510402,0.12768297749413735,0.11973206997176819,0.0854418946913529,0.1540222452521835,0.07149985155480046,0.040876440299293396,0.10212326281030752,0.38276038954882957,0.3191016331053283,0.44641914599233085,0.16587877578131904,0.09691115802231899,0.2348463935403191,0.08185289190089619,0.029183565676774853,0.13452221812501752,0.1327616713230898,0.09328254911306841,0.1722407935331112,0.11109832697427359,0.07249857640131596,0.14969807754723122,0.09973225593836356,0.03486838221180001,0.1645961296649271,0.16720270701501183,0.11322470259443801,0.22118071143558565,0.10473869170915588,0.03523975819627345,0.1742376252220383
36.2269696969697,0.1306570648160195,0.09484784866633578,0.1664662809657032,0.0957656701273078,0.06566627019953034,0.12586507005508527,0.1184925780614011,0.0854206008276342,0.151564555295168,0.07176870397644267,0.042233224744265815,0.10130418320861952,0.3566440537363535,0.30035509817864386,0.4129330092940631,0.15141889317152835,0.09292913755381046,0.20990864878924623,0.08601069717209049,0.03675763056510547,0.1352637637790755,0.13276749471365465,0.0946909138778417,0.1708440755494676,0.11187515286786488,0.07464670297694108,0.1491036027587887,0.10458962558255058,0.047235069674191235,0.16194418149090994,0.16727326218769162,0.11679640141059125,0.217750122964792,0.11836609255730861,0.056913079674675994,0.17981910543994123
37.98645454545454,0.12688692204899138,0.09282830253327934,0.16094554156470342,0.09505660316861787,0.0660423974466824,0.12407080889055334,0.1172533277320411,0.0853737170622568,0.1491329384018254,0.07203618298162656,0.043565566537625944,0.10050679942562718,0.3310139064681171,0.28095895726601594,0.3810688556702183,0.13908227205983048,0.08818434598914199,0.18998019813051897,0.0901268802456514,0.04413491998625288,0.1361188405050499,0.1327744014962911,0.09607062161333585,0.16947818137924636,0.11264767809129683,0.0767614509094984,0.14853390527309526,0.1100899234384989,0.059087389210293835,0.16109245766670396,0.16739464123343628,0.12025991572681463,0.21452936674005793,0.13221220402179878,0.07756511725887988,0.1868592907847177
39.745939393939395,0.12312451824980944,0.0907568100300639,0.15549222646955496,0.09434792598572406,0.06639266271035262,0.1223031892610955,0.11601423291542029,0.08529814446098472,0.14673032136985587,0.07230179370537507,0.04487028012434211,0.09973330728640803,0.30612272724784195,0.2610298547674725,0.3512155997282114,0.1295913284819535,0.0832808236155124,0.17590183334839463,0.09418523069623058,0.05127341097474329,0.13709705041771786,0.13278242386151196,0.09741823572336947,0.16814661199965444,0.11341402164392617,0.07883754767660625,0.14799049561124608,0.11640147116572343,0.07045495021647058,0.16234799211497628,0.16757665552707735,0.12359860301194,0.21155470804221468,0.14626469586885565,0.09703491631449848,0.19549447542321283
41.50542424242424,0.1193726978590467,0.08862837532314072,0.15011702039495267,0.09363989177579943,0.06671441524096078,0.12056536831063808,0.11477520754327074,0.08519060621881963,0.14435980886772184,0.07256504128271112,0.04614402109894049,0.09898606146648174,0.2822232955792499,0.24081866066318502,0.3236279304953148,0.12366847847362555,0.07953169895747042,0.1678052579897807,0.09816953809847978,0.058132140997742006,0.13820693519921756,0.13279159399982993,0.0987301148247774,0.16685307317488246,0.11417230252510963,0.08086952053039553,0.14747508451982372,0.12369259042373904,0.08150412867969459,0.16588105216778348,0.1678291164434463,0.12679690751607747,0.20886132537081514,0.16051123786470833,0.11530806190083784,0.20571441382857883
43.264909090909086,0.11563431789954003,0.08643783562996352,0.14483080016911654,0.09293275539257914,0.06700483312969535,0.11886067765546293,0.11353616635305477,0.08504763645363869,0.14202469625247086,0.07282543135858498,0.0473832759878335,0.09826758672933646,0.25956836698275004,0.2207448984470214,0.2983918355184787,0.12203476227721038,0.07879649818869029,0.1652730263657305,0.10206358499507856,0.06467186993875862,0.1394553000513985,0.13280194159948416,0.10000239641531983,0.1656014867836485,0.11492063827976431,0.08285168152130273,0.1469895950382259,0.13213098261251205,0.09257255104051432,0.17168941418450978,0.16816178737722057,0.12984099792921494,0.2064825768252262,0.17493905985769467,0.1325538514551586,0.21732426826023074
45.02439393939394,0.11191591314326696,0.08418326050577866,0.13964856578075524,0.09222725589673868,0.06726130831281354,0.11719320348066381,0.1122972595942135,0.08486570773284198,0.13972881145558502,0.07308261862781237,0.048584415070732856,0.09758082218489189,0.23840368674534793,0.20132760740947067,0.27547976608122515,0.1250090808302239,0.08240009519441369,0.16761806646603414,0.1058490985093037,0.0708527325874647,0.1408454644311427,0.13281276494338265,0.10123014457211374,0.16439538531465156,0.11565672132549638,0.08477758317530878,0.14653585947568398,0.14170304956321847,0.10392508683388366,0.17948101229255328,0.1685704073017415,0.13270448438496207,0.20443633021852092,0.18940680532584,0.14892929497784232,0.22988431567383769
46.783878787878784,0.10823278633611313,0.08187095408707547,0.1345946185851508,0.0915252867272587,0.06748204859581977,0.11556852485869762,0.11105919899083068,0.08464148215870318,0.13747691582295818,0.07333661312900268,0.04974383180414811,0.09692939445385725,0.21895828733835157,0.18303609625871678,0.2548804784179864,0.13195161091651836,0.09001660928119672,0.17388661255184001,0.10950290552164621,0.07663159682111964,0.14237421422217278,0.13282161860038075,0.102406251434819,0.1632369857659425,0.11637723055097682,0.08663934580445137,0.14611511529750226,0.15196296409198226,0.11536073375719874,0.18856519442676578,0.1690172801311211,0.13532921587153943,0.20270534439070279,0.2034665601499278,0.16424879799184436,0.24268432230801126
48.54336363636364,0.10460151895478537,0.0795091198834179,0.12969391802615282,0.0908289096789034,0.06766536406446173,0.11399245529334508,0.1098227781530607,0.0843716311184925,0.1352739251876289,0.07358747672448938,0.05085790663071639,0.09631704681826238,0.20145876381790645,0.16631333000858245,0.23660419762723045,0.14208270794988734,0.10088680982325726,0.18327860607651741,0.11300111825587626,0.08197132778012027,0.14403090873163227,0.13282580283418569,0.10352327125054506,0.16212833441782631,0.11707869703071783,0.0884288601810619,0.14572853388037377,0.16240186226673176,0.12659109391318166,0.19821263062028185,0.16945983357418176,0.1376590438632483,0.20126062328511524,0.21662570151837765,0.17825595784040524,0.2549954451963501
