Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
32.708,0.13820918949132252,0.09875008137106947,0.17766829761157557,0.40911013440182364,0.3371583494422097,0.4810619193614376,0.18173950385347432,0.09995677768745971,0.26352223001948893,0.07766967485741652,0.021455266417070233,0.1338840832977628,0.15109845129087016,0.1066597873489334,0.19553711523280692,0.13039741408555702,0.08716606125067633,0.17362876692043772,0.09534949284642281,0.02203559614529267,0.16866338954755294,0.1671731643405649,0.10956199281387663,0.22478433586725316,0.09134233171111135,0.012789551254591469,0.16989511216763123
34.467484848484844,0.13443210211032097,0.0968202457482362,0.17204395847240575,0.3827603895488297,0.31910163310532835,0.446419145992331,0.16587877578131893,0.09691115802231887,0.234846393540319,0.08185289190089594,0.029183565676774652,0.13452221812501722,0.14996277627868687,0.10707644465635457,0.19284910790101917,0.1301370741699775,0.08841587983836532,0.17185826850158967,0.0997322559383634,0.0348683822117998,0.164596129664927,0.1672027070150114,0.11322470259443762,0.22118071143558515,0.10473869170915572,0.03523975819627323,0.1742376252220382
36.2269696969697,0.13065706481601963,0.09484784866633583,0.16646628096570343,0.3566440537363536,0.3003550981786439,0.4129330092940633,0.15141889317152826,0.09292913755381038,0.20990864878924614,0.08601069717209026,0.03675763056510529,0.13526376377907523,0.14883223639781654,0.10746949119588028,0.1901949815997528,0.12987996642180158,0.08964096566379988,0.1701189671798033,0.10458962558255044,0.04723506967419104,0.16194418149090983,0.16727326218769123,0.11679640141059092,0.21775012296479154,0.11836609255730846,0.0569130796746758,0.17981910543994112
37.98645454545454,0.12688692204899146,0.09282830253327937,0.16094554156470356,0.33101390646811724,0.280958957266016,0.3810688556702185,0.13908227205983043,0.08818434598914193,0.18998019813051892,0.09012688024565116,0.044134919986252685,0.13611884050504963,0.1477098488273049,0.10783838290464208,0.1875813147499677,0.1296274039522883,0.09083916734826417,0.16841564055631245,0.11008992343849877,0.059087389210293655,0.16109245766670388,0.16739464123343592,0.12025991572681431,0.21452936674005751,0.13221220402179862,0.07756511725887968,0.18685929078471755
39.745939393939395,0.12312451824980954,0.09075681003006394,0.15549222646955513,0.30612272724784206,0.2610298547674726,0.35121559972821154,0.12959132848195348,0.08328082361551237,0.1759018333483946,0.09418523069623035,0.0512734109747431,0.13709705041771758,0.14659863074619775,0.10818236880453924,0.18501489268785626,0.12938069987269676,0.09200813221929002,0.1667532675261035,0.11640147116572333,0.07045495021647044,0.16234799211497622,0.167576655527077,0.12359860301193973,0.2115547080422143,0.14626469586885554,0.09703491631449834,0.19549447542321274
41.50542424242424,0.11937269785904678,0.08862837532314076,0.1501170203949528,0.28222329557924997,0.24081866066318505,0.3236279304953149,0.12366847847362553,0.07953169895747036,0.1678052579897807,0.09816953809847953,0.0581321409977418,0.13820693519921726,0.1455015993335408,0.10850047545653457,0.182502723210547,0.12914116729428593,0.09314529118729895,0.16513704340127291,0.12369259042373895,0.08150412867969448,0.16588105216778343,0.16782911644344597,0.12679690751607717,0.20886132537081478,0.16051123786470822,0.1153080619008377,0.20571441382857875
43.264909090909086,0.1156343178995401,0.08643783562996357,0.14483080016911662,0.2595683669827501,0.22074489844702144,0.29839183551847875,0.12203476227721038,0.07879649818869028,0.1652730263657305,0.10206358499507832,0.06467186993875843,0.13945530005139822,0.14442177103177226,0.10879149120065992,0.1800520508628846,0.12891011728615867,0.0942478420882149,0.16357239248410244,0.13213098261251197,0.0925725510405142,0.17168941418450973,0.16816178737722026,0.12984099792921466,0.20648257682522586,0.1749390598576946,0.1325538514551585,0.21732426826023069
45.02439393939394,0.11191591314326702,0.08418326050577872,0.13964856578075532,0.238403686745348,0.20132760740947075,0.27547976608122526,0.1250090808302239,0.08240009519441367,0.16761806646603417,0.10584909850930346,0.07085273258746451,0.14084546443114243,0.14336194697567203,0.10905361753665907,0.177670276414685,0.12868826400270897,0.0953120244044342,0.16206450360098373,0.14170304956321841,0.10392508683388359,0.17948101229255325,0.16857040730174122,0.13270448438496185,0.2044363302185206,0.18940680532583995,0.14892929497784224,0.22988431567383766
46.783878787878784,0.10823278633611316,0.08187095408707551,0.13459461858515082,0.21895828733835165,0.18303609625871686,0.25488047841798644,0.13195161091651836,0.0900166092811967,0.17388661255184001,0.10950290552164599,0.07663159682111945,0.14237421422217253,0.14232441499368564,0.10928407747710911,0.17536475251026218,0.12847489851796529,0.09633220199520359,0.16061759504072698,0.15196296409198223,0.1153607337571987,0.18856519442676578,0.16901728013112086,0.1353292158715392,0.2027053443907025,0.2034665601499278,0.16424879799184433,0.2426843223080113
48.54336363636364,0.1046015189547854,0.07950911988341794,0.12969391802615285,0.20145876381790656,0.16631333000858256,0.23660419762723056,0.1420827079498873,0.10088680982325723,0.1832786060765174,0.11300111825587605,0.08197132778012009,0.14403090873163202,0.1413113880531062,0.10947992837209831,0.1731428477341141,0.12826910436237257,0.09730244284174369,0.15923576588300145,0.16240186226673176,0.12659109391318166,0.19821263062028185,0.16945983357418154,0.1376590438632481,0.201260623285115,0.21662570151837765,0.17825595784040524,0.2549954451963501
