Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci
69.0,0.895856959327893,0.6927596705222896,1.0989542481334964,0.08022229157508876,-0.11686382930340905,0.27730841245358656,0.6312179529570889,0.37250920315865543,0.8899267027555224,0.8240168667494425,0.6201930524526267,1.0278406810462584,0.8889193900345054,0.6781680108923518,1.099670769176659,1.054437274832824,0.8549430379103602,1.2539315117552876,0.9360487893599734,0.8094131506150706,1.0626844281048762,1.0153788186498849,0.8482963317606937,1.182461305539076
69.87878787878788,0.8949265909539115,0.695898999836746,1.093954182071077,0.10736058665796577,-0.08139592300415219,0.29611709632008376,0.6596470462629774,0.42176330776337556,0.8975307847625793,0.8269093124478237,0.6288116457812575,1.0250069791143899,0.8910711700622838,0.6930598830566237,1.0890824570679438,1.0430189769779283,0.8555843287966483,1.2304536251592084,0.9363654540132362,0.8122673615315298,1.0604635464949426,1.0120261432829238,0.8482916834140355,1.1757606031518122
70.75757575757575,0.8939893998058108,0.698980499576682,1.0889983000349397,0.13449533714355344,-0.04620011277356209,0.31519078706066894,0.6881713072041653,0.46977507900829396,0.9065675354000367,0.8298004888098802,0.6373065114366729,1.0222944661830875,0.8932099873114989,0.7073975468667767,1.0790224277562213,1.0315530136118904,0.8556656188621861,1.2074404083615948,0.9366834921677053,0.8150911420842244,1.0582758422511862,1.0086732584299787,0.8482448637063262,1.1691016531536311
71.63636363636364,0.8930426866844358,0.7019980236535333,1.0840873497153383,0.16162984793183421,-0.01131205266812238,0.33457174853179084,0.7166006927878324,0.5160642242163844,0.9171371613592805,0.8326883446222106,0.6456636603032893,1.019713028941132,0.8952929029387635,0.721031549283511,1.069554256594016,1.0200129183851359,0.8550596169451415,1.18496621982513,0.9370037974471359,0.8178832366853441,1.0561243582089277,1.0053200487769374,0.8481529216634709,1.1624871758904038
72.51515151515152,0.8920837523906311,0.7049453361020701,1.079222168679192,0.18876742392279044,0.02323218633556909,0.3543026615100118,0.7447451600211575,0.560172312268739,0.9293180077735761,0.8355708286714135,0.6538690243371256,1.0172726330057016,0.89727697810069,0.7338110839142777,1.0607428722871022,1.0083722249480918,0.8536377508188836,1.1631066990772998,0.9373272634752833,0.8206423337069957,1.0540121932435709,1.001966399009687,0.8480128323723425,1.1559199656470316
73.39393939393939,0.8911098977252416,0.7078161095635382,1.074403685886945,0.21591137001640492,0.057396588091337075,0.3744261519414728,0.7724146659113205,0.6016854229152282,0.9431439089074127,0.8384458897440875,0.6619085112695716,1.0149832682186035,0.8991192739538907,0.7455865136265959,1.0526520342811856,0.996604466951184,0.8512725550616123,1.1419363788407557,0.9376547838759028,0.8233670645354081,1.0519425032163976,0.9986121938141147,0.8478214957329052,1.1494028918953243
74.27272727272727,0.8901184245642476,0.7106039246839733,1.069632924444522,0.24306497500076552,0.09114580838483405,0.394984141616697,0.7994189961929339,0.6402618721137189,0.9585761202721489,0.8413114789422482,0.6697680703149937,1.0128548875695027,0.9007768045985021,0.7562131106001263,1.045340498596878,0.984683190840598,0.8478412686748314,1.1215251130063644,0.9379872518844006,0.8260560021370473,1.0499185016317538,0.9952573179352893,0.8475757351379215,1.1429389007326571
75.15151515151516,0.8891069490417518,0.7133025077414137,1.06491139034209,0.27022681821674477,0.12444034647092517,0.41601328996256437,0.8255178742636091,0.6755969629773921,0.9754387855498261,0.8441662241557164,0.6774341003127736,1.0108983479986593,0.9021928297009414,0.7655401286535517,1.038845530748331,0.9725856832157154,0.8432321936688949,1.1019391727625358,0.9383254472231783,0.8287075008232712,1.0479433936230855,0.991901673416707,0.8472722525545665,1.1365310942788476
76.03030303030303,0.8880738365020163,0.7159061108254324,1.0602415621786003,0.2973842514013923,0.15723100325424444,0.43753749954854015,0.8503516719154467,0.7073588079933903,0.993344535837503,0.847010366776917,0.6848943033224204,1.0091264302314136,0.9032778175350235,0.7733985890858207,1.033157045984226,0.9602981474248247,0.8373563300235947,1.0832399648260547,0.9386698789928464,0.8313195049896761,1.0460202529960168,0.9885452035423504,0.8469076074066701,1.1301827996780307
76.9090909090909,0.8870175615549247,0.7184090901622318,1.0556260329476177,0.3245229888458438,0.18947357212155544,0.4595724055701321,0.8735433545729949,0.7353361357432404,1.0117505734027494,0.8498443835132444,0.6921375312204564,1.0075512358060323,0.9039374540423122,0.7796481867850942,1.0282267212995302,0.947808087244543,0.8301576470431224,1.0654585274459636,0.9390210168262391,0.8338899163660429,1.0441521172864352,0.9851878576107599,0.8464783609131411,1.1238973543083786
