Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci
69.0,0.8958569593278911,0.6927596705222894,1.0989542481334929,0.08022229157509353,-0.11686382930340314,0.27730841245359017,0.6312179529570887,0.3725092031586556,0.8899267027555218,0.8240168667494429,0.620193052452625,1.0278406810462608,0.8889193900345045,0.6781680108923511,1.0996707691766578,1.054437274832823,0.8549430379103594,1.2539315117552865,0.9360487893599727,0.8094131506150709,1.0626844281048746,1.0153788186498822,0.8482963317606924,1.182461305539072
69.87878787878788,0.8949265909539095,0.6958989998367456,1.0939541820710734,0.10736058665797044,-0.0813959230041465,0.29611709632008737,0.6596470462629774,0.4217633077633759,0.897530784762579,0.8269093124478241,0.628811645781256,1.025006979114392,0.8910711700622829,0.693059883056623,1.0890824570679427,1.0430189769779272,0.8555843287966474,1.230453625159207,0.9363654540132355,0.8122673615315301,1.0604635464949408,1.012026143282921,0.848291683414034,1.175760603151808
70.75757575757575,0.8939893998058088,0.6989804995766817,1.088998300034936,0.13449533714355766,-0.046200112773556845,0.31519078706067216,0.6881713072041654,0.4697750790082944,0.9065675354000364,0.8298004888098804,0.6373065114366714,1.0222944661830895,0.8932099873114981,0.7073975468667761,1.0790224277562201,1.0315530136118893,0.8556656188621851,1.2074404083615935,0.9366834921677045,0.8150911420842246,1.0582758422511844,1.008673258429976,0.8482448637063249,1.1691016531536271
71.63636363636364,0.8930426866844337,0.7019980236535329,1.0840873497153343,0.16162984793183832,-0.011312052668117356,0.334571748531794,0.7166006927878327,0.516064224216385,0.9171371613592804,0.8326883446222109,0.6456636603032878,1.0197130289411338,0.8952929029387627,0.7210315492835104,1.069554256594015,1.020012918385135,0.8550596169451409,1.1849662198251292,0.937003797447135,0.8178832366853444,1.0561243582089257,1.0053200487769343,0.8481529216634691,1.1624871758903994
72.51515151515152,0.892083752390629,0.7049453361020699,1.079222168679188,0.1887674239227941,0.023232186335573585,0.35430266151001466,0.7447451600211578,0.5601723122687396,0.9293180077735759,0.8355708286714136,0.6538690243371241,1.0172726330057031,0.8972769781006892,0.7338110839142772,1.060742872287101,1.0083722249480909,0.8536377508188828,1.163106699077299,0.9373272634752824,0.8206423337069959,1.0540121932435689,1.0019663990096839,0.8480128323723408,1.155919965647027
73.39393939393939,0.8911098977252394,0.7078161095635379,1.074403685886941,0.21591137001640825,0.05739658809134113,0.3744261519414754,0.7724146659113208,0.6016854229152289,0.9431439089074127,0.8384458897440875,0.6619085112695702,1.0149832682186049,0.89911927395389,0.7455865136265954,1.0526520342811847,0.996604466951183,0.8512725550616115,1.1419363788407546,0.9376547838759018,0.8233670645354082,1.0519425032163956,0.9986121938141117,0.8478214957329036,1.1494028918953199
74.27272727272727,0.8901184245642454,0.7106039246839728,1.069632924444518,0.2430649750007684,0.09114580838483757,0.39498414161669926,0.7994189961929343,0.6402618721137197,0.958576120272149,0.8413114789422482,0.6697680703149924,1.012854887569504,0.9007768045985014,0.7562131106001257,1.045340498596877,0.9846831908405972,0.8478412686748309,1.1215251130063635,0.9379872518843996,0.8260560021370474,1.0499185016317518,0.9952573179352862,0.8475757351379198,1.1429389007326525
75.15151515151516,0.8891069490417496,0.7133025077414132,1.064911390342086,0.27022681821674743,0.12444034647092841,0.4160132899625665,0.8255178742636096,0.6755969629773928,0.9754387855498263,0.8441662241557162,0.6774341003127722,1.0108983479986602,0.9021928297009408,0.7655401286535514,1.0388455307483304,0.9725856832157146,0.8432321936688942,1.101939172762535,0.9383254472231773,0.8287075008232713,1.0479433936230833,0.9919016734167039,0.8472722525545648,1.136531094278843
76.03030303030303,0.888073836502014,0.7159061108254319,1.060241562178596,0.2973842514013945,0.15723100325424713,0.43753749954854193,0.8503516719154471,0.707358807993391,0.9933445358375033,0.8470103667769168,0.6848943033224191,1.0091264302314145,0.903277817535023,0.7733985890858204,1.0331570459842256,0.9602981474248241,0.8373563300235942,1.083239964826054,0.9386698789928453,0.8313195049896761,1.0460202529960145,0.9885452035423473,0.8469076074066685,1.1301827996780263
76.9090909090909,0.8870175615549224,0.7184090901622313,1.0556260329476135,0.32452298884584574,0.18947357212155777,0.4595724055701337,0.8735433545729954,0.7353361357432411,1.0117505734027497,0.8498443835132441,0.6921375312204551,1.0075512358060332,0.9039374540423118,0.7796481867850941,1.0282267212995297,0.9478080872445425,0.830157647043122,1.065458527445963,0.939021016826238,0.8338899163660429,1.044152117286433,0.9851878576107567,0.8464783609131393,1.123897354308374
77.78787878787878,0.8859365988103587,0.720805838079007,1.0510673595417104,0.3516287448412367,0.22113282050053856,0.4821246691819348,0.8947158876608019,0.7594576039382653,1.0299741713833384,0.8526687510720927,0.6991538974762014,1.0061836046679842,0.9040774251643711,0.784193035854676,1.023961814474066,0.9351030064514867,0.8216221606245113,1.048583852278462,0.9393793303561901,0.8364166591919185,1.0423420015204619,0.981829584920472,0.8459811039921682,1.117678065848776
78.66666666666667,0.8848294228782067,0.7230907929800685,1.0465680527763448,0.37868723367870344,0.2521841764436049,0.505190290913802,0.9134922366034148,0.779753019911833,1.0472314532949967,0.8554839461608567,0.7059349685555665,1.0050329237661468,0.9036034168427645,0.7869869170471612,1.0202199166383676,0.9221704088222733,0.8117829004036425,1.032557917240904,0.9397452892155365,0.838897686436946,1.040592891994127,0.9784703347700333,0.8454124654683047,1.111528204071762
79.54545454545455,0.8836945235443371,0.7252584632902157,1.0421305837984585,0.40568386816204194,0.28261461611394334,0.5287531202101405,0.9294984651177238,0.7962901365420954,1.0627067936933523,0.8582904651832759,0.7124739540705525,1.0041069762959993,0.9024222764504628,0.7880322293066716,1.016812323594254,0.9089989849716922,0.8007190047439808,1.0172789651994034,0.9401193517535323,0.8413309739839467,1.038907729523118,0.9751100617350668,0.8447691245622315,1.105450998907902
80.42424242424242,0.8825311847343443,0.7273041729604213,1.0377581965082674,0.43258828465343735,0.3124059662569237,0.552770603049951,0.9425227665425848,0.8092001304468087,1.075845402638361,0.8610898352273132,0.7187665901961133,1.003413080258513,0.9005016275603929,0.7874181563811848,1.013585098739601,0.895639531217597,0.7885963370839874,1.0026827253512067,0.9405013858643713,0.8437139205956031,1.0372888511331393,0.9717489965342697,0.8440480542317388,1.0994499388368006
81.3030303030303,0.8813398586437794,0.7292244389569347,1.0334552783306241,0.45934691057310095,0.3415255678044311,0.5771682533417708,0.9525918453514238,0.8186861707251787,1.086497519977669,0.8638850996347814,0.7248115643400528,1.00295863492951,0.897898502455813,0.7853273496947076,1.0104696552169186,0.8822342084386275,0.775675967581702,0.9887924492955531,0.9408903908156182,0.8460430718372219,1.0357377097940146,0.9683877761242402,0.8432466540298038,1.0935288982186766
82.18181818181819,0.880121090983187,0.7310159847413977,1.0292261972249763,0.4859043155650977,0.3699489112764974,0.601859719853698,0.9597514978098318,0.8249047549823779,1.0945982406372856,0.8666794231171031,0.7306096143273403,1.0027492319068658,0.8946770902033259,0.7819580815150864,1.0073960988915653,0.8689324908541983,0.7622342916943752,0.9756306900140215,0.9412852963450065,0.848314974190048,1.034255618499965,0.9650270699791759,0.8423624489728324,1.0876916909855192
83.06060606060606,0.878875427463112,0.7326756735735767,1.0250751813526473,0.5122050692734911,0.39766089951817096,0.6267492390288112,0.9640475201833991,0.8279764383218129,1.1001186020449853,0.8694759703857008,0.7361635915477035,1.0027883492236982,0.8909015798695343,0.7775114513513504,1.0042917083877183,0.8558838526837245,0.7485503811052663,0.9632173242621827,0.9416850321902694,0.8505262613025406,1.0328438030779983,0.9616675475732743,0.8413930790852573,1.0819420160612914
83.93939393939394,0.877603413794099,0.7342005296899636,1.0210062978982344,0.5381937413423462,0.42465437637748094,0.6517331063072115,0.9655257087377163,0.8279991212969584,1.1030522961784741,0.8722779061519971,0.7414785597423248,1.0030772525616694,0.8866361605210408,0.7721847462620133,1.0010875747800683,0.8432377681466203,0.7348996986865821,0.9515758376066585,0.9420885280891403,0.8526736671956973,1.0315033889825835,0.9583098783807331,0.8403363168225823,1.076283439938884
84.81818181818181,0.8763055726785987,0.735587733080627,1.0170234122765702,0.5638148295709777,0.4509278061480798,0.6767018529938756,0.9642392221672034,0.825055630276624,1.1034228140577829,0.8750882316718845,0.7465616286926084,1.0036148346511606,0.8819484188490898,0.7661682524023385,0.9977285852958411,0.831144692422779,0.7215488451734424,0.9407405396721156,0.9424947404980906,0.8547540640710979,1.0302354169250831,0.9549547560189586,0.8391901058457716,1.0707194061921457
85.69696969696969,0.8749819641322895,0.7368341415274458,1.0131297867371332,0.5890113869795064,0.4764774585955647,0.7015453153634481,0.9603892756911564,0.8193014032678294,1.1014771481144834,0.8779066611531434,0.7514181258972068,1.00439519640908,0.8769742668909438,0.7596912344852862,0.9942572992966014,0.8197748075516452,0.708756368911025,0.9307932461922654,0.9429031631804454,0.8567649490286707,1.0290413773322202,0.951603359618987,0.8379529908972394,1.0652537283407346
86.57575757575758,0.8736322196648255,0.7379363425440972,1.0093280967855538,0.6137251285411833,0.5012952543330802,0.7261550027492865,0.9543142034537182,0.8109920810412746,1.0976363258661617,0.8807298645844399,0.7560516387127946,1.0054080904560854,0.871912894529901,0.7530207729479353,0.9908050161118666,0.8093165651205576,0.6967749857124872,0.921858144528628,0.9433137875131163,0.8587044154467022,1.0279231595795306,0.9482573179584144,0.836624096543812,1.059890539373017
87.45454545454545,0.8722559546265417,0.738891144291459,1.0056207649616244,0.6378977187703944,0.5253724571753445,0.7504229803654442,0.946357510468113,0.8004392171404138,1.0922758037958122,0.8835543971543972,0.7604674067114867,1.0066413875973077,0.8669658779096392,0.7464202555335834,0.987511500285695,0.7999591056767525,0.685852346099943,0.914065865253562,0.9437266236384376,0.8605707231229893,1.026882524153886,0.9449182767713836,0.8352027591229957,1.0546337944197715
88.33333333333333,0.8708527843677726,0.7396956242895799,1.0020099444459654,0.6614708221815265,0.5486990780379137,0.7742425663251393,0.9368627017475653,0.788022821273764,1.0857025822213664,0.8863768140516382,0.7646723711063214,1.008081256996955,0.8623347931738361,0.74015082151862,0.9845187648290522,0.7918915697674657,0.676233972228936,0.9075491673059953,0.9441416816987441,0.8623622998067139,1.0259210635907745,0.9415878817920377,0.8336885365665904,1.0494872270174849
89.21212121212122,0.8694223242388527,0.7403471575145434,0.998497490963162,0.6843861032889671,0.5712631288155776,0.7975090777623566,0.9261732823052992,0.774190959347173,1.0781556052634254,0.8891936704647859,0.7686750182525852,1.0097123226769866,0.8582212164661693,0.7344729853917177,0.981969447540621,0.7853030979399329,0.6681647948399052,0.9024414010399606,0.9445589718363703,0.8640777587174546,1.025040184955286,0.9382677787545192,0.8320812315151965,1.044454325993842
90.0909090909091,0.8679640810816236,0.7408433198130349,0.9950848423502123,0.7065869759168794,0.5930510697894701,0.8201228820442886,0.9146355702583662,0.7594416936883747,1.0698294468283576,0.8920005808468525,0.7724840988808548,1.0115170628128503,0.8548185563605726,0.7296367192041796,0.9800003935169656,0.7803696000235789,0.6618742659397996,0.8988649341073582,0.9449784891643046,0.8657158909501333,1.024241087378476,0.9349596054142263,0.8303808931482407,1.0395383176802118
90.96969696969697,0.8664764642825251,0.7411807933079926,0.9917721352570577,0.7280345464166195,0.6140575223733936,0.8420115704598453,0.9026243354689465,0.7442624770934322,1.060986193844461,0.8947836450465289,0.7760986423818559,1.0134686477112018,0.8522376145927782,0.7257885003299227,0.9786867288556338,0.777133170306628,0.6574382498649698,0.8968280907482862,0.945400076788658,0.8672754626239743,1.0235246909533418,0.9316649188294943,0.8285876575524489,1.0347421801065397
91.84848484848484,0.8649572459917767,0.74135586840383,0.9885586235797234,0.7487001942851589,0.6342797012316279,0.8631206873386899,0.8905308682723898,0.7291336999504028,1.0519280365943768,0.8975234382684214,0.7795120112467357,1.015534865290107,0.8505412273326844,0.7230122629176731,0.9780701917476958,0.7755582032368235,0.6548411121077335,0.8962752943659134,0.9458234895529221,0.8687553046812799,1.0228916744245642,0.928385229202002,0.8267018159384651,1.0300686424655388
92.72727272727272,0.8634041905103147,0.7413651622615267,0.9854432187591027,0.7685554255609751,0.6537109907066726,0.8833998604152776,0.8787466624982454,0.7145559998009607,1.04293732519553,0.9002004676662392,0.782717825923434,1.0176831094090444,0.8497916399248323,0.721388939802899,0.9781943400467656,0.7756081361787333,0.6540639793439108,0.8971522930135557,0.9462484812133966,0.8701544556112876,1.0223425068155056,0.9251220461562616,0.8247239342106866,1.0255201581018365
