Item,cvar,1.0,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2017/mirex2017,schreiber2017/ismir2017,boeck2015/tempodetector2016_default,schreiber2014/default
RM-G046.jams,0.0746262317871584,39.47368421052633,84.7208,80.1235,79.09351,79.09351,77.92,79.17237
RM-G052.jams,0.27278968172451384,235.80786026200735,123.047,118.804,61.942135,61.942135,120.0,121.83397
RM-G058_A.jams,0.05616320297505666,121.2121212121214,132.512,130.835,130.98138,130.98138,130.43,65.234406
RM-G058_C.jams,0.08384666276059234,65.2173913043477,123.047,122.319,121.08484,121.08484,122.45,122.30713
RM-G060.jams,0.0774060205657625,30.1507537688443,129.199,126.821,61.350704,61.350704,122.45,59.615852
RM-G063.jams,0.26417001622878133,121.89616252821652,147.656,147.656,78.62038,157.24075,71.43,62.809555
RM-G079.jams,0.431306700803655,85.30805687203794,114.844,137.812,64.6627,64.6627,65.22,108.62544
RM-G085.jams,0.2612812759206259,76.43622200584224,151.999,93.1166,42.740463,42.740463,41.1,59.37928
RM-G089.jams,0.27401879998702383,67.41573033707861,151.999,77.4228,73.888954,147.77791,70.59,78.46266
RM-G095.jams,0.29850433776736396,55.29953917050687,151.999,85.421,76.25467,152.50934,45.11,66.63412
RM-G097.jams,0.16707453879119508,32.67530445420675,120.185,70.5525,42.267323,84.534645,74.07,58.176712
RM-G098.jams,0.19029246212637668,38.834951456310634,95.7031,83.3543,40.53247,40.53247,86.96,127.27511
