τ,boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018
0.0,,,,,,,,,
0.005,0.0037503361752588647,0.031635707745692555,0.0011109902633366137,0.0010625756730793792,0.0010625756730793792,0.0010625756730793792,0.002538971614169904,0.002538971614169904,0.002538971614169904
0.01,0.0037503361752588647,0.031635707745692555,0.0011109902633366137,0.0010625756730793792,0.0010625756730793792,0.0010625756730793792,0.002538971614169904,0.002538971614169904,0.002538971614169904
0.015,0.0037503361752588647,0.031635707745692555,0.0011109902633366137,0.0010625756730793792,0.0010625756730793792,0.0010625756730793792,0.002538971614169904,0.002538971614169904,0.002538971614169904
0.02,0.0045701266769700745,0.028578704536059152,0.0021138207275287315,0.0011502857123806547,0.0011740037216712504,0.0011740037216712504,0.0016163774337921045,0.0016163774337921045,0.0016163774337921045
0.025,0.005838317724552726,0.024605983535298494,0.0021659048406279377,0.0021941068982879713,0.002126070846042418,0.002126073575838333,0.0023493595129496776,0.0023493595129496776,0.0023493595129496776
0.03,0.005838317724552726,0.024605983535298494,0.0021659048406279377,0.0021941068982879713,0.002126070846042418,0.002126073575838333,0.0023493595129496776,0.0023493595129496776,0.0023493595129496776
0.035,0.04533671843249948,0.10517721931869826,0.040138655555200936,0.023375488308878457,0.04119817513458054,0.004422962131670249,0.02601077353790978,0.09672890583121446,0.10310636842500592
0.04,0.07359628560175907,0.09551355124579432,0.05266683405131482,0.0540900313121763,0.03694126964706652,0.005823781721527042,0.02431890509549841,0.11692084899149315,0.0919927822866827
0.045,0.059879733888947774,0.1183137414814213,0.07806090758732882,0.08112038073487242,0.07302800259464974,0.03955080889911766,0.04685100770039474,0.1122866626807811,0.11377919916628938
0.05,0.041996484595421664,0.11728688168324043,0.08517369108693447,0.0781168807569764,0.06380051033380688,0.0420855731402156,0.044898539125254266,0.08781675591558818,0.09104428071187946
0.055,0.03516681630461735,0.12519818142678127,0.08965815143592377,0.07703675424894982,0.07808463890302732,0.05394237915749563,0.06027563856770917,0.0878930338114298,0.10928388307684045
0.06,0.03283534856850418,0.13292126883619262,0.10288687020615328,0.08690689527922493,0.08711756841857946,0.06706721710449383,0.08147605232384286,0.09595777315686631,0.11513943477227019
0.065,0.03069438917151977,0.13202285045777745,0.10802740710608043,0.08443107970346597,0.08326601171371577,0.06636643089413036,0.0834287042874908,0.08888976031237837,0.10616044769276152
0.07,0.033772235498364375,0.13931630586830177,0.10759223451929974,0.08438006539575256,0.08103600928955099,0.06695302404895384,0.09019370398270841,0.09710356829311013,0.10894986239944386
0.075,0.03284492946838594,0.13700161678088948,0.10769142224220765,0.07928880192201741,0.07748093698718972,0.06448125830356156,0.09031655178880679,0.09213893112907431,0.10350446172321454
0.08,0.03612895108727096,0.14177466574281009,0.11497442403855282,0.08133370280108779,0.09202763285586314,0.08065291427585063,0.09943121821736187,0.09377320054548498,0.11344885499675245
0.085,0.03597874442453334,0.14939109802746914,0.1262431503662366,0.08649782957828443,0.09583249907229788,0.0852702603908577,0.10676577412786416,0.0950674615039703,0.12124205571035186
0.09,0.036881857248798576,0.14979036359192985,0.1289655609190168,0.08641784844620322,0.09973334770928174,0.08962248674927063,0.10812542747812498,0.09803238795742716,0.12217107091585315
0.095,0.03792653623776506,0.14937218631744725,0.1289730860552388,0.0881942534116882,0.10145095127706558,0.09213622131728305,0.11110263881259504,0.106309698484603,0.12833934744373515
0.1,0.04089792085998229,0.14894379553522683,0.12955347342402393,0.08695273279158347,0.1050918217536277,0.0961973051754895,0.11122785636868633,0.11199326501159643,0.13152804296400802
0.105,0.0426981817031618,0.15204775894212985,0.12968291141216767,0.09105091900837846,0.10606095930545253,0.09742613664200452,0.10923897377899694,0.11377177455949684,0.13154981097119992
0.11,0.04378462196238485,0.15220739773953576,0.13168581790569148,0.09437688561638094,0.10693190711952559,0.09854204396426049,0.11197544139495091,0.11462679283223035,0.13204847161422148
0.115,0.045775342830333035,0.1559820222208595,0.1359451798025786,0.09527672517674353,0.10885943951715886,0.10075690044255352,0.111372171162817,0.11390563521645686,0.1312309585004275
0.12,0.04635554755982535,0.15461537675958734,0.13668117743745975,0.09428702844687936,0.10794591814845954,0.10005944678251033,0.11334751994164688,0.11514007627680944,0.13405826713046629
0.125,0.04647376802102017,0.1543714187913416,0.136382820924278,0.09611196144237318,0.10764586933732166,0.09981162625856417,0.11290706551958993,0.11460779808895287,0.1334806554422582
0.13,0.047780975000778526,0.15379976075042345,0.13891260853666396,0.09922983402891827,0.11052501633130361,0.10284338837745702,0.11546396136145544,0.11815084424659962,0.1358281136805258
0.135,0.04794802604157294,0.15323520063564317,0.13826778561069356,0.10121494333701103,0.11208771311403745,0.10184407077960653,0.11512316030045693,0.11796760380310974,0.13522623374364182
0.14,0.04729607363344657,0.15296006961140313,0.14343364494269525,0.10745752956812198,0.11452442411597068,0.10453687239841662,0.11604472130198777,0.12050918631011891,0.13812115340985867
0.145,0.049535434782309436,0.15350060015120126,0.14365303042200284,0.10929896125810942,0.11676264826439434,0.10701869536921965,0.11628114709268224,0.12053231105199978,0.13749857804370777
0.15,0.05061476749750091,0.1548383386430606,0.14392731271151157,0.11144288224338221,0.11886133493050642,0.10917643629530248,0.11642366273496738,0.12279621142824447,0.1373655483696432
0.155,0.04963596375567961,0.15510303453880378,0.14209468440918216,0.11101766770711312,0.11795645118800187,0.10855640251265689,0.11462889087294816,0.12020516121787087,0.1375176832537725
0.16,0.05376542481880027,0.15422017129703908,0.13994234841379108,0.11221487788746866,0.1174468130811877,0.1083153372251383,0.11557865129419213,0.11965804316971661,0.14001075380986688
0.165,0.055313953608536054,0.15414684443424415,0.14074243154382274,0.11289971390672644,0.11681953363107647,0.10784195905349979,0.11525217973582694,0.12201029909328921,0.1401031990472144
0.17,0.061238179363931264,0.15841074568518976,0.14354673950154728,0.1150948719493988,0.12018764989767063,0.11150282231718886,0.11863230217070306,0.12511717800880445,0.14222295562026738
0.175,0.061521281644438326,0.15902339380450542,0.14297454848069308,0.11613810976525833,0.12198274041847354,0.11334485785194034,0.11886271076768079,0.12531253322287353,0.1423258471715718
0.18,0.0615306289489377,0.15859191231654318,0.14323872675854962,0.1156702897788534,0.12293497374329843,0.11438947494753025,0.11809539919363829,0.12618031051519976,0.14286575285889166
0.185,0.06190997682462453,0.15853993918681142,0.1431443353185611,0.11531305522797239,0.12253332066061057,0.11403327664567094,0.11850438200914237,0.12654628848324873,0.1431429784740486
0.19,0.06299478795012589,0.15860733563559304,0.1451471074671039,0.1161485066235085,0.12186804525680829,0.11345747538939437,0.12101778134112512,0.12793609062970152,0.1457895189200912
0.195,0.06299478795012589,0.15860733563559304,0.1451471074671039,0.1161485066235085,0.12186804525680829,0.11345747538939437,0.12101778134112512,0.12793609062970152,0.1457895189200912
0.2,0.0652463841639552,0.1591846295621013,0.14608637609894948,0.11714941132414133,0.12275021631517338,0.1144703808513456,0.1218369571743955,0.12731058728781036,0.14834164115380996
0.205,0.06623141935788925,0.15918929316759992,0.14609185484333956,0.11693081317714996,0.12294165587100403,0.11470449997142282,0.12152885613500196,0.12791008284092018,0.14887387559823217
0.21,0.06611903336072379,0.15809955916036497,0.14658383747914505,0.11791185701089435,0.1252570232138624,0.11718627450417171,0.12249069472788031,0.12776234737410935,0.15174722471552274
0.215,0.06611903336072379,0.15809955916036497,0.14658383747914505,0.11791185701089435,0.1252570232138624,0.11718627450417171,0.12249069472788031,0.12776234737410935,0.15174722471552274
0.22,0.0660062111134722,0.15759960800762568,0.14592632175439738,0.11869242161663368,0.12516074056006735,0.11713054837655601,0.12198442777942893,0.12723882009345266,0.1511031704130499
0.225,0.06601672498041443,0.15807369330911356,0.14634457849066598,0.11827806625049825,0.12488629604402339,0.11689625482142961,0.12302251575439578,0.1282506361068494,0.15199566467484865
0.23,0.06570744936108701,0.15767463214033858,0.14568001248743573,0.11798644115014793,0.12446531169970006,0.1165150219259749,0.12248046136010354,0.12768257116353995,0.15130946526105166
0.235,0.06581514932093481,0.1589766420936164,0.14586376336021523,0.11820775837926023,0.12463850037611242,0.11672756847255422,0.12249506645955532,0.12738759564482646,0.15080035260943495
0.24,0.06849793188267937,0.16017208368404226,0.1457251082745972,0.11925281774187246,0.12482446529377526,0.11699109154613431,0.1226272051567487,0.1274300794583789,0.15058599249529753
0.245,0.06925905500962257,0.15992890107011393,0.14566785693096976,0.11954228016592873,0.12512107870665132,0.11732591653826714,0.1231672830073513,0.1269315667254116,0.1509896860174194
0.25,0.06925905500962257,0.15992890107011393,0.14566785693096976,0.11954228016592873,0.12512107870665132,0.11732591653826714,0.1231672830073513,0.1269315667254116,0.1509896860174194
0.255,0.06902326700906947,0.15999986028951896,0.14620832729639957,0.12076433655249498,0.12634701061758566,0.11858968904225188,0.122899385610546,0.12821345439956486,0.1505163421511715
0.26,0.07234368078260613,0.16251144842278584,0.14648698298913002,0.12269156325518454,0.1283108181444909,0.12062808619968919,0.1245083294012854,0.13020958977056585,0.15161721322600918
0.265,0.07234368078260613,0.16251144842278584,0.14648698298913002,0.12269156325518454,0.1283108181444909,0.12062808619968919,0.1245083294012854,0.13020958977056585,0.15161721322600918
0.27,0.07235476994800627,0.16468414200128573,0.14580097507720136,0.12400393239256036,0.12765438106071303,0.1200448179915761,0.12426518455667541,0.12943985390095797,0.1508171468433163
0.275,0.07235476994800627,0.16468414200128573,0.14580097507720136,0.12400393239256036,0.12765438106071303,0.1200448179915761,0.12426518455667541,0.12943985390095797,0.1508171468433163
0.28,0.07261378956153372,0.16519329779428835,0.1462514860921064,0.12554273762759816,0.12928577874053726,0.12171227995134885,0.12408333421698278,0.1308580461097128,0.15219076724507452
0.285,0.07261378956153372,0.16519329779428835,0.1462514860921064,0.12554273762759816,0.12928577874053726,0.12171227995134885,0.12408333421698278,0.1308580461097128,0.15219076724507452
0.29,0.07261378956153372,0.16519329779428835,0.1462514860921064,0.12554273762759816,0.12928577874053726,0.12171227995134885,0.12408333421698278,0.1308580461097128,0.15219076724507452
0.295,0.07261378956153372,0.16519329779428835,0.1462514860921064,0.12554273762759816,0.12928577874053726,0.12171227995134885,0.12408333421698278,0.1308580461097128,0.15219076724507452
0.3,0.07261378956153372,0.16519329779428835,0.1462514860921064,0.12554273762759816,0.12928577874053726,0.12171227995134885,0.12408333421698278,0.1308580461097128,0.15219076724507452
0.305,0.07273536605622107,0.1651835800571297,0.14609232508963654,0.12577054769106186,0.12949881873276214,0.12196104399446611,0.12386620701380155,0.13060896271835828,0.15160225557916657
0.31,0.07273536605622107,0.1651835800571297,0.14609232508963654,0.12577054769106186,0.12949881873276214,0.12196104399446611,0.12386620701380155,0.13060896271835828,0.15160225557916657
0.315,0.07273536605622107,0.1651835800571297,0.14609232508963654,0.12577054769106186,0.12949881873276214,0.12196104399446611,0.12386620701380155,0.13060896271835828,0.15160225557916657
0.32,0.07273536605622107,0.1651835800571297,0.14609232508963654,0.12577054769106186,0.12949881873276214,0.12196104399446611,0.12386620701380155,0.13060896271835828,0.15160225557916657
0.325,0.07602159710105863,0.16729031389869198,0.1457498334863889,0.12630373593469352,0.13022718827575566,0.12272480215125443,0.12354402521834958,0.1310268938909642,0.15215930778561826
0.33,0.07602159710105863,0.16729031389869198,0.1457498334863889,0.12630373593469352,0.13022718827575566,0.12272480215125443,0.12354402521834958,0.1310268938909642,0.15215930778561826
0.335,0.07602159710105863,0.16729031389869198,0.1457498334863889,0.12630373593469352,0.13022718827575566,0.12272480215125443,0.12354402521834958,0.1310268938909642,0.15215930778561826
0.34,0.07662732040043714,0.16743675167545258,0.14599694336754318,0.12669915324527706,0.1305949408415005,0.12312761259608573,0.1233056574478773,0.13127526671468023,0.1516452908020115
0.345,0.07662732040043714,0.16743675167545258,0.14599694336754318,0.12669915324527706,0.1305949408415005,0.12312761259608573,0.1233056574478773,0.13127526671468023,0.1516452908020115
0.35,0.07644515976063398,0.16805381987984305,0.1468959307576087,0.12760934242556388,0.13166254224961826,0.12281031333139698,0.12425154276706955,0.13218408408379434,0.1526006366592939
0.355,0.07644515976063398,0.16805381987984305,0.1468959307576087,0.12760934242556388,0.13166254224961826,0.12281031333139698,0.12425154276706955,0.13218408408379434,0.1526006366592939
0.36,0.07644515976063398,0.16805381987984305,0.1468959307576087,0.12760934242556388,0.13166254224961826,0.12281031333139698,0.12425154276706955,0.13218408408379434,0.1526006366592939
0.365,0.07644515976063398,0.16805381987984305,0.1468959307576087,0.12760934242556388,0.13166254224961826,0.12281031333139698,0.12425154276706955,0.13218408408379434,0.1526006366592939
0.37,0.07644515976063398,0.16805381987984305,0.1468959307576087,0.12760934242556388,0.13166254224961826,0.12281031333139698,0.12425154276706955,0.13218408408379434,0.1526006366592939
0.375,0.07644515976063398,0.16805381987984305,0.1468959307576087,0.12760934242556388,0.13166254224961826,0.12281031333139698,0.12425154276706955,0.13218408408379434,0.1526006366592939
0.38,0.07644515976063398,0.16805381987984305,0.1468959307576087,0.12760934242556388,0.13166254224961826,0.12281031333139698,0.12425154276706955,0.13218408408379434,0.1526006366592939
0.385,0.07644515976063398,0.16805381987984305,0.1468959307576087,0.12760934242556388,0.13166254224961826,0.12281031333139698,0.12425154276706955,0.13218408408379434,0.1526006366592939
0.39,0.07644515976063398,0.16805381987984305,0.1468959307576087,0.12760934242556388,0.13166254224961826,0.12281031333139698,0.12425154276706955,0.13218408408379434,0.1526006366592939
0.395,0.07644515976063398,0.16805381987984305,0.1468959307576087,0.12760934242556388,0.13166254224961826,0.12281031333139698,0.12425154276706955,0.13218408408379434,0.1526006366592939
0.4,0.07644515976063398,0.16805381987984305,0.1468959307576087,0.12760934242556388,0.13166254224961826,0.12281031333139698,0.12425154276706955,0.13218408408379434,0.1526006366592939
0.405,0.07644515976063398,0.16805381987984305,0.1468959307576087,0.12760934242556388,0.13166254224961826,0.12281031333139698,0.12425154276706955,0.13218408408379434,0.1526006366592939
0.41,0.07644515976063398,0.16805381987984305,0.1468959307576087,0.12760934242556388,0.13166254224961826,0.12281031333139698,0.12425154276706955,0.13218408408379434,0.1526006366592939
0.415,0.07644515976063398,0.16805381987984305,0.1468959307576087,0.12760934242556388,0.13166254224961826,0.12281031333139698,0.12425154276706955,0.13218408408379434,0.1526006366592939
0.42,0.07644515976063398,0.16805381987984305,0.1468959307576087,0.12760934242556388,0.13166254224961826,0.12281031333139698,0.12425154276706955,0.13218408408379434,0.1526006366592939
0.425,0.07644515976063398,0.16805381987984305,0.1468959307576087,0.12760934242556388,0.13166254224961826,0.12281031333139698,0.12425154276706955,0.13218408408379434,0.1526006366592939
