τ,boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017
0.0,,,,,,
0.005,,,,,,
0.01,1.0,1.0,1.0,1.0,1.0,1.0
0.015,1.0,1.0,1.0,1.0,1.0,1.0
0.02,1.0,0.8888888888888888,1.0,1.0,1.0,1.0
0.025,1.0,0.9090909090909091,1.0,0.9090909090909091,1.0,1.0
0.03,1.0,0.9166666666666666,1.0,0.9166666666666666,1.0,1.0
0.035,1.0,0.9411764705882353,1.0,0.9411764705882353,1.0,1.0
0.04,1.0,0.9545454545454546,1.0,0.9090909090909091,1.0,1.0
0.045,1.0,0.9666666666666667,1.0,0.8,0.9666666666666667,0.9666666666666667
0.05,1.0,0.9714285714285714,1.0,0.8285714285714286,0.9714285714285714,0.9714285714285714
0.055,1.0,0.9487179487179487,1.0,0.8205128205128205,0.9743589743589743,0.9743589743589743
0.06,1.0,0.926829268292683,1.0,0.8048780487804879,0.975609756097561,0.975609756097561
0.065,1.0,0.9285714285714286,1.0,0.7857142857142857,0.9761904761904762,0.9761904761904762
0.07,1.0,0.9285714285714286,1.0,0.7857142857142857,0.9761904761904762,0.9761904761904762
0.075,1.0,0.9302325581395349,1.0,0.7674418604651163,0.9534883720930233,0.9534883720930233
0.08,1.0,0.9302325581395349,1.0,0.7674418604651163,0.9534883720930233,0.9534883720930233
0.085,1.0,0.9302325581395349,1.0,0.7674418604651163,0.9534883720930233,0.9534883720930233
0.09,1.0,0.9318181818181818,1.0,0.7727272727272727,0.9545454545454546,0.9545454545454546
0.095,1.0,0.9130434782608695,1.0,0.7608695652173914,0.9565217391304348,0.9565217391304348
0.1,1.0,0.9130434782608695,1.0,0.7608695652173914,0.9565217391304348,0.9565217391304348
0.105,1.0,0.9130434782608695,1.0,0.7608695652173914,0.9565217391304348,0.9565217391304348
0.11,1.0,0.9148936170212766,1.0,0.7446808510638298,0.9361702127659575,0.9361702127659575
0.115,1.0,0.9166666666666666,1.0,0.75,0.9375,0.9375
0.12,1.0,0.9183673469387755,1.0,0.7346938775510204,0.9387755102040817,0.9387755102040817
0.125,1.0,0.9183673469387755,1.0,0.7346938775510204,0.9387755102040817,0.9387755102040817
0.13,1.0,0.9183673469387755,1.0,0.7346938775510204,0.9387755102040817,0.9387755102040817
0.135,1.0,0.9183673469387755,1.0,0.7346938775510204,0.9387755102040817,0.9387755102040817
0.14,1.0,0.9183673469387755,1.0,0.7346938775510204,0.9387755102040817,0.9387755102040817
0.145,1.0,0.9183673469387755,1.0,0.7346938775510204,0.9387755102040817,0.9387755102040817
0.15,0.98,0.9,0.98,0.74,0.92,0.92
0.155,0.98,0.9,0.98,0.74,0.92,0.92
0.16,0.98,0.9,0.98,0.74,0.92,0.92
0.165,0.98,0.9,0.98,0.74,0.92,0.92
0.17,0.98,0.9,0.98,0.74,0.92,0.92
0.175,0.98,0.9,0.98,0.74,0.92,0.92
0.18,0.98,0.9,0.98,0.74,0.92,0.92
0.185,0.98,0.9,0.98,0.74,0.92,0.92
0.19,0.98,0.9,0.98,0.74,0.92,0.92
0.195,0.98,0.9,0.98,0.74,0.92,0.92
0.2,0.98,0.9,0.98,0.74,0.92,0.92
0.205,0.98,0.9,0.98,0.74,0.92,0.92
0.21,0.98,0.9,0.98,0.74,0.92,0.92
0.215,0.98,0.9,0.98,0.74,0.92,0.92
0.22,0.98,0.9,0.98,0.74,0.92,0.92
0.225,0.98,0.9,0.98,0.74,0.92,0.92
0.23,0.98,0.9,0.98,0.74,0.92,0.92
0.235,0.98,0.9,0.98,0.74,0.92,0.92
0.24,0.98,0.9,0.98,0.74,0.92,0.92
0.245,0.98,0.9,0.98,0.74,0.92,0.92
0.25,0.98,0.9,0.98,0.74,0.92,0.92
0.255,0.98,0.9,0.98,0.74,0.92,0.92
0.26,0.98,0.9,0.98,0.74,0.92,0.92
0.265,0.98,0.9,0.98,0.74,0.92,0.92
0.27,0.98,0.9,0.98,0.74,0.92,0.92
0.275,0.98,0.9,0.98,0.74,0.92,0.92
0.28,0.98,0.9,0.98,0.74,0.92,0.92
0.285,0.98,0.9,0.98,0.74,0.92,0.92
0.29,0.98,0.9,0.98,0.74,0.92,0.92
0.295,0.98,0.9,0.98,0.74,0.92,0.92
0.3,0.98,0.9,0.98,0.74,0.92,0.92
0.305,0.98,0.9,0.98,0.74,0.92,0.92
0.31,0.98,0.9,0.98,0.74,0.92,0.92
0.315,0.98,0.9,0.98,0.74,0.92,0.92
0.32,0.98,0.9,0.98,0.74,0.92,0.92
0.325,0.98,0.9,0.98,0.74,0.92,0.92
0.33,0.98,0.9,0.98,0.74,0.92,0.92
0.335,0.98,0.9,0.98,0.74,0.92,0.92
0.34,0.98,0.9,0.98,0.74,0.92,0.92
0.345,0.98,0.9,0.98,0.74,0.92,0.92
0.35,0.98,0.9,0.98,0.74,0.92,0.92
0.355,0.98,0.9,0.98,0.74,0.92,0.92
0.36,0.98,0.9,0.98,0.74,0.92,0.92
0.365,0.98,0.9,0.98,0.74,0.92,0.92
0.37,0.98,0.9,0.98,0.74,0.92,0.92
0.375,0.98,0.9,0.98,0.74,0.92,0.92
0.38,0.98,0.9,0.98,0.74,0.92,0.92
0.385,0.98,0.9,0.98,0.74,0.92,0.92
0.39,0.98,0.9,0.98,0.74,0.92,0.92
0.395,0.98,0.9,0.98,0.74,0.92,0.92
0.4,0.98,0.9,0.98,0.74,0.92,0.92
0.405,0.98,0.9,0.98,0.74,0.92,0.92
0.41,0.98,0.9,0.98,0.74,0.92,0.92
0.415,0.98,0.9,0.98,0.74,0.92,0.92
0.42,0.98,0.9,0.98,0.74,0.92,0.92
0.425,0.98,0.9,0.98,0.74,0.92,0.92
0.43,0.98,0.9,0.98,0.74,0.92,0.92
0.435,0.98,0.9,0.98,0.74,0.92,0.92
0.44,0.98,0.9,0.98,0.74,0.92,0.92
0.445,0.98,0.9,0.98,0.74,0.92,0.92
0.45,0.98,0.9,0.98,0.74,0.92,0.92
0.455,0.98,0.9,0.98,0.74,0.92,0.92
0.46,0.98,0.9,0.98,0.74,0.92,0.92
0.465,0.98,0.9,0.98,0.74,0.92,0.92
0.47,0.98,0.9,0.98,0.74,0.92,0.92
0.475,0.98,0.9,0.98,0.74,0.92,0.92
0.48,0.98,0.9,0.98,0.74,0.92,0.92
0.485,0.98,0.9,0.98,0.74,0.92,0.92
0.49,0.98,0.9,0.98,0.74,0.92,0.92
0.495,0.98,0.9,0.98,0.74,0.92,0.92
0.5,0.98,0.9,0.98,0.74,0.92,0.92
