τ,boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017
0.0,,,,,,
0.005,0.3165593057000542,0.22527229420386005,0.1330872515341304,0.12635078210885792,0.16105036784667434,0.16105036784667434
0.01,0.34007746266845845,0.24317815352215338,0.15451461082666995,0.14141756217709364,0.16614288395615287,0.16614288395615287
0.015,0.3602329363631593,0.23223447944336534,0.14738653835990634,0.14692091581303307,0.1583990231289427,0.1583990231289427
0.02,0.35942457811481754,0.22456713994017052,0.142318448094672,0.14180929506781392,0.15288093298790048,0.15288093298790048
0.025,0.3646490030135703,0.23145672277690774,0.15408811187078836,0.15265712176598098,0.17358899266120884,0.17358899266120884
0.03,0.3646490030135703,0.23145672277690774,0.15408811187078836,0.15265712176598098,0.17358899266120884,0.17358899266120884
0.035,0.36076975830065994,0.2291976520796271,0.15246974851058684,0.15103455106022598,0.17174374247784502,0.17174374247784502
0.04,0.3474972538980582,0.24244924071469925,0.14764804049216693,0.15450688279112232,0.18389792716544795,0.18389792716544795
0.045,0.3474972538980582,0.24244924071469925,0.14764804049216693,0.15450688279112232,0.18389792716544795,0.18389792716544795
0.05,0.3474972538980582,0.24244924071469925,0.14764804049216693,0.15450688279112232,0.18389792716544795,0.18389792716544795
0.055,0.3474972538980582,0.24244924071469925,0.14764804049216693,0.15450688279112232,0.18389792716544795,0.18389792716544795
0.06,0.3474972538980582,0.24244924071469925,0.14764804049216693,0.15450688279112232,0.18389792716544795,0.18389792716544795
0.065,0.3474972538980582,0.24244924071469925,0.14764804049216693,0.15450688279112232,0.18389792716544795,0.18389792716544795
0.07,0.3474972538980582,0.24244924071469925,0.14764804049216693,0.15450688279112232,0.18389792716544795,0.18389792716544795
0.075,0.3474972538980582,0.24244924071469925,0.14764804049216693,0.15450688279112232,0.18389792716544795,0.18389792716544795
0.08,0.3474972538980582,0.24244924071469925,0.14764804049216693,0.15450688279112232,0.18389792716544795,0.18389792716544795
0.085,0.3474972538980582,0.24244924071469925,0.14764804049216693,0.15450688279112232,0.18389792716544795,0.18389792716544795
0.09,0.3474972538980582,0.24244924071469925,0.14764804049216693,0.15450688279112232,0.18389792716544795,0.18389792716544795
0.095,0.34398718062636063,0.24012192648818584,0.1461897177112252,0.15618214600834324,0.18204819472416908,0.18204819472416908
0.1,0.34398718062636063,0.24012192648818584,0.1461897177112252,0.15618214600834324,0.18204819472416908,0.18204819472416908
0.105,0.34398718062636063,0.24012192648818584,0.1461897177112252,0.15618214600834324,0.18204819472416908,0.18204819472416908
0.11,0.34398718062636063,0.24012192648818584,0.1461897177112252,0.15618214600834324,0.18204819472416908,0.18204819472416908
0.115,0.34398718062636063,0.24012192648818584,0.1461897177112252,0.15618214600834324,0.18204819472416908,0.18204819472416908
0.12,0.34398718062636063,0.24012192648818584,0.1461897177112252,0.15618214600834324,0.18204819472416908,0.18204819472416908
0.125,0.34398718062636063,0.24012192648818584,0.1461897177112252,0.15618214600834324,0.18204819472416908,0.18204819472416908
0.13,0.34398718062636063,0.24012192648818584,0.1461897177112252,0.15618214600834324,0.18204819472416908,0.18204819472416908
0.135,0.34398718062636063,0.24012192648818584,0.1461897177112252,0.15618214600834324,0.18204819472416908,0.18204819472416908
0.14,0.34398718062636063,0.24012192648818584,0.1461897177112252,0.15618214600834324,0.18204819472416908,0.18204819472416908
0.145,0.34398718062636063,0.24012192648818584,0.1461897177112252,0.15618214600834324,0.18204819472416908,0.18204819472416908
0.15,0.34398718062636063,0.24012192648818584,0.1461897177112252,0.15618214600834324,0.18204819472416908,0.18204819472416908
0.155,0.34398718062636063,0.24012192648818584,0.1461897177112252,0.15618214600834324,0.18204819472416908,0.18204819472416908
0.16,0.34398718062636063,0.24012192648818584,0.1461897177112252,0.15618214600834324,0.18204819472416908,0.18204819472416908
