Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,boeck2020/dar,boeck2020/dar_lowerci,boeck2020/dar_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,echonest/version_3_2_1,echonest/version_3_2_1_lowerci,echonest/version_3_2_1_upperci,gkiokas2012/default,gkiokas2012/default_lowerci,gkiokas2012/default_upperci,klapuri2006/percival2014,klapuri2006/percival2014_lowerci,klapuri2006/percival2014_upperci,oliveira2010/ibt,oliveira2010/ibt_lowerci,oliveira2010/ibt_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,scheirer1998/percival2014,scheirer1998/percival2014_lowerci,scheirer1998/percival2014_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,sun2021/default,sun2021/default_lowerci,sun2021/default_upperci,zplane/auftakt_v3,zplane/auftakt_v3_lowerci,zplane/auftakt_v3_upperci
37.675820495646356,0.027654238023211496,-0.05793738573371866,0.11324586178014166,0.4321500970823712,0.3464506720553573,0.5178495221093851,0.43306679377833135,0.3454901168859402,0.5206434706707225,0.006330055799943841,-0.08103919665164355,0.09369930825153122,0.1114337767489146,0.0896775323951709,0.1331900211026583,-0.003995225646285995,-0.1405129829481553,0.13252253165558334,0.08012908059808152,0.06073421830873239,0.09952394288743065,0.10486263808188631,0.07194103221004422,0.1377842439537284,0.0984615997119553,0.04848819415910217,0.14843500526480843,0.11934944585445903,0.0892267250408517,0.14947216666806634,0.14868921495533077,0.1224013767968168,0.17497705311384476,0.2295037321410327,0.1842651107096236,0.2747423535724418,-0.0017039260243190794,-0.11270580853463329,0.10929795648599512,0.08282851956513143,0.05354433376275852,0.11211270536750434,0.1757991840492868,0.14490582614255187,0.2066925419560217,0.11045856363897645,0.08940509404930726,0.13151203322864563,0.078122897797783,-0.016717989511072007,0.172963785106638,-0.004948083370566493,-0.10452196075677003,0.09462579401563706,0.19594380609032594,0.15238132193254478,0.2395062902481071
40.72241134903037,0.10320145833369243,0.04280266959076093,0.16360024707662393,0.4120673872447761,0.35159243743669066,0.4725423370528615,0.4119206620987296,0.35012100430923077,0.4737203198882284,0.12991210115483476,0.07153489323193463,0.1882893090777349,0.10672075332861247,0.08650672357446125,0.1269347830827637,0.24995828865508962,0.1587418728729833,0.34117470443719594,0.07692634272328519,0.058589347613742154,0.09526333783282823,0.10245767590472986,0.07263856729012057,0.13227678451933916,0.10487840493510359,0.06113727964569371,0.14861953022451346,0.1122516033449711,0.08496761582610074,0.13953559086384146,0.14544708430910927,0.12028459310239561,0.17060957551582293,0.2108793053601655,0.1712824800875986,0.2504761306327324,0.14404659251985993,0.06987900381410252,0.21821418122561737,0.0783233497462974,0.051798874587622626,0.10484782490497217,0.16410315146053372,0.1361211508717094,0.19208515204935805,0.1044823175472464,0.08492124561800692,0.1240433894764859,0.12198389952940315,0.04796012808085903,0.19600767097794727,0.16275776906643877,0.09622583957459893,0.2292896985582786,0.18742209689332565,0.14796489508853441,0.22687929869811688
43.76900220241437,0.1421204603616834,0.09138965794543685,0.19285126277792997,0.36519115955559733,0.31439637723550423,0.41598594187569043,0.36504895016516914,0.3131415046057163,0.41695639572462195,0.18515956371999526,0.13284663468224076,0.23747249275774976,0.1020111403768452,0.08330498963970152,0.12071729111398886,0.3704074949802895,0.28866688443486177,0.45214810552571727,0.0737266743465817,0.05643283180352188,0.09102051688964152,0.09995667373801702,0.07312570754066004,0.126787639935374,0.11085177336646003,0.07297987311547759,0.1487236736174425,0.10509930978867651,0.08054942279140846,0.12964919678594455,0.14220587645796612,0.11815701005944779,0.16625474285648445,0.1923358367326481,0.1580521504521467,0.22661952301314947,0.21588578026612648,0.14942292553209097,0.282348635000162,0.07380569203420846,0.049939207439281125,0.0976721766291358,0.15244274612408737,0.12726479323366005,0.1776206990145147,0.09853698640454585,0.08043508566833472,0.11663888714075697,0.1560330427065886,0.0996885424291184,0.2123775429840588,0.24863690743022435,0.18901637691687334,0.30825743794357535,0.17875477009856838,0.14325153418534028,0.21425800601179648
46.81559305579838,0.15266385299420884,0.10996803199889096,0.19535967398952672,0.3010514430729465,0.25830182491459386,0.34380106123129917,0.3016214403282915,0.25793538881106126,0.3453074918455218,0.18954188918755777,0.1430936081007304,0.23599017027438512,0.09731502583218862,0.08007330930422737,0.11455674236014987,0.3906594076718216,0.31808243079762644,0.4632363845460168,0.07053503924159163,0.05426643739461899,0.08680364108856427,0.09731821334648556,0.07332623826197976,0.12131018843099137,0.1161442539587726,0.08366194542843525,0.14862656248910996,0.09790586861606199,0.07595361118211583,0.11985812605000815,0.13896698042879202,0.1160180833769856,0.16191587748059844,0.17399822338898346,0.14459348615793705,0.20340296062002988,0.23172498554207582,0.17271302983110887,0.2907369412530428,0.06929431639290987,0.04795315038552831,0.09063548240029143,0.14084068904731115,0.11832682152637565,0.16335455656824666,0.09263500641952188,0.0759502354318001,0.10931977740724366,0.1797086716539202,0.13752209683354855,0.22189524647429187,0.2718758210125878,0.21893917206618108,0.3248124699589945,0.16990504641606996,0.13815841660094957,0.20165167623119035
49.86218390918239,0.14308424511829304,0.11049110004362331,0.17567739019296277,0.22917826685493525,0.19654408685799157,0.26181244685187893,0.23080791493873853,0.19745888095934389,0.2641569489181332,0.16052852324965422,0.12499426398005462,0.19606278251925383,0.09264249763321872,0.07681255201297325,0.10847244325346418,0.3440210410721926,0.28849746923601133,0.3995446129083739,0.06735640118193562,0.052091732320326885,0.08262107004354434,0.09450087649487326,0.0731653650671375,0.11583638792260903,0.12051839566478931,0.09284100712870866,0.14819578420086996,0.09068458325761429,0.07116294580605542,0.11020622070917316,0.1357317852484778,0.11386707925241925,0.1575964912445363,0.15599136245967476,0.13093629790399752,0.181046427015352,0.20947555667530263,0.16432962959721487,0.2546214837533904,0.06480799278644692,0.04582978488034805,0.08378620069254578,0.12931970123756864,0.10929863685735183,0.14934076561778545,0.0867888138008217,0.07147021040112204,0.10210741720052137,0.19244913069597874,0.16015244693896155,0.22474581445299593,0.2516609991053257,0.21116295344010388,0.2921590447705475,0.16083614655584624,0.1326045990977121,0.18906769401398038
52.9087747625664,0.1216342456209601,0.09816306448333763,0.1451054267585826,0.1591016599596752,0.13560088569494128,0.18260243422440914,0.16177815634715173,0.13776259598773424,0.18579371670656922,0.11558891159841654,0.09157154037109033,0.13960628282574275,0.08800364371851138,0.07352341316933377,0.102483874267689,0.2637994095239093,0.22627137275175663,0.30132744629606195,0.0641957239412343,0.049910024507995934,0.07848142337447266,0.09146324494791788,0.0725705756556713,0.11035591424016447,0.12373674743725815,0.10019813202703116,0.14727536284748516,0.08344875714382019,0.06616227954216386,0.10073523474547652,0.13250167994391415,0.11170303342392571,0.1533003264639026,0.138440151075225,0.11713172712888069,0.1597485750215693,0.1670488419934016,0.13653498989740936,0.1975626940893938,0.06036549117886485,0.043560222322580555,0.07717076003514914,0.11790250370222327,0.10017378182483277,0.13563122557961377,0.08101084475709247,0.06699835764940602,0.09502333186477892,0.1936927641573448,0.1667961200512852,0.2205894082634044,0.20717893100023513,0.17980656932123507,0.2345512926792352,0.15151129122791301,0.12651215813745786,0.17651042431836816
55.95536561595041,0.09655904159519732,0.07702692772439305,0.11609115546600159,0.10033998311744483,0.080783158951265,0.11989680728362465,0.10369074485535507,0.08370552709569147,0.12367596261501866,0.07217378452305305,0.0533370558630622,0.0910105131830439,0.08340857322519343,0.0702062940264385,0.09661085242394836,0.18326656667044497,0.15383363446032217,0.21269949888056777,0.061057982416288556,0.04772228485541234,0.07439367997716477,0.08816394560412677,0.07147257635359804,0.1048553148546555,0.1255620495831702,0.10545399312595623,0.14567010604038416,0.07621178717851873,0.060939462435680346,0.09148411192135711,0.12927805711702672,0.10952470254240304,0.1490314116916504,0.12146958147842475,0.10326668448299738,0.1396724784738521,0.12233799685164906,0.0984062387840014,0.14626975491929672,0.05598560167721904,0.04113841711607456,0.07083278623836352,0.10661192337416017,0.09094888293143702,0.12227496381688333,0.07531354992056025,0.06253773351098402,0.08808936633013648,0.18288223085041935,0.15857881409976793,0.20718564760107078,0.1575974499472488,0.13612941562949565,0.17906548426500196,0.1418938574433517,0.1198075257079445,0.1639801891787589
59.00195646933442,0.07393445722506178,0.055456865354227836,0.09241204909589573,0.05900098804883465,0.04050004757161883,0.07750192852605046,0.06242994338477305,0.043523738519714056,0.08133614824983204,0.04226342935440704,0.02395955769968266,0.060567301009131415,0.07887359154829429,0.06686603046968692,0.09088115262690166,0.12547568331165354,0.09687536441074941,0.15407600221255766,0.05795140276828032,0.04553173913481279,0.07037106640174785,0.08457479779569774,0.0698157496366068,0.09933384595478867,0.12581297454604223,0.10842216245077595,0.14320378664130853,0.06901439218022637,0.055510109038584915,0.08251867532186782,0.12606335433917049,0.10733126107072355,0.14479544760761742,0.10523244688141807,0.08948934600488385,0.12097554775795229,0.08791843817796924,0.06466367385340596,0.11117320250253251,0.05169300211581194,0.03856464166342416,0.06482136256819972,0.09550174882390006,0.08165198223242542,0.10935151541537469,0.06971359588213898,0.05809390555764346,0.08133328620663449,0.1607212983978352,0.13877483421405842,0.18266776258161196,0.11663129725576196,0.0957705548240895,0.13749203968743443,0.13199290843579847,0.11246346008151158,0.15152235679008538
62.04854732271843,0.054664425775766676,0.03788753807246749,0.07144131347906586,0.033061330615682505,0.01626330759926647,0.049859353632098535,0.036073846393548964,0.018907861514701793,0.053239831272396135,0.02479627023761058,0.007734616112285687,0.04185792436293547,0.0744297763322655,0.06351955816256921,0.08533999450196178,0.0891175023833887,0.062458069866312325,0.11577693490046506,0.054891962367125784,0.04334784663930337,0.0664360780949482,0.08069907240575161,0.06757409785488605,0.09382404695661717,0.12444154032802447,0.1090548978019047,0.13982818285414425,0.06196242804610312,0.04995329502809391,0.07397156106411233,0.12286250045131716,0.10512342070993533,0.140601580192699,0.0899478196699914,0.07601900115864596,0.10387663818133683,0.06368777644937046,0.04201113164927067,0.08536442124947025,0.04752640702283265,0.035851575761709324,0.05920123828395598,0.08469958301782216,0.07238321734917533,0.09701594868646898,0.06423770033040008,0.053679906314226894,0.07479549434657326,0.13092029324945723,0.11172854549182293,0.15011204100709152,0.08499471691367894,0.06554971757798818,0.1044397162493697,0.12192642612583454,0.10455921450896785,0.13929363774270123
65.09513817610244,0.03889860633334315,0.024438053000330112,0.05335915966635618,0.01931181884371616,0.0048330292579131864,0.033790608429519135,0.021562088267371243,0.006766139788731062,0.03635803674601142,0.01680869185026504,0.002159522584200633,0.03145786111632945,0.07011035962243087,0.06018767975878006,0.08003303948608168,0.06932972392706802,0.04643985507557473,0.0922195927785613,0.051896769027427084,0.04118121652055223,0.06261232153430193,0.07654462724569697,0.0647400653231787,0.08834918916821523,0.12141921219211683,0.10737160006798835,0.13546682431624532,0.05517125033548274,0.04437027287092078,0.06597222780004469,0.1196807876239005,0.10290200932515792,0.13645956592264308,0.07584443845647787,0.06312778246979299,0.08856109444316275,0.047694677104258114,0.029083043576772497,0.06630631063174373,0.04352657805312589,0.03302627056507872,0.054026885541173054,0.07434379409383027,0.0632664925240279,0.08542109566363264,0.05891404681689509,0.04931189143746962,0.06851620219632057,0.09762802165434904,0.08070679769214821,0.11454924561654987,0.06150594628386167,0.044810432205643944,0.0782014603620794,0.11182827725343931,0.0962082603034437,0.12744829420343493
