Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,boeck2020/dar,boeck2020/dar_lowerci,boeck2020/dar_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,echonest/version_3_2_1,echonest/version_3_2_1_lowerci,echonest/version_3_2_1_upperci,gkiokas2012/default,gkiokas2012/default_lowerci,gkiokas2012/default_upperci,klapuri2006/percival2014,klapuri2006/percival2014_lowerci,klapuri2006/percival2014_upperci,oliveira2010/ibt,oliveira2010/ibt_lowerci,oliveira2010/ibt_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,scheirer1998/percival2014,scheirer1998/percival2014_lowerci,scheirer1998/percival2014_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,zplane/auftakt_v3,zplane/auftakt_v3_lowerci,zplane/auftakt_v3_upperci
37.675820495646356,0.02765423802321173,-0.057937385733718406,0.11324586178014187,0.43215009708237107,0.34645067205535723,0.517849522109385,0.4330667937783323,0.3454901168859412,0.5206434706707234,0.00633005579994346,-0.08103919665164382,0.09369930825153074,0.1114337767489146,0.08967753239517089,0.1331900211026583,-0.003995225646286661,-0.1405129829481561,0.13252253165558278,0.08012908059808177,0.06073421830873259,0.09952394288743095,0.10486263808188605,0.071941032210044,0.1377842439537281,0.09846159971195544,0.048488194159102306,0.14843500526480857,0.11934944585445884,0.08922672504085155,0.14947216666806612,0.14868921495533077,0.12240137679681673,0.17497705311384482,0.22950373214103287,0.18426511070962376,0.274742353572442,-0.001703926024319317,-0.11270580853463362,0.10929795648599498,0.0828285195651314,0.05354433376275853,0.11211270536750428,0.17579918404928663,0.14490582614255174,0.20669254195602152,0.11045856363897649,0.0894050940493073,0.1315120332286457,0.0781228977977828,-0.016717989511072118,0.1729637851066377,0.19594380609032566,0.15238132193254456,0.23950629024810677
40.72241134903037,0.10320145833369224,0.04280266959076078,0.16360024707662368,0.4120673872447761,0.35159243743669066,0.4725423370528615,0.41192066209873024,0.35012100430923143,0.47372031988822905,0.129912101154835,0.07153489323193488,0.18828930907773514,0.10672075332861246,0.08650672357446122,0.12693478308276368,0.24995828865509054,0.15874187287298408,0.341174704437197,0.07692634272328543,0.05858934761374234,0.0952633378328285,0.1024576759047296,0.07263856729012033,0.13227678451933886,0.10487840493510373,0.06113727964569384,0.1486195302245136,0.1122516033449709,0.08496761582610057,0.13953559086384124,0.14544708430910927,0.12028459310239556,0.17060957551582298,0.21087930536016558,0.1712824800875987,0.25047613063273244,0.14404659251985946,0.06987900381410206,0.21821418122561687,0.07832334974629739,0.05179887458762264,0.10484782490497213,0.16410315146053356,0.13612115087170926,0.19208515204935786,0.10448231754724643,0.08492124561800694,0.12404338947648592,0.12198389952940299,0.047960128080858894,0.19600767097794708,0.1874220968933254,0.14796489508853422,0.22687929869811657
43.76900220241437,0.142120460361683,0.09138965794543663,0.19285126277792936,0.36519115955559733,0.31439637723550423,0.41598594187569043,0.3650489501651696,0.31314150460571677,0.4169563957246224,0.1851595637199958,0.1328466346822412,0.23747249275775043,0.1020111403768452,0.08330498963970151,0.12071729111398888,0.37040749498029124,0.2886668844348632,0.45214810552571927,0.07372667434658192,0.05643283180352206,0.09102051688964179,0.09995667373801675,0.07312570754065979,0.1267876399353737,0.11085177336646013,0.07297987311547767,0.1487236736174426,0.10509930978867633,0.08054942279140831,0.12964919678594436,0.1422058764579661,0.1181570100594477,0.16625474285648448,0.19233583673264817,0.15805215045214677,0.22661952301314958,0.215885780266126,0.14942292553209058,0.28234863500016144,0.07380569203420846,0.04993920743928114,0.09767217662913578,0.1524427461240872,0.12726479323365988,0.17762069901451452,0.09853698640454586,0.08043508566833474,0.11663888714075699,0.1560330427065885,0.09968854242911829,0.2123775429840587,0.17875477009856816,0.1432515341853401,0.21425800601179623
46.81559305579838,0.15266385299420843,0.10996803199889083,0.19535967398952603,0.3010514430729464,0.25830182491459375,0.34380106123129905,0.30162144032829175,0.25793538881106143,0.34530749184552206,0.18954188918755835,0.14309360810073085,0.23599017027438585,0.09731502583218861,0.08007330930422736,0.11455674236014986,0.39065940767182333,0.31808243079762777,0.4632363845460189,0.07053503924159181,0.05426643739461913,0.08680364108856449,0.0973182133464853,0.07332623826197951,0.12131018843099109,0.11614425395877269,0.0836619454284353,0.14862656248911008,0.09790586861606182,0.07595361118211567,0.11985812605000797,0.13896698042879202,0.11601808337698556,0.1619158774805985,0.17399822338898352,0.14459348615793707,0.20340296062002997,0.2317249855420754,0.1727130298311086,0.2907369412530422,0.06929431639290988,0.04795315038552834,0.09063548240029143,0.14084068904731104,0.11832682152637555,0.16335455656824652,0.0926350064195219,0.0759502354318001,0.10931977740724369,0.17970867165392013,0.13752209683354844,0.22189524647429182,0.16990504641606974,0.13815841660094938,0.2016516762311901
49.86218390918239,0.14308424511829265,0.11049110004362313,0.1756773901929622,0.2291782668549351,0.1965440868579914,0.26181244685187877,0.23080791493873865,0.197458880959344,0.2641569489181333,0.16052852324965475,0.12499426398005505,0.19606278251925446,0.0926424976332187,0.07681255201297324,0.10847244325346417,0.34402104107219406,0.28849746923601244,0.3995446129083757,0.06735640118193578,0.05209173232032702,0.08262107004354455,0.094500876494873,0.07316536506713725,0.11583638792260875,0.12051839566478939,0.09284100712870873,0.14819578420087004,0.09068458325761415,0.0711629458060553,0.110206220709173,0.1357317852484778,0.11386707925241923,0.15759649124453634,0.15599136245967482,0.13093629790399755,0.1810464270153521,0.20947555667530235,0.1643296295972147,0.25462148375339,0.06480799278644692,0.04582978488034806,0.08378620069254578,0.12931970123756853,0.10929863685735174,0.1493407656177853,0.0867888138008217,0.07147021040112204,0.10210741720052137,0.1924491306959787,0.16015244693896147,0.2247458144529959,0.160836146555846,0.13260459909771186,0.18906769401398013
52.9087747625664,0.12163424562095981,0.09816306448333748,0.14510542675858215,0.15910165995967496,0.13560088569494105,0.18260243422440886,0.1617781563471517,0.13776259598773427,0.18579371670656913,0.11558891159841692,0.0915715403710907,0.1396062828257431,0.08800364371851135,0.07352341316933374,0.10248387426768897,0.26379940952391023,0.22627137275175743,0.301327446296063,0.06419572394123446,0.04991002450799606,0.07848142337447286,0.0914632449479176,0.07257057565567103,0.11035591424016418,0.1237367474372582,0.10019813202703119,0.14727536284748521,0.08344875714382007,0.06616227954216373,0.1007352347454764,0.1325016799439142,0.11170303342392572,0.15330032646390268,0.13844015107522503,0.1171317271288807,0.15974857502156936,0.16704884199340142,0.1365349898974092,0.19756269408939364,0.06036549117886486,0.04356022232258057,0.07717076003514915,0.11790250370222319,0.10017378182483269,0.13563122557961368,0.08101084475709247,0.06699835764940602,0.09502333186477892,0.1936927641573448,0.16679612005128516,0.22058940826340442,0.1515112912279128,0.12651215813745764,0.17651042431836794
55.95536561595041,0.09655904159519713,0.07702692772439286,0.11609115546600139,0.10033998311744452,0.08078315895126473,0.11989680728362431,0.10369074485535501,0.08370552709569143,0.12367596261501859,0.07217378452305323,0.05333705586306245,0.09101051318304401,0.0834085732251934,0.07020629402643848,0.09661085242394833,0.18326656667044539,0.1538336344603226,0.21269949888056816,0.0610579824162887,0.04772228485541245,0.07439367997716495,0.0881639456041265,0.07147257635359776,0.10485531485465525,0.12556204958317016,0.10545399312595619,0.14567010604038413,0.0762117871785186,0.06093946243568023,0.09148411192135698,0.12927805711702678,0.10952470254240307,0.1490314116916505,0.12146958147842478,0.10326668448299739,0.13967247847385217,0.12233799685164903,0.09840623878400132,0.14626975491929675,0.05598560167721905,0.04113841711607456,0.07083278623836353,0.1066119233741601,0.09094888293143696,0.12227496381688324,0.07531354992056025,0.06253773351098402,0.08808936633013648,0.18288223085041935,0.15857881409976787,0.20718564760107083,0.14189385744335148,0.11980752570794428,0.16398018917875867
59.00195646933442,0.07393445722506167,0.05545686535422772,0.09241204909589562,0.059000988048834344,0.04050004757161853,0.07750192852605016,0.06242994338477301,0.04352373851971399,0.08133614824983201,0.04226342935440709,0.023959557699682766,0.06056730100913142,0.07887359154829428,0.06686603046968691,0.09088115262690165,0.12547568331165362,0.09687536441074954,0.1540760022125577,0.05795140276828045,0.045531739134812885,0.07037106640174802,0.08457479779569746,0.0698157496366065,0.09933384595478842,0.1258129745460422,0.1084221624507759,0.1432037866413085,0.06901439218022624,0.05551010903858478,0.08251867532186771,0.1260633543391705,0.10733126107072355,0.14479544760761748,0.10523244688141807,0.08948934600488384,0.1209755477579523,0.08791843817796925,0.06466367385340596,0.11117320250253254,0.051693002115811945,0.03856464166342416,0.06482136256819973,0.0955017488239,0.08165198223242535,0.10935151541537465,0.06971359588213898,0.058093905557643474,0.08133328620663448,0.16072129839783522,0.1387748342140584,0.18266776258161205,0.13199290843579828,0.11246346008151138,0.1515223567900852
62.04854732271843,0.054664425775766586,0.037887538072467405,0.07144131347906577,0.033061330615682255,0.01626330759926621,0.0498593536320983,0.03607384639354899,0.018907861514701828,0.053239831272396156,0.024796270237610565,0.007734616112285743,0.04185792436293539,0.07442977633226547,0.0635195581625692,0.08533999450196174,0.08911750238338856,0.06245806986631222,0.1157769349004649,0.054891962367125895,0.04334784663930345,0.06643607809494834,0.08069907240575133,0.06757409785488575,0.09382404695661692,0.1244415403280244,0.10905489780190462,0.1398281828541442,0.061962428046103,0.049953295028093786,0.07397156106411222,0.12286250045131719,0.10512342070993534,0.14060158019269903,0.08994781966999141,0.07601900115864597,0.10387663818133684,0.06368777644937045,0.042011131649270624,0.08536442124947027,0.047526407022832645,0.03585157576170931,0.05920123828395598,0.0846995830178221,0.07238321734917526,0.09701594868646894,0.06423770033040005,0.05367990631422688,0.07479549434657322,0.13092029324945728,0.11172854549182294,0.15011204100709163,0.12192642612583438,0.10455921450896768,0.13929363774270107
65.09513817610244,0.03889860633334306,0.024438053000330032,0.053359159666356085,0.019311818843715994,0.004833029257913013,0.033790608429518976,0.021562088267371327,0.0067661397887311455,0.036358036746011506,0.016808691850264977,0.0021595225842006537,0.0314578611163293,0.07011035962243084,0.06018767975878003,0.08003303948608165,0.06932972392706785,0.046439855075574535,0.09221959277856116,0.05189676902742718,0.0411812165205523,0.06261232153430206,0.07654462724569669,0.06474006532317841,0.08834918916821496,0.12141921219211675,0.10737160006798828,0.13546682431624524,0.05517125033548262,0.04437027287092065,0.0659722278000446,0.11968078762390054,0.10290200932515794,0.13645956592264313,0.07584443845647787,0.06312778246979299,0.08856109444316275,0.047694677104258065,0.029083043576772407,0.06630631063174372,0.043526578053125875,0.0330262705650787,0.05402688554117305,0.07434379409383024,0.06326649252402786,0.08542109566363262,0.05891404681689508,0.04931189143746961,0.06851620219632054,0.09762802165434908,0.08070679769214821,0.11454924561654996,0.11182827725343918,0.09620826030344357,0.1274482942034348
