Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci
69.0,0.8179742953935252,0.7151523643984891,0.9207962263885613,0.7763241260996506,0.6680408712283434,0.8846073809709578,0.47434823685073796,0.24590573041989652,0.7027907432815794,0.8646483176267135,0.6796071236757362,1.0496895115776907,0.8079902543888609,0.6990215831788398,0.9169589255988819,0.638025375923024,0.5017691723903257,0.7742815794557223,0.8610428066166219,0.7595449664804981,0.9625406467527458,0.8790118442183938,0.7918281520575394,0.9661955363792483
69.87878787878788,0.8204779761316552,0.7197164083120811,0.9212395439512293,0.7797245082625037,0.6736110514945483,0.8858379650304592,0.505651090802746,0.29559728510685157,0.7157048964986403,0.8772464455744821,0.7071003216888997,1.0473925694600643,0.8107377090358008,0.7039525704171973,0.9175228476544043,0.6434964653921942,0.5099705866206655,0.7770223441637228,0.8727246673984252,0.7821569311491753,0.9632924036476752,0.8866679306926121,0.8065021742441687,0.9668336871410554
70.75757575757575,0.8229768503222891,0.7242498224988425,0.9217038781457356,0.7831231275128457,0.6791522740865568,0.8870939809391347,0.53683958919527,0.34399345699843403,0.729685721392106,0.8893969571642428,0.7331892569946878,1.0456046573337978,0.8134824105094773,0.7088534375819497,0.9181113834370049,0.6489669560942989,0.5181371820654556,0.7797967301231422,0.8847281849443154,0.8038337360358148,0.965622633852816,0.8943472145572543,0.8207486619649838,0.9679457671495248
71.63636363636364,0.8254687401660358,0.7287486841049456,0.9221887962271259,0.7865185920083001,0.6846613094200578,0.8883758745965424,0.5676672810355756,0.3905915016236161,0.7447430604475351,0.9008908414345504,0.757457317813549,1.0443243650555518,0.8162224154726727,0.7137203919613214,0.918724438984024,0.6544361133297447,0.5262659115369959,0.7826063151224936,0.8969316521192529,0.8242066726806101,0.9696566315578956,0.9019886278961101,0.8344087344577172,0.969568521334503
72.51515151515152,0.8279514678635039,0.7332090247747616,0.9226939109522463,0.78990950990649,0.6901348799921395,0.8896841398208405,0.5978877153309271,0.4349079784936851,0.7608674521681691,0.9115190874239586,0.7795035288251506,1.0435346460227666,0.8189557805881695,0.7185495926216189,0.9193619685547202,0.659903202398938,0.534353667550113,0.7854527372477629,0.909213361788198,0.8429993952521381,0.9754273283242579,0.9095311027929688,0.8473308782074587,0.9717313273784789
73.39393939393939,0.8304228556153025,0.7376268298829224,0.9232188813476826,0.7932944893650389,0.695569659572562,0.8910193191575158,0.6272544410885901,0.4764987506782163,0.7780101314989638,0.9210726841710218,0.7989587510668748,1.043186617275169,0.8216805625187499,0.7233371495933832,0.9200239754441165,0.6653674886022852,0.5423972813045143,0.7883376959000562,0.9214516068161113,0.8600880377948665,0.982815175837356,0.91691357133162,0.8593785796630964,0.9744485630001436
74.27272727272727,0.8328807263988859,0.7419980384622425,0.9237634143355292,0.7966721374321283,0.7009622712003014,0.8923820036639551,0.6555209814308556,0.5149835919173276,0.7960583709443836,0.9293427284481008,0.8155057426933959,1.0431797142028056,0.824394817434414,0.7280791224789367,0.9207105123898913,0.6708282375919594,0.5503935219115876,0.7912629532723312,0.9335245376630464,0.8755336862377784,0.9915153890883145,0.9240749468227367,0.8704397074976645,0.9777101861478089
75.15151515151516,0.8353231302608588,0.7463187312444525,0.9243275292772651,0.8000407368701977,0.7063089237239699,0.8937725500164255,0.6824332933979526,0.550051575472668,0.8148150113232371,0.936151807220146,0.8289210141208239,1.0433826003194682,0.8270964574667419,0.7327713363684761,0.9214215785650076,0.6762848178401085,0.5583391481729009,0.7942304875073162,0.9452686803622562,0.8894726410032487,1.0010647197212637,0.9309486552645876,0.8804259783615606,0.9814713321676146
76.03030303030303,0.8377486585942598,0.7505854172078411,0.9249118999806786,0.8033977973250837,0.7116049337684703,0.895190660881697,0.7077192960379636,0.5814551157134503,0.8339834763624768,0.9413975819545888,0.8391220683230544,1.0436730955861233,0.8297830513511048,0.7374091530949545,0.922156949607255,0.6817368429478508,0.5662310141427981,0.7972426717529034,0.9564213258240499,0.9019177794641466,1.0109248721839532,0.9374550405744863,0.8892670846623163,0.9856429964866562
76.9090909090909,0.8401559817426782,0.7547946816845965,0.92551728180076,0.8067407156904585,0.7168455024719709,0.8966359289089461,0.7311042777186407,0.6090658715924322,0.8531426838448493,0.9449886630657011,0.8461360776590338,1.0438412484723683,0.8324521177415983,0.7419878816581688,0.9229163538250279,0.6871839622661793,0.5740660061845024,0.8003019183478561,0.9667052924008126,0.9128606469981037,1.0205499378035214,0.9435125387648766,0.8969373238552566,0.9900877536744966
77.78787878787878,0.8425437700497035,0.7589431282837333,0.9261444118156736,0.8100668888599949,0.7220258502202281,0.8981079274997616,0.7523135268077352,0.6328790609337199,0.8717479926817505,0.9468336609677549,0.8500902986683412,1.0435770232671686,0.8351011752923188,0.7465028504273388,0.9236995001572987,0.6926258251460872,0.5818410348810789,0.8034106154110955,0.9758433984449292,0.922285494011576,1.0294013028782825,0.9490395858482019,0.903458148886913,0.9946210228094908
78.66666666666667,0.8449106938589251,0.763027383941696,0.9267940037761543,0.8133737137273657,0.7271412219654514,0.8996062054892799,0.771072331672999,0.6529792177256508,0.8891654456203473,0.9468411860750223,0.8511843350641461,1.0424980370858985,0.837727742657362,0.7509494124936389,0.9245060728210852,0.6980620809385678,0.5895530417283276,0.806571120148808,0.9835584623087844,0.9301524947899421,1.0369644298276268,0.9539546178369058,0.9088850996742723,0.9990241359995393
79.54545454545455,0.8472554398881148,0.7670441197352021,0.9274667600410275,0.8166586135093828,0.7321869182238588,0.9011303087949069,0.787108856260361,0.6694845220196799,0.9047331905010421,0.944922755844886,0.8496456220677986,1.0401998896219735,0.8403293617839319,0.7553229736673107,0.9253357499005531,0.7034923759222513,0.5971990019443855,0.8097857499001172,0.989575531552944,0.9363740668513734,1.0427769962545146,0.95817682531519,0.9132862140743719,1.0030674365560082
80.42424242424242,0.8495775516947885,0.7709908744080172,0.9281642289815599,0.8199203888786362,0.7371596283698353,0.902681149387437,0.8003017397942036,0.6825764708289461,0.9180270087594611,0.9411420095323221,0.8457831174071998,1.0365009016574445,0.8429047935173832,0.7596201701313117,0.9261894169034548,0.7089161956030029,0.604775744322607,0.8130566468833988,0.9937363053123682,0.9408318381377259,1.0466407724870106,0.9616648846292142,0.9167357522651021,1.0065940169933263
81.3030303030303,0.851877833345288,0.7748664597405295,0.9288892069500465,0.8231598669020062,0.74205808136526,0.9042616524387523,0.8107509877671663,0.6925108897389186,0.9289910857954139,0.9357863748776979,0.8400104649830511,1.0315622847723447,0.8454545918410382,0.7638394444832808,0.9270697391987957,0.7143327889716446,0.6122798777427237,0.8163857002005656,0.9960540904703162,0.9434195106538757,1.0486886702867568,0.964435560176969,0.9193099464344809,1.009561173919457
82.18181818181819,0.8541571898042741,0.7786698456099582,0.92964453399859,0.826378036850535,0.7468812286127494,0.9058748450883206,0.8185743250911239,0.6995032540912471,0.9376453960910007,0.9291611929286976,0.8327121848737581,1.025610200983637,0.8479794542712139,0.7679794434717162,0.9279794650707116,0.7197413860869851,0.6197080679500196,0.8197747042239506,0.9965559303734219,0.9440451579867621,1.0490667027600817,0.9665102660555658,0.9210675165361839,1.0119530155749477
83.06060606060606,0.8564165260364076,0.7824000726690277,0.9304329794037876,0.8295758879952644,0.7516280960496224,0.9075236799409063,0.8238894766779513,0.7037373016261388,0.9440416517297638,0.9215718047330053,0.8242470893165902,1.0188965201494202,0.8504800783242273,0.7720388888516113,0.9289212677968434,0.7251412170078324,0.6270570744791235,0.8232253595365413,0.9952688683683188,0.9426701356819629,1.0478676010546748,0.9679104163621165,0.9220550700614681,1.0137657626627647
83.93939393939394,0.8586567470063493,0.7860562630680431,0.9312572309446555,0.8327544096072367,0.7562977954394734,0.909211023775,0.8268141674395236,0.7053767658814987,0.9482515689975486,0.9133235513383048,0.8149577869029366,1.0116893157736728,0.8529571615163954,0.7760165887475021,0.9298977342852888,0.7305315117929949,0.6343237648625486,0.8267392587234412,0.9922199478016408,0.9393232905674532,1.0451166050358283,0.9686574251937324,0.922311580019537,1.015003270367928
84.81818181818181,0.8608787787804971,0.7896376505606004,0.9321199070003938,0.8359146164658048,0.7608895593626954,0.9109396735689141,0.8274708630988132,0.7045703094441575,0.9503714167534689,0.9047197234451242,0.8051687881099858,1.0042706587802626,0.8554114587751549,0.7799115046068205,0.9309114129434893,0.7359114761369647,0.6415051021981412,0.8303178500757883,0.9874436800546857,0.9340855439713204,1.040801816138051,0.9687742423559905,0.9218699940896115,1.0156784906223695
85.69696969696969,0.8630839717756811,0.7931439643707275,0.9330239791806346,0.8390580363158066,0.7654032082626618,0.9127128643689513,0.8260773658543574,0.7014953127599369,0.9506594189487779,0.8960223798070713,0.7951094095826153,0.9969353500315273,0.8578448795505914,0.7837238277712317,0.9319659313299511,0.7412798257741868,0.6485976538695584,0.8339619976788153,0.9811247567394548,0.927114697506768,1.0351348159721416,0.9683147003514514,0.9207687180583557,1.015860682644547
