Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci
69.0,0.8179742953935252,0.7151523643984891,0.9207962263885613,0.7763241260996506,0.6680408712283434,0.8846073809709578,0.47434823685073796,0.24590573041989652,0.7027907432815794,0.8646483176267135,0.6796071236757362,1.0496895115776907,0.8822245435633722,0.7916106160367519,0.9728384710899926,0.8854358721313296,0.8016640509150016,0.9692076933476576,0.8610428066166219,0.7595449664804981,0.9625406467527458,0.8790118442183938,0.7918281520575394,0.9661955363792483
69.87878787878788,0.8204779761316552,0.7197164083120811,0.9212395439512293,0.7797245082625037,0.6736110514945483,0.8858379650304592,0.505651090802746,0.29559728510685157,0.7157048964986403,0.8772464455744821,0.7071003216888997,1.0473925694600643,0.8832160180912911,0.7944178277099773,0.972014208472605,0.8870746057401634,0.8049814183902217,0.969167793090105,0.8727246673984252,0.7821569311491753,0.9632924036476752,0.8866679306926121,0.8065021742441687,0.9668336871410554
70.75757575757575,0.8229768503222891,0.7242498224988425,0.9217038781457356,0.7831231275128457,0.6791522740865568,0.8870939809391347,0.53683958919527,0.34399345699843403,0.729685721392106,0.8893969571642428,0.7331892569946878,1.0456046573337978,0.8842050577533093,0.7971998473128995,0.971210268193719,0.8887108098872042,0.8082752175577382,0.9691464022166701,0.8847281849443154,0.8038337360358148,0.965622633852816,0.8943472145572543,0.8207486619649838,0.9679457671495248
71.63636363636364,0.8254687401660358,0.7287486841049456,0.9221887962271259,0.7865185920083001,0.6846613094200578,0.8883758745965424,0.5676672810355756,0.3905915016236161,0.7447430604475351,0.9008908414345504,0.757457317813549,1.0443243650555518,0.885190330020887,0.7999538044521017,0.9704268555896722,0.8903430858416653,0.8115426279434955,0.9691435437398351,0.8969316521192529,0.8242066726806101,0.9696566315578956,0.9019886278961101,0.8344087344577172,0.969568521334503
72.51515151515152,0.8279514678635039,0.7332090247747616,0.9226939109522463,0.78990950990649,0.6901348799921395,0.8896841398208405,0.5978877153309271,0.4349079784936851,0.7608674521681691,0.9115190874239586,0.7795035288251506,1.0435346460227666,0.8861705023654848,0.8026767886347759,0.9696642160961937,0.8919700348727598,0.8147807920018842,0.9691592777436354,0.909213361788198,0.8429993952521381,0.9754273283242579,0.9095311027929688,0.8473308782074587,0.9717313273784789
73.39393939393939,0.8304228556153025,0.7376268298829224,0.9232188813476826,0.7932944893650389,0.695569659572562,0.8910193191575158,0.6272544410885901,0.4764987506782163,0.7780101314989638,0.9210726841710218,0.7989587510668748,1.043186617275169,0.8871442422585628,0.8053658485919604,0.9689226359251653,0.8935902582497011,0.8179868144900813,0.9691937020093209,0.9214516068161113,0.8600880377948665,0.982815175837356,0.91691357133162,0.8593785796630964,0.9744485630001436
74.27272727272727,0.8328807263988859,0.7419980384622425,0.9237634143355292,0.7966721374321283,0.7009622712003014,0.8923820036639551,0.6555209814308556,0.5149835919173276,0.7960583709443836,0.9293427284481008,0.8155057426933959,1.0431797142028056,0.8881102174003754,0.8080179917592034,0.9682024430415475,0.8952023573654911,0.8211577619001973,0.969246952830785,0.9335245376630464,0.8755336862377784,0.9915153890883145,0.9240749468227367,0.8704397074976645,0.9777101861478089
75.15151515151516,0.8353231302608588,0.7463187312444525,0.9243275292772651,0.8000407368701977,0.7063089237239699,0.8937725500164255,0.6824332933979526,0.550051575472668,0.8148150113232371,0.936151807220146,0.8289210141208239,1.0433826003194682,0.8890671623668106,0.8106302172134231,0.9675041075201981,0.8968049697961311,0.8242906673538919,0.9693192722383703,0.9452686803622562,0.8894726410032487,1.0010647197212637,0.9309486552645876,0.8804259783615606,0.9814713321676146
76.03030303030303,0.8377486585942598,0.7505854172078411,0.9249118999806786,0.8033977973250837,0.7116049337684703,0.895190660881697,0.7077192960379636,0.5814551157134503,0.8339834763624768,0.9413975819545888,0.8391220683230544,1.0436730955861233,0.8900139711692652,0.8131995837954707,0.9668283585430596,0.8983968193800563,0.8273825580897173,0.9694110806703954,0.9564213258240499,0.9019177794641466,1.0109248721839532,0.9374550405744863,0.8892670846623163,0.9856429964866562
76.9090909090909,0.8401559817426782,0.7547946816845965,0.92551728180076,0.8067407156904585,0.7168455024719709,0.8966359289089461,0.7311042777186407,0.6090658715924322,0.8531426838448493,0.9449886630657011,0.8461360776590338,1.0438412484723683,0.890949561071384,0.8157231713100935,0.9661759508326745,0.8999766425363092,0.8304304718112703,0.969522813261348,0.9667052924008126,0.9128606469981037,1.0205499378035214,0.9435125387648766,0.8969373238552566,0.9900877536744966
