Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci
69.0,0.8179742953935254,0.7151523643984903,0.9207962263885605,0.7763241260996523,0.6680408712283461,0.8846073809709585,0.47434823685073846,0.2459057304198973,0.7027907432815796,0.8646483176267136,0.6796071236757365,1.0496895115776905,0.8822245435633732,0.7916106160367536,0.9728384710899928,0.8854358721313305,0.8016640509150033,0.9692076933476577,0.8610428066166207,0.759544966480497,0.9625406467527444,0.8790118442183942,0.7918281520575399,0.9661955363792485
69.87878787878788,0.8204779761316554,0.7197164083120822,0.9212395439512286,0.7797245082625054,0.6736110514945509,0.8858379650304599,0.5056510908027466,0.29559728510685246,0.7157048964986408,0.8772464455744822,0.7071003216889,1.0473925694600643,0.8832160180912921,0.794417827709979,0.9720142084726052,0.8870746057401642,0.8049814183902232,0.9691677930901051,0.872724667398424,0.7821569311491743,0.9632924036476738,0.8866679306926124,0.8065021742441691,0.9668336871410557
70.75757575757575,0.8229768503222893,0.7242498224988437,0.9217038781457348,0.7831231275128474,0.6791522740865594,0.8870939809391354,0.5368395891952706,0.343993456998435,0.7296857213921063,0.889396957164243,0.7331892569946883,1.0456046573337978,0.8842050577533103,0.7971998473129013,0.9712102681937193,0.888710809887205,0.8082752175577398,0.9691464022166701,0.8847281849443142,0.8038337360358138,0.9656226338528145,0.8943472145572547,0.8207486619649843,0.9679457671495252
71.63636363636364,0.8254687401660359,0.7287486841049468,0.922188796227125,0.7865185920083017,0.6846613094200603,0.888375874596543,0.5676672810355763,0.39059150162361705,0.7447430604475356,0.9008908414345507,0.7574573178135494,1.0443243650555518,0.885190330020888,0.7999538044521035,0.9704268555896725,0.890343085841666,0.811542627943497,0.969143543739835,0.8969316521192517,0.8242066726806092,0.9696566315578943,0.9019886278961106,0.8344087344577178,0.9695685213345033
72.51515151515152,0.827951467863504,0.7332090247747627,0.9226939109522454,0.7899095099064916,0.6901348799921422,0.8896841398208409,0.5978877153309278,0.434907978493686,0.7608674521681695,0.9115190874239589,0.7795035288251511,1.0435346460227668,0.8861705023654857,0.8026767886347776,0.9696642160961937,0.8919700348727605,0.8147807920018857,0.9691592777436353,0.9092133617881969,0.8429993952521371,0.9754273283242567,0.9095311027929692,0.8473308782074592,0.9717313273784792
73.39393939393939,0.8304228556153025,0.7376268298829233,0.9232188813476817,0.7932944893650404,0.6955696595725646,0.8910193191575163,0.6272544410885907,0.47649875067821723,0.7780101314989643,0.9210726841710222,0.7989587510668753,1.0431866172751691,0.8871442422585637,0.8053658485919621,0.9689226359251653,0.8935902582497017,0.8179868144900827,0.9691937020093208,0.9214516068161103,0.8600880377948656,0.9828151758373549,0.9169135713316204,0.8593785796630969,0.9744485630001439
74.27272727272727,0.8328807263988859,0.7419980384622435,0.9237634143355282,0.7966721374321297,0.700962271200304,0.8923820036639555,0.6555209814308562,0.5149835919173285,0.796058370944384,0.9293427284481012,0.8155057426933965,1.0431797142028059,0.8881102174003763,0.8080179917592051,0.9682024430415476,0.8952023573654917,0.8211577619001986,0.9692469528307848,0.9335245376630454,0.8755336862377775,0.9915153890883134,0.9240749468227372,0.8704397074976651,0.9777101861478092
75.15151515151516,0.8353231302608588,0.7463187312444535,0.9243275292772641,0.8000407368701992,0.7063089237239724,0.893772550016426,0.6824332933979532,0.5500515754726689,0.8148150113232375,0.9361518072201465,0.8289210141208244,1.0433826003194684,0.8890671623668114,0.8106302172134248,0.967504107520198,0.8968049697961317,0.8242906673538931,0.9693192722383702,0.9452686803622554,0.8894726410032481,1.0010647197212628,0.930948655264588,0.8804259783615611,0.981471332167615
76.03030303030303,0.8377486585942597,0.750585417207842,0.9249118999806775,0.8033977973250851,0.7116049337684728,0.8951906608816974,0.7077192960379642,0.5814551157134512,0.8339834763624773,0.9413975819545891,0.8391220683230548,1.0436730955861233,0.890013971169266,0.8131995837954724,0.9668283585430595,0.8983968193800569,0.8273825580897185,0.9694110806703953,0.9564213258240493,0.901917779464146,1.0109248721839525,0.9374550405744868,0.889267084662317,0.9856429964866567
76.9090909090909,0.8401559817426781,0.7547946816845974,0.9255172818007589,0.8067407156904599,0.7168455024719733,0.8966359289089465,0.7311042777186414,0.609065871592433,0.8531426838448498,0.9449886630657014,0.8461360776590343,1.0438412484723685,0.8909495610713848,0.8157231713100951,0.9661759508326745,0.8999766425363096,0.8304304718112715,0.9695228132613477,0.966705292400812,0.9128606469981032,1.020549937803521,0.9435125387648771,0.896937323855257,0.9900877536744971
