Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
66.06123020877727,0.006542961583534401,-0.0058938295114083945,0.018979752678477197,0.01615775740573877,-0.0020826368569125016,0.03439815166839004,0.017436909020885728,-0.0005986134207768765,0.03547243146254833,0.0492802481679675,0.02605941236530422,0.07250108397063078,0.005992034293398406,-0.006393846713155636,0.018377915299952446,0.043082255434676864,0.01678966398971062,0.06937484687964311,0.036765917185134514,0.01782642739251618,0.05570540697775285,0.07553832365957101,0.03515687200446133,0.1159197753146807,0.007890867116947406,-0.0440340552749408,0.059815789508835614,0.014877812675168809,0.0019153263304988663,0.02784029901983875,0.009640929756897884,-0.04978019653895912,0.0690620560527549
67.25874691995513,0.006624515138689606,-0.005488226458463209,0.018737256735842422,0.015935453549089564,-0.0018296741793584446,0.03370058127753757,0.017178114942536567,-0.0003874790469244639,0.0347437089319976,0.04789158198596832,0.025520698956671584,0.07026246501526506,0.005981395053734757,-0.006081762953838273,0.018044553061307787,0.04257856420682921,0.016971045059716635,0.06818608335394179,0.03537771313247838,0.017131465909257005,0.05362396035569976,0.06763367486499593,0.03204978289028436,0.1032175668397075,0.02552575354811519,-0.013067166642042619,0.064118673738273,0.014913785649412687,0.0022890461687073444,0.02753852513011803,0.017027617696133188,-0.02713681585733036,0.061192051249596736
68.45626363113297,0.0067061850764505776,-0.005086510044773152,0.018498880197674306,0.015712719959007606,-0.0015830122590749958,0.03300845217709021,0.016918893348427468,-0.00018257727071007562,0.03402036396756501,0.04650877310191848,0.024971294334447787,0.06804625186938917,0.005971105196620533,-0.005773316447435339,0.017715526840676406,0.0420767618347463,0.017145852206179577,0.06700767146331302,0.03399563350627218,0.016429131475864615,0.05156213553667975,0.05978670745088993,0.02818297166246015,0.09139044323931972,0.0336722917361017,-0.01389811499566651,0.08124269846786991,0.014949733141689951,0.002658568297900189,0.027240897985479712,0.02001896271968498,-0.03441900302285557,0.07445692846222553
69.65378034231082,0.006788031453551047,-0.004689002608297728,0.018265065515399824,0.015489334015461882,-0.0013434345544891153,0.032322102585412876,0.01665902987264939,1.5323002766347293e-05,0.03330273674253243,0.0451353716753052,0.0244125578192546,0.0658581855313558,0.0059613169317537205,-0.005468735813606825,0.017391369677114264,0.04157797431442958,0.017314403005359587,0.06584154562349959,0.03262333698140515,0.015721295864694552,0.04952537809811575,0.05213692064063488,0.023572641716343892,0.08070119956492587,0.034701365938900275,-0.01392848282831044,0.08333121470611099,0.014985641865936266,0.0030234808737393624,0.02694780285813317,0.019741072975641843,-0.03590928242664718,0.07539142837793086
70.85129705348868,0.006870114326724745,-0.004296033150607931,0.018036261804057423,0.015265073098421397,-0.0011117342971999518,0.03164188049404275,0.0163983101492933,0.00020544320500263252,0.032591177093583966,0.043774927865615786,0.02384584146089372,0.06370401427033785,0.0059521824688323005,-0.005168256308346682,0.017072621246011284,0.041083327641880565,0.017477000945991097,0.06468965433777003,0.031264482232766594,0.015009824917841186,0.047519139547692005,0.04482381365761287,0.018354123199913797,0.07129350411531195,0.030983860414504266,-0.012975147741315696,0.07494286857032423,0.015021498536087304,0.003383365106608702,0.026659631965565908,0.017320056612092335,-0.03298514665337567,0.06762525987756035
72.04881376466652,0.006952493752705401,-0.003907937425886704,0.017812924931297505,0.015039714587855147,-0.0008887146225111577,0.03096814379822145,0.01613651981245017,0.0003869949750281883,0.03188604464987216,0.04243099183233751,0.023272498850550598,0.06158948481412443,0.005943854017554258,-0.004872119912618925,0.01675982794772744,0.04059394781310072,0.017633935241127156,0.06355396038507427,0.029922727935245794,0.014296585734589671,0.04554887013590192,0.03798688572520598,0.012819465610337054,0.06315430584007489,0.02489065942090704,-0.01583998833275,0.06562130717456408,0.015057289866078733,0.003737795168851499,0.026376784563305965,0.013882021777125067,-0.03272875495193593,0.060492798506186066
73.24633047584437,0.007035229820504037,-0.003525058107627342,0.017595517748635416,0.014813036454515233,-0.0006751882704751338,0.0303012611795056,0.01587344512368871,0.0005591804983321319,0.031187709749045285,0.04110711382368872,0.022693894870098087,0.05952033277727936,0.005936483783472484,-0.004580575534663952,0.01645354310160892,0.04011096102909004,0.017785480612483875,0.06243644144569621,0.02860173289581281,0.013583454682899457,0.04362001110872617,0.031765499659767105,0.00738840063985563,0.05614259867967858,0.018790203692053378,-0.021929038302781687,0.05950944568688844,0.015093002533501855,0.004086337951039841,0.02609966711596387,0.010551992063577667,-0.0360457323005641,0.05714971642771943
74.44384718702221,0.007118392053664122,-0.003147751189321572,0.017384535296649815,0.014584989352868583,-0.0004718286703156889,0.029641807376052855,0.015609055753997327,0.0007213523717734729,0.03049675913622118,0.03980687002366044,0.02211135656330382,0.05750238348401707,0.005930222760545056,-0.004293895955702022,0.016154341476792136,0.039635553411159014,0.017931923596786453,0.06133918322553157,0.027305194528165558,0.012872294721900799,0.04173809433443032,0.026259147008293765,0.002441771192020808,0.05007652282456672,0.014336700932634311,-0.024762747750943344,0.053436149616211966,0.01512861259262432,0.004428526004071733,0.02582869918117691,0.008137979581345586,-0.036606108061011736,0.05288206722370291
75.64136389820007,0.007202072468218743,-0.0027763876281649445,0.01718053256460243,0.014355935625686012,-0.0002789524980023588,0.02899082374937438,0.01534375863339026,0.0008732461332049777,0.029814271133575543,0.03853389844867674,0.021526157945309893,0.05554163895204359,0.005925219054215554,-0.00401239414833415,0.01586283225676526,0.03916905393422192,0.018073614398311507,0.060264493470132324,0.026036902286749986,0.012164967167942894,0.03990883740555708,0.021472263827042287,-0.0018718498488734456,0.04481637750295802,0.011481584589178959,-0.023484030642683347,0.046447199821041264,0.015164070771074855,0.004763827512763344,0.025564314029386366,0.0066922221053570125,-0.03332124624465854,0.04670569045537257
76.83888060937792,0.00728636636053006,-0.0024113306769328793,0.016984063397993,0.014126297656806945,-9.68098998519705e-05,0.02834940521346586,0.015078024462212156,0.0010146675065156804,0.029141381417908632,0.03729184613287081,0.020939744292659497,0.05364394797308212,0.005921620348663465,-0.0037363791004444407,0.015579619797771371,0.038712812407117526,0.018210933408220876,0.05921469140601418,0.024800659049334556,0.011463479090677901,0.03813783900799121,0.01739542317643652,-0.0054884208176050955,0.04027926717047813,0.009927953664187833,-0.021000981940477302,0.04085688926885297,0.015199324102817692,0.005091711579360917,0.025306936626274465,0.006156734462086866,-0.029237294148889835,0.04155076307306357
