Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,boeck2020/dar,boeck2020/dar_lowerci,boeck2020/dar_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
66.06123020877727,0.006542961583534414,-0.005893829511408338,0.018979752678477166,0.01615775740573879,-0.0020826368569124114,0.03439815166839,0.017436909020885735,-0.0005986134207768001,0.03547243146254827,0.01989738190043729,0.005488724785282426,0.03430603901559215,0.049280248167967396,0.02605941236530414,0.07250108397063065,0.005992034293398416,-0.0063938467131555805,0.018377915299952412,0.043082255434676836,0.016789663989710685,0.06937484687964299,0.03676591718513446,0.017826427392516143,0.055705406977752774,0.07553832365957105,0.03515687200446139,0.11591977531468073,0.00789086711694724,-0.04403405527494075,0.05981578950883523,0.014877812675168817,0.0019153263304989218,0.027840299019838713,0.009640929756897773,-0.04978019653895898,0.06906205605275453
67.25874691995513,0.006624515138689616,-0.005488226458463157,0.018737256735842388,0.01593545354908958,-0.0018296741793583683,0.03370058127753753,0.017178114942536578,-0.0003874790469243945,0.03474370893199755,0.01983915379469373,0.005805924558511005,0.03387238303087645,0.047891581985968226,0.0255206989566715,0.07026246501526495,0.005981395053734765,-0.006081762953838221,0.018044553061307752,0.042578564206829185,0.01697104505971669,0.06818608335394168,0.03537771313247834,0.017131465909256977,0.053623960355699704,0.06763367486499597,0.03204978289028442,0.10321756683970751,0.02552575354811526,-0.013067166642042369,0.06411867373827289,0.014913785649412694,0.002289046168707398,0.02753852513011799,0.01702761769613323,-0.027136815857330077,0.061192051249596535
68.45626363113297,0.006706185076450585,-0.005086510044773108,0.01849888019767428,0.015712719959007623,-0.001583012259074923,0.03300845217709017,0.01691889334842748,-0.0001825772707100097,0.03402036396756497,0.019780511502207963,0.006118072439903047,0.03344295056451288,0.046508773101918394,0.024971294334447714,0.06804625186938908,0.005971105196620541,-0.005773316447435292,0.017715526840676375,0.042076761834746276,0.017145852206179632,0.06700767146331292,0.033995633506272147,0.016429131475864587,0.05156213553667971,0.05978670745088997,0.0281829716624602,0.09139044323931975,0.03367229173610187,-0.013898114995666372,0.0812426984678701,0.014949733141689956,0.0026585682979002375,0.027240897985479677,0.02001896271968509,-0.03441900302285549,0.07445692846222568
69.65378034231082,0.006788031453551055,-0.004689002608297687,0.018265065515399796,0.015489334015461903,-0.001343434554489046,0.03232210258541285,0.016659029872649403,1.5323002766413213e-05,0.033302736742532396,0.019721257624067075,0.0064245280067804725,0.03301798724135368,0.045135371675305125,0.024412557819254523,0.06585818553135572,0.0059613169317537275,-0.005468735813606785,0.01739136967711424,0.04157797431442957,0.01731440300535964,0.0658415456234995,0.03262333698140511,0.015721295864694517,0.049525378098115705,0.05213692064063492,0.023572641716343944,0.0807011995649259,0.03470136593890044,-0.013928482828310364,0.08333121470611124,0.01498564186593627,0.003023480873739404,0.026947802858133134,0.0197410729756419,-0.03590928242664725,0.07539142837793106
70.85129705348868,0.0068701143267247515,-0.004296033150607897,0.018036261804057402,0.015265073098421417,-0.0011117342971998859,0.03164188049404272,0.016398310149293313,0.00020544320500268803,0.03259117709358394,0.019661194761358143,0.006724643116331242,0.03259774640638505,0.043774927865615716,0.023845841460893642,0.06370401427033778,0.005952182468832307,-0.005168256308346645,0.017072621246011256,0.04108332764188055,0.017477000945991143,0.06468965433776996,0.03126448223276656,0.015009824917841148,0.04751913954769197,0.04482381365761291,0.018354123199913846,0.07129350411531198,0.03098386041450432,-0.012975147741315717,0.07494286857032437,0.015021498536087308,0.0033833651066087368,0.02665963196556588,0.017320056612092308,-0.03298514665337577,0.06762525987756038
72.04881376466652,0.0069524937527054055,-0.003907937425886673,0.017812924931297484,0.015039714587855168,-0.0008887146225110953,0.03096814379822143,0.01613651981245019,0.0003869949750282438,0.03188604464987213,0.019600125515168244,0.007017761802497812,0.03218248922783867,0.04243099183233745,0.023272498850550525,0.06158948481412438,0.005943854017554264,-0.004872119912618891,0.01675982794772742,0.04059394781310071,0.017633935241127205,0.06355396038507422,0.02992272793524577,0.014296585734589636,0.045548870135901906,0.037986885725206025,0.012819465610337102,0.06315430584007495,0.02489065942090697,-0.01583998833275012,0.06562130717456406,0.015057289866078733,0.0037377951688515286,0.026376784563305937,0.013882021777124942,-0.032728754951936084,0.06049279850618597
73.24633047584437,0.007035229820504039,-0.003525058107627317,0.017595517748635395,0.014813036454515253,-0.00067518827047508,0.030301261179505587,0.015873445123688726,0.0005591804983321822,0.03118770974904527,0.019537852605379394,0.007303220164248543,0.03177248504651024,0.04110711382368867,0.022693894870098017,0.05952033277727932,0.0059364837834724885,-0.004580575534663923,0.0164535431016089,0.040110961029090036,0.017785480612483917,0.062436441445696156,0.02860173289581279,0.013583454682899423,0.04362001110872615,0.031765499659767146,0.007388400639855668,0.05614259867967862,0.01879020369205324,-0.021929038302781853,0.05950944568688833,0.015093002533501853,0.004086337951039864,0.026099667115963843,0.0105519920635775,-0.0360457323005643,0.0571497164277193
74.44384718702221,0.007118392053664123,-0.003147751189321554,0.0173845352966498,0.014584989352868604,-0.00047182867031563686,0.029641807376052844,0.015609055753997347,0.0007213523717735232,0.03049675913622117,0.01947421347519463,0.007580362661587677,0.03136806428880158,0.03980687002366039,0.022111356563303746,0.057502383484017025,0.005930222760545061,-0.0042938959557019965,0.01615434147679212,0.03963555341115901,0.01793192359678648,0.06133918322553153,0.027305194528165544,0.01287229472190077,0.04173809433443032,0.0262591470082938,0.002441771192020839,0.05007652282456676,0.014336700932634172,-0.02476274775094353,0.053436149616211875,0.015128612592624317,0.004428526004071752,0.025828699181176883,0.008137979581345378,-0.036606108061011985,0.05288206722370274
75.64136389820007,0.007202072468218743,-0.002776387628164929,0.017180532564602415,0.014355935625686031,-0.0002789524980023137,0.028990823749374374,0.01534375863339028,0.0008732461332050228,0.029814271133575536,0.019409128350291,0.007848573142082023,0.030969683558499973,0.038533898448676704,0.021526157945309838,0.05554163895204357,0.005925219054215556,-0.004012394148334129,0.01586283225676524,0.03916905393422192,0.018073614398311545,0.06026449347013229,0.02603690228674997,0.01216496716794286,0.039908837405557084,0.021472263827042336,-0.001871849848873404,0.044816377502958075,0.011481584589178806,-0.023484030642683548,0.04644719982104116,0.01516407077107485,0.004763827512763358,0.025564314029386342,0.0066922221053568876,-0.033321246244658716,0.04670569045537249
76.83888060937792,0.007286366360530058,-0.002411330676932867,0.016984063397992983,0.014126297656806966,-9.680989985192887e-05,0.02834940521346586,0.015078024462212179,0.001014667506515722,0.029141381417908636,0.0193425295294313,0.008107252651919385,0.030577806406943218,0.03729184613287077,0.020939744292659435,0.05364394797308211,0.005921620348663467,-0.0037363791004444216,0.015579619797771355,0.038712812407117526,0.018210933408220907,0.059214691406014146,0.024800659049334553,0.011463479090677877,0.038137839007991226,0.01739542317643656,-0.005488420817605064,0.04027926717047818,0.009927953664187736,-0.021000981940477434,0.040856889268852906,0.015199324102817685,0.005091711579360924,0.025306936626274444,0.006156734462086796,-0.029237294148889932,0.041550763073063525
