Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,echonest/version_3_2_1,echonest/version_3_2_1_lowerci,echonest/version_3_2_1_upperci,gkiokas2012/default,gkiokas2012/default_lowerci,gkiokas2012/default_upperci,klapuri2006/percival2014,klapuri2006/percival2014_lowerci,klapuri2006/percival2014_upperci,oliveira2010/ibt,oliveira2010/ibt_lowerci,oliveira2010/ibt_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,scheirer1998/percival2014,scheirer1998/percival2014_lowerci,scheirer1998/percival2014_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,zplane/auftakt_v3,zplane/auftakt_v3_lowerci,zplane/auftakt_v3_upperci
38.0,1.3255144704190647,1.198079335105905,1.4529496057322244,1.4429932597138446,1.2599658934497082,1.626020625977981,0.968557405962482,0.7421288174323635,1.1949859944926005,1.1632176425321463,1.0370026351105441,1.2894326499537485,1.3634031611628918,1.2054299623150473,1.5213763600107364,1.694868055434812,1.5573018846634705,1.8324342262061533,1.2629214373084268,1.065172291632948,1.4606705829839055,1.1815042579575596,0.9171598078285201,1.4458487080865992,0.9946586081843631,0.8227333487838354,1.166583867584891,0.9816520214042436,0.7228084320535482,1.240495610754939,0.7857394322983065,0.579149935221951,0.9923289293746619,1.0775149879983115,0.9560991675358215,1.1989308084608015,0.7726795787061653,0.5712018266742721,0.9741573307380585,1.159029103801314,0.947403667393618,1.37065454020901,1.5173272129059263,1.307613229941498,1.7270411958703547
39.313131313131315,1.2933437266445866,1.1719430174448526,1.4147444358443206,1.415033711507321,1.2503157447416462,1.579751678272996,0.9408358977242632,0.7370584124261855,1.144613383022341,1.133920072811021,1.0136817148810955,1.2541584307409466,1.3301994075298036,1.1967066698944264,1.4636921451651808,1.6076314045505227,1.4922447644527927,1.7230180446482526,1.2165995994469767,1.0494948309558194,1.383704367938134,1.1472416637039529,0.915812568183759,1.3786707592241467,0.9779740333246343,0.8232475585785177,1.1327005080707508,0.954583115168728,0.7279720603298725,1.1811941700075834,0.7745356491006007,0.5843227602010782,0.9647485380001232,1.054445703200497,0.9387792767005227,1.1701121297004713,0.7781908679864862,0.5926845096995321,0.9636972262734402,1.1374532517166231,0.9469980628971101,1.327908440536136,1.4367535691637054,1.2595381053349033,1.6139690329925076
40.62626262626263,1.2611901548795033,1.1457367640962024,1.3766435456628041,1.3875971859661742,1.239811343371618,1.5353830285607304,0.9137317827197212,0.7309015316634635,1.096562033775979,1.1046558212601842,0.9903078391377166,1.2190038033826518,1.2999628828468017,1.1831981612752482,1.4167276044183552,1.5315998809937441,1.3929402953032075,1.6702594666842807,1.169391211785842,1.0232263932962855,1.3155560302753986,1.1145558895327583,0.9110573488452726,1.318054430220244,0.9612616630652548,0.822440240660439,1.1000830854700707,0.9298139268357744,0.730554069122662,1.1290737845488867,0.7635216210574757,0.5890276256231741,0.9380156164917772,1.0313865380259848,0.9213865122663435,1.141386563785626,0.7831769110402675,0.6130005059436783,0.9533533161368568,1.1156705649982492,0.9447931488373399,1.2865479811591585,1.3600946682446131,1.2050861287638854,1.5151032077253408
41.93939393939394,1.2290612243982917,1.119451812690238,1.3386706361063454,1.3607484605895626,1.228239337999693,1.4932575831794321,0.8874519729638825,0.7235210053062662,1.0513829406214987,1.0754378310864499,0.9668778748529291,1.1839977873199707,1.2722837545462062,1.1645125633481939,1.3800549457442186,1.4647903204093515,1.3246347388492596,1.6049459019694434,1.1206391850697235,0.9857323708552287,1.2555459992842184,1.0838743540582132,0.9026661339622402,1.2650825741541862,0.9445682973466092,0.8200969369199819,1.0690396577732364,0.9071462054897801,0.7297141752842664,1.0845782356952938,0.752740245211182,0.5931597392533727,0.9123207511689913,1.0083413329340392,0.9039092497393986,1.1127734161286797,0.7874101386085965,0.6317782112187534,0.9430420659984396,1.093624671702977,0.9404109667337828,1.2468383766721711,1.289129287170032,1.1460599189493827,1.4321986553906811
43.25252525252525,1.1969644044754297,1.0930793299264574,1.300849479024402,1.3345523128766448,1.2154734577964565,1.453631167956833,0.8622033804717737,0.7148873933000319,1.0095193676435155,1.0462790454966313,0.9433886187475947,1.1491694722456678,1.2467521900603362,1.142401276175983,1.3511031039446895,1.40521955844222,1.2790837234240033,1.5313553934604367,1.0696864300433215,0.9390610820628602,1.2003117780237829,1.0556244758945548,0.8911529783639884,1.220095973425121,0.927940736109081,0.8160849876127932,1.0397964846053689,0.8863817002151431,0.7253389225311067,1.0474244778991795,0.7422344186039705,0.5966309827423746,0.8878378544655665,0.9853139283839252,0.8863357970453862,1.0842920597224641,0.790662981432561,0.6486622826522558,0.9326636802128662,1.0712591998875909,0.9335742449672104,1.2089441548079713,1.2256362029613448,1.0871073516354708,1.3641650542872188
44.56565656565657,1.1649071643853954,1.0666103955853703,1.2632039331854206,1.3090735203265806,1.2015189768747174,1.4166280637784439,0.8381929172584222,0.7051339936960648,0.9712518408207795,1.0171924076975436,0.9198367814557946,1.1145480339392926,1.2229583568215117,1.12005121068961,1.3258655029534132,1.350904430737226,1.2364541504674635,1.4653547110069884,1.015875857451338,0.8870578023641232,1.144693912538553,1.0302336736560207,0.8779944274392241,1.1824729198728172,0.9114257792930549,0.8103952986600054,1.0124562599261044,0.8673221600962611,0.7182577362054853,1.0163865839870367,0.7320470382780924,0.599377299645521,0.8647167769106637,0.9623081648349079,0.8686543792965777,1.055961950373238,0.7927078702532482,0.6633208439008393,0.922094896605657,1.0485177776088759,0.9241578107895804,1.1728777444281713,1.171394192639935,1.034781984694397,1.3080064005854728
45.878787878787875,1.132896970752427,1.0400359492841937,1.2257579922206603,1.2843766677523918,1.1865470331498524,1.3822063023549311,0.8156272481175247,0.6945992907848086,0.9366552054502408,0.9881908526495438,0.8962189291687179,1.0801627761303696,1.2004923000467131,1.100548019248583,1.3004365808448433,1.2998645658140624,1.1885909527196736,1.4111381789084512,0.958555115327359,0.8334459430935524,1.0836642875611657,1.0081275690844054,0.8654584243304807,1.15079671383833,0.8950702540039308,0.8031747869521486,0.986965721055713,0.8497690358748904,0.7100770099856014,0.9894610617641794,0.7222209706865287,0.6013664637206527,0.8430754776524046,0.9393278759323604,0.8508530837736383,1.0278026680910826,0.7933174009628668,0.6754532562168835,0.9111815457088502,1.025344602028694,0.9122290634130649,1.138460140644323,1.1281783343812108,0.995499415719325,1.2608572530430968
47.19191919191919,1.1009405155455125,1.0133447287604203,1.1885363023306048,1.2604700185229851,1.1707904112194256,1.3501496258265446,0.7946407759636134,0.6836954491682696,0.9055861027589571,0.9592849049043077,0.8725278041093607,1.0460420056992548,1.1789083418620558,1.085192937108526,1.2726237466155856,1.2509359391575399,1.1457149788866303,1.3561568994284494,0.898456543700352,0.7811446112852094,1.0157684761154946,0.9892065647614181,0.8551722921073738,1.1232408374154625,0.8789289275806621,0.7946891220078107,0.9631687331535135,0.8334365738435565,0.7022033873210749,0.9646697603660381,0.7127901411520856,0.6025847149904109,0.8229955673137603,0.9163749036462809,0.8329166462713933,0.9998331610211686,0.7923124425146363,0.6848338831541648,0.8997910018751077,1.0018502176151562,0.8981581500305869,1.1055422851997256,1.0966825473814938,0.9722726415283123,1.2210924532346754
48.505050505050505,1.0690426439091962,0.9865209267362841,1.1515643610821082,1.2372275623160591,1.1543324493358966,1.3201226752962216,0.775195627069498,0.6726435871751693,0.8777476669638267,0.9304793424550546,0.8487477295852806,1.0122109553248286,1.1576756384085272,1.0723794458494285,1.2429718309676259,1.2049007462409012,1.1136190912097408,1.2961824012720615,0.8396136711311075,0.732840817691715,0.9463865245705,0.9721189093791371,0.8463185484274842,1.09791927033079,0.8630754973538781,0.7852086510289247,0.9409423436788316,0.8178311196723516,0.6946677430065288,0.9409944963381743,0.7037671588084853,0.6030103173211697,0.8045240002958008,0.8934463416734588,0.8148224835679149,0.9720701997790028,0.789628949726312,0.6913651840848518,0.8878927153677723,0.9785417507632713,0.8826942563772388,1.074389245149304,1.075023203169658,0.9617900446102844,1.1882563617290316
49.81818181818182,1.0372079316451437,0.9595489528797818,1.1148669104105056,1.2145037061886004,1.1372731272517822,1.2917342851254185,0.7572288026957701,0.6616845130405173,0.8527730923510228,0.9017781052106879,0.824862672452388,0.9786935379689878,1.1362509251275026,1.0596448733493642,1.212856976905641,1.1628250213706746,1.0898451022175561,1.235804940523793,0.7865414750951816,0.690646846112646,0.8824361040777171,0.9553302361487392,0.8373948373855261,1.0732656349119525,0.8475864214247191,0.7750405088194785,0.9201323340299596,0.8024286985791765,0.6869790856623484,0.9178783114960046,0.6951615240133227,0.602660271136135,0.7876627768905103,0.8705385912173693,0.7965477832670772,0.9445293991676614,0.7852196616629147,0.6950072125617812,0.8754321107640481,0.9559841658062573,0.8666862902747025,1.0452820413378123,1.060940760928073,0.9592440151842183,1.1626375066719277
