Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,boeck2020/dar,boeck2020/dar_lowerci,boeck2020/dar_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
32.708,0.1504319961204756,-0.002936500062261954,0.30380049230321315,0.07375926895026899,-0.10166065934066776,0.24917919724120574,0.050626391547775346,-0.12390448660724007,0.22515726970279076,0.4596958684490127,0.3051617226212422,0.6142300142767833,0.000822929979743009,-0.12927005030558872,0.13091591026507474,-0.028909897721732247,-0.20245632276210307,0.14463652731863857,-0.0936129636186035,-0.2570913039402268,0.06986537670301979,-0.07845244589276629,-0.24154160472289127,0.0846367129373587,0.2653129675072323,0.10997669920322442,0.42064923581124025,-0.08329371639784203,-0.24017249448489839,0.07358506168921433,0.03664851288178256,-0.13450072161845583,0.20779774738202095,1.5009566891321935e-05,-0.19450711160215342,0.19453713073593606
34.467484848484844,0.17067288460551763,0.02448423200560479,0.3168615372054305,0.10327679857665208,-0.06108051987083872,0.26763411702414286,0.07900021534199236,-0.08452411965983736,0.2425245503438221,0.4698671570646083,0.3225674239282605,0.6171668902009562,-0.0007313630032576013,-0.11985472123494942,0.11839199522843422,-0.021091574260995227,-0.1800043220093418,0.13782117348735134,-0.0706208512617007,-0.22378966110721538,0.08254795858381397,-0.05680510305822656,-0.20960927459294468,0.09599906847649156,0.2773394339480998,0.12927512916281614,0.42540373873338344,-0.06649253480459064,-0.21347797448020203,0.08049290487102076,0.051861273772403294,-0.10849467615220573,0.21221722369701232,-0.0012692343067577383,-0.1733710986499979,0.1708326300364824
36.2269696969697,0.190851281274595,0.051669077418833254,0.33003348513035674,0.13279806489165596,-0.020898641202380636,0.28649477098569254,0.10741408216185659,-0.045503669803223054,0.2603318341269362,0.4800144147307972,0.33977438159094264,0.6202544478706518,-0.0022745752730891355,-0.11110939393079104,0.10656024338461277,-0.013189392283200985,-0.15837703927640978,0.1319982547100078,-0.047551545565756026,-0.1907854567293806,0.09568236559786855,-0.035093092004052584,-0.17798601617777912,0.10779983216967395,0.289320267839146,0.14835230701672528,0.4302882286615667,-0.04961163634922275,-0.18706324565582425,0.08783997295737875,0.06703731928513221,-0.08291755670578202,0.21699219527604643,-0.0025057008675893333,-0.15468326032107088,0.14967185858589221
37.98645454545454,0.21092621172921738,0.0785481751738562,0.34330424828457856,0.16231043315367572,0.018790175723148672,0.30583069058420276,0.13587941506868986,-0.006913463747450499,0.2786722938848302,0.4901167103147185,0.35673255832390915,0.6235008623055278,-0.0037968459217749273,-0.10317406446364594,0.09558037262009608,-0.005163219088266474,-0.13773425382488824,0.1274078156483553,-0.02436453899310967,-0.1581147560628706,0.10938567807665125,-0.013281378476902056,-0.14671318572634656,0.12015042877254245,0.30123168611512324,0.16715519246925392,0.43530817976099256,-0.032605650808478354,-0.16095641936596455,0.09574511774900785,0.08216317875538307,-0.05786299976279016,0.2221893572735563,-0.0036558438158182383,-0.1389797263194518,0.13166803868781532
39.745939393939395,0.23085670157089405,0.10505084910673085,0.35666255403505726,0.19180126862110677,0.057892746816327195,0.3257097904258863,0.16440763712381434,0.031177780455153792,0.2976374937924749,0.5001531126835117,0.37339109548592636,0.6269151298810971,-0.005288314041338754,-0.09616792169706588,0.08559129361438837,0.0030270780238911554,-0.11820798772009247,0.12426214376787478,-0.001019324006101996,-0.12581211757776772,0.12377346956556373,0.008665071776567446,-0.11583063628863352,0.1331607798417684,0.3130499057107841,0.18562991960553293,0.4404698918160353,-0.015429207959097774,-0.1351841610071725,0.10432574508897696,0.09722538151856971,-0.03342306431784675,0.22787382735498618,-0.004681116851659617,-0.12658999248845068,0.11722775878513145
41.50542424242424,0.2506017764011347,0.13110565147303982,0.37009790132922954,0.22125793655234421,0.0963191971218612,0.3461966759828272,0.19301017138855184,0.06870463711528609,0.3173157056618176,0.5101026907043158,0.3896983569910263,0.6305070244176053,-0.006739118723803977,-0.0901760419636318,0.07669780451602384,0.011421631753354922,-0.09988475628449854,0.12272801979120838,0.02252460693292685,-0.09390901587699872,0.13895822974285243,0.03078129300969837,-0.08537514438901878,0.1469377304084155,0.32475114356088103,0.20372184103056745,0.4457804460911946,0.0019630624221788906,-0.1097701766034579,0.11369630144781569,0.11221045691010598,-0.009686580794114219,0.23410749461432617,-0.0055429736753283,-0.11748067493768832,0.10639472758703172
43.264909090909086,0.2701204439020364,0.15664041881214835,0.3836004689919244,0.25066768167474746,0.13398492798508913,0.3673504353644058,0.22169834474248928,0.10560695384175772,0.33778973564322085,0.5199444849236579,0.40560197533234554,0.6342869945149702,-0.008139354092960488,-0.08523532079516699,0.06895661260924602,0.020060585248506763,-0.08278685030761448,0.12290802080462801,0.04630772919283446,-0.062431928286136515,0.15504738667180545,0.05310229671976999,-0.055378491835039984,0.16158308527457996,0.3363116179393351,0.22137560393874617,0.45124763193992407,0.019616561923900905,-0.08473331440433103,0.12396643825213284,0.12710497296219722,0.013262924524895095,0.24094702139949936,-0.006202527365723687,-0.11116202843923428,0.09875697370778691
45.02439393939394,0.28936647397784554,0.18157601867389672,0.39715692928179436,0.2799825179402986,0.17077457337983898,0.3891904625007582,0.2504553705002619,0.1418009054612061,0.3591098355393177,0.5296492578780002,0.42103956062351877,0.6382589551324817,-0.00946597022441345,-0.08132173581824743,0.062389795369420534,0.028987135656823454,-0.06686977537709819,0.1248440466907451,0.07036111532074349,-0.03141257539169415,0.17213480603318113,0.07565644289107586,-0.025874962288802345,0.17718784807095406,0.34770793855410387,0.2385344935347612,0.45688138357344654,0.037585860092521045,-0.060079263060588,0.1352509832456301,0.14190680863587538,0.03535759102436174,0.248456026247389,-0.0065213286527118774,-0.10675675159732326,0.0937140942918995
46.783878787878784,0.3082811493571536,0.20581875825761087,0.41074354045669637,0.3090704670254184,0.20649387189510257,0.4116470621557342,0.27919743755626,0.1771407134390693,0.38125416167345066,0.5391680368327239,0.43592689877544794,0.6424091748899997,-0.010664580996784911,-0.0783474520273247,0.05701829003375487,0.038251761042274915,-0.05203843200316077,0.1285419540877106,0.09469342097440132,-0.000900344746078266,0.19028718669488093,0.09845623390314127,0.0030900415984906338,0.19382242620779191,0.35891764831529727,0.2551406284510299,0.4626946681795646,0.05594738343444583,-0.035787296092304674,0.14768206296119635,0.15664080882297196,0.05656149682440767,0.2567201208215363,-0.006123565671499243,-0.10323944416947431,0.09099231282647582
48.54336363636364,0.32680393162531596,0.22927553591336342,0.4243323273372685,0.33778730108199234,0.24095725748354063,0.43461734468044405,0.3078309598907554,0.21149166306355816,0.4041702567179526,0.5484489708398781,0.45017932811389194,0.6467186135658642,-0.011676230183752828,-0.07616559825675634,0.05281313788925068,0.047906001325587214,-0.038124000121341706,0.13393600277251613,0.1193100325081042,0.02907162587455661,0.20954843914165178,0.12151185944521914,0.031488277097353606,0.21153544179308467,0.3699184262322396,0.27113870666375306,0.4686981458007261,0.0747807460988199,-0.011814768275394627,0.16137626047303444,0.17133575115590421,0.07686308775922247,0.26580841455258597,-0.004598809339128707,-0.09961471947719246,0.09041710079893504
