Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
32.708,0.1504319961204747,-0.002936500062263231,0.3038004923032126,0.07375926895026752,-0.10166065934066895,0.249179197241204,0.05062639154777396,-0.12390448660724127,0.22515726970278918,0.0008229299797433698,-0.1292700503055883,0.13091591026507504,-0.028909897721732053,-0.20245632276210282,0.1446365273186387,-0.09361296361860427,-0.2570913039402274,0.06986537670301882,-0.0784524458927672,-0.24154160472289196,0.08463671293735756,0.2653129675072314,0.10997669920322312,0.42064923581123964,-0.08329371639784247,-0.24017249448489864,0.0735850616892137,0.036648512881782,-0.1345007216184562,0.2077977473820202,1.5009566890544779e-05,-0.19450711160215434,0.19453713073593543
34.467484848484844,0.17067288460551683,0.02448423200560365,0.31686153720543,0.10327679857665066,-0.061080519870839914,0.26763411702414125,0.079000215341991,-0.08452411965983855,0.24252455034382056,-0.0007313630032572682,-0.11985472123494904,0.11839199522843451,-0.02109157426099509,-0.18000432200934158,0.1378211734873514,-0.07062085126170153,-0.22378966110721604,0.08254795858381297,-0.05680510305822742,-0.20960927459294537,0.09599906847649053,0.277339433948099,0.12927512916281503,0.425403738733383,-0.06649253480459119,-0.2134779744802024,0.08049290487102001,0.05186127377240274,-0.1084946761522061,0.21221722369701157,-0.001269234306758571,-0.17337109864999883,0.1708326300364817
36.2269696969697,0.19085128127459436,0.05166907741883228,0.33003348513035646,0.13279806489165463,-0.020898641202381774,0.28649477098569104,0.10741408216185533,-0.04550366980322415,0.26033183412693484,-0.002274575273088747,-0.11110939393079058,0.10656024338461309,-0.013189392283200874,-0.1583770392764096,0.13199825471000784,-0.04755154556575683,-0.19078545672938124,0.09568236559786758,-0.03509309200405347,-0.17798601617777984,0.1077998321696729,0.2893202678391452,0.1483523070167242,0.43028822866156624,-0.04961163634922325,-0.1870632456558246,0.08783997295737811,0.0670373192851316,-0.08291755670578249,0.21699219527604569,-0.0025057008675902215,-0.1546832603210719,0.14967185858589147
37.98645454545454,0.2109262117292168,0.07854817517385537,0.34330424828457823,0.16231043315367447,0.01879017572314759,0.3058306905842013,0.13587941506868867,-0.006913463747451581,0.27867229388482895,-0.003796845921774622,-0.10317406446364555,0.0955803726200963,-0.005163219088266446,-0.13773425382488813,0.12740781564835524,-0.02436453899311053,-0.15811475606287134,0.10938567807665028,-0.013281378476902916,-0.14671318572634728,0.12015042877254145,0.3012316861151225,0.16715519246925295,0.4353081797609921,-0.03260565080847902,-0.16095641936596508,0.09574511774900704,0.08216317875538245,-0.057862999762790635,0.22218935727355554,-0.0036558438158191264,-0.13897972631945282,0.13166803868781457
39.745939393939395,0.23085670157089358,0.10505084910673015,0.356662554035057,0.19180126862110564,0.057892746816326196,0.3257097904258851,0.16440763712381323,0.031177780455152793,0.2976374937924737,-0.005288314041338449,-0.0961679216970655,0.08559129361438861,0.0030270780238911277,-0.11820798772009242,0.12426214376787467,-0.0010193240061028286,-0.12581211757776842,0.12377346956556276,0.008665071776566613,-0.11583063628863424,0.13316077984176747,0.31304990571078345,0.18562991960553207,0.4404698918160348,-0.01542920795909844,-0.13518416100717304,0.10432574508897616,0.0972253815185691,-0.03342306431784725,0.22787382735498546,-0.004681116851660616,-0.1265899924884518,0.11722775878513056
41.50542424242424,0.2506017764011343,0.13110565147303926,0.3700979013292293,0.2212579365523431,0.09631919712186023,0.346196675982826,0.19301017138855078,0.06870463711528517,0.3173157056618164,-0.0067391187238037276,-0.09017604196363146,0.07669780451602401,0.011421631753354866,-0.0998847562844985,0.12272801979120823,0.0225246069329261,-0.09390901587699936,0.13895822974285155,0.030781293009697563,-0.08537514438901946,0.14693773040841457,0.3247511435608804,0.20372184103056667,0.44578044609119416,0.0019630624221782245,-0.10977017660345846,0.11369630144781491,0.11221045691010534,-0.009686580794114746,0.23410749461432542,-0.005542973675329299,-0.11748067493768939,0.1063947275870308
43.264909090909086,0.27012044390203604,0.15664041881214794,0.3836004689919241,0.2506676816747464,0.1339849279850882,0.3673504353644046,0.22169834474248828,0.10560695384175683,0.33778973564321974,-0.008139354092960238,-0.08523532079516666,0.06895661260924618,0.020060585248506735,-0.08278685030761442,0.12290802080462788,0.04630772919283371,-0.06243192828613714,0.15504738667180457,0.05310229671976921,-0.055378491835040664,0.1615830852745791,0.33631161793933456,0.22137560393874556,0.45124763193992357,0.01961656192390024,-0.08473331440433159,0.12396643825213206,0.1271049729621966,0.013262924524894568,0.24094702139949864,-0.006202527365724686,-0.11116202843923535,0.09875697370778598
45.02439393939394,0.2893664739778453,0.18157601867389647,0.39715692928179414,0.2799825179402976,0.1707745733798381,0.3891904625007571,0.2504553705002609,0.14180090546120522,0.3591098355393166,-0.009465970224413228,-0.08132173581824713,0.06238979536942067,0.02898713565682337,-0.06686977537709816,0.1248440466907449,0.07036111532074273,-0.031412575391694814,0.17213480603318027,0.07565644289107512,-0.02587496228880301,0.17718784807095325,0.3477079385541033,0.2385344935347606,0.456881383573446,0.037585860092520434,-0.060079263060588514,0.1352509832456294,0.1419068086358748,0.03535759102436127,0.24845602624738833,-0.006521328652712877,-0.1067567515973243,0.09371409429189854
46.783878787878784,0.30828114935715356,0.2058187582576108,0.4107435404566963,0.30907046702541746,0.20649387189510177,0.41164706215573316,0.27919743755625903,0.17714071343906845,0.3812541616734496,-0.010664580996784717,-0.07834745202732439,0.057018290033754956,0.038251761042274846,-0.0520384320031607,0.1285419540877104,0.09469342097440057,-0.0009003447460789321,0.1902871866948801,0.09845623390314055,0.0030900415984899815,0.1938224262077911,0.3589176483152968,0.2551406284510295,0.4626946681795641,0.05594738343444519,-0.03578729609230523,0.14768206296119563,0.15664080882297138,0.05656149682440717,0.2567201208215356,-0.006123565671500353,-0.10323944416947545,0.09099231282647474
48.54336363636364,0.3268039316253159,0.22927553591336344,0.42433232733726833,0.33778730108199145,0.24095725748353988,0.434617344680443,0.3078309598907545,0.21149166306355735,0.4041702567179516,-0.011676230183752634,-0.076165598256756,0.05281313788925074,0.04790600132558717,-0.03812400012134158,0.13393600277251594,0.11931003250810347,0.029071625874556,0.20954843914165094,0.1215118594452184,0.03148827709735294,0.21153544179308387,0.36991842623223914,0.27113870666375267,0.4686981458007256,0.07478074609881924,-0.01181476827539521,0.1613762604730337,0.1713357511559036,0.07686308775922195,0.26580841455258525,-0.004598809339129817,-0.0996147194771936,0.09041710079893396
