Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
32.708,0.1504319961204747,-0.002936500062263231,0.3038004923032126,0.0008229299797433698,-0.1292700503055883,0.13091591026507504,-0.028909897721732053,-0.20245632276210282,0.1446365273186387,-0.09361296361860427,-0.2570913039402274,0.06986537670301882,0.1132951558298162,-0.03123837453091613,0.25782868619054855,0.32166416842038814,0.16933781082770016,0.4739905260130761,-0.08329371639784247,-0.24017249448489864,0.0735850616892137,0.036648512881782,-0.1345007216184562,0.2077977473820202,1.5009566890544779e-05,-0.19450711160215434,0.19453713073593543
34.467484848484844,0.17067288460551683,0.02448423200560365,0.31686153720543,-0.0007313630032572682,-0.11985472123494904,0.11839199522843451,-0.02109157426099509,-0.18000432200934158,0.1378211734873514,-0.07062085126170153,-0.22378966110721604,0.08254795858381297,0.12824216664824398,-0.009525123146192,0.2660094564426799,0.3310595266702578,0.1858642256392369,0.4762548277012787,-0.06649253480459119,-0.2134779744802024,0.08049290487102001,0.05186127377240274,-0.1084946761522061,0.21221722369701157,-0.001269234306758571,-0.17337109864999883,0.1708326300364817
36.2269696969697,0.19085128127459436,0.05166907741883228,0.33003348513035646,-0.002274575273088747,-0.11110939393079058,0.10656024338461309,-0.013189392283200874,-0.1583770392764096,0.13199825471000784,-0.04755154556575683,-0.19078545672938124,0.09568236559786758,0.14314102807198875,0.011976572611124725,0.2743054835328528,0.34036169914876174,0.202125238058277,0.4785981602392465,-0.04961163634922325,-0.1870632456558246,0.08783997295737811,0.0670373192851316,-0.08291755670578249,0.21699219527604569,-0.0025057008675902215,-0.1546832603210719,0.14967185858589147
37.98645454545454,0.2109262117292168,0.07854817517385537,0.34330424828457823,-0.003796845921774622,-0.10317406446364555,0.0955803726200963,-0.005163219088266446,-0.13773425382488813,0.12740781564835524,-0.02436453899311053,-0.15811475606287134,0.10938567807665028,0.1579597612704259,0.033207511350915084,0.2827120111899367,0.3495182921875439,0.21803976409580467,0.4809968202792831,-0.03260565080847902,-0.16095641936596508,0.09574511774900704,0.08216317875538245,-0.057862999762790635,0.22218935727355554,-0.0036558438158191264,-0.13897972631945282,0.13166803868781457
39.745939393939395,0.23085670157089358,0.10505084910673015,0.356662554035057,-0.005288314041338449,-0.0961679216970655,0.08559129361438861,0.0030270780238911277,-0.11820798772009242,0.12426214376787467,-0.0010193240061028286,-0.12581211757776842,0.12377346956556276,0.17266638741293097,0.05410772348092105,0.2912250513449409,0.3584769121182483,0.23352591014144197,0.4834279140950546,-0.01542920795909844,-0.13518416100717304,0.10432574508897616,0.0972253815185691,-0.03342306431784725,0.22787382735498546,-0.004681116851660616,-0.1265899924884518,0.11722775878513056
41.50542424242424,0.2506017764011343,0.13110565147303926,0.3700979013292293,-0.0067391187238037276,-0.09017604196363146,0.07669780451602401,0.011421631753354866,-0.0998847562844985,0.12272801979120823,0.0225246069329261,-0.09390901587699936,0.13895822974285155,0.18722892766887936,0.07461651227617626,0.29984134306158244,0.3671851652725189,0.24850101624722348,0.48586931429781427,0.0019630624221782245,-0.10977017660345846,0.11369630144781491,0.11221045691010534,-0.009686580794114746,0.23410749461432542,-0.005542973675329299,-0.11748067493768939,0.1063947275870308
43.264909090909086,0.27012044390203604,0.15664041881214794,0.3836004689919241,-0.008139354092960238,-0.08523532079516666,0.06895661260924618,0.020060585248506735,-0.08278685030761442,0.12290802080462788,0.04630772919283371,-0.06243192828613714,0.15504738667180457,0.20161538288151715,0.09467250308615494,0.30855826267687936,0.37559065776198686,0.26288172918989405,0.48829958633407966,0.01961656192390024,-0.08473331440433159,0.12396643825213206,0.1271049729621966,0.013262924524894568,0.24094702139949864,-0.006202527365724686,-0.11116202843923535,0.09875697370778598
45.02439393939394,0.2893664739778453,0.18157601867389647,0.39715692928179414,-0.009465970224413228,-0.08132173581824713,0.06238979536942067,0.02898713565682337,-0.06686977537709816,0.1248440466907449,0.07036111532074273,-0.031412575391694814,0.17213480603318027,0.21578781264175903,0.11420674852473373,0.31736887675878434,0.3836409313893586,0.2765829119891788,0.49069895078953846,0.037585860092520434,-0.060079263060588514,0.1352509832456294,0.1419068086358748,0.03535759102436127,0.24845602624738833,-0.006521328652712877,-0.1067567515973243,0.09371409429189854
46.783878787878784,0.30828114935715356,0.2058187582576108,0.4107435404566963,-0.010664580996784717,-0.07834745202732439,0.057018290033754956,0.038251761042274846,-0.0520384320031607,0.1285419540877104,0.09469342097440057,-0.0009003447460789321,0.1902871866948801,0.22969411223963024,0.13313418315762482,0.32625404132163566,0.39128337464101776,0.2895172152608393,0.4930495340211962,0.05594738343444519,-0.03578729609230523,0.14768206296119563,0.15664080882297138,0.05656149682440717,0.2567201208215356,-0.006123565671500353,-0.10323944416947545,0.09099231282647474
48.54336363636364,0.3268039316253159,0.22927553591336344,0.42433232733726833,-0.011676230183752634,-0.076165598256756,0.05281313788925074,0.04790600132558717,-0.03812400012134158,0.13393600277251594,0.11931003250810347,0.029071625874556,0.20954843914165094,0.243280111228157,0.15136994914459895,0.335190273311715,0.398465353643529,0.30159966316326886,0.4953310441237891,0.07478074609881924,-0.01181476827539521,0.1613762604730337,0.1713357511559036,0.07686308775922195,0.26580841455258525,-0.004598809339129817,-0.0996147194771936,0.09041710079893396
50.30284848484848,0.34487428236768747,0.2518575080541966,0.43789105668117834,-0.012441961558995018,-0.07457010726376453,0.049686184145774505,0.058001396427486016,-0.02487869101306381,0.14088148386803584,0.1442163362761471,0.058498213609911046,0.22993445894238318,0.2564916391603653,0.16883320141785918,0.34415007690287147,0.4051342345234571,0.3127495089843022,0.497518960062612,0.09416556223478692,0.011907849577932644,0.1764232748916412,0.18602041326708846,0.09628013912275057,0.27576068741142634,-0.0015366305726442486,-0.09493229645416565,0.09185903530887715
